logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.39021178293229	4.22236078291567	-4.53805871449009	0.000608916137503266	0.0164046808250837	0.526703582591452
AT1G01250.1	-1.64586089725091	3.73193407278478	-5.88599711428853	6.19508302388634e-05	0.00241148031764079	0.279623123371146
AT1G01280.1	-9.53895925751851	0.959891330040343	-14.6056032604239	3.02724840000989e-09	1.87469237280613e-06	0.653102722799941
AT1G01320.1	1.65769257148592	8.60045591792061	5.18268098596082	0.000197891366477823	0.00637369261677034	0.319852326619444
AT1G01340.2	2.36003258494188	2.37380148887396	6.44708759302251	2.57715733138961e-05	0.00115370538120552	0.366061814872202
AT1G01420.1	4.48570984213163	2.21685076655022	10.963228653167	8.6452362363503e-08	1.39835677445103e-05	0.40915956275671
AT1G02205.3	-3.95836543663657	7.53695182204702	-10.6353746627241	1.22234803824136e-07	1.85036329700004e-05	0.372188621667483
AT1G02280.1	-1.54069623092318	5.50457944183186	-6.01768314964385	5.02283752994918e-05	0.00200972506631505	0.256028141164987
AT1G02820.1.Hnull	-1.6430097457943	4.3877789561222	-4.82490492777883	0.000366777560334638	0.0106092940169832	0.340526864339826
AT1G03170.1	-6.68645086017401	1.52459455193728	-10.5122951550549	1.39521926554256e-07	2.03398633557134e-05	0.636060038416899
AT1G03300.1	-1.39730497907254	3.04315278534735	-4.25592888886356	0.00101250223218713	0.0248546493897611	0.328319625529659
AT1G03580.1	3.3894247172608	-0.931694523595797	4.63489811068333	0.00051253401996211	0.0141494700870593	0.731283544172904
AT1G03590.1	-1.43872012799659	4.99133002760015	-5.62844923986983	9.40282862917666e-05	0.00338899833978579	0.25561572409772
AT1G04150.1	-6.67021040327401	-1.65317111154588	-8.13722611070995	2.35617361426806e-06	0.000167332881256818	0.819715504094805
AT1G04340.1	-1.22226113512669	4.51305158212594	-4.24802208964378	0.00102717120349859	0.0250343121224774	0.287724759743229
AT1G04350.1	2.68815469194037	6.14885612579922	10.5337399402405	1.36330768820907e-07	2.00796799396329e-05	0.255194708355312
AT1G04610.1	-7.05938113151784	-2.69032034633918	-8.87470521057022	9.22305897867462e-07	8.18599058797805e-05	0.795449647511644
AT1G05440.1	-7.49846476590648	-0.0629439339749734	-12.1111866324649	2.7415222946113e-08	6.5149263152155e-06	0.619135431849949
AT1G05470.1	-1.60509429435976	3.74688423240704	-5.14120344469328	0.000212376395472241	0.00676614595401613	0.312202057675139
AT1G05550.3	-4.10029799523245	1.37252928309651	-9.13158440446915	6.74314728864655e-07	6.35769125678344e-05	0.449023719610553
AT1G05620.1	-2.28872235189764	3.71334054099748	-7.8247567182715	3.57080558879755e-06	0.000230017282939848	0.292497573317938
AT1G05720.1	-1.29254046619197	4.4733557869612	-4.38345177962252	0.000803658629204285	0.020619670742522	0.294868184064586
AT1G05835.1	-6.35421553890697	2.35435624323447	-13.4878742584221	7.77206481188871e-09	3.78166467847042e-06	0.471105781175212
AT1G06250.1	-3.6894394236494	2.94518319911687	-10.5629360578771	1.32111267379276e-07	1.95639555084268e-05	0.349281620511
AT1G06970.1	-6.53907517694724	-1.75914731772161	-8.68135024545854	1.17275114774829e-06	9.71280342670071e-05	0.753232503246602
