logFC	logCPM	pvalue	padj	dispersion
AT1G01280.1	-9.57033074461031	4.77110456326028	1.54019371115128e-17	2.89525613822218e-14	0.253496510801615
AT1G01420.1	4.51138606971553	3.59311800550765	2.95309072832709e-06	0.000353580888605686	0.316845220240646
AT1G02205.3	-4.20637537700148	8.83433908723109	9.80992046598452e-06	0.00104605598133953	0.323012180603102
AT1G03170.1	-6.40087677094044	3.97757601420265	9.15537810044712e-09	1.95571360832051e-06	0.347514222348182
AT1G04150.1	-6.92140707857415	0.878804419851722	0.000267440297164101	0.0175781213499677	0.811813955193293
AT1G04350.1	2.68763198816009	6.70747781683929	0.000874373483975949	0.0475042565080344	0.267519872810354
AT1G04610.1	-9.05299787190872	-0.0768015807505857	0.000346448045731279	0.0219277116621434	0.895450893308424
AT1G05440.1	-7.59604051377901	2.75562918380464	2.39428127753231e-08	4.63996901598477e-06	0.429806341439365
AT1G05550.3	-4.13041268405344	2.53377243589386	0.00026029019670796	0.0172286447806909	0.443539082076441
AT1G05835.1	-6.21877300108727	4.64323413790704	4.23542215587466e-10	1.22488408747895e-07	0.288301656619577
AT1G06250.1	-3.70548336206652	3.91884166566561	1.77487940002493e-05	0.00177469058306748	0.276090951485868
AT1G06970.1	-6.84317007735726	0.891325527856486	0.000403100730830717	0.0248011913883061	0.865034301637486
AT1G08930.1.DE	4.85119316732055	6.30453600281472	2.15900179185178e-07	3.32663243305162e-05	0.293793626306816
AT1G09380.1.DE	-9.97353577990265	3.10197376840076	3.00141744270082e-11	1.1284129017578e-08	0.387945255931442
AT1G09460.1	-5.41966024445933	2.35337520831986	2.10517411357575e-05	0.00203984860757716	0.48180179893536
AT1G09580.1	-3.03404468038053	3.84440590049638	0.00032924148717579	0.020979937206544	0.281471407194409
AT1G09790.1	-11.1333067781456	1.94242165880225	1.46437966819501e-07	2.41468500023946e-05	0.587840654734267
AT1G10770.1	-7.4989656000301	5.37940249733896	1.13415087413865e-14	8.48892950823635e-12	0.243912101382978
AT1G10900.1	2.69940525034045	5.38751072238823	0.000649416564289871	0.0368488746399542	0.256271496683961
AT1G11770.1	-9.03164251408343	3.55779887142932	2.7804279702919e-11	1.06666295888872e-08	0.374850613703938
AT1G12000.1.DE	-2.71805417382376	6.26356636705156	0.000745776866587364	0.041599743436526	0.265817891915223
AT1G13110.1	6.11688628288379	6.5158218356619	6.12768216487672e-10	1.69394366669636e-07	0.291185983199221
AT1G13140.1	-7.46028079891642	6.1366947504309	5.11894040550587e-14	3.00705755445935e-11	0.257559345682481
AT1G13470.1	6.06542472256691	5.65819759411175	3.57731936893767e-10	1.06740396027445e-07	0.278002208212123
AT1G14860.1	-5.38594612102215	1.21994660526707	0.000848571016070146	0.0462360520582221	0.761992340748663
AT1G15125.1.DE	8.43433247200378	7.60480285588323	3.44657973851343e-10	1.04498074071896e-07	0.433668616474594
AT1G15415.1	-7.65858072425854	4.22714525161442	1.83642872417297e-11	7.5046059036964e-09	0.316794999546673
AT1G16360.1	-5.05779309459915	1.93531878002372	0.000174180438684251	0.0121719103583143	0.554619877613483
AT1G16630.1.DE	-5.88577483656459	3.82818211467198	9.62116724807278e-09	2.03212024639632e-06	0.31229188780793
AT1G16920.1	-2.88360026264473	4.68402372288066	0.000478228564329219	0.0285388588960656	0.273662292636787
AT1G17560.1	-4.53045497828364	3.40244085429949	5.27793118565164e-06	0.000604966770901705	0.334678487651394
AT1G19640.1	-2.94669680984573	4.80976014292774	0.000159653089607848	0.0113680256759406	0.243837623086961
AT1G20080.1	-6.28427910184801	2.65994885028353	1.25531205999226e-06	0.000157013590854516	0.464438420447665
AT1G20130.1	-11.463035797764	8.29750995853372	7.68220977603023e-16	8.4947164335186e-13	0.384196789221535
AT1G21120.1	6.13906108177254	0.68865486235071	0.00075187409471251	0.0418157669597804	0.825875019815794
AT1G21240.1	7.69779230352533	4.16864001236787	1.29007613292655e-10	4.25453528890408e-08	0.348320327109894
AT1G21270.1	3.75102249551186	6.55282921704847	2.25408992132133e-05	0.00215194180050796	0.292171459668008
AT1G21540.1	-4.30797415940208	5.40300925976017	5.1459400404889e-07	7.21890902097838e-05	0.260417899669997
AT1G22100.1	-9.69051823741562	0.533355590971201	7.40748181531537e-05	0.00608060450499119	0.828270407583218
AT1G22350.1.DE	4.31752741623669	3.60324030327197	7.80710335824693e-06	0.000848311727909397	0.323089635184281
AT1G22690.1	4.39292829391917	4.34927462770453	7.85488958466508e-07	0.000106997256820677	0.275049897764043
AT1G23510.1	-9.3202228338878	2.45765062060479	1.23929085128326e-08	2.5884654913803e-06	0.484878883849437
AT1G23610.1	-8.77490311485762	1.87779484941001	9.18768288797822e-07	0.000120776267781968	0.598159708009988
AT1G23690.1	-11.9313916778509	2.73214105264615	1.96173394760767e-10	6.25028385544559e-08	0.439309807843427
AT1G24030.1	-3.80091177938408	2.96106876216488	0.000188769668724483	0.0130459273260398	0.373952579552725
AT1G24145.1	5.8957762912547	3.4203412739731	3.36293031450862e-07	4.90049333737465e-05	0.388512077823131
AT1G26770.2.DE	-3.31129491202527	4.59789312383005	0.000114863722675332	0.00881309493408525	0.284436662492491
AT1G28305.1	-10.1925100070822	3.31866928185201	3.11930483242745e-12	1.39611171999932e-09	0.362267456048613
AT1G28375.1	-11.5702476029755	4.68676528756611	1.44315326594384e-19	1.3012610676178e-15	0.252037289165191
AT1G30740.1	-7.02571588362461	0.233494974965055	0.000587578134709855	0.033985519311618	0.87298946543402
AT1G30780.1	-9.97949173312622	0.812128982959346	2.99298455630468e-05	0.00273117105288424	0.784727546870815
AT1G33720.1.DE	3.24899995659346	3.5508329681542	0.00040372191535385	0.0248011913883061	0.323042178348383
AT1G35110.1	-6.23807165323008	0.799280130512154	0.000364118943902925	0.0228156930249573	0.759894862082712
AT1G35310.1	-7.33682191884515	6.43884899392839	3.56912063274548e-09	8.94564395391326e-07	0.406364707782884
AT1G36150.1	-9.136454281287	2.27772283190556	1.08328627485017e-07	1.81817994594942e-05	0.545116878305993
AT1G48020.1	-6.74526550581256	3.02222534426944	1.54307042153632e-08	3.15289541130867e-06	0.370012703301863
AT1G48590.2	-5.09684505122013	2.93417577018409	8.64365257335059e-06	0.000928476463279111	0.410386951875843
AT1G49290.1.DE	-6.12335692432433	1.97095422183106	1.90765085837082e-05	0.00187748800186674	0.550949272106104
AT1G49870.1	-5.95382906969746	3.78586274714488	3.87367227904133e-09	9.33555019248961e-07	0.299159893515671
AT1G51210.1	-7.59138732630781	0.717821870173856	0.000148759034384458	0.0108025659310016	0.803922371922749
AT1G51800.1.DE	3.75088202568151	3.50140490248379	4.96466464477126e-05	0.00424208027238228	0.312458557001767
AT1G54840.1	-5.44183994197092	1.85154205364336	0.000108395220832103	0.00849005567167445	0.586142686746361
AT1G54870.1	-12.034436641108	2.83441367069977	6.00165840542407e-11	2.1695995135608e-08	0.419647008018129
AT1G55260.1	-3.59732279785064	7.01675424412316	0.000148838417710896	0.0108025659310016	0.338714145325132
AT1G56030.1	-9.18002621143448	0.0456646013160708	0.000327432743699892	0.0209356486941176	0.914878949502266
AT1G56120.1	5.0463606702815	6.12992932109104	2.42983333775628e-08	4.66081704930026e-06	0.26997362777434
