baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01280.1	991.072717195623	1979.54988683518	2.59554755607104	0.00131118067462331	-9.57491778871075	9.22940590589711e-11	1.65459037185594e-07	-0.000328916069555855
AT1G01420.1	443.346824477935	36.6173834892197	850.07626546665	23.2151012569458	4.53699166838616	9.9371519964723e-05	0.012832583772506	0.337323065957755
AT1G03170.1	571.507612962974	1129.42690465155	13.5883212744014	0.0120311648486838	-6.37707985980742	3.99294331951042e-07	0.000118260564750022	0.0782749769609997
AT1G04150.1	64.8763565507614	128.836459389537	0.916253711985695	0.00711175793193293	-7.13557806571704	7.3951041397849e-06	0.00141902674366802	0.368615176925059
AT1G04610.1	32.5345610882149	65.0691221764299	0	0	-Inf	1.9255148425007e-05	0.00334181072792732	0.00654545065126523
AT1G05440.1	243.867136101663	485.367409604335	2.36686259899094	0.00487643494836287	-7.67995747333464	6.90232746038525e-08	2.57636463891202e-05	0.0986763513831408
AT1G05550.3	208.993332173845	395.235805953431	22.7508583942584	0.0575627462177327	-4.11872076760281	0.000376776049636632	0.0405786316225254	0.130766524332712
AT1G05835.1	907.753308180101	1791.45609183333	24.0505245268755	0.0134251264301225	-6.21892051502759	7.44399649039848e-07	0.000202834016370378	0.0973664262018415
AT1G09380.1.DE	309.949928569521	619.365501964023	0.534355175019547	0.000862746106015097	-10.1787763224452	8.46158332098871e-10	8.53930453075187e-07	0.245027122151186
AT1G09460.1	183.767031855396	359.1360806067	8.397983104092	0.0233838468413004	-5.41834390480053	1.82950325561465e-05	0.00323703277331091	0.227430246182306
AT1G09790.1	137.88073515302	275.76147030604	0	0	-Inf	8.44590309767517e-09	5.2144209620744e-06	0.0138643564002198
AT1G10770.1	1513.203914183	3009.68809047685	16.7197378891573	0.00555530586111608	-7.4919179397142	1.34086258032757e-08	6.89355162052179e-06	0.0839881104777909
AT1G11610.2	17.2952659787075	34.5905319574149	0	0	-Inf	0.000407831952864041	0.0432397083721377	0.387673394600949
AT1G11770.1	425.407546894719	849.21202826438	1.60306552505864	0.00188770939612689	-9.04914759890086	5.72022112368693e-06	0.00115290121743673	0.809803761018546
AT1G13110.1	3378.04475985279	94.3592011613237	6661.73031854426	70.5996896598866	6.14158993663981	7.1404541062891e-05	0.00972815467440827	0.674531279168478
AT1G13140.1	2557.10756577736	5085.05125411839	29.1638774363256	0.0057352179907146	-7.44593596177827	1.33357362068687e-08	6.89355162052179e-06	-0.000212273938709927
AT1G13470.1	1861.37015650474	53.8891157937291	3668.85119721576	68.0814881294209	6.08919066677422	7.30360010845484e-07	0.000202834016370378	0.141504745351842
AT1G14100.1	86.4600446311172	166.049700306007	6.87038895622741	0.0413754974779613	-4.59507953151836	0.000230764933283737	0.0266435716191325	0.00544778890976647
AT1G14860.1	82.8534650252814	161.965686883593	3.74124316696948	0.0230989862047654	-5.43602665542573	5.39245834321655e-05	0.00753506179158793	0.198688148629305
AT1G15415.1	680.052167960416	1353.31017528363	6.79416063720071	0.00502040165018102	-7.6379814950788	1.18737347620674e-08	6.37508793686342e-06	0.217649590033738
AT1G16360.1	137.290268147126	266.564451727127	8.01608456712586	0.0300718438455989	-5.05544286076044	4.97498598459576e-05	0.00702375223358887	0.07056979568031
AT1G16630.1.DE	514.788975485589	1012.47555760322	17.1023933679561	0.0168916604845668	-5.88754503480882	2.49969391535944e-06	0.000572366889123647	0.00105984577786433
AT1G17560.1	383.269841375636	734.550058918131	31.989623833142	0.0435499574804437	-4.52118487951047	0.000104259598014587	0.0134003090882144	0.227160437253432
AT1G20080.1	228.065860337431	450.481741764894	5.64997890996757	0.0125420819228591	-6.31707934159642	1.6252110317357e-06	0.000406272937548023	0.0524598072804092
AT1G20130.1	11401.2809790478	22794.3934168904	8.16854120517926	0.000358357472198689	-11.4463129427357	0.00024606500272197	0.0281713411519674	1.69797932682228
AT1G21540.1	1535.52262346509	2921.1827310728	149.862515857374	0.0513019997904536	-4.28484112551085	0.000167287806034486	0.0197649803735364	0.383389965342602
AT1G22100.1	50.7220113976081	101.444022795216	0	0	-Inf	1.60181883731134e-06	0.000404132959991291	0.283044530313032
AT1G22350.1.DE	446.056610773504	41.9425611573477	850.17066038966	20.2698794954424	4.34126560688682	0.000148883582000176	0.0179503532846938	0.0551537454245903
AT1G22690.1	748.273271121197	67.0824203390222	1429.46412190337	21.3090719547554	4.41339585762661	0.000128916927679012	0.0160844677043878	0.295144410600739
AT1G23510.1	197.733117981424	394.931880787828	0.534355175019547	0.0013530312466889	-9.52958912759258	7.52888109811629e-09	4.77085935259239e-06	0.0551050734858952
AT1G23610.1	131.693817439786	262.929508023579	0.458126855992847	0.00174239422359458	-9.16471320832594	5.77506153727561e-08	2.18553995510675e-05	2.30340391906321e-05
AT1G23690.1	239.627861536278	479.255723072555	0	0	-Inf	5.29799781502582e-10	6.09875010517886e-07	0.0151682197013749
AT1G24145.1	392.737027472945	12.7848949340651	772.689160011826	60.437662100219	5.91737594894312	1.8866724230902e-06	0.00045493849720674	0.00300827593177355
AT1G27260.1	23.2713361284968	46.5426722569936	0	0	-Inf	0.000344888788092707	0.0378932649110891	0.794790005781748
AT1G28305.1	361.304104205162	722.073853235305	0.534355175019547	0.000740028423166591	-10.4001316964106	3.28374090841242e-10	4.47376861362108e-07	0.177805058986148
AT1G28375.1	934.658186768826	1868.78201836263	0.534355175019547	0.000285937669438693	-11.7720116863643	3.80115568021215e-12	2.35601619863599e-08	-0.000107803471397179
AT1G30740.1	40.8309868631154	81.1276185512113	0.534355175019547	0.00658660003291282	-7.24625033861466	2.36923527870152e-05	0.003912540780246	0.158781862555183
AT1G30780.1	61.9060016333164	123.812003266633	0	0	-Inf	6.1119321842378e-07	0.000173477008495949	-0.0128915825371982
AT1G32361.1	35.2668694102505	69.4650284704618	1.06871035003909	0.0153848688119884	-6.02234404802726	0.000142325921122301	0.0173490601539232	-0.00952564335110975
AT1G35110.1	61.3815994310028	121.236361655974	1.52683720603194	0.0125938883778496	-6.31113240414876	1.88504696762171e-05	0.00331379095314556	0.0704650304260824
AT1G35310.1	3149.24423565788	6259.02165974151	39.4668115742524	0.00630558795284348	-7.30915338641562	1.6251515819889e-08	8.20039450111732e-06	0.26456980448628
