baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	133.737608882402	113.481245401608	153.993972363196	0.440419993321769	-12.1932028355217	-1.2747336790593	0.198351652371262	0.0974508362593675	0.549394521708601	0.989694436835193
AT1G01020.1.Hnull	353.419766449847	375.461142210113	331.378390689582	-0.180184078961338	-11.5011523425121	0.00567725430554294	-0.125545823866187	0.0640833888578778	0.627959153111308	0.993824236054041
AT1G01030.1.Hnull	49.5688069720668	44.6341769362608	54.5034370078729	0.288198387095592	-13.8772791087091	0.393152072946284	0.270162652645525	0.11861672815189	0.474832685283705	0.981495442250917
AT1G01040.2.Hnull	2212.46743823339	2130.38202937682	2294.55284708996	0.107100870620375	-9.58599840525542	-0.375304125348092	0.0604522064682337	0.0533519154731226	0.794585554608767	0.99683321117307
AT1G01046.1.Hnull	26.1449554419137	26.2271752663979	26.0627356174294	-0.00907391288842867	-13.6704044016359	-1.38316916398424	-0.0379899008777152	0.0980386870527704	0.921332733713885	0.998467890433789
AT1G01050.1.Hnull	2262.69692523864	2420.66728877563	2104.72656170165	-0.201771984331672	-9.36812253030629	-0.626352759163714	-0.14440357023358	0.0527662540243691	0.531702107002137	0.987011000259308
AT1G01060.1.Hnull	3045.94682230551	5545.35175464788	546.541889963141	-3.34287499551921	-8.58535450029946	-3.05105627523196	-1.13463675281749	0.187150743641442	0.0353451578214281	0.336244067169638
AT1G01070.1.Hnull	195.144856323473	261.735183154124	128.554529492821	-1.02572742539432	-11.340678595855	-2.32428157048932	-0.541219958610611	0.0835245423148521	0.0895356117667897	0.585219203752473
AT1G01080.2	1902.6513934488	2087.60688497076	1717.69590192684	-0.281375418404937	-9.71618818869747	-0.145050488797587	-0.189508467806262	0.0526617123983344	0.411955747392623	0.971521888552195
AT1G01090.1.Hnull	6172.0750700443	6160.19629849037	6183.95384159822	0.00555322667912001	-8.99273487365948	0.542101272086186	-0.0276877849193854	0.0619172476150574	0.911654820725202	0.998174497824763
AT1G01100.1.Hnull	4129.76914981386	4437.28375115345	3822.25454847428	-0.215252952341355	-9.80899911901296	1.22145897898062	-0.163172244051944	0.0564829005284633	0.493867778805068	0.983870939296941
AT1G01110.2.Hnull	65.0003636297509	62.9194501700166	67.0812770894852	0.092404091482514	-13.0283752888405	-0.625351073483953	0.0834486530367685	0.10219205653903	0.808803075800715	0.99683321117307
AT1G01120.1	2685.49254813914	2638.23446539725	2732.75063088103	0.0507810313726204	-9.28910903466261	-0.494871099508089	-0.0490919483536654	0.0644457251407229	0.849410432986047	0.99683321117307
AT1G01140.3.Hnull	4246.15304230914	4795.4638413041	3696.84224331418	-0.375376886498122	-8.58790015242887	-1.00014109326799	-0.227706525516641	0.0572276553035402	0.343301498666909	0.948161827424005
AT1G01160.2.Hnull	824.927511380171	752.711129452993	897.143893307349	0.253243095142938	-10.6712971538923	-0.260559338141829	0.15510619426431	0.0493733708344848	0.492175535134073	0.983870939296941
AT1G01170.1.Hnull	1479.88484025199	1536.07608133525	1423.69359916873	-0.109610984556314	-10.1527003845225	0.1197610671112	-0.0741217253150235	0.0473912429664314	0.735351277564475	0.99683321117307
AT1G01180.1.Hnull	376.945480592995	368.555086079674	385.335875106317	0.0642362405914526	-11.2383068490043	-0.735690154462043	0.09060479262749	0.0665383605842393	0.731842657041026	0.99683321117307
AT1G01190.1.Hnull	197.16629376785	167.078922451544	227.253665084157	0.443773817777687	-16.3817947081879	4.7605038370009	0.303330076248525	0.0831655749341627	0.41439025629249	0.971925865477101
AT1G01200.1.Hnull	34.4937495744522	41.6871291740991	27.3003699748053	-0.610681520237362	-13.8377110977019	0.374237740925384	-0.540677184503848	0.149415369336771	0.222670251046318	0.863658492266795
AT1G01210.1.Hnull	276.834489307512	256.976033454189	296.692945160835	0.207336807903142	-11.9784517318837	0.211478690538361	0.122815487279093	0.0750382438884091	0.66293443697512	0.995092784119062
AT1G01220.1.Hnull	1246.2651802368	1302.32863444662	1190.20172602699	-0.129887434363735	-10.3732638843874	0.231011191210746	-0.0981160561595305	0.0474596138656015	0.655405579611615	0.995092784119062
AT1G01225.1.Hnull	75.9723272988031	80.9721607886432	70.9724938089629	-0.190165976994115	-13.3782826980485	0.699763714092171	-0.253916950889144	0.118411298466013	0.492136831216345	0.983870939296941
