baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01250.1	588.790020894038	895.036820519096	282.543221268979	-1.66347545728413	-10.4528079687067	-0.411704677463906	-1.13786391548012	0.050699626123342	1.4022124256569e-06	3.9877139451586e-05
AT1G01280.1	1009.06427100981	2015.52992197161	2.59862004801836	-9.59919777735317	-9.90197348039814	0.171205636381539	-6.65266007343385	0.0518940858129883	4.7629124726165e-67	7.46110238835375e-64
AT1G01320.1	17678.0143723109	9720.68240533088	25635.3463392909	1.39900488731782	-8.78063593843412	0.777337016393482	1.12168530498695	0.088009328918109	0.000295552976172093	0.00589788200221126
AT1G01340.2	259.781557129901	85.6127240078874	433.950390251915	2.34163298626872	-13.0383494302017	0.109664357233858	1.63302682365199	0.07587191044898	5.28318502800551e-08	1.76087432901503e-06
AT1G01420.1	444.866101921289	37.3319262908275	852.400277551751	4.51304920555436	-14.1336872335063	0.585479896675893	3.11516795428675	0.0615572500230071	4.83126090598612e-25	6.39563679653008e-23
AT1G02205.3	16899.5767873708	32062.4828233391	1736.67075140258	-4.20648997764298	-7.42987888931685	0.533734983173985	-2.75707029451094	0.105973769208025	2.56546950313222e-13	1.40599695976325e-11
AT1G02280.1	1933.36386139874	2876.68365391872	990.044068878756	-1.53884192901068	-9.49069283172253	0.0590800025734637	-1.07063509389148	0.0536170316110794	7.23881636578038e-06	0.000187173686442833
AT1G02820.1.Hnull	1023.29824843746	1594.8286858177	451.767811057219	-1.81974807417491	-9.85618655877613	-0.670219598855118	-1.0866117285295	0.0740259056697376	0.000185138803858675	0.00384132365886906
AT1G03170.1	581.298399809647	1148.99750388694	13.5992957323505	-6.40069991314837	-10.5321749188578	0.394477748005117	-4.57085800617526	0.0951570823817655	2.19273814422913e-27	3.29752733081754e-25
AT1G03300.1	350.451005859001	510.277790484992	190.624221233011	-1.42055140705018	-11.0830004048935	-0.278007110672846	-0.943353783319252	0.0725585720127474	0.000871643494676535	0.01596993607498
AT1G03590.1	1336.02390297238	1951.57462589939	720.473180045377	-1.43762199927165	-9.95924206247173	0.210055978745952	-1.00039910005797	0.0461598479025854	6.10591782377439e-06	0.00015919423474523
AT1G04150.1	66.155933302978	131.387713896955	0.924152709000597	-7.15148339439839	-12.7872175227771	0.391638350615634	-4.71578456962543	0.121789016793224	2.42227993752622e-16	1.69903053229917e-14
AT1G04340.1	936.911433859813	1314.60457923945	559.218288480176	-1.23314546760142	-10.2115916334688	-0.0821606545763862	-0.842631354410206	0.0550760792208512	0.000531318580872661	0.0101915578400452
AT1G04350.1	3867.68081124878	1039.26847470782	6696.09314778974	2.68775120255268	-10.5563490359555	0.147678681852908	1.86094595598435	0.0558940269551804	1.74342874327107e-13	9.66754381003235e-12
AT1G04610.1	33.1406695029632	66.2813390059264	0	-Inf	-13.3368360537682	0.200561599538529	-6.26778064370602	0.111807360284301	1.00684473299147e-15	6.78375171712319e-14
AT1G05300.1	156.313488790131	75.1392436779149	237.487733902347	1.66021450147821	-13.713388861292	1.04890739881888	1.05516559532094	0.0909877606911775	0.00116500705415682	0.02079753333717
AT1G05440.1	248.056131343354	493.729821345327	2.38244134138071	-7.69513728279694	-11.0248982135847	-0.422563885245652	-5.28609166074487	0.0802540779770628	2.41868565580638e-32	4.94200575628786e-30
AT1G05470.1	588.668442789825	882.241067601917	295.095817977733	-1.57998944285974	-10.4859633084711	-0.290519420681521	-1.14167969616023	0.0611315212828603	1.20086972502792e-05	0.000303821656676647
AT1G05550.3	212.406936121878	401.9730494214	22.8408228223565	-4.13741224941362	-11.3408493006445	-0.206877400724769	-2.84876850776887	0.0791757310142375	7.16069102463256e-17	5.27869293651149e-15
AT1G05620.1	650.377611067826	1080.89316868616	219.862053449493	-2.29755340731507	-10.3811964627842	-0.13162719171614	-1.58564509056356	0.0510993131937112	5.64281818723764e-11	2.50173811989842e-09
