baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01250.1	589.863888396493	896.090225943886	283.637550849101	-1.65959545834355	-10.4365655798867	-0.450246916598795	-1.13504065958572	0.0537468979577352	2.86024577386076e-06	0.000106761612118025
AT1G01280.1	1006.05387870875	2009.54670221594	2.56105520156155	-9.61591604148792	-9.88951235422837	0.140633062880429	-6.6507114688411	0.0533299302536207	1.43048653861652e-65	2.78413551458736e-62
AT1G01320.1	17573.1414368358	9611.0720588107	25535.2108148609	1.40971870050128	-8.76346410262962	0.738562211347288	1.12439471826591	0.0978639863319963	0.000585650740043688	0.0140721440605912
AT1G01340.2	259.764560504623	85.1707174953624	434.358403513884	2.35045654105424	-13.0214069272509	0.0705887254477169	1.63571517829482	0.0763621843165342	5.56222998885378e-08	2.55581185052762e-06
AT1G01420.1	441.905712319172	37.0736398267878	846.737784811557	4.51344960073266	-14.1164760050382	0.545613956698477	3.11765343228114	0.0610087740761612	2.87259191589776e-25	5.59088460888444e-23
AT1G02205.3	16723.007153779	31707.2074906113	1738.80681694676	-4.1886412604528	-7.41230888414062	0.494845841485531	-2.75437748754828	0.114666112237651	2.16277269630893e-12	1.641538452062e-10
AT1G02280.1	1929.37223827255	2870.73916370518	988.005312839929	-1.5388315479545	-9.47440914448759	0.0203249057603999	-1.06793754560438	0.0532452262771562	7.05730520036438e-06	0.000247773860411364
AT1G02820.1.Hnull	1028.48786244652	1604.63559227437	452.340132618666	-1.82676579715062	-9.84061202649872	-0.708903205217224	-1.08385734364678	0.0747219977824997	0.000203211121402967	0.00540204549852492
AT1G03106.1.Hnull	2.12677183485524	0	4.25354366971047	Inf	-18.9063390175462	-3.55513781409315	3.60907206722701	0.128229532332818	0.00240765848718442	0.0482552969556111
AT1G03170.1	580.92315841735	1148.46943717106	13.3768796636368	-6.42382702702203	-10.5196143472201	0.364265239925102	-4.57189078599745	0.098056350440323	1.08319537253629e-26	2.25304637487548e-24
AT1G03300.1	350.91336553334	511.284827292733	190.541903773947	-1.42401890517485	-11.067095339839	-0.316593275344048	-0.940588626885913	0.0733307077184682	0.000952840825917981	0.0217263655436093
AT1G03580.1	47.7075362040433	6.17893997113129	89.2361324369552	3.85219672468705	-16.4110657579572	1.48812430854868	2.34431311761908	0.150970678870044	5.09098743763467e-06	0.000181807635256448
AT1G03590.1	1331.11166058907	1943.66738259309	718.555938585038	-1.43560897546054	-9.94282012312873	0.171334932013207	-0.997704643457227	0.0475960133506427	8.83833469499693e-06	0.000304074423951106
AT1G04150.1	65.6560898931091	130.366947859616	0.945231926602327	-7.10769407252626	-12.7674260720761	0.347740710421873	-4.71322353206928	0.128661947057641	9.13290120104719e-16	9.32034801221475e-14
AT1G04340.1	936.512300336294	1315.21343767418	557.811162998403	-1.23744823318322	-10.1956225413859	-0.120855027013774	-0.839920967844628	0.0558614613113576	0.000600913247247797	0.014362180075268
AT1G04350.1	3859.69571643169	1035.47958094214	6683.91185192124	2.69039360239428	-10.5398532792412	0.108845402332805	1.86364590046813	0.0536501483502569	5.13509333722307e-14	4.45608354307816e-12
AT1G04610.1	32.9978468640943	65.9956937281886	0	-Inf	-13.3234784694628	0.168088915633543	-6.26654440662228	0.150272854555623	1.49392510989733e-13	1.23352943619644e-11
AT1G05300.1	154.497308657429	74.4664033890021	234.528213925856	1.65509990608438	-13.6971124254121	1.01007098612088	1.05778545209438	0.0888096362827077	0.00099458779835787	0.0225649694668237
AT1G05440.1	248.030024353347	493.647475043923	2.41257366276975	-7.67676434508378	-11.0107966095875	-0.456451994599794	-5.2818668232229	0.080392934810085	2.86334423401674e-32	8.66893374316533e-30
AT1G05470.1	588.376785723628	879.5266190067	297.226952440556	-1.56516229683075	-10.4687058181071	-0.329579678613403	-1.13914923869142	0.0646565797716388	2.14846747551943e-05	0.000688722844387686
AT1G05550.3	212.476500281244	402.123801632829	22.8291989296601	-4.13868758972656	-11.3252970497421	-0.244201338523333	-2.84591738606283	0.0793284710061255	7.98891540796215e-17	9.03244676498559e-15
AT1G05620.1	650.002155889606	1080.06607943565	219.938232343559	-2.29594926256068	-10.3650308292655	-0.170065020296937	-1.58289087459734	0.0531328738390218	1.3484890793667e-10	8.44681159415722e-09
