baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01250.1	580.727728011847	-1.46295392716292	0.339442573845191	-4.30987165396091	1.63349321055286e-05	0.000614771035927407	0.0060338751887689
AT1G01280.1	991.072717195623	-7.4287758133885	0.421273740041006	-17.6340823253436	1.34868011886748e-69	1.46995343515604e-66	1e-08
AT1G01320.1	17536.1963974846	1.46633480336179	0.338663652205196	4.32976728920805	1.49266995284692e-05	0.000565477588640121	0.145634847750125
AT1G01340.2	258.070000679845	2.06281706163923	0.384528339746794	5.36453844467632	8.11564736674795e-08	4.15667592949527e-06	0.024798013548528
AT1G01420.1	443.346824477935	3.97384656239455	0.366837751731172	10.8327088573661	2.40920800306535e-27	4.79168610711859e-25	0.00323745754281764
AT1G02205.3	16567.245241256	-3.44404141691242	0.372225534765218	-9.25256624074636	2.19166296149427e-20	3.0160824431715e-18	0.311741978773505
AT1G02280.1	1906.31272481757	-1.39600812714655	0.316429443704509	-4.41175167140951	1.02537676936052e-05	0.000399135231593363	0.020158976610739
AT1G02820.1.Hnull	1010.46661031561	-1.34547029672352	0.381011810665171	-3.53130863417225	0.000413508951438389	0.0121808561176143	0.275958577233069
AT1G03170.1	571.507612962974	-5.08017429564322	0.450298483611422	-11.2817930340336	1.61421861836753e-29	3.46332511128176e-27	0.720540627492827
AT1G03580.1	48.4346597539988	2.07615068605761	0.545524655437186	3.80578708105094	0.000141353948588764	0.00461824027715426	0.403056360067231
AT1G03590.1	1316.99420943783	-1.30343725277951	0.316764997965244	-4.11483990072201	3.8744823957984e-05	0.00138545795696476	0.00130305688606283
AT1G04150.1	64.8763565507614	-3.73129734324427	0.541414308458774	-6.89175975763558	5.5106383452102e-12	4.29011067515107e-10	0.895262126044141
AT1G04350.1	3845.96965266433	2.4950527707746	0.305046067296254	8.17926548894485	2.85579277604014e-16	3.06356856541503e-14	0.00112465782211982
AT1G04610.1	32.5345610882149	-3.12126469760276	0.565774683202111	-5.51679810050418	3.45231661225103e-08	1.85539887673799e-06	0.000736795455966163
AT1G05440.1	243.867136101663	-5.59921145041849	0.460627554290044	-12.1556155255376	5.35568836108825e-34	1.45931796462933e-31	1e-08
AT1G05470.1	579.971657471561	-1.43902694107359	0.36054518707618	-3.99125267138716	6.57252093595445e-05	0.00226693734763148	0.104034677297838
