logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.23703092571814	1.46802513130978	-4.66196261991291	0.000346156146222828	0.00170907315347678	0.479847460844705
AT1G01040.2	1.23649731091249	5.79976896403012	3.83066165755692	0.0017691208023737	0.0068358749317839	0.32278948689535
AT1G01046.1	1.63509468424903	-0.356143304140663	2.75491526345479	0.015243945239511	0.0423762216008787	0.593519047913855
AT1G01100.1	-2.41125830603374	7.14091951983071	-7.37709295964625	3.04308868122884e-06	3.2860877425234e-05	0.326857519516653
AT1G01130.1	-2.45460471803894	0.739057297806349	-5.01840512399723	0.000175817139402435	0.000961955141791375	0.489120478994692
AT1G01140.3	1.57408888483048	6.85609710743842	5.02427555509652	0.000173889008235994	0.000952902192006565	0.313296686769848
AT1G01150.1	-4.89844920086488	-1.2958199108227	-7.26329830847413	3.63747949985819e-06	3.80842190610622e-05	0.674411127400596
AT1G01200.1	-1.3910104874654	0.459407308000971	-2.82115839073066	0.013367416503664	0.0379856510372778	0.493063591195649
AT1G01225.1	-1.90208796241663	1.65735490542555	-4.34027686673665	0.000645899044008133	0.00290025008144847	0.438241158529311
AT1G01240.1	1.31102174308541	4.85811512316449	4.4818783571755	0.000490160770937005	0.00230065187719523	0.292516136897483
AT1G01250.1	-1.33163428689517	3.73640015728187	-4.19410381363039	0.000860479858151807	0.00371705426635912	0.31750150832402
AT1G01280.1	-9.24127836209123	0.964357414537426	-14.3621921796914	6.72369787343691e-10	9.3231932055005e-08	0.643444833941066
AT1G01300.1	-1.98998074291381	6.29056120229007	-6.11009800764473	2.4467994851233e-05	0.000186426321623487	0.325687205086404
AT1G01305.1	-2.62232801260166	-4.75722583422966	-2.80542029760613	0.0137917169858877	0.0389294049132748	0.934736237147532
AT1G01310.1	-6.82421203424252	0.895684899324746	-12.3607749944228	4.95460546507632e-09	3.01124922367189e-07	0.552086097944635
AT1G01320.1	1.98359861586296	8.60492200241769	5.14201403387636	0.000139515553161885	0.000792588255641032	0.38576297201733
AT1G01340.2	2.66882580099567	2.37826757337104	6.47733400751351	1.3074846496483e-05	0.000110226571900628	0.41202534837634
AT1G01380.1	1.60417112717296	-0.265039886071631	2.76635996697724	0.0149023469745339	0.0415645495569399	0.579885172689876
AT1G01390.1	3.99138794268023	2.65248349241409	9.84349808057041	9.32935829885464e-08	2.1208690468791e-06	0.405484707774631
AT1G01400.1	-4.28360813535328	-1.71984822863836	-5.62472028577325	5.7641453147418e-05	0.00037818383725793	0.761568205656007
AT1G01420.1	4.78726712322932	2.2213168510473	10.7896160463127	2.90425488139064e-08	9.01386278387955e-07	0.443692074183244
AT1G01440.1	1.4791958853827	4.24331105048609	4.62185525493169	0.000373923387289011	0.00182931696105529	0.320043749488767
AT1G01460.1	-7.16899467827365	-0.968344644544481	-9.18933282723152	2.2001844630872e-07	4.14613530565945e-06	0.780143108651933
AT1G01470.1	3.32177606349739	4.96203045542956	10.5591357083714	3.82998462545139e-08	1.09933575176061e-06	0.314587874920847
AT1G01490.1	1.33576883530097	5.87947687219263	4.57343688994205	0.000410526277409649	0.00197851943241991	0.292071120132566
AT1G01520.1	2.5392298534558	2.87662496232619	6.46472146353113	1.33551842187334e-05	0.00011231814706105	0.392782561132779
AT1G01550.1	1.3123022261542	7.5239308903688	4.03803520421616	0.00117122021071812	0.00483243204928569	0.324985335636502
AT1G01560.2	1.50042338219932	1.88933653800903	3.36628126647874	0.00448795370046506	0.0150630729269824	0.445721335629456
AT1G01590.1	-1.02925802978959	2.88828854875079	-2.72847545586025	0.0160624929162708	0.0441523982941053	0.377228253081381
AT1G01600.1	-5.16430953738438	4.52177187517137	-12.2595760523056	5.52044005414286e-09	3.22558039306112e-07	0.421246992175815
AT1G01620.1	-1.92643585560214	7.78463087830064	-4.69733384781697	0.000323432963456832	0.00161693275775881	0.410112612391267
AT1G01690.1	-1.76173811580411	2.83336138242991	-4.29906457126477	0.000700165556901574	0.00311048475580219	0.409795686154538
