baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.377002825124	208.307123421385	254.446882228863	1.2214987084918	0.288652338223699	0.656359794833874	0.962044129563263	0.0367673031686778
AT1G01020.1.Hnull	349.759894552309	327.185848640252	372.333940464366	1.13798913373468	0.186486781913443	0.778428633715102	1	0.00714138398305059
AT1G01030.1	137.071431441248	224.541479245716	49.6013836367796	0.220900760979226	-2.17852970625726	0.00632033574220478	0.036890906276647	0.25143897107236
AT1G01040.2	2299.78891588406	1412.42217914082	3187.15565262731	2.25651770391064	1.17409809751512	0.0502436734116453	0.196071327591146	0.0625155989651879
AT1G01046.1	33.1335853297883	15.4048003964754	50.8623702631013	3.3017221225884	1.72321870618907	0.0605192676274008	0.225915970325758	-0.0300667044190936
AT1G01050.1	3243.42154548838	2901.50261730325	3585.34047367352	1.23568403912241	0.305309897397523	0.623346825208602	0.940188306599295	0.0176307447288054
AT1G01060.1	6252.46418267747	5203.38456610388	7301.54379925106	1.40322970683641	0.488751195549153	0.830401174337736	1	1.50892049149145
AT1G01070.1.Hnull	195.963332586643	237.641518374338	154.285146798949	0.649234813236281	-0.623187732806874	0.730039349024323	0.990069908844188	1.51461708353899
AT1G01080.2	1884.5770898424	1824.81271077799	1944.34146890681	1.06550193201902	0.09153320908658	0.895855363435099	1	0.0381066068674783
AT1G01090.1	5939.57473210294	6352.46164453781	5526.68781966807	0.870007271027007	-0.200900636649248	0.766172699021432	1	0.154425249054774
AT1G01100.1	7181.69436499533	12071.7296558285	2291.65907416215	0.189836845215937	-2.39716806432262	0.00032146010146829	0.00290890080779958	0.188240025702932
AT1G01110.2.Hnull	66.5120169042438	55.649380159612	77.3746536488757	1.39039560596995	0.475495427961597	0.565263285206906	0.904440726907496	0.246306271749642
AT1G01120.1.Hnull	1852.97388980453	2300.0597866147	1405.88799299436	0.611239760451441	-0.710189702789217	0.449521550559028	0.824650148177507	0.428029769682166
AT1G01130.1	89.8801757893491	151.719246298659	28.0411052800397	0.184822334437655	-2.43578898837428	0.0246799810192216	0.112101654332908	0.462956307204413
AT1G01140.3	4986.16023374238	2396.50840218491	7575.81206529985	3.16118735840565	1.66046654395244	0.00736853820576231	0.0418521557637663	0.0601078837217687
AT1G01150.1	41.3720406789166	80.5081482535303	2.23593310430299	0.0277727553397671	-5.17018587549785	2.22817974615828e-06	3.40656048849025e-05	0.137761806522796
AT1G01160.2	1212.8633402199	1289.79447374048	1135.93220669932	0.880707918840006	-0.183264457022037	0.76865103533029	1	0.0179325515364261
AT1G01170.1.Hnull	1465.55396312187	1329.77119477946	1601.33673146429	1.20421974678874	0.268098680033589	0.65866848436331	0.963004213801071	0.00139718848103469
AT1G01180.1.Hnull	386.224998038846	327.176858412262	445.273137665429	1.36095547779959	0.444619871391232	0.628790621508027	0.942923604278609	0.320610945303893
AT1G01183.1	0.462753667709042	0.925507335418085	0	0	-Inf	0.900210734756765	1	1.83956619577539
AT1G01190.1	7.58439044347148	11.2610058142045	3.90777507273845	0.34701829811767	-1.52691635742211	0.37771507558137	0.762869405417977	0.379518775036256
AT1G01200.1	64.9654848590901	92.2798836892253	37.651086028955	0.408009682324201	-1.29332470623136	0.267386443813912	0.635553083662504	0.582265908402456
AT1G01210.1	348.089109879141	397.004686282546	299.173533475736	0.753576831238753	-0.408173484993438	0.513117788094624	0.871898104698004	0.0153935641765755
AT1G01220.1	1134.7201830311	925.115579516525	1344.32478654567	1.45314252220056	0.539176207436248	0.373230371398056	0.758406509276409	0.0213784984883653
AT1G01225.1	143.447059005063	223.54001700127	63.3541010088558	0.283412794982905	-1.81902320310392	0.0087224003699725	0.048119956593726	0.0938816049108289
AT1G01230.1	986.762308871399	827.228693604151	1146.29592413865	1.38570619346429	0.470621400213173	0.454588811337219	0.828607704427218	0.0235501382720165
AT1G01240.1	1191.92043818114	659.075188866623	1724.76568749567	2.61694828849749	1.38788541668044	0.0247030447362925	0.112188130983414	0.0470347578605265
AT1G01250.1	555.395359305351	787.567807243104	323.222911367599	0.410406454396665	-1.28487467472983	0.0434851051237629	0.175470300406022	0.184755615115288
AT1G01260.1	1105.92144445524	992.236858032725	1219.60603087776	1.22914808193664	0.297658735243628	0.625449310084919	0.941247177180171	0.0267312230123285
AT1G01280.1	876.394554578012	1750.00951635502	2.77959280100336	0.00158833010622296	-9.29827350245948	4.66157151456915e-23	1.70950868003364e-20	0.0034115012750396
AT1G01290.1	586.592054138664	522.864693671416	650.319414605912	1.24376233942962	0.314710838778388	0.616464647463201	0.934385805386495	0.00429618108776992
