baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.05958570127	234.882369615526	49.2368017870142	-2.25412946937342	-12.3581567898601	0.669972696560257	-1.55816763510837	0.101236127651341	8.62835059797682e-06	4.00304146701675e-05
AT1G01040.2	2321.2688901668	1480.87216468138	3161.66561565222	1.09423768703038	-10.4476232865978	0.493882418467522	0.849173901529366	0.0736563337014448	0.00249143998098593	0.00755177623465534
AT1G01046.1	33.2219034507429	15.9947602859041	50.4490466155816	1.65722763469717	-14.6714009761142	0.0473039675926323	1.14472248780912	0.124976948310965	0.00492423191638783	0.0139234017143064
AT1G01100.1	7356.81292181982	12441.2063329425	2272.41951069714	-2.45282527980636	-7.85206151888218	-0.342651439043703	-1.67798130462643	0.0861254052207246	6.24162168307059e-08	3.84668832615906e-07
AT1G01130.1	91.7722920670351	155.756831642198	27.7877524918726	-2.48677438521534	-12.0632072214457	-0.783430435544159	-1.71470095807335	0.111951618659281	6.64005362817406e-06	3.13596477879327e-05
AT1G01140.3	4997.91550232621	2484.61931427709	7511.21169037533	1.5960208351369	-9.5217987797861	-0.167991432089315	1.09353811633553	0.0772998841392896	0.000130163278696366	0.000504455830672029
AT1G01150.1	42.6511812746585	83.0846597256859	2.21770282363114	-5.22744417095558	-12.8718231192646	-0.297672695046814	-3.56023829137495	0.134280385607105	5.29029721048743e-11	4.42920984062948e-10
AT1G01200.1	65.9032180604142	94.5159015659596	37.2905345548688	-1.34174759388165	-12.4218277371357	-1.15886210078529	-0.996241661179596	0.12005099941876	0.00971986758438105	0.0256050548713616
AT1G01225.1	146.822246029111	230.857760275648	62.7867317825732	-1.8784726061026	-11.7490791549305	-0.48863378099104	-1.34127766312054	0.103742166650207	0.000119632626113863	0.000465748543232913
AT1G01240.1	1198.26183665786	685.15024160977	1711.37343170595	1.32066231271391	-11.0241534020938	0.246844604495028	0.908169499487477	0.0569048963276787	0.000203969357050352	0.000758164579594459
AT1G01250.1	565.706489930912	811.010843579407	320.402136282417	-1.33983743709932	-10.5063807576566	-0.515000712340664	-0.922502076111194	0.062809738026308	0.000374850110909427	0.00133422584931184
AT1G01280.1	908.564805666907	1814.36856067036	2.76105066345837	-9.36003447061937	-9.98693332710407	0.133280540262181	-6.45058140952193	0.0652761389678412	5.00177200383928e-53	1.16134166712398e-50
AT1G01300.1	3812.01777450059	6172.33065383314	1451.70489516805	-2.08806713979494	-8.94202187809277	0.387833066615207	-1.38489944345832	0.0764852992914427	1.90787032870819e-06	9.74580576199671e-06
AT1G01310.1	372.079906679122	738.050052727178	6.10976063106619	-6.91645899031169	-10.7256928628243	-0.192289181942314	-4.78520976375694	0.0779989064635226	2.05395816850267e-32	1.04095017027059e-30
AT1G01320.1	18463.7883958046	8635.06930800629	28292.5074836029	1.71214038183962	-8.82687624064307	0.672697091140981	1.33640371461455	0.136026758546343	0.000620337344074662	0.00212541113357633
AT1G01340.2	281.966213256283	76.7995502550075	487.132876257559	2.66514558541129	-13.0869724027114	0.00375855904599176	1.84750957084601	0.088141531174191	1.43511347345797e-08	9.44818524167777e-08
AT1G01380.1	36.4496950933529	18.536130031528	54.3632601551778	1.55229190696685	-14.3135948263046	-0.488818923648993	1.13297962559669	0.13993899558661	0.00786766035168422	0.0211527456445982
AT1G01390.1	493.856624178579	58.2699829101912	929.443265446966	3.99554201097848	-13.4345681182511	0.141313005396589	2.77125666376973	0.0681270556254545	7.04641188041634e-20	1.3594468833638e-18
AT1G01400.1	27.1107208829685	52.0111241863596	2.21031757957744	-4.55649464438398	-13.3503327633226	-0.31265013002663	-3.05709855094875	0.151489231705332	8.55043757609683e-08	5.19267449876829e-07
AT1G01420.1	482.524921195005	33.3951945597049	931.654647830304	4.80208284135888	-14.1792024355118	0.471529109958454	3.32776240047568	0.0696095157445631	5.65243682138819e-25	1.63339881981881e-23
AT1G01440.1	807.921342889999	437.225418168838	1178.61726761116	1.43064612813719	-11.5689726522467	0.371980613048125	1.03151818170483	0.0654440062772809	0.000101245806707405	0.000399777786896076
AT1G01460.1	124.278727495073	246.883100006341	1.67435498380391	-7.20407884284932	-11.8994536053706	-0.0313054343632358	-4.93167797041667	0.131265931867968	2.61296978396862e-18	4.41046328370967e-17
AT1G01470.1	2009.0964678804	367.513302033719	3650.67963372709	3.31229669635494	-11.5950331657688	0.13976364765841	2.301979168238	0.0589981294019019	8.29152025480794e-18	1.35044923693316e-16
AT1G01490.1	2426.7208911705	1382.50898559636	3470.93279674464	1.32803457510339	-10.1111403439586	-0.179895471245594	0.924973125251654	0.0612526128899676	0.000252637882370738	0.000925288561111315
AT1G01520.1	399.928997934135	114.711277098774	685.146718769496	2.57840573535188	-12.5045361910654	-0.323710634593649	1.72647863511964	0.0860088157971068	7.18300563349481e-08	4.39565603707093e-07
AT1G01550.1	7583.41387974002	4328.13218675532	10838.6955727247	1.32437467336387	-9.10295749845133	0.103982224957134	0.909961406053911	0.0876066379317104	0.00258542029966082	0.00780787546031869
AT1G01560.2	159.627414623164	82.6485196185511	236.606309627778	1.51742766319101	-12.9090640510665	-0.180817129649704	1.01956994900203	0.112654630660685	0.00441892119060126	0.0126414066380983
AT1G01590.1	301.091563339072	404.053215677734	198.129911000409	-1.02809861965733	-11.71206874478	0.514415318267677	-0.717384252735914	0.0787712761830101	0.0135146739713286	0.0343465711925023
AT1G01600.1	2659.43124619363	5166.00031270576	152.862179681514	-5.07874431848404	-8.70801494425996	-0.28704893586019	-3.58929371873166	0.0862130856397102	1.20114366618881e-23	3.08283248412059e-22
