logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.208533584041053	2.64646799656756	0.540512450523551	0.597153898446676	0.717506307277432	0.385807179536869
AT1G01020.1.Hnull	0.127276286328716	3.25408201607313	0.378133220806725	0.710879900227565	0.792802756962205	0.336591125363646
AT1G01030.1	-2.23703092571814	1.46802513130978	-4.66196261991291	0.000346156146222828	0.00170907315347678	0.479847460844705
AT1G01040.2	1.23649731091249	5.79976896403012	3.83066165755692	0.0017691208023737	0.0068358749317839	0.32278948689535
AT1G01046.1	1.63509468424903	-0.356143304140663	2.75491526345479	0.015243945239511	0.0423762216008787	0.593519047913855
AT1G01050.1	0.246909329444268	6.45738194907497	0.829512403083411	0.420432548663182	0.553525926064888	0.297655982630847
AT1G01060.1	0.556505391505117	6.42302402303565	1.65999875472943	0.118653970210732	0.220056215314301	0.335244463238061
AT1G01070.1.Hnull	-0.556679406684836	1.5105991125093	-1.49655573794654	0.156229378442394	0.27186994296753	0.371973721104882
AT1G01080.2	0.0378543545520804	5.67419255551103	0.130974427353673	0.897618431399159	0.930123184798526	0.28902095864761
AT1G01090.1	-0.150253057739097	7.28893390646882	-0.416119015541475	0.683494297713247	0.769652521981573	0.361081931196007
AT1G01100.1	-2.41125830603374	7.14091951983071	-7.37709295964625	3.04308868122884e-06	3.2860877425234e-05	0.326857519516653
AT1G01110.2.Hnull	0.430252799090674	0.75511934304831	0.89224152869465	0.387016356296849	0.522021626402239	0.482215616796199
AT1G01120.1.Hnull	-0.592510437010802	5.49430175624171	-1.88847246368022	0.0793973360765574	0.161997302620039	0.313751165773488
AT1G01130.1	-2.45460471803894	0.739057297806349	-5.01840512399723	0.000175817139402435	0.000961955141791375	0.489120478994692
AT1G01140.3	1.57408888483048	6.85609710743842	5.02427555509652	0.000173889008235994	0.000952902192006565	0.313296686769848
AT1G01150.1	-4.89844920086488	-1.2958199108227	-7.26329830847413	3.63747949985819e-06	3.80842190610622e-05	0.674411127400596
AT1G01160.2	-0.261030417196611	5.04302458222393	-0.898724759701465	0.38366753835147	0.518432946833793	0.290445338663329
AT1G01170.1.Hnull	0.203617199005788	5.31969738272943	0.707757515725094	0.490459571386925	0.620669806703011	0.287693446529047
AT1G01180.1.Hnull	0.420823649996424	3.25314019868616	1.30825661079196	0.211404003908124	0.339305556747672	0.321667512722657
AT1G01183.1	-0.956796981439902	-5.62208373888898	-0.88125150705276	0.392738063619713	0.525013313403281	1.08572521440536
AT1G01190.1	-1.34193943469032	-2.42915979142648	-1.70565885382823	0.109666146336524	0.207868958415755	0.786757229722948
AT1G01200.1	-1.3910104874654	0.459407308000971	-2.82115839073066	0.013367416503664	0.0379856510372778	0.493063591195649
AT1G01210.1	-0.46593173083711	3.23445574210901	-1.37749673536881	0.18951539237797	0.312913714512228	0.338245252328938
AT1G01220.1	0.478759887905198	4.92430915450845	1.59103722378703	0.133437291913181	0.240646552411214	0.300910551147032
AT1G01225.1	-1.90208796241663	1.65735490542555	-4.34027686673665	0.000645899044008133	0.00290025008144847	0.438241158529311
AT1G01230.1	0.428303249847194	4.72428071213197	1.4508272185682	0.168387066882027	0.287571295970427	0.295213133835386
AT1G01240.1	1.31102174308541	4.85811512316449	4.4818783571755	0.000490160770937005	0.00230065187719523	0.292516136897483
AT1G01250.1	-1.33163428689517	3.73640015728187	-4.19410381363039	0.000860479858151807	0.00371705426635912	0.31750150832402
AT1G01260.1	0.218679182844257	4.90457724204463	0.746703730593998	0.467330016405085	0.598738387755177	0.292859368293632
AT1G01280.1	-9.24127836209123	0.964357414537426	-14.3621921796914	6.72369787343691e-10	9.3231932055005e-08	0.643444833941066
AT1G01290.1	0.251058694115683	3.99548498256473	0.815421626663051	0.428190460741226	0.560391450569061	0.307888196616872
AT1G01300.1	-1.98998074291381	6.29056120229007	-6.11009800764473	2.4467994851233e-05	0.000186426321623487	0.325687205086404
AT1G01305.1	-2.62232801260166	-4.75722583422966	-2.80542029760613	0.0137917169858877	0.0389294049132748	0.934736237147532
AT1G01310.1	-6.82421203424252	0.895684899324746	-12.3607749944228	4.95460546507632e-09	3.01124922367189e-07	0.552086097944635
