baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.301122971487	216.109074787387	252.493171155587	0.224484715066338	-12.1496653553354	0.205740492726349	0.138556391073516	0.0867754079551949	0.647299726143182	0.74838057620445
AT1G01020.1.Hnull	353.937690647359	338.590934939863	369.284446354854	0.125189151288264	-11.5544454064685	-0.0988164781633241	0.0893071352787268	0.0744184809708997	0.748052729483899	0.826991302310624
AT1G01030.1	142.05958570127	234.882369615526	49.2368017870142	-2.25412946937342	-12.3581567898601	0.669972696560257	-1.55816763510837	0.101236127651341	8.62835059797682e-06	4.00304146701675e-05
AT1G01040.2	2321.2688901668	1480.87216468138	3161.66561565222	1.09423768703038	-10.4476232865978	0.493882418467522	0.849173901529366	0.0736563337014448	0.00249143998098593	0.00755177623465534
AT1G01046.1	33.2219034507429	15.9947602859041	50.4490466155816	1.65722763469717	-14.6714009761142	0.0473039675926323	1.14472248780912	0.124976948310965	0.00492423191638783	0.0139234017143064
AT1G01050.1	3278.6231750257	3001.74543624663	3555.50091380477	0.244251193019284	-9.34136680505124	-0.164155231060782	0.170329398678517	0.0657581080093621	0.507794566426136	0.63092787644808
AT1G01060.1	6250.63602689828	5274.32014591746	7226.9519078791	0.454402149846246	-8.26591649634992	-2.56532770182685	0.373945889262836	0.0798742875293603	0.188983021579416	0.306224879470032
AT1G01070.1.Hnull	196.806931862395	240.88884346015	152.72502026464	-0.657431146216733	-11.4002453656448	-2.42678874396783	-0.31612454315435	0.09325523942811	0.341631464916667	0.475147808835829
AT1G01080.2	1906.72237981976	1885.46023932612	1927.98452031341	0.0321767411118271	-9.76899113063918	-0.249657392711789	0.0252869362642129	0.0586475096095765	0.917216877832914	0.94763732687782
AT1G01090.1	6067.81031932888	6655.05134532816	5480.56929332959	-0.280124036215783	-8.83233949950402	0.318489329553545	-0.118649248420969	0.0988255970076307	0.714255450157212	0.801700552486746
AT1G01100.1	7356.81292181982	12441.2063329425	2272.41951069714	-2.45282527980636	-7.85206151888218	-0.342651439043703	-1.67798130462643	0.0861254052207246	6.24162168307059e-08	3.84668832615906e-07
AT1G01110.2.Hnull	66.9189322922322	57.1572565559549	76.6806080285095	0.423925105341185	-13.0823604756804	-0.730368760155584	0.300891424587639	0.115807297016171	0.409029575099768	0.540619729729601
AT1G01120.1.Hnull	1874.09917590275	2354.53673213002	1393.66161967547	-0.756562911577063	-9.40363231954114	-0.766356932265428	-0.415905469096454	0.0667324224205386	0.114321668178291	0.207908483559977
AT1G01130.1	91.7722920670351	155.756831642198	27.7877524918726	-2.48677438521534	-12.0632072214457	-0.783430435544159	-1.71470095807335	0.111951618659281	6.64005362817406e-06	3.13596477879327e-05
AT1G01140.3	4997.91550232621	2484.61931427709	7511.21169037533	1.5960208351369	-9.5217987797861	-0.167991432089315	1.09353811633553	0.0772998841392896	0.000130163278696366	0.000504455830672029
AT1G01150.1	42.6511812746585	83.0846597256859	2.21770282363114	-5.22744417095558	-12.8718231192646	-0.297672695046814	-3.56023829137495	0.134280385607105	5.29029721048743e-11	4.42920984062948e-10
AT1G01160.2	1233.07684829494	1339.05317576195	1127.10052082794	-0.248597064855622	-10.3224589495925	0.192163058844936	-0.182170033129929	0.0571601979409803	0.450246872897144	0.578988250773453
AT1G01170.1.Hnull	1484.46641133055	1380.76219117905	1588.17063148205	0.201901057067879	-10.2040160095135	0.0151257714950701	0.140597611145272	0.0581709403255748	0.562666756533679	0.678748854858001
AT1G01180.1.Hnull	388.335483156559	335.415636410764	441.255329902353	0.395663758687253	-11.2923009313766	-0.840549721737507	0.306416761156779	0.0719983079162747	0.264606288724173	0.392983144160973
AT1G01200.1	65.9032180604142	94.5159015659596	37.2905345548688	-1.34174759388165	-12.4218277371357	-1.15886210078529	-0.996241661179596	0.12005099941876	0.00971986758438105	0.0256050548713616
AT1G01210.1	353.726565732376	410.75044849747	296.702682967283	-0.469244177842751	-11.3438666400517	-0.135657415704781	-0.32282784153537	0.0742331498736336	0.246189230306686	0.37196629470066
AT1G01220.1	1148.00938887666	962.947277965184	1333.07149978813	0.4692254452055	-10.5829686412455	0.0468073588763416	0.330797261300712	0.0628797361684279	0.194134154777581	0.312203923285143
AT1G01225.1	146.822246029111	230.857760275648	62.7867317825732	-1.8784726061026	-11.7490791549305	-0.48863378099104	-1.34127766312054	0.103742166650207	0.000119632626113863	0.000465748543232913
