baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	137.071431441248	224.541479245716	49.6013836367796	0.220900760979226	-2.17852970625726	0.00632033574220478	0.036890906276647	0.25143897107236
AT1G01100.1	7181.69436499533	12071.7296558285	2291.65907416215	0.189836845215937	-2.39716806432262	0.00032146010146829	0.00290890080779958	0.188240025702932
AT1G01140.3	4986.16023374238	2396.50840218491	7575.81206529985	3.16118735840565	1.66046654395244	0.00736853820576231	0.0418521557637663	0.0601078837217687
AT1G01150.1	41.3720406789166	80.5081482535303	2.23593310430299	0.0277727553397671	-5.17018587549785	2.22817974615828e-06	3.40656048849025e-05	0.137761806522796
AT1G01225.1	143.447059005063	223.54001700127	63.3541010088558	0.283412794982905	-1.81902320310392	0.0087224003699725	0.048119956593726	0.0938816049108289
AT1G01280.1	876.394554578012	1750.00951635502	2.77959280100336	0.00158833010622296	-9.29827350245948	4.66157151456915e-23	1.70950868003364e-20	0.0034115012750396
AT1G01310.1	359.33544610573	712.506752595252	6.16413961620861	0.00865134203115436	-6.85286033786506	9.67359543016818e-16	7.92978759512404e-14	0.0150790560760761
AT1G01320.1	18365.1604306187	8212.87131718979	28517.4495440477	3.4722873941005	1.79588636163158	0.00310139585701992	0.0203961783697504	0.072822228702156
AT1G01340.2	282.53658497523	73.8057147355242	491.267455214935	6.65622515783969	2.7347042358535	6.03005100867794e-05	0.00065907275161907	0.037934686148273
AT1G01390.1	496.501761951995	56.0431694464291	936.96035445756	16.7185468579394	4.06337755163922	8.60666144583511e-09	2.08769591955501e-07	0.00493540368709374
AT1G01400.1	26.4028978133212	50.580078241923	2.22571738471941	0.0440038343569551	-4.50622694859877	0.000263507857233545	0.00244970896896468	0.391297457808219
AT1G01420.1	485.385323954855	31.9989674528159	938.771680456893	29.3375616522989	4.87467706343376	9.16561854257016e-11	3.0852047632847e-09	0.18526256432347
AT1G01460.1	119.411026944586	237.129780481569	1.69227340760262	0.00713648620669199	-7.13057037566955	1.92927879502677e-12	8.87309064293581e-11	0.0525144623421884
AT1G01470.1	2016.8586794004	353.315937402624	3680.40142139818	10.4167432934228	3.38083239660984	3.28658463336849e-07	5.99086987028209e-06	0.00142970566114743
AT1G01520.1	400.917276026967	110.478195119358	691.356356934575	6.25785347224081	2.64566787824224	0.00510317633360768	0.031014092366764	0.35409040645718
AT1G01600.1	2561.0143548117	4967.76176770484	154.266941918553	0.0310536110892905	-5.0090951468461	2.29488902080807e-12	1.03832551783996e-10	0.0240363344485486
AT1G01790.1	8521.03893853502	3623.41833592789	13418.6595411422	3.70331501833224	1.88881727596254	0.00235579629127076	0.0162539930605839	0.131824401674556
AT1G01880.1	177.390882443429	289.077131299509	65.7046335873487	0.227291011544158	-2.13738746245652	0.00207228471685447	0.0145850119554169	0.0187191755216717
AT1G01920.1	602.616578945765	932.15083673987	273.082321151659	0.29295936922263	-1.77122750493509	0.00556385883354145	0.0331772164205464	0.0110536369503105
AT1G01980.1	316.206563320301	625.141236191826	7.27189044877652	0.0116323960535298	-6.42570789446784	0.00841831977939142	0.046701232199725	1.49038794442503
AT1G02040.1	180.218771383289	359.87345163071	0.56409113586754	0.00156747082428962	-9.31734569461366	2.37326652169906e-16	2.26525038446146e-14	0.166808997317003
AT1G02050.1	2850.03094461252	5536.71395741715	163.347931807892	0.0295026857201222	-5.0830098963601	1.25609262147553e-12	5.95383630155517e-11	0.00855703925325128
AT1G02065.1	429.244139378678	852.878014557431	5.61026419992465	0.00657803824716467	-7.24812688809802	0.000828062395882736	0.0066740679686662	1.12979083852276
AT1G02180.1	288.115958036252	476.518362819766	99.7135532527384	0.209254377234678	-2.25667029314538	0.000723740284519694	0.00594149203824695	0.0200991088631227
AT1G02190.1	2777.82016230883	5540.5018054255	15.1385191921713	0.00273233720045846	-8.51564874561328	8.94157060961008e-05	0.000936881633309934	1.05993073189672
AT1G02310.1	31.6104551164363	62.1029436807211	1.1179665521515	0.018001828671747	-5.79571272312767	4.80308586388561e-06	6.84740696226883e-05	0.0897346439755424
AT1G02360.1	34.7505103536571	2.26979178447071	67.2312289228435	29.619998355277	4.88849965540495	8.11462602714988e-06	0.000109947857074718	0.223136180890735
AT1G02450.1	171.340340699989	279.768082891986	62.9125985079913	0.224874109504052	-2.1528105264362	0.00769386626475204	0.0434256271091341	0.263426480486289
AT1G02475.1	2542.76937323142	1049.65329915473	4035.88544730811	3.84497000157876	1.94297234233733	0.00195096726976188	0.0138571378123174	0.00456364150369475
AT1G02510.1	61.8725666967933	123.745133393587	0	0	-Inf	5.83458970476069e-11	2.03524217348417e-09	-0.0120310274475071
AT1G02520.1	403.260929986227	788.080519721746	18.4413402507079	0.0234003249531141	-5.41732762556472	2.39218787257098e-12	1.07536561607138e-10	0.0714715464933348
