baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	137.071431441248	-2.13792026453248	0.512708064401944	-4.16985885920537	3.04788337599459e-05	0.00015904043431126	1e-08
AT1G01040.2	2299.78891588406	1.26080467271311	0.408064121522573	3.08972194862116	0.00200343955109825	0.00719986088675932	0.117128317898427
AT1G01100.1	7181.69436499533	-2.33523062337595	0.373410011145482	-6.2537975781965	4.00590165355109e-10	4.2196447386672e-09	0.023496829904581
AT1G01130.1	89.8801757893491	-2.35246005293848	0.5803167522848	-4.05375175484159	5.04027024160568e-05	0.000252706882589711	1e-08
AT1G01140.3	4986.16023374238	1.62691191292185	0.372116062471572	4.37205505754307	1.23082474988149e-05	6.90299202762604e-05	0.0161164584729089
AT1G01150.1	41.3720406789166	-4.78649310300084	0.917878849314947	-5.21473297546099	1.84082212328329e-07	1.38025884246952e-06	0.0505919748843582
AT1G01225.1	143.447059005063	-1.82801128975335	0.508032229272012	-3.59821913734256	0.000320403606973076	0.00137756106155938	0.0184007606317295
AT1G01240.1	1191.92043818114	1.36114189377334	0.383091764268078	3.55304399814988	0.000380800768488581	0.00161351640234206	0.00590978874567555
AT1G01250.1	555.395359305351	-1.25303066655179	0.402965431178202	-3.10952396806879	0.00187389080381982	0.00678576477262176	0.00112465782211982
AT1G01280.1	876.394554578012	-8.91789913458549	0.708147101480929	-12.5932862196791	2.29899061384427e-36	2.10282191667841e-34	0.314580978001979
AT1G01300.1	3680.67251710302	-1.91806088451232	0.396375418118951	-4.83900059598731	1.30493655411845e-06	8.62554323857868e-06	0.0879846907750555
AT1G01310.1	359.33544610573	-6.68095777371363	0.589914961875845	-11.3252895849075	9.83532993796769e-30	5.48232861718716e-28	0.0557797279357293
AT1G01320.1	18365.1604306187	1.94246870720619	0.417367310425095	4.65409882059944	3.25400723963351e-06	2.00696254899552e-05	0.176505242565977
AT1G01340.2	282.53658497523	2.68987715581274	0.454006967802713	5.92474861967672	3.12775475068394e-09	2.9877625017622e-08	0.0415324793628229
AT1G01390.1	496.501761951995	4.01119416485773	0.421842089481376	9.50875757748401	1.92953189183507e-21	5.6924795165097e-20	0.000736795455966163
AT1G01400.1	26.4028978133212	-4.05985186084402	1.02325775599984	-3.96757497027429	7.26076752101251e-05	0.000354581699799601	0.439176567907206
AT1G01420.1	485.385323954855	4.80076643329936	0.437743444074981	10.9670778586853	5.50219426552635e-28	2.6986952826153e-26	1e-08
AT1G01440.1	803.2249256915	1.5294361643787	0.403095442073537	3.79422837557089	0.000148103312396597	0.0006796914898635	1e-08
AT1G01460.1	119.411026944586	-6.65371763768374	0.907640410765854	-7.33078602358552	2.28806739212238e-13	3.37511310830505e-12	1.25845040570156
AT1G01470.1	2016.8586794004	3.34967694169969	0.377161846211374	8.88127199330341	6.6100107996455e-19	1.61434181282064e-17	0.00331622612450434
AT1G01490.1	2418.62779479785	1.38355631170949	0.373559353797818	3.70371213474772	0.000212467349861869	0.000947365239643833	1e-08
AT1G01520.1	400.917276026967	2.52696782836734	0.454393334423464	5.56119035410933	2.67940745371933e-08	2.26859051388888e-07	0.129943415469822
AT1G01550.1	7550.37240520209	1.36374921902298	0.375362185862871	3.63315557716086	0.000279976089265826	0.00121923410932122	0.0310874139201402
AT1G01560.2	159.089435803839	1.51351917638057	0.512107144422852	2.95547365988482	0.00312189353252591	0.0106705609270724	0.116586468630814
AT1G01600.1	2561.0143548117	-5.02450411982405	0.439365250617163	-11.4358250061112	2.76892201709454e-30	1.6116894984022e-28	0.213328314712119
AT1G01620.1	10180.7986041032	-1.71473273842562	0.441525559311131	-3.88365452976481	0.000102898083389393	0.000487628644827911	0.262111128216097
AT1G01690.1	313.30114617012	-1.68868875647947	0.472198761017794	-3.57622445437937	0.000348592379708662	0.00148929729040545	0.160102542310302
AT1G01740.1	318.646552052208	1.36348628261692	0.448237845382488	3.04188121699863	0.00235104650770467	0.00828567268186905	0.0738247815431197
AT1G01780.1	582.723160519074	-1.56879992213739	0.409282976927363	-3.83304464288973	0.000126566973403133	0.000588146645727778	1e-08
AT1G01790.1	8521.03893853502	1.83417838559223	0.390781057573306	4.69362153063971	2.68410410817433e-06	1.67995842331968e-05	0.0813550440596243
AT1G01880.1	177.390882443429	-2.18823676258328	0.516210185173425	-4.23904220690284	2.24475455868843e-05	0.000120367214792505	0.155168625074779
AT1G01900.1	442.700888282431	-1.59809578420877	0.614630616643607	-2.60009140601504	0.00931989321230248	0.0279514204582157	0.875344434463841
AT1G01920.1	602.616578945765	-1.75273571496115	0.400356598022624	-4.37793637876327	1.19808310130475e-05	6.74170752254381e-05	1e-08
AT1G01970.1	1151.21851018806	0.943921906222748	0.381402101896752	2.47487337256016	0.0133283422745822	0.0381430814792041	1e-08
AT1G01980.1	316.206563320301	-5.96383764328794	0.627597571716345	-9.50264614150452	2.04623258800309e-21	6.01429900865921e-20	0.441496980254776
AT1G02020.1	657.477501037468	1.77433004110454	0.508905827507911	3.48655870142686	0.00048927799188729	0.00202675216433116	0.435142317393386
AT1G02040.1	180.218771383289	-8.25658325509596	1.04776161020135	-7.88021165760142	3.26826984181165e-15	5.82583239672822e-14	0.325935261993493
AT1G02050.1	2850.03094461252	-5.06314009607551	0.409257253933453	-12.3715341570923	3.72635233075266e-35	3.21008315329202e-33	0.103096043459189
AT1G02065.1	429.244139378678	-6.79747786291207	0.661883345836175	-10.2699031569145	9.63012827664146e-25	3.69753223458081e-23	0.648709959015046
AT1G02120.1	3310.0112096012	1.29314399805028	0.368949956715348	3.50493061325377	0.000456726300559101	0.00190318953516732	1e-08
AT1G02170.1	817.208905149668	1.21590982019023	0.441105810843952	2.75650374649084	0.00584229434094737	0.0185155789882332	0.181940552166646
AT1G02180.1	288.115958036252	-2.25306381304979	0.450522765169463	-5.00099881124165	5.70340643526132e-07	3.97861302860249e-06	1e-08
AT1G02190.1	2777.82016230883	-8.12962766087056	0.555414144739285	-14.6370554979054	1.62974830539597e-48	2.99292537634346e-46	0.575703957393163
