baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	141.946041734394	234.679368432898	49.2127150358897	-2.25358799816462	-12.3578959837945	0.666041162838637	-1.55760739354507	0.0988397408776637	6.93096205313099e-06	4.11356140082653e-05
AT1G01040.2	2320.74243251359	1479.38409672225	3162.10076830493	1.09588667143118	-10.4472463268264	0.489852767008321	0.849767750741129	0.0731754618866279	0.00239643223185918	0.00843639797071456
AT1G01046.1	33.2252603800744	15.9882461883546	50.4622745717941	1.65819354404215	-14.6712889202994	0.0437451842435746	1.14529715975794	0.145758305290155	0.00816186972516795	0.0247125987083276
AT1G01100.1	7357.73476749679	12441.8613660238	2273.60816896979	-2.45214678781137	-7.85178803039111	-0.346667172096708	-1.67738060122334	0.0873129672522526	7.7331460543727e-08	6.30206180355034e-07
AT1G01130.1	91.8110968033511	155.802664582179	27.819529024523	-2.48555000615096	-12.0629970811484	-0.787296234221687	-1.7140266743441	0.114366896287355	8.12054204447815e-06	4.76178471116454e-05
AT1G01140.3	4999.9667310898	2483.83352398685	7516.09993819275	1.59741576788641	-9.52146786243875	-0.172020874759214	1.09413951555564	0.0750328698218187	0.000102204640906997	0.00048868511695298
AT1G01150.1	42.6501980290641	83.0820537090363	2.21834234909198	-5.22698294474385	-12.8741450175195	-0.296354308506613	-3.55903190184121	0.151890544355365	3.28189701512494e-10	3.57871150784259e-09
AT1G01200.1	65.9550938168398	94.5574123544969	37.3527752791827	-1.33997511745446	-12.4210802150551	-1.1634161389856	-0.996197902440778	0.125732369789785	0.0112419900524173	0.0328364603595602
AT1G01225.1	146.847024292661	230.840364031678	62.8536845536435	-1.87682628658886	-11.7490265783184	-0.492208241810312	-1.34047557867176	0.100288437689854	9.42544624531083e-05	0.000453942651292653
AT1G01240.1	1198.02123773787	684.819779385856	1711.22269608988	1.32123124606908	-11.0238591798996	0.242815526670064	0.908767821531957	0.057461434133739	0.000216710423665279	0.000961161078608368
AT1G01250.1	565.88369915216	811.094641991253	320.672756313068	-1.33876847345981	-10.5061005161482	-0.518997578548748	-0.921889985309781	0.0643142836073961	0.000440617321413818	0.00183701501348161
AT1G01280.1	908.275774120949	1813.79366191568	2.75788632621944	-9.36123163466543	-9.98729343208755	0.130626139648059	-6.45019249791013	0.0657457756186784	1.01975140444997e-52	3.19342599926125e-50
AT1G01300.1	3809.41156383456	6166.81973677557	1452.00339089356	-2.08648185280591	-8.94167291845033	0.383832726026132	-1.38430224419434	0.0753933385734174	1.62690252781095e-06	1.07704038842325e-05
AT1G01305.1	1.5509238441498	3.10184768829959	0	-Inf	-15.9674270831659	-0.699594306808884	-3.24549386550857	0.128479323037941	0.00783231087183035	0.0238573045146212
AT1G01310.1	371.986212261092	737.856941452035	6.11548307014849	-6.91473085424186	-10.7260045825215	-0.195113474096712	-4.7844429097051	0.0769572518062753	9.41708140279868e-33	6.9618959092149e-31
AT1G01320.1	18459.1536110949	8624.91647475707	28293.3907474327	1.71388269246984	-8.82650089063298	0.668686561158659	1.33701099941761	0.146645358034599	0.000975306740097408	0.00379118189027265
AT1G01340.2	282.077705646307	76.7579618823634	487.39744941025	2.66671039138314	-13.0865008780325	-0.00054099170862621	1.8481025371257	0.0863066127232089	1.01948436741022e-08	9.32831543141502e-08
AT1G01380.1	36.4660774824084	18.5426564516752	54.3894985131417	1.55248018214951	-14.3134237621869	-0.49623809519345	1.13603461991459	0.158096412426319	0.0113278556433979	0.0330462883913087
AT1G01390.1	493.91754211958	58.2412888166639	929.593795422496	3.99648625321902	-13.4342541938694	0.137283424536291	2.7718555172951	0.0690163829825289	1.15866445346709e-19	3.06968982724156e-18
AT1G01400.1	27.1147225714443	52.0211305338936	2.20831460899496	-4.55808012619661	-13.3631184938366	-0.286358883024337	-3.05659700361948	0.179223249168392	4.26067917018668e-07	3.09565665151911e-06
AT1G01420.1	482.389094758308	33.3710693251326	931.407120191483	4.80274208961905	-14.1788184686466	0.467387034346243	3.32833919903807	0.069366092435998	4.67568929913695e-25	1.8996521349307e-23
AT1G01440.1	807.799949507122	436.873782143072	1178.72611687117	1.43194010571999	-11.5686173564076	0.367939209351571	1.03210906817173	0.0650327473768042	9.55457537827197e-05	0.000459385090814273
AT1G01460.1	124.209968977133	246.741139582302	1.67879837196453	-7.19942549927294	-11.905800767598	-0.0237501408303526	-4.92919877190165	0.125059594148296	6.22346009517676e-19	1.54593633077247e-17
AT1G01470.1	2009.39017414323	367.322555476606	3651.45779280986	3.31335316183214	-11.5947144675902	0.135739162115737	2.3025785829023	0.05937284507485	1.03016013755697e-17	2.32482535982593e-16
AT1G01490.1	2427.36351840835	1382.31541070473	3472.41162611197	1.32885113651083	-10.1108482788203	-0.183921471385435	0.92557464718783	0.0621578774582828	0.000277623125786437	0.00120542672360084
AT1G01520.1	400.279621920508	114.664430923182	685.894812917833	2.58056941071704	-12.5041786701067	-0.327684402410839	1.72707031927705	0.0864807137442078	7.70978574114535e-08	6.28670094767296e-07
AT1G01550.1	7582.61177934986	4326.88900332713	10838.3345553726	1.32474106849491	-9.10268441741795	0.0999583832653918	0.910561303649416	0.089007087055797	0.0027771516641238	0.00959370278021745
AT1G01560.2	159.715779269595	82.6065171753629	236.825041363827	1.51949412493902	-12.9086493882243	-0.185004448200621	1.02020121869903	0.110812720186275	0.00409945515319598	0.0136181066239243
AT1G01590.1	300.910138671667	403.759968624258	198.060308719075	-1.02755808649598	-11.7117819218878	0.510419586479991	-0.716798342907013	0.0802255578440831	0.0144248584341466	0.0407083059354091
AT1G01600.1	2658.2258018676	5163.40408313993	153.047520595265	-5.07627092829415	-8.70784990691755	-0.290710343111698	-3.58855888031297	0.0849683041989046	5.89215843851861e-24	2.15512267506499e-22
AT1G01620.1	10419.3273442692	15542.6857957598	5295.96889277863	-1.55326927156905	-7.36538499507704	-0.745711217918365	-1.27903263680774	0.127705465774466	0.000817043521746507	0.00323371485296747
AT1G01690.1	321.095201609289	492.363998982108	149.82640423647	-1.71643338216574	-11.3516034058115	0.280592698033925	-1.24198510462485	0.0937277922107756	0.000145257998113086	0.000672059373408004
AT1G01740.1	320.024985621019	178.698837047711	461.351134194326	1.36833495792799	-12.3843422723469	0.301568180852369	0.910365717825876	0.0849271624480877	0.00277624363658503	0.00959175485251785
AT1G01780.1	598.477923852844	904.706238811077	292.249608894611	-1.63024832619228	-10.7672942056822	0.290960028357953	-1.14736944045358	0.0658406685617721	1.84040683267714e-05	0.000101291427396415
AT1G01790.1	8538.49383623628	3764.18217756605	13312.8054949065	1.82240627397088	-9.11031908613039	-0.150480807878809	1.23951479243862	0.0989372503171728	0.000155740450057194	0.000715451142829082
AT1G01880.1	182.583973606007	299.977541416227	65.1904057957878	-2.20212293288325	-11.9344536877946	0.452724558216545	-1.60490533822603	0.105638059937808	7.25082533261602e-06	4.29243315304463e-05
AT1G01920.1	619.750727652209	968.564810500397	270.936644804021	-1.83789305392942	-10.6501967989907	0.187891441783872	-1.27388794235543	0.0626583989679702	1.22469720265197e-06	8.25678174531036e-06
AT1G01970.1	1158.58652955382	809.743404494722	1507.42965461292	0.896553962029563	-10.6175521040999	-0.236771533749321	0.617114495884626	0.0578929006525001	0.011568139639198	0.0336585885670831
AT1G01980.1	332.84369817272	658.472769840843	7.21462650459745	-6.51205526149919	-11.6673829541297	1.00843509346717	-4.28177600165651	0.102392825033529	1.51007457932422e-21	4.53038628636655e-20
AT1G02020.1	663.499342368487	373.524565959512	953.474118777462	1.35199064908591	-12.2627384980235	0.978618781949271	1.2711886538496	0.114449917076917	0.000663573675962154	0.00266903324910121
AT1G02040.1	185.964066631604	371.368533805886	0.559599457321509	-9.37424130159399	-11.3054128842817	-0.443612862188258	-6.31677607001031	0.0997324909379166	1.14295957171772e-27	5.58867126725346e-26
AT1G02050.1	2949.28197346013	5736.49654880339	162.067398116864	-5.14550409952778	-8.88837088153913	0.251602662190984	-3.60261708178911	0.0720367025029213	1.67924481638783e-28	8.74808079954116e-27
AT1G02065.1	451.046808013728	896.527704674531	5.56591135292401	-7.33158642464355	-11.1341009771575	0.715683370412943	-4.88814775089401	0.100720903827491	3.93076420522032e-26	1.73895760577294e-24
AT1G02090.1	1250.06985441769	1648.75556884042	851.38413999497	-0.953495412089474	-9.95986926020974	-0.130138705878534	-0.655315166005449	0.0579834423551865	0.0074674333315965	0.0229111442519734
AT1G02120.1	3328.69270732671	1979.31423395098	4678.07118070244	1.24091314225722	-9.92761942098065	0.172009350107078	0.861204514680338	0.0641131841684601	0.000830421114075654	0.00327921038118483
AT1G02170.1	826.308208638576	557.938570157162	1094.67784711999	0.972328168282321	-11.5877972697815	0.698747573964389	0.829783138042997	0.0811769294762108	0.00546545487399864	0.0174747840763125
AT1G02180.1	296.137407469214	493.347997861797	98.9268170766308	-2.31817208924983	-11.0784842421886	-0.29101578054447	-1.63196275226652	0.0836368789510224	1.95043106763395e-07	1.49670881844784e-06
AT1G02190.1	2918.16054433306	5821.30215297932	15.0189356868075	-8.59841551172219	-9.10921846256642	0.487026792554038	-5.79185182282235	0.107376850311568	2.48914644370707e-34	2.01086958065391e-32
AT1G02205.3	15205.1715781135	28457.7548064975	1952.58834972955	-3.86536211067701	-7.47283294148733	0.424679604605112	-2.54176675175114	0.155641559577434	2.0358319876067e-08	1.78429790335177e-07
AT1G02280.1	1846.37379243822	2592.70047322923	1100.0471116472	-1.2368902343829	-9.54409231001084	-0.0492189234690796	-0.855321884526492	0.0582816016266049	0.000520070392745088	0.00214064977639153
AT1G02300.1	830.442063653668	571.635711155135	1089.2484161522	0.930165063242172	-11.4598125945326	0.614670693089571	0.698699130935554	0.0639052527322054	0.00696265887351592	0.0215163837968469
AT1G02310.1	32.9074411936554	64.7057112127648	1.10917117454599	-5.86633912257102	-13.4495934345617	0.347033158145289	-3.95303202555768	0.163564970633361	6.28216297275665e-10	6.61966594380721e-09
