logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.24984142451952	1.95848521987178	0.00465956555893884	0.0231389222844524	0.257343844985628
AT1G01100.1	-2.45209964564643	7.63383647398584	2.5015213328417e-05	0.000241747229776807	0.143532959615068
AT1G01130.1	-2.48160466133052	1.34222133640427	0.00412449877133678	0.0208061366979054	0.295417590442767
AT1G01140.3	1.59736222239798	7.07662873276469	0.0037678441103489	0.0193181720381777	0.136651226463709
AT1G01150.1	-5.15083322944548	0.274033063228307	2.98851325666881e-06	3.58094810733518e-05	0.298744881808198
AT1G01240.1	1.32119010841687	5.01713363939208	0.0111555266743345	0.048032702601634	0.123072122706519
AT1G01280.1	-9.29188839746206	4.61878439027912	3.41645472115568e-29	1.14722903052205e-26	0.13283273447705
AT1G01300.1	-2.08634873759458	6.68450773011508	0.000384946579985305	0.00272305739359656	0.150163385575772
AT1G01310.1	-6.88765904077739	3.33582932548795	4.39523103653255e-17	3.17356176733675e-15	0.169406683131764
AT1G01320.1	1.71390025176101	8.96057007062102	0.0079331924789821	0.0362468864888049	0.185176258793613
AT1G01340.2	2.66556052159371	2.93791515119999	7.28814877213259e-05	0.000634180438426811	0.182319737121282
AT1G01390.1	3.99463569136342	3.74192359215466	2.40549296166628e-10	6.33083043763936e-09	0.143249944515104
AT1G01400.1	-4.4802474375947	-0.340091508182317	0.000116722363000716	0.000958505886621376	0.342992022649203
AT1G01420.1	4.80130383521734	3.7079648804345	5.98639334787798e-12	2.02483942959596e-10	0.16049607944684
AT1G01440.1	1.43214885820535	4.44965070319343	0.0100469133207944	0.0440071540411535	0.138911385546378
AT1G01460.1	-7.10480231607573	1.76960959349851	2.44034593572255e-10	6.41649826174747e-09	0.270349079696927
AT1G01470.1	3.31314982064544	5.76225610866831	5.6168271580341e-09	1.16738694796099e-07	0.126943815616767
AT1G01520.1	2.57943826702695	3.44000365029994	8.52589086369617e-05	0.000726682276030813	0.176366588984362
AT1G01600.1	-5.07534656142747	6.16578049095954	1.0857692006363e-13	4.88088280498939e-12	0.154578656466871
AT1G01690.1	-1.7154892455326	3.12458919243311	0.0092422070561633	0.0410894166314129	0.188685687315842
AT1G01780.1	-1.62969530521459	4.01851943745244	0.00382016091112668	0.0195462055608644	0.140343042672287
AT1G01790.1	1.82238543148153	7.84846047112228	0.00137626889827554	0.00819440086815583	0.143828246342843
AT1G01880.1	-2.19954208414703	2.31727062405043	0.00367562572870254	0.0189079669037779	0.236126803922277
AT1G01920.1	-1.83730738410363	4.06875371128562	0.000916147830116498	0.00576287179307731	0.134013519102982
AT1G01980.1	-6.48758823225827	3.17607926646745	4.79502080038962e-11	1.4262756107541e-09	0.258442000205696
AT1G02040.1	-9.09343926632109	2.34403365735839	6.23804307852296e-15	3.3370537167277e-13	0.231036636895096
AT1G02050.1	-5.14425639473952	6.31557331898406	3.86216259416619e-15	2.15284667324012e-13	0.141195511944017
AT1G02065.1	-7.30190076462141	3.61218967855477	1.62684411157817e-14	8.24395858796276e-13	0.223473901088941
AT1G02180.1	-2.31695668954779	3.00873280311583	0.000482736168628137	0.00330735982198496	0.182746790619773
AT1G02190.1	-8.58765276337011	6.30025305726036	3.41911465583385e-21	4.05506998181895e-19	0.19418941410193
AT1G02205.3	-3.86527175869213	8.68084491670183	3.31803289721344e-08	6.02848076129308e-07	0.18308015332409
AT1G02310.1	-5.71421432372019	-0.081300067397274	1.43758079831909e-06	1.86443994555381e-05	0.316330369012487
AT1G02360.1	4.76570135141248	-0.0255393313970219	3.31466685052338e-05	0.000312316023634	0.340903926360074
AT1G02450.1	-2.22544142568298	2.27577104979247	0.00711135641087541	0.0330334357545848	0.281805723593137
