logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	2.98063292445676	3.0991854259196	0.000973780990596255	0.0171807276525199	0.319766715191279
AT1G01420.1	4.57106663389642	3.59642580151495	2.8157765422226e-07	1.41476142645059e-05	0.267908720101246
AT1G02040.1	-9.30875204504219	2.44450867648831	1.22249442427142e-09	9.51309380643403e-08	0.419950425707015
AT1G02050.1	-5.36838172298689	6.41491175189544	1.76431523368868e-10	1.53519484175011e-08	0.227469564455003
AT1G02190.1	-8.83956407953672	6.41224800170233	9.74483075474155e-16	2.04994829821997e-13	0.280500409973133
AT1G02730.1	-5.26814429662671	5.97227719127357	2.2179538602275e-09	1.62675443472548e-07	0.250928144879151
AT1G02790.1	-8.71293412507705	8.53423981105293	4.12983187560127e-19	1.64702857488823e-16	0.22729103014188
AT1G02800.1	-8.01950371839143	4.31709956872138	2.42609701690899e-12	2.97710097401851e-10	0.311572761196401
AT1G02810.1	-4.54783208695377	2.01873560975557	0.00023056041070865	0.00496469959752045	0.496863052726735
AT1G02920.1	7.13197324463366	5.56452327207745	4.81495589004282e-12	5.55257232548733e-10	0.286389891376627
AT1G02930.1	4.30775032198349	6.00658258121189	5.34174675783806e-07	2.50017257176758e-05	0.261723922978939
AT1G02970.1	-5.09523250533916	1.5734960269499	0.000179778164766771	0.00400639512005855	0.557396981283336
AT1G03050.1	-7.33181297003641	4.7444216948986	1.57205701909393e-15	3.10246263056857e-13	0.218792720015954
AT1G03390.1	-5.72309957462775	2.49468797152378	1.15438642138122e-06	5.0974007981527e-05	0.40217077089431
AT1G04020.1	-4.21260831205705	3.33833279724489	4.38568652802968e-05	0.00118748510899678	0.370364461932021
AT1G04090.1	-4.91521184869316	2.31119067442982	3.09715422835813e-05	0.000879656133434121	0.440140309200246
AT1G04350.1	2.75921786939621	6.72067922804762	0.000138747004542537	0.00319234844706464	0.215126184722744
AT1G04470.1	-7.00074659492576	3.84199099972748	2.04855440445823e-10	1.75854156791677e-08	0.318309809834768
AT1G04580.1	-7.84124839511967	3.86734697728193	6.13384642872222e-14	8.82858813421275e-12	0.258300036447563
AT1G04700.1	-3.96566999047607	3.47691915641199	7.08156323032026e-06	0.00024782882069108	0.279484034124079
AT1G04730.1	-3.59182981122145	2.68342552262303	0.00101916078291245	0.0178334505185494	0.437081761889766
AT1G04920.1	-3.24464299616453	2.93649783096792	0.0013246894152284	0.0223030162495315	0.386598229521031
AT1G05020.1	-4.52395251922853	1.43427517925348	0.000576624112302339	0.0109615842917613	0.55321920211404
AT1G05210.1	-3.34001785450607	2.4754275231249	0.00252202986740897	0.0387784881540641	0.456293030561838
AT1G05577.1	-6.83730021456311	1.77865935443977	5.1423704265628e-06	0.000189308455914792	0.552220916134707
AT1G05580.1	-6.34301490570929	3.88239590827582	4.91279742242872e-09	3.39515094070589e-07	0.332363173405404
AT1G05710.2	-3.0441919988453	3.81637586173477	0.00051763899315528	0.00996897710862326	0.302132923850405
AT1G05835.1	-6.10559091239325	4.60150991940436	1.5691674845979e-10	1.38426604413168e-08	0.267399134264554
AT1G06260.1	-9.4877284930514	6.02705527108174	3.29849230965392e-21	2.33863104754463e-18	0.215884748934836
AT1G06265.1	-3.84401599668435	4.40979651528068	3.63271143668167e-07	1.78310243672813e-05	0.210283953526103
AT1G06280.1	-10.3592696754936	3.49457518961036	1.86167842592113e-14	3.04599231687249e-12	0.303220236214493
AT1G06350.1	-8.08161892880866	5.84557120883956	2.51700838105298e-14	4.01525761987477e-12	0.276630119977769
AT1G06460.1	2.95642618433852	6.99821334058356	0.000627435463778687	0.0117524433298585	0.298921346070358
AT1G06520.1	-5.49012344448014	4.14165754976093	5.97960464931046e-10	4.76948215840625e-08	0.24334163959002
AT1G06970.1	-6.79264321902341	0.831803363871046	0.000110255962682721	0.00266157615843042	0.710271167378967
AT1G06990.1	-10.5768657493818	3.7047045255726	1.65217324792311e-16	4.05481442115283e-14	0.266237679965913
AT1G07240.1	2.6850120208926	4.47745325612214	0.000211415639746878	0.00458858230348581	0.215104687557133
AT1G07340.1	-9.62127655915133	4.13092117854859	1.71926219501817e-17	4.83997591165189e-15	0.24373363718966
AT1G07370.1	-5.34494253336691	3.98984452035979	9.00818816804058e-08	4.88509195752977e-06	0.314105490699313
AT1G07620.1	5.91092977755251	4.33485752576339	5.40354101201929e-12	6.14704689079448e-10	0.218173654155296
AT1G07770.1	-2.27486628741445	7.56114477212266	0.00207230438453309	0.0329759957050016	0.232118474916335
AT1G07795.1	-8.18243424707049	1.34686368964993	2.82694464757027e-06	0.000112977455925757	0.59308857832828
AT1G08090.1	7.6159460016402	0.783251315499144	6.42640909603206e-05	0.00166019904622594	0.732540357552285
AT1G08135.1	-9.1871971118086	0.0440205112093059	6.29639444588925e-05	0.00163322329102518	0.717826308054174
AT1G08140.1	-6.76253474340454	2.94646699009188	7.93750743326583e-09	5.25770604827017e-07	0.358555730315365
AT1G08150.1	-6.73935175355899	1.66921681021602	7.81876267005719e-06	0.000269237865377784	0.56021122029607
AT1G08930.1.DE	4.89224618201353	6.29690668042797	6.9086398868754e-09	4.68979054448425e-07	0.239564307968995
AT1G09155.1	-9.74746292028358	0.581031859078972	9.49689997489725e-06	0.000313446821068031	0.651814558245458
AT1G09200.1	-4.15668509319052	6.35284160874723	3.52532701593294e-05	0.000978048334289918	0.359774000439518
AT1G09240.1	2.76782912069479	2.87393213218292	0.00283011271982309	0.0425584036100342	0.341733419757809
AT1G09380.1.DE	-9.91010136960875	3.04857407078083	3.137421109947e-12	3.75372826923222e-10	0.346154854017342
AT1G09450.1	-6.19890638832602	2.75729105032672	6.65459854117341e-08	3.68176242409487e-06	0.364908568085942
AT1G09460.1	-5.33747302115141	2.30226135327015	4.57973187144093e-06	0.00017156518045987	0.409867315277789
AT1G09580.1	-2.95464448695899	3.81035283936999	0.000181648163487077	0.00403398003901753	0.247459305113596
AT1G09740.1	3.26213353358033	2.92399647387472	0.000492833232362818	0.00952960259305195	0.331980636138529
AT1G09790.1	-11.0950112627742	1.89770360645097	1.25235951035717e-08	8.01803281162788e-07	0.487197440311659
AT1G09930.1	-4.98369548121761	1.58056072033128	0.000180909321549779	0.00402223826065903	0.541282489554449
AT1G10155.1	4.75708935641096	1.49924501672058	0.000297765765653986	0.00618235363548184	0.546397222595652
AT1G10300.1	-4.34823982528492	0.497446066893909	0.00257293203729727	0.0394029103919853	0.65229949024197
AT1G10540.1	-5.04653795112293	2.62488493946919	2.7228551672093e-06	0.000109733929401869	0.365797743396611
AT1G10780.1	-5.31678707606663	2.93221741788473	3.74686524892885e-07	1.83430854284459e-05	0.337949852546445
AT1G10850.1	-2.68252639605715	5.21038676226303	0.00180655386445802	0.0292826931645384	0.301302828534958
AT1G10900.1	2.76450915986887	5.39002739557414	0.000150643810314463	0.00344536972622432	0.217353840639607
AT1G11050.1	2.49789112492404	4.63632237327726	0.000984667801795584	0.0173249041633942	0.238815065094332
AT1G11080.2	-3.61064236732264	3.01803929847765	0.000757836227832955	0.0138164370565774	0.421636049167253
AT1G11160.1	-3.53819505626833	1.74049452410905	0.00240387463296264	0.0372610300395173	0.483511178971933
AT1G11190.1	-4.07674743589308	3.94005864999873	2.77073426142798e-06	0.000110962690306518	0.270150718402357
AT1G11210.1	6.65421701025072	5.40074059878046	2.41221638107455e-09	1.75578167995856e-07	0.346756830863882
AT1G11350.1	2.86014402836634	5.40597164017676	0.000274334493755705	0.0057709727625994	0.249488193220388
AT1G11920.1	-9.6577742589561	0.494582077865607	1.2705722456842e-05	0.000401362450480736	0.659574848221231
AT1G12000.1.DE	-2.6245518070777	6.22454454958489	0.000330318602222213	0.00674844077090696	0.221354426696408
AT1G12280.1	2.11084623398918	4.62774904519163	0.00265239259447174	0.040361487627959	0.211347722848101
AT1G12600.1	-3.77758635755419	1.80594371623853	0.00108843713843226	0.0188560652859808	0.465780244227553
AT1G13130.1	-5.70707447829222	3.0131233249012	4.05297979609247e-07	1.95431214701759e-05	0.375062674099283
AT1G13140.1	-7.38459740619413	6.08946504487759	1.8297366236463e-16	4.37833102330765e-14	0.212236721511084
AT1G13210.1	2.98299326052607	6.57326133083345	0.000416785179306623	0.00823376541534229	0.285406511122456
AT1G14182.1	-10.2600121515937	1.07870244949867	1.80900125770342e-06	7.61092551125639e-05	0.615689914637773
AT1G14630.1	-3.99409084191622	1.91591725199719	0.000480448219801029	0.00931835893784306	0.453829764627559
AT1G15125.1.DE	8.4643965601599	7.57453054623806	8.62334329681964e-12	9.32636501305189e-10	0.369912374890557
AT1G15360.1	-9.47942576719648	4.9375578342007	1.45618062428667e-20	8.44717142143023e-18	0.211622624030227
AT1G15415.1	-7.62780964323207	4.1858524983839	6.36766860966855e-13	8.58424508414684e-11	0.27837268908856
AT1G15660.1	-2.204969363537	4.39215959880324	0.00178751773281948	0.0290479218670317	0.212035015816326
AT1G16070.2	-5.21070502129111	1.68747334521902	5.43751680451661e-05	0.00143572943708774	0.498026599833553
AT1G16380.1	-10.0617529955897	0.885362898191961	3.45422913152682e-06	0.000135670504155532	0.628247879947304
AT1G16420.1	10.1415288118137	0.962308966450621	2.68497961403749e-06	0.000108895264304067	0.623926640990156
AT1G16520.1	-3.1895016729508	4.32755784904852	3.22988807349891e-05	0.00090696594699444	0.230083104423328
AT1G16630.1.DE	-5.77695719334869	3.78353653597546	1.93497448901469e-09	1.44129247638943e-07	0.277156488895464
AT1G16920.1	-2.77375778607503	4.65374013907062	0.000440821920003248	0.00865008786983631	0.252624645340497
AT1G17030.1	-5.78019913434429	3.90357766358468	1.39515251464581e-09	1.07428772559239e-07	0.273446267870604
AT1G17190.1	-3.48106238467432	3.7628011333676	1.44939368379426e-05	0.000450417910533661	0.243742754037081
AT1G17610.1	2.76161304519566	2.9600357296946	0.00210789807037767	0.0334548938093126	0.322019454799564
AT1G17710.1	-2.80795301576053	2.88807899323516	0.00231681140109315	0.0361162220286044	0.336973545181359
AT1G17920.1	-3.49762300156391	4.09000877669645	7.6042538154824e-06	0.000263233690397431	0.231541314852667
AT1G18120.1	-5.31782536514665	2.1808573194548	6.35478388310627e-05	0.00164613840154673	0.53052923064592
AT1G18140.1	-8.10458849188722	2.10962944798109	5.04213657274443e-08	2.83887118858961e-06	0.461762559120165
