logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.463821501981203	1.55119944960278	1.1106284129425	0.266738046985663	0.642749328269698	0.417620778089365
AT1G01020.1.Hnull	-0.10294223724248	3.23952174583874	-0.289403489100643	0.772274808944278	0.924612510248219	0.35570489340811
AT1G01030.1.Hnull	0.44654233972529	0.359491840755828	0.778099826459079	0.436516865394974	0.778411250833172	0.573888239710041
AT1G01040.2.Hnull	0.167592114516764	5.86172497960068	0.55138775384265	0.5813723777328	0.832979040373836	0.303946022284329
AT1G01046.1.Hnull	0.0504102593954726	-0.795326435962943	0.0846531576837099	0.932537753756528	0.98878424677299	0.595491778154581
AT1G01050.1.Hnull	-0.127704373038458	5.8481698993448	-0.418986492237231	0.67522927965766	0.886285120081698	0.304793532499257
AT1G01060.1.Hnull	-2.20739288748712	4.21226659717836	-6.75442932310883	1.4625734240352e-11	3.16411061617065e-10	0.326806719249396
AT1G01070.1	0.293335243066594	3.17113277246273	0.847229555633927	0.396874562402305	0.76751802646606	0.346228765410704
AT1G01080.2	-0.192610075418024	5.65963228527664	-0.634711197780192	0.525622074167029	0.798435926838633	0.30346096947974
AT1G01090.1.Hnull	0.0381174906182213	7.31407230195669	0.122463633890713	0.902532740804415	0.978613483310364	0.31125558998386
AT1G01100.1.Hnull	-0.153985053145182	6.53131338736059	-0.505008357429605	0.613557016584263	0.854712778930118	0.304915851153308
AT1G01110.2.Hnull	0.197131878204717	0.740559072813923	0.394341318230443	0.693332122693954	0.892364269968444	0.49990165648713
AT1G01120.1.Hnull	-0.835109563386218	5.47974148600733	-2.7345932078602	0.00624974378649598	0.0395557960225702	0.305387127045373
AT1G01130.1	-2.68757363222777	0.724497027571963	-5.20134814836481	1.9926589804824e-07	2.72244184429408e-06	0.516707121993494
AT1G01140.3.Hnull	-0.245892872480258	6.64312080408373	-0.783377453043497	0.433412244982575	0.778411250833172	0.313888115524567
AT1G01150.1.Hnull	-0.0254801152219315	-2.10281688867035	-0.0285655274279689	0.977211313457428	0.994113694802713	0.891988264042467
AT1G01160.2	-0.490642996490166	5.02846431198954	-1.59206486540859	0.111381634659909	0.389092232966434	0.308180280308018
AT1G01170.1.Hnull	-0.0261110399383204	5.30513711249504	-0.0857673589100878	0.931651979605669	0.988734934899494	0.304440293721686
AT1G01180.1	3.03922859349904	2.39109686963494	7.03558590118923	2.0307463261949e-12	4.76878250531665e-11	0.431979459306341
AT1G01183.1	-1.18798539667487	-5.63664400912337	-1.04195883577394	0.297439932434948	0.669959185411558	1.14014618993318
AT1G01190.1.Hnull	0.468992868436693	0.00964941086653803	0.604166465958008	0.545737961977343	0.810920105608601	0.776264315982891
AT1G01200.1.Hnull	-0.676255799284664	-0.246998869543776	-1.07306601403842	0.283250922880171	0.658905048964821	0.630208943753253
AT1G01210.1.Hnull	0.259109280201085	2.87387517453505	0.680182611397119	0.496394572294101	0.786370748009218	0.380940758936583
AT1G01220.1	0.248721801884847	4.90974888427407	0.807760185385204	0.41923564238705	0.778411250833172	0.307915401606774
AT1G01225.1	-2.13249297162997	1.64279463519116	-4.7199142353909	2.37105909358031e-06	2.83855549438427e-05	0.451807567951148
AT1G01230.1.Hnull	0.105293274845701	4.28268856730299	0.33559683940283	0.737177470131628	0.910494537732815	0.313749304174206
AT1G01240.1	1.0815611977899	4.84355485293011	3.462324426591	0.000536345815634479	0.0044359124878258	0.312380084744054
AT1G01250.1	-1.56279880561399	3.72183988704748	-4.63177016876308	3.64212910067937e-06	4.26545170678456e-05	0.337408538997378
AT1G01260.1	-0.0109814217993387	4.89001697181024	-0.0355529802013099	0.971639059239866	0.993625408581039	0.308874860480306
AT1G01270.1.Hnull	-0.773127081225198	-5.82088540766492	-0.669126537353654	0.503420385322443	0.786370748009218	1.15542731914782
AT1G01280.1.Hnull	1.0185822448897	-5.02840415730434	1.03521581418624	0.30057724627866	0.671421146470827	0.983932268935037
AT1G01290.1	0.0211037639559453	3.98092471233034	0.0644361374642725	0.948623425045317	0.993625408581039	0.327514416388576
AT1G01300.1.Hnull	0.283704254655592	5.53412924466338	0.92907628129389	0.352857717726385	0.726875098775236	0.305361637540125
AT1G01310.1.Hnull	-0.372994962301226	-3.65544088322192	-0.430945928973465	0.666511067519841	0.881930218100948	0.865526130365633
AT1G01320.1.Hnull	0.297852896172179	9.231261849698	0.851319310601284	0.394599420355735	0.765434840036277	0.349872124904352
AT1G01340.2	2.43807147320511	2.36370730313665	5.80641176034902	6.4527978219876e-09	1.05971679712558e-07	0.419892968985473
AT1G01350.1	-0.596984653924693	4.28774197990568	-1.86425845316291	0.0622960744649908	0.259045428042165	0.320226336059706
AT1G01355.1.Hnull	0.827744369040245	-3.18682360374289	1.04611573376476	0.295516804905197	0.669959185411558	0.791255061293613
AT1G01360.1.Hnull	0.226957107713286	4.50756206764874	0.728990106416958	0.466013928246365	0.786370748009218	0.311330847586941
AT1G01370.1.Hnull	-0.502907158775374	-0.564007604483942	-0.692612651069688	0.488558522671738	0.786370748009218	0.726101606718665
AT1G01380.1	1.36423633697376	-0.279600156306018	2.27991831198611	0.0226201615786485	0.117394963991947	0.598370709073926
AT1G01390.1.Hnull	0.179106435872335	3.759589534966	0.554299518393954	0.579378391394224	0.831857300562098	0.323122120674547
AT1G01400.1.Hnull	0.29774564388564	-3.17207103730266	0.31649343738935	0.751630410012052	0.916089831824861	0.940764037136585
AT1G01420.1	4.55813248220028	2.20675658081291	9.67687385727577	4.10124693963722e-22	2.15452695347099e-20	0.47103357441961
AT1G01430.1.Hnull	-0.533862776683915	5.03652251307469	-1.73075289903441	0.0835070734232396	0.318042257042349	0.308456959385571
AT1G01440.1.Hnull	0.2084928389925	4.48559000087046	0.669675797994196	0.503070110751281	0.786370748009218	0.311333991189431
AT1G01448.1.Hnull	0.433507097706872	2.59935440329373	1.16885271165957	0.242473119692692	0.616618748940829	0.37088257004714
AT1G01450.1.Hnull	0.294596969267414	-1.29674307597185	0.415648645667362	0.677670370862132	0.887252486987709	0.708764415181508
AT1G01453.2.Hnull	-0.320849073808276	-4.53856465342868	-0.302118910886319	0.762563703660759	0.921075651483518	1.06199599643401
AT1G01460.1.Hnull	-1.32763035705801	-4.72280605197023	-1.26065669347817	0.207443268620159	0.568302303852713	1.05312601275694
AT1G01470.1.Hnull	0.197531100394161	6.87577650884672	0.645004223826927	0.518929834116333	0.794690475541613	0.306247762568396
AT1G01480.1.Hnull	1.51782658869417	-1.8321261952079	2.06651406650775	0.0387893135810027	0.180602675925783	0.734486453924399
AT1G01490.1	1.10509275071641	5.86491660195825	3.62946288286677	0.000284526821572861	0.00248881707186067	0.304478317145245
AT1G01500.1.Hnull	0.5825746321068	4.79893537422469	1.86248040155443	0.0625460709879052	0.25978130013495	0.312795040216574
AT1G01510.1.Hnull	0.192432444849835	4.77052606486143	0.616826170538708	0.537354499228447	0.80674021299922	0.311971920195561
AT1G01520.1.Hnull	-0.695483633144878	1.458387231063	-1.91530405106497	0.0554641090905343	0.238403691686863	0.363119178262149
AT1G01530.1	1.25343807832869	-3.40145549725467	1.36155996125324	0.173347963018404	0.51014730976121	0.920589701517787
AT1G01540.2.Hnull	-0.274083329059252	6.05795985344248	-0.902848824734589	0.366614049279127	0.739634349803131	0.303576104382508
AT1G01550.1	1.08285764336949	7.50937062013441	3.41926670215458	0.000628813153243724	0.00512507902265539	0.316692945504118
