baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01180.1	317.562521626993	69.3636894120111	565.761353841975	8.15644840460299	3.02794109037592	0.0018374142109446	0.047312985422402	0.0030333990418505
AT1G01420.1	453.413171881047	35.2073222069834	871.619021555111	24.7567541896789	4.62975027287204	1.00673692918153e-05	0.00053821695345691	0.281870347735724
AT1G01680.1	59.3017025841325	7.58268024502896	111.020724923236	14.6413565303665	3.87197732125306	0.000886736045815404	0.0255762162903352	0.0832506014953821
AT1G02040.1	196.131868982353	391.776039841818	0.48769812288783	0.00124483907460176	-9.64982503335659	2.76253837838406e-10	6.12102757629856e-08	0.129648995712589
AT1G02050.1	3102.0238633925	6051.88933949932	152.158387285686	0.025142295033814	-5.31373984221284	4.63078063742576e-07	3.50497790670173e-05	0.00192226891959907
AT1G02190.1	3077.76408874094	6141.9192406744	13.6089368074739	0.00221574662156899	-8.81799137110257	0.000118450075769839	0.00467588481577059	1.13713764625346
AT1G02730.1	2279.90541798624	4442.99394055866	116.816895413823	0.0262923823387286	-5.24921132006856	7.65023199949199e-07	5.41727124190831e-05	0.000761946983934805
AT1G02790.1	13489.0867890357	26912.6139952818	65.5595827895448	0.00243601691017596	-8.68126013658109	1.26329207947041e-12	6.54885846857541e-10	0.0920163894651881
AT1G02800.1	718.650805586954	1431.83891238003	5.46269879387779	0.00381516296745811	-8.03403960051917	0.000856044195095968	0.0249414785368629	1.29126448582484
AT1G02810.1	145.468429409007	279.036064984482	11.9007938335312	0.0426496619144664	-4.55132188448569	3.96075256522274e-05	0.00178396191359828	0.0440637418077494
AT1G02920.1	1782.06367395516	24.1861125304221	3539.94123537991	146.362555409732	7.19340269944632	8.72923090750682e-10	1.59890412789167e-07	0.29745871529756
AT1G02930.1	2423.03941274875	225.168922197078	4620.90990330043	20.5219701644972	4.3590973350969	0.000104824295216624	0.00418611556842551	0.423501753993466
AT1G02970.1	106.270270880429	206.541135123037	5.99940663782144	0.0290470304341437	-5.10546550968775	1.41211518242903e-05	0.000715827760834642	0.0048994028431503
AT1G03050.1	970.627768531175	1929.1587043446	12.0968327177545	0.00627052232173105	-7.31719866307247	6.862297662916e-10	1.28589442821666e-07	0.116858702189758
AT1G03390.1	203.34028187907	399.120043309543	7.56052044859659	0.01894297361241	-5.7221933711573	6.8134715277971e-07	4.92631921647962e-05	0.247705511619246
AT1G04020.1	365.978214720086	694.352265169083	37.6041642710892	0.0541571852753042	-4.20670343045717	5.23684909863291e-05	0.0022730241545804	0.0281758295417171
AT1G04090.1	178.335475092216	345.208844752733	11.4621054316992	0.0332033944260881	-4.91252545207735	1.0807155247565e-05	0.000572660193061433	0.0143330575515217
AT1G04580.1	527.189959899664	1049.79459780912	4.58532199021378	0.00436782776343409	-7.83886831708076	3.09779279377202e-10	6.70172102432175e-08	0.258107796981212
AT1G04700.1	402.695805185538	755.340348071829	50.0512622992459	0.0662631917214705	-3.91564849390427	0.000118131607610665	0.0046700229051842	0.180241714677629
AT1G04730.1	231.580537515654	427.50770325177	35.6533717795379	0.0833981972917589	-3.58383999059337	0.000500166482306319	0.0160538248847735	0.00736246038059254
AT1G04920.1	276.065012388355	498.868111764483	53.261913012226	0.10676551929495	-3.22748230155194	0.00139990310522309	0.037451156588125	0.159514768547114
AT1G05020.1	96.2272124920768	184.406206412669	8.04821857148442	0.0436439679989615	-4.51807391597337	8.26955772186366e-05	0.00339113579713738	0.0298131992105701
AT1G05210.1	200.733402659142	365.227715973747	36.2390893445373	0.0992232729323922	-3.33317764369658	0.00103966834777297	0.0292973208769871	0.252720938489353
AT1G05577.1	122.957952479474	243.769073583173	2.14683137577463	0.00880682419725464	-6.82716241771522	1.21014402523948e-07	1.11572842595485e-05	0.141669905138914
AT1G05710.2	511.582328273383	911.567810409212	111.596846137554	0.122422978151737	-3.03005372513882	0.00183284547108894	0.0472396147449987	0.171641316906736
AT1G05835.1	881.731130539473	1738.14856932216	25.3136917567818	0.0145635949674046	-6.10148966655491	4.61242213135395e-08	5.08940956060039e-06	0.12487720157257
AT1G06030.1	23.618959663364	45.7258152370086	1.51210408971932	0.0330689367019854	-4.91837953189114	0.00124731784246726	0.0342016544129621	0.193747897590667
AT1G06260.1	2367.96443562834	4729.24572761174	6.68314364493258	0.00141315212400848	-9.46686750636499	2.05429882144167e-13	1.66005470938559e-10	0.000118137888366276
