logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.20739288748712	4.21226659717836	-6.75442932310883	1.4625734240352e-11	3.16411061617065e-10	0.326806719249396
AT1G01120.1.Hnull	-0.835109563386218	5.47974148600733	-2.7345932078602	0.00624974378649598	0.0395557960225702	0.305387127045373
AT1G01130.1	-2.68757363222777	0.724497027571963	-5.20134814836481	1.9926589804824e-07	2.72244184429408e-06	0.516707121993494
AT1G01180.1	3.03922859349904	2.39109686963494	7.03558590118923	2.0307463261949e-12	4.76878250531665e-11	0.431979459306341
AT1G01225.1	-2.13249297162997	1.64279463519116	-4.7199142353909	2.37105909358031e-06	2.83855549438427e-05	0.451807567951148
AT1G01240.1	1.0815611977899	4.84355485293011	3.462324426591	0.000536345815634479	0.0044359124878258	0.312380084744054
AT1G01250.1	-1.56279880561399	3.72183988704748	-4.63177016876308	3.64212910067937e-06	4.26545170678456e-05	0.337408538997378
AT1G01340.2	2.43807147320511	2.36370730313665	5.80641176034902	6.4527978219876e-09	1.05971679712558e-07	0.419892968985473
AT1G01420.1	4.55813248220028	2.20675658081291	9.67687385727577	4.10124693963722e-22	2.15452695347099e-20	0.47103357441961
AT1G01490.1	1.10509275071641	5.86491660195825	3.62946288286677	0.000284526821572861	0.00248881707186067	0.304478317145245
AT1G01550.1	1.08285764336949	7.50937062013441	3.41926670215458	0.000628813153243724	0.00512507902265539	0.316692945504118
AT1G01560.2	1.26795666339834	1.87477626777464	2.88963383337961	0.00385992443693586	0.0260824948118083	0.438794925762405
AT1G01620.1	-2.11920508162174	7.77007060806625	-6.43303577365978	1.27137344857227e-10	2.50042845379549e-09	0.329425353158905
AT1G01680.1	3.75815560217102	-0.320105707784178	6.05834149461568	1.39318819352934e-09	2.45685787016807e-08	0.620327461816253
AT1G01690.1	-1.9943322020175	2.81880111219552	-5.0043115376511	5.64079758676756e-07	7.29665318721463e-06	0.398522791199683
AT1G01830.2	0.82938899815988	6.0137674758778	2.72985828699726	0.00634019116741908	0.0400636504886935	0.303821265048954
AT1G02040.1	-8.75079110324768	-0.998358753151515	-11.361456060434	7.58419169721065e-30	7.1117975044663e-28	0.770217396141862
AT1G02050.1	-5.41172951702888	4.65972204892895	-14.1487264605676	2.74355424211772e-45	7.61405583860448e-43	0.382488807887504
AT1G02190.1	-8.66604293676764	2.84525941266123	-16.0752959005885	6.98646989614473e-58	4.26562800881281e-55	0.539090725941185
AT1G02270.1	1.1081781214309	4.7085280668225	3.51255131693997	0.000444538667241088	0.00373736226513124	0.315490941324185
AT1G02280.1	-1.46352658089176	5.49448525609455	-4.76418961142538	1.90581986404837e-06	2.31078555890243e-05	0.307193185044937
AT1G02370.1	-1.41726763875268	3.19383669499031	-3.74803745928443	0.000178588463823268	0.00161299080984362	0.378135932244194
AT1G02400.1	-1.45364215814601	0.718516441181971	-2.84825476956996	0.00439923481438109	0.0291601873401979	0.510362406367701
AT1G02450.1	-2.52577718858335	1.69815235536238	-5.49722710584409	3.89237680414344e-08	5.83431820479221e-07	0.459463860588586
AT1G02475.1	1.6513104881226	5.79943282227787	5.39489337543418	6.91305004499054e-08	1.00976103129248e-06	0.306087696865688
AT1G02610.1	2.00664596642884	2.1727632671111	4.73998839923896	2.14800212810564e-06	2.58730199341089e-05	0.423344066992026
AT1G02681.1	-3.86740365428714	-3.44048529773399	-4.10964249173527	3.97421231668103e-05	0.000402475058609698	0.941055982865836
AT1G02730.1	-5.40996283632991	4.18916111569387	-13.9236867630491	6.4150241867624e-44	1.66276216538959e-41	0.388543848220355
AT1G02790.1	-8.6987376184749	5.16112937355319	-19.8146827469333	8.98764265922889e-87	3.52764974374734e-83	0.439004637599924
AT1G02800.1	-7.91107877620522	1.05245371058923	-12.9508167499141	3.00882218872797e-38	5.19920689530195e-36	0.610855587641428
AT1G02810.1	-4.71338874490317	0.500458294138372	-8.36675632677697	6.20002543507878e-17	2.09785343385209e-15	0.563347199418064
AT1G02820.1.Hnull	-1.55053245515501	4.37768477038489	-4.8798689720379	1.06750698010229e-06	1.33499109141149e-05	0.317740591815007
AT1G02870.1	-1.52443715652465	3.48066178511455	-4.31533711378055	1.59916096963209e-05	0.000171294142848505	0.353260270595438
AT1G02910.1	1.29429687798394	5.38416539431368	4.21419975428892	2.51465134803166e-05	0.0002616056258507	0.30712755764999
AT1G02920.1	7.35061179863199	2.74437040525061	14.7481888314269	4.86873722197007e-49	1.63132384358082e-46	0.498407762651411
AT1G02930.1	4.36483376632424	4.64730127407765	12.3833455749963	3.99180941862775e-35	5.37622371454889e-33	0.3524761333591
AT1G02970.1	-5.10043126317034	-0.0807239240454294	-8.28144734459011	1.27156546855212e-16	4.23983753015407e-15	0.615886456912899
AT1G03010.1.Hnull	-2.02095438530529	0.0732155244021021	-3.72784468308457	0.00019351170431337	0.00173569270607417	0.542124084320238
AT1G03050.1	-7.31240681496148	2.0390136290418	-13.5366163722782	1.29292662463903e-41	2.84185272095658e-39	0.540194581412283
AT1G03070.1	-1.63692113052288	0.926920790249834	-3.11552482009801	0.00183806915173396	0.0134885015875776	0.5254078285505
AT1G03200.1.Hnull	1.13826943582449	0.795772475179599	2.83314951635315	0.00461253826994976	0.0303761958213973	0.401768219168919
AT1G03230.1	-1.05536251776785	3.11774328071052	-2.75444312060852	0.00588307800285236	0.0374807047888052	0.383149141789029
AT1G03300.1	-1.30995801393394	3.03305859961005	-3.58418682690582	0.00033871526799732	0.00291182790620349	0.365482626100941
AT1G03310.2	1.03121064725613	6.33979302769864	3.38086021911647	0.000723598909753872	0.00581312282031802	0.305014280515158
AT1G03390.1	-5.66237521715396	0.56969461279818	-9.7687606679758	1.66817071814345e-22	9.0579032571129e-21	0.579641103882963
AT1G03440.1.DE	0.871999544506864	4.43918445968264	2.76373078240101	0.00571827123167441	0.0366051961999661	0.315515371489733
AT1G03445.1	-2.63238464128636	-2.30074347468694	-3.34018155038114	0.000838350769477777	0.00663412655282313	0.78809627607996
AT1G03510.1	-1.88196443369187	0.233418758981944	-3.30532224994496	0.000949887129030591	0.00741003659003847	0.569373964587934
AT1G03580.1.Hnull	1.74655630833567	-0.760179977664591	3.04561170437852	0.00232427461704499	0.0166647821250811	0.573466507836418
AT1G03740.1.Hnull	0.840696345606095	5.9133019293755	2.75938219830024	0.00579491003766361	0.0370534688832982	0.304668322541168
AT1G03760.1	-1.11730973161959	2.97713059058391	-2.90088998603722	0.00372399653430267	0.0252509389881455	0.385161015066932
AT1G03810.1	-3.41239357454779	-4.49342159201823	-3.42640589746475	0.000612520587655846	0.00499821893253471	0.995910489493574
AT1G03940.1.Hnull	1.47936680926466	1.41056754513271	3.44301008693223	0.000576134893685682	0.00473647702094977	0.429672516754895
AT1G04020.1	-4.45267643610958	1.91682277959778	-9.54685879437833	1.4439873789773e-21	7.21337331589117e-20	0.466402251464277
AT1G04030.1	-2.39816284035581	2.45858631292896	-5.70410762770159	1.18154347538282e-08	1.880817322488e-07	0.420427347602859
