logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.469154973575362	1.55333794775186	1.2201716740098	0.244819089228379	0.565942739415392	0.38449915169199
AT1G01020.1.Hnull	-0.109278895318418	3.24166024398782	-0.346049838923641	0.735034109311186	0.90190289234582	0.315789470263362
AT1G01030.1.Hnull	0.435212982411125	0.361630338904907	0.765030286621489	0.458390502010562	0.752507172199117	0.568883337067744
AT1G01040.2.Hnull	0.160147288677567	5.86386347774976	0.583647575146682	0.569792576317424	0.819147201334144	0.274390394986767
AT1G01046.1.Hnull	0.0493369276844055	-0.793187937813864	0.087403189178113	0.931729387551285	0.978851868673066	0.564475142707495
AT1G01050.1.Hnull	-0.134569261929175	5.85030839749388	-0.493204202584093	0.630380566949082	0.85077377277963	0.272846949040809
AT1G01060.1.Hnull	-2.22493497420905	4.21440509532744	-4.10483861170896	0.00133132644857638	0.010376865718688	0.542027393686679
AT1G01070.1	0.286791584882159	3.17327127061181	0.936522191344252	0.366666698298164	0.682194635583804	0.306230420947643
AT1G01080.2	-0.198061438818485	5.66177078342572	-0.735288937928809	0.475672761874886	0.762247085264603	0.269365454315676
AT1G01090.1.Hnull	0.0302890098786861	7.31621080010577	0.10647434045833	0.916888129049531	0.97359604251138	0.28447238788523
AT1G01100.1.Hnull	-0.159629417531079	6.53345188550967	-0.588484680352379	0.56664159237881	0.817732378658692	0.271255009451553
AT1G01110.2.Hnull	0.187367220326826	0.742697570963002	0.410454604723327	0.688389411190888	0.880283132827466	0.456487071093096
AT1G01120.1.Hnull	-0.836226792467937	5.4818799841564	-2.77997990070584	0.0160509450138215	0.0845989098016481	0.300803179280403
AT1G01130.1	-2.69601598283285	0.726635525721041	-5.60599861272906	9.71429669661442e-05	0.00109453079260324	0.480916277201932
AT1G01140.3.Hnull	-0.249467070772959	6.64525930223281	-0.870819568624658	0.400194205402492	0.709126567001175	0.286473891677651
