baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	137.346817799024	111.324322230437	163.36931336761	0.553368190589047	-12.1895417734832	-1.34668296972075	0.25241178494201	0.0990415231918706	0.450429803803092	0.805619516227175
AT1G01020.1.Hnull	352.198078352226	365.515209512961	338.880947191491	-0.109152912782166	-11.4991796948486	-0.0660543412508434	-0.0734703855779079	0.0711573229118227	0.787212763830704	0.943358471560425
AT1G01030.1.Hnull	49.5141075900323	43.1162000047301	55.9120151753345	0.374928309903709	-13.8706389400454	0.320843931467142	0.321505343731086	0.121635533651053	0.401529184469656	0.772546150515111
AT1G01040.2.Hnull	2229.75919719111	2077.52780744565	2381.99058693657	0.197299924609094	-9.58229665493869	-0.447148318939851	0.112473782490802	0.056160377503542	0.637094003193653	0.895702886540548
AT1G01046.1.Hnull	26.7077408386224	25.7677921552379	27.647689522007	0.101589992525738	-13.6716095130674	-1.45428207729487	0.0227503185157618	0.0993209607710733	0.953701358361704	0.989461883705106
AT1G01050.1.Hnull	2281.02503024295	2366.77335206983	2195.27670841606	-0.108518757877947	-9.36499439830283	-0.698170144108236	-0.0923343442905828	0.0556823817917277	0.696998876311231	0.914694556058538
AT1G01060.1.Hnull	3034.22814428042	5486.91650420727	581.539784353581	-3.23804582414632	-8.59296930884997	-3.12293301330728	-1.08257744172344	0.183780901617944	0.0407800001759782	0.189939548264903
AT1G01070.1	356.520575320123	319.71547767028	393.325672969967	0.298935768495298	-11.3744446567466	-0.67569820595078	0.190775720228336	0.0710415643642065	0.484138149641115	0.824799805354727
AT1G01080.2	1899.84648703896	2034.44923243986	1765.24374163805	-0.204770877957695	-9.71387112518149	-0.216859174304676	-0.137506359621263	0.053815132764411	0.555543222461807	0.85902542369807
AT1G01090.1.Hnull	6101.78832293477	5969.41283345749	6234.16381241205	0.062607033195592	-8.99074690354684	0.470269223352362	0.0242342752942763	0.0643683286183448	0.924073270825436	0.984000636644023
AT1G01100.1.Hnull	4039.20837926111	4274.79948632169	3803.61727220053	-0.168484663997633	-9.80613316867872	1.14963808669367	-0.111329328577758	0.0560995758150729	0.639397034260366	0.896570277383987
AT1G01110.2.Hnull	65.6866873676729	61.5652174789488	69.808157256397	0.181280127588314	-13.0268993813987	-0.697421441747924	0.13735559872487	0.102917658048699	0.691341526646095	0.913154684646808
AT1G01120.1.Hnull	1902.9653441335	2533.60933541973	1272.32135284728	-0.993730987159508	-9.34726826885784	-0.733618337697572	-0.578813472654034	0.0629464061118388	0.0243020804369039	0.124923395758231
AT1G01130.1	96.5128298663312	167.745306428101	25.2803533045616	-2.73018386878707	-12.0065117481496	-0.75361456075149	-1.87851172840006	0.097423904648856	1.92327096598016e-07	2.38607751793637e-06
AT1G01140.3.Hnull	4292.95683584286	4704.67380200783	3881.23986967789	-0.277577099536627	-8.58553363669409	-1.07196508546318	-0.175652507268699	0.0576265040953909	0.465900477580842	0.814570539988133
AT1G01160.2	1242.78833032138	1446.89726995152	1038.67939069124	-0.478212087735023	-10.2669967189446	0.224898292444609	-0.344892780812336	0.0532736485881459	0.139751682534435	0.45814942296377
AT1G01170.1.Hnull	1474.48731704394	1492.0304570097	1456.94417707818	-0.0343313843170044	-10.1493785185359	0.0479364103726354	-0.022167446757047	0.0536602373593044	0.924281886610662	0.984000636644023
AT1G01180.1	316.946931629159	71.2527397052481	562.641123553069	2.98119761065196	-13.3530943427354	0.30379309383077	2.11414361145331	0.0835159922757757	7.02726845876501e-11	1.25021375563326e-09
AT1G01190.1.Hnull	190.19807056093	159.669330664096	220.726810457763	0.46717465036512	-16.3656868506495	4.68679421551345	0.332561353970581	0.0875967812765815	0.38081197494774	0.756894831537359
AT1G01200.1.Hnull	33.936593803079	40.6641749113741	27.2090126947839	-0.579673733508195	-13.8405449734455	0.304479641121735	-0.49013610207158	0.148533928099055	0.266124535231218	0.653356781847974
AT1G01210.1.Hnull	275.468724626449	249.916081281261	301.021367971637	0.268422163070811	-11.9770704928405	0.139529324945812	0.174714941083855	0.0804885605708743	0.548288896478785	0.856338592460755
AT1G01220.1	1131.17898620426	1041.29182761385	1221.06614479468	0.229766904489197	-10.5289739555961	0.0796091561157404	0.168021081313737	0.0564027494034919	0.4854003155364	0.825000947386181
AT1G01225.1	153.116318052547	249.064655500979	57.1679806041162	-2.12324107012021	-11.6950034022283	-0.455587816310025	-1.50372165231578	0.0913802694218128	5.4826135517066e-06	5.7698554821506e-05
