logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.552116482399184	1.9050073200986	0.630166081537754	1	0.570661590150585
AT1G01020.1.Hnull	-0.109192988858886	3.25054955900312	0.890916153447226	1	0.288844666183675
AT1G01030.1.Hnull	0.375593784555624	0.468381506638353	0.761549712588899	1	0.62549505932701
AT1G01040.2.Hnull	0.197259187747231	5.90608823643728	0.774189820132458	1	0.219684665980512
AT1G01046.1.Hnull	0.0986746383975371	-0.372387865038376	0.953042735853647	1	0.799156828212347
AT1G01050.1.Hnull	-0.108560145280123	5.93886271881821	0.880662687339028	1	0.241742033421834
AT1G01060.1.Hnull	-3.23775268582897	6.35024554486958	0.0214386234031936	0.222801068299314	0.736659082154774
AT1G01070.1	0.29855465300312	3.26811385056312	0.723054020233278	1	0.321006685171134
AT1G01080.2	-0.204787810975078	5.67530825926262	0.757671310249248	1	0.204825532932017
AT1G01090.1.Hnull	0.0626171962420969	7.35759894275726	0.929705620392766	1	0.233991816418926
AT1G01100.1.Hnull	-0.168443881726708	6.76266921204188	0.837388869347789	1	0.310322951161144
AT1G01110.2.Hnull	0.180026556010785	0.86344901741915	0.888855230372625	1	0.608073722167864
AT1G01120.1.Hnull	-0.993735433154172	5.67770346482271	0.177069225991564	1	0.246992305549898
AT1G01130.1	-2.72401120027344	1.40523872691744	0.0254515783138031	0.255490070089739	0.573079618058251
AT1G01140.3.Hnull	-0.277600880511154	6.85055740696259	0.730016414132988	1	0.298435410220497
AT1G01160.2	-0.478163818098859	5.06379563192393	0.468904171534833	1	0.20198159651998
AT1G01170.1.Hnull	-0.0343049783968591	5.31006364791206	0.959160927474383	1	0.203694765641901
AT1G01180.1	2.98063292445676	3.0991854259196	0.000973780990596255	0.0171807276525199	0.319766715191279
AT1G01190.1.Hnull	0.467362507680377	2.36799144846794	0.789360684277595	1	1.23159528785655
AT1G01200.1.Hnull	-0.57889401879934	-0.0500134199555453	0.660450820453395	1	0.689048130763258
AT1G01210.1.Hnull	0.268241970474655	2.89827524964994	0.755364014916923	1	0.331075048564972
AT1G01220.1	0.229833864089778	4.92826113710679	0.727882122480459	1	0.202103286142031
AT1G01225.1	-2.12065498046478	2.0596161297521	0.0409839093178954	0.372533227004973	0.441896132057398
AT1G01230.1.Hnull	0.119166088544678	4.35250219751637	0.868402700720718	1	0.236404681172848
AT1G01240.1	1.09057435266076	4.9631805643423	0.103924161678652	0.742044098103111	0.204752227603338
AT1G01250.1	-1.57964579029659	3.9752960136672	0.0358228525624853	0.335169534019382	0.249140142139468
AT1G01260.1	0.00473971204283324	4.90559447343179	0.995039025894756	1	0.202817602071339
AT1G01290.1	0.0198973861855235	3.98909973069276	0.978878315254281	1	0.231135155950548
AT1G01300.1.Hnull	0.289650316616018	5.62029277616354	0.681887661266778	1	0.231451933214982
AT1G01320.1.Hnull	0.307533885804634	9.24793098998233	0.656642687432438	1	0.223100777089487
AT1G01340.2	2.42396930120936	2.84012098105237	0.00792410929251109	0.0997312453560419	0.339475393615603
AT1G01350.1	-0.602338732080722	4.3243198195839	0.373838636820365	1	0.21111741874236
AT1G01360.1.Hnull	0.332769447853404	4.93317279311953	0.711821148160925	1	0.369439109574869
AT1G01370.1.Hnull	-0.110169534146589	0.221297711707921	0.943453320378117	1	0.914914165006032
AT1G01380.1	1.31064330205861	-0.0128211893232765	0.315974133308161	1	0.669371867648643
AT1G01390.1.Hnull	0.20992182615955	3.91683013240493	0.795551024253167	1	0.298488805038771
AT1G01420.1	4.57106663389642	3.59642580151495	2.8157765422226e-07	1.41476142645059e-05	0.267908720101246
AT1G01430.1.Hnull	-0.493475111364032	5.08628661518048	0.461423070908225	1	0.207865465116457
AT1G01440.1.Hnull	0.228198039821063	4.52340847666092	0.739132037346471	1	0.216665446230141
AT1G01448.1.Hnull	0.505172808665483	2.7596455853479	0.592750861997471	1	0.396434765297042
AT1G01470.1.Hnull	0.177295368928871	6.96037626437557	0.80773521130343	1	0.246448953739345
AT1G01490.1	1.09247041945787	5.97371324465894	0.106138998792678	0.7530833409519	0.20858729845607
AT1G01500.1.Hnull	0.502848329378059	4.87074960578976	0.463030957245175	1	0.216863322166708
AT1G01510.1.Hnull	0.191762929827564	4.8004372944845	0.774942331775504	1	0.207860722111066
AT1G01520.1.Hnull	-0.845681088105956	3.01219208255809	0.556569924921161	1	0.869492267107617
AT1G01540.2.Hnull	-0.255477479166004	6.08797930907845	0.709514050361093	1	0.21870190082438
AT1G01550.1	1.09483622862723	7.621894634611	0.117110633731842	0.809916496216999	0.222722045309613
AT1G01560.2	1.2710995317353	2.05399467298721	0.204800957694898	1	0.435683206291473
AT1G01570.1.Hnull	0.559427468591994	0.685467445582762	0.636816501376625	1	0.597989333965547
AT1G01580.1.Hnull	0.798656825199697	2.37133029593368	0.442717467817402	1	0.472026254053496
AT1G01590.1.Hnull	0.862020756931573	1.64992438512908	0.451779281274014	1	0.570849972040448
AT1G01600.1.Hnull	-0.143763508496773	2.48368095971857	0.887175135257248	1	0.439989951194243
AT1G01610.1.Hnull	0.115779980128308	5.72016933409337	0.861030762724253	1	0.203029461965703
AT1G01620.1	-1.81050273372528	8.17883428586957	0.0234336225628899	0.239503383193487	0.278726556755792
AT1G01630.1.Hnull	0.0903778956738142	5.81255367638307	0.892509725852772	1	0.207287046510538
AT1G01640.1	0.145501930667895	1.80646644351019	0.89128162859755	1	0.473931130674953
AT1G01650.1.Hnull	0.371830245964902	5.49954035419737	0.615885496402343	1	0.253894135000142
AT1G01660.1.Hnull	0.406741383155623	0.275208841146887	0.756529424659064	1	0.667550651293162
AT1G01670.1.Hnull	0.461680930905936	1.28663676674453	0.705296359721381	1	0.621193326396026
AT1G01680.1	3.815020214558	0.721746822841337	0.00388788259149416	0.055500176322873	0.596620687848287
AT1G01690.1	-1.9370128905616	3.17994952633879	0.0243542998783339	0.246804850487531	0.314804567602
AT1G01700.1.Hnull	0.500622707266338	1.26545514077033	0.696730328474258	1	0.711674210427025
AT1G01710.1.Hnull	0.0172352930124477	5.08234625606474	0.980796978991925	1	0.224214574342925
AT1G01720.1.Hnull	0.2384091105412	5.08010549717334	0.74760914143197	1	0.253232844400542
AT1G01725.1.Hnull	0.133535851325083	3.02239873701978	0.900980113153805	1	0.490181469274463
AT1G01730.1.Hnull	0.438515651898303	4.1789405218055	0.592128612924948	1	0.30587130087797
