baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	135.151568374044	109.203731593585	161.099405154504	1.47521886664144	0.560929011690616	0.679255451309358	1	0.754049020733427
AT1G01020.1.Hnull	349.006620912651	357.131103475696	340.882138349606	0.954501400275835	-0.0671807807892952	0.933023889949242	1	0.00461384541998454
AT1G01030.1.Hnull	49.0511944812179	41.9560996709273	56.1462892915085	1.33821517566882	0.420310109933985	0.667864400186864	1	0.0759105386898345
AT1G01040.2.Hnull	2204.13137996334	2031.69883813409	2376.56392179258	1.16974222615357	0.226190640900004	0.799452778318968	1	0.0953020004355426
AT1G01046.1.Hnull	26.2806104875184	25.2967367267036	27.2644842483331	1.077786615044	0.108071575223528	0.960299929303679	1	0.732861346946417
AT1G01050.1.Hnull	2251.18861606858	2317.70007352045	2184.67715861672	0.942605638916135	-0.0852737829251323	0.914552683815534	1	0.212664999726433
AT1G01060.1.Hnull	2989.35293838809	5406.1589048242	572.546971951984	0.105906426731384	-3.23913795567826	0.318906648364604	1	3.14175039369188
AT1G01070.1	352.294874243721	313.05520777992	391.534540707521	1.25068847595333	0.322722484815006	0.730732793255186	1	0.201865743890724
AT1G01080.2	1879.89403953756	1988.87599551916	1770.91208355597	0.89040849582666	-0.167460736676812	0.841024117369783	1	0.0236517594195952
AT1G01090.1.Hnull	6069.35948072745	5818.41620750313	6320.30275395178	1.08625827519892	0.119367167643097	0.894617774992079	1	0.12602496088758
AT1G01100.1.Hnull	4018.84118348245	4153.83272763118	3883.84963933373	0.935003861252878	-0.0969557720273272	0.94207231452655	1	0.552886940539035
AT1G01110.2.Hnull	64.9345789659168	60.3123698047449	69.5567881270886	1.15327566056966	0.20573739295829	0.858938859314273	1	0.194958923098115
AT1G01120.1.Hnull	1878.48871430342	2484.97264268684	1272.00478592	0.511878788550629	-0.9661258703257	0.309550742388473	1	0.432772235834684
AT1G01130.1	94.7640509510275	164.35904022077	25.1690616812847	0.153134635292815	-2.70712747296428	0.0105236721032016	0.194574623846207	0.433106804439582
AT1G01140.3.Hnull	4232.04158080009	4615.23606242997	3848.84709917022	0.833943713194112	-0.261978082243928	0.784471798587357	1	0.47907078259249
AT1G01150.1.Hnull	16.5037987677117	16.4676738152816	16.5399237201417	1.00438737769952	0.00631580325139225	1	1	1.51238604791228
AT1G01160.2	1231.06308614628	1412.12307969628	1050.00309259628	0.743563438409427	-0.427472261319313	0.622894244280295	1	0.0307296572689402
AT1G01170.1.Hnull	1460.54250637266	1456.09605708487	1464.98895566046	1.00610735708837	0.00878425670929876	0.989525375839718	1	0.00202642996462393
AT1G01180.1	317.562521626993	69.3636894120111	565.761353841975	8.15644840460299	3.02794109037592	0.0018374142109446	0.047312985422402	0.0030333990418505
AT1G01183.1	0.519136727995687	1.03827345599137	0	0	-Inf	0.870526604429814	1	2.08304000160321
AT1G01190.1.Hnull	191.463597678809	154.485692721844	228.441502635775	1.47872271283458	0.564351546471099	0.797899692773188	1	1.99879343540869
AT1G01200.1.Hnull	33.7661377752446	39.7728959162569	27.7593796342323	0.697947157096142	-0.518810283497225	0.616009944488479	1	0.195473028523854
AT1G01210.1.Hnull	274.082938672652	244.054738008838	304.111139336466	1.24607758823946	0.317393901976137	0.742356048411766	1	0.036144663420314
AT1G01220.1	1120.47579777952	1015.34736170345	1225.60423385559	1.20707875952855	0.271519812194217	0.745572636499823	1	0.0172553639247475
AT1G01225.1	150.24945777841	243.526658270373	56.9722572864462	0.233946696805543	-2.09574823607973	0.0320098645214493	0.457753220096832	0.0687683617540588
AT1G01230.1.Hnull	749.08492756189	711.486049788958	786.683805334821	1.10569111730043	0.144948414707204	0.877911412150503	1	0.15730044951155
AT1G01240.1	1158.57520947241	722.484828252547	1594.66559069227	2.20719595531057	1.14221471806572	0.206110640776888	1	0.0814628063022995
AT1G01250.1	573.943826768172	855.654688276727	292.232965259616	0.34153142530916	-1.54990976365803	0.0877475932881767	0.953665002212284	0.163137269054423
AT1G01260.1	1106.49843981914	1085.33017427169	1127.66670536659	1.03900797388528	0.0552067262735055	0.963937465313733	1	0.0428173261470123
AT1G01270.1.Hnull	0.259568363997843	0.519136727995687	0	0	-Inf	1	1	0.16608000320641
AT1G01280.1.Hnull	1.1987892396284	0.446785987705484	1.95079249155132	4.36627948331553	2.1264044794557	0.775799749895311	1	1.9568751582035
AT1G01290.1	584.555409218464	571.28922494616	597.821593490768	1.04644297036603	0.0654936889352	0.953195228760049	1	0.0110886782406779
AT1G01300.1.Hnull	1822.67273119552	1602.49180772311	2042.85365466793	1.2747981891842	0.35026887492119	0.688308887891246	1	0.223364912575923
AT1G01310.1.Hnull	3.06706948871453	3.64663864193407	2.48750033549498	0.682135133130624	-0.551870524867467	0.889240354953143	1	0.611355156764769
AT1G01320.1.Hnull	22414.1825679388	19750.810765652	25077.5543702256	1.26969746547505	0.344484782781991	0.693034236866815	1	0.013273718052705
AT1G01340.2	264.195443820876	80.9801250923537	447.410762549399	5.52494531268197	2.46596018441122	0.0100249577389072	0.18768712740828	0.00794055794961162
AT1G01350.1	734.954353860551	875.410178911448	594.498528809654	0.679108540351791	-0.558285919367519	0.529692750870607	1	0.000994358699766754
AT1G01355.1.Hnull	5.99325822604151	3.64663864193407	8.33987781014894	2.2870041781068	1.19345900139823	0.611378571465715	1	1.49337533205158
AT1G01360.1.Hnull	1116.43943839227	986.478757044719	1246.40011973982	1.26348399378996	0.337407387886874	0.823233897251923	1	0.882167025112782
AT1G01370.1.Hnull	41.4582500989283	41.7860350984184	41.1304650994383	0.984311265774894	-0.0228134880833567	0.997315731114918	1	1.16670171456723
AT1G01380.1	34.7803615586711	19.5608696268226	49.9998534905196	2.55611608504143	1.35395335722021	0.247077585795764	1	0.0285383506182331
AT1G01390.1.Hnull	552.437570448737	508.931682452873	595.9434584446	1.17096946209432	0.227703452047876	0.808580084853158	1	0.36068707931952
AT1G01400.1.Hnull	4.64161062199821	4.59987981167098	4.68334143232544	1.01814430464959	0.0259420534058645	1	1	0.566507003670729
AT1G01420.1	453.413171881047	35.2073222069834	871.619021555111	24.7567541896789	4.62975027287204	1.00673692918153e-05	0.00053821695345691	0.281870347735724
AT1G01430.1.Hnull	1252.03427384622	1441.41032274543	1062.65822494701	0.737235059426367	-0.439803414507636	0.603844345963339	1	0.0582639710986213
AT1G01440.1.Hnull	844.345572922022	768.829766645788	919.861379198256	1.19644350297645	0.258752273265797	0.770965046602479	1	0.0714887653660482
AT1G01448.1.Hnull	246.468032638278	202.234396808022	290.701668468533	1.43744918301159	0.523510954517497	0.563796626174938	1	0.362795283865346
AT1G01450.1.Hnull	14.6364581498892	12.9314305515305	16.341485748248	1.26370285817402	0.337657274089039	0.831858652127925	1	-0.0666821132849975
AT1G01453.2.Hnull	1.51141611761881	1.41270870340665	1.61012353183097	1.13974206285292	0.188707362330465	1	1	0.537823316085129
AT1G01460.1.Hnull	1.1981012675279	1.85949469111214	0.536707843943658	0.28863101707629	-1.79270175078355	0.805410510812028	1	-0.160123005857345
AT1G01470.1.Hnull	4611.77536327471	4232.81107652146	4990.73965002796	1.17906033598111	0.23763754715015	0.779044705925467	1	0.222022449739784
AT1G01480.1.Hnull	12.1290566556624	5.72318555391682	18.534927757408	3.23856837818636	1.69535620504465	0.264292257519081	1	0.33351310668926
AT1G01490.1	2327.39412987333	1458.29274904204	3196.49551070462	2.19194363601164	1.13221070108495	0.210653952412385	1	0.00508469080905406
