logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.566887145580607	1.91464947463764	0.627410268072566	1	0.583769440195921
AT1G01020.1.Hnull	-0.104246191056228	3.24881983514069	0.899120724260041	1	0.300099858736707
AT1G01030.1.Hnull	0.386942384978981	0.465575506716737	0.762230030449356	1	0.62902894122945
AT1G01040.2.Hnull	0.207280335972575	5.90851518673842	0.765855666825103	1	0.225027032518544
AT1G01046.1.Hnull	0.112200529352715	-0.364442218525643	0.955288661536054	1	0.84705959080992
AT1G01050.1.Hnull	-0.0983712228094134	5.94261639468781	0.892703076787359	1	0.245615723689006
AT1G01060.1.Hnull	-3.22754762043719	6.35810963259754	0.0218051279043706	0.286511663879762	0.736744631305189
AT1G01070.1	0.308648752548878	3.27235879770837	0.720935903634129	1	0.334334117098415
AT1G01080.2	-0.198501539776685	5.67484030962736	0.769736310417399	1	0.213578732867554
AT1G01090.1.Hnull	0.064652409019067	7.35135686222516	0.926518283044136	1	0.22839632637283
AT1G01100.1.Hnull	-0.167972814440746	6.75156346018324	0.835755787403616	1	0.302686076746003
AT1G01110.2.Hnull	0.188683782719127	0.86716295836557	0.881933825204369	1	0.6081304731839
AT1G01120.1.Hnull	-0.989098752582713	5.68015483585867	0.188578698185179	1	0.257634755311203
AT1G01130.1	-2.71539894868476	1.40593676540931	0.0242532644316713	0.311382448719706	0.554121272610224
AT1G01140.3.Hnull	-0.267036703842236	6.85649421250996	0.740068968093776	1	0.298810473119549
AT1G01150.1.Hnull	-0.0835691064776744	-1.02647931484154	0.980121613686228	1	1.21291829290362
AT1G01160.2	-0.475571021599536	5.05929704048175	0.477614754527547	1	0.20770867718507
AT1G01170.1.Hnull	-0.0275307584853174	5.30776550255666	0.967417269145681	1	0.204656499068753
AT1G01180.1	2.99039690002659	3.09914926403085	0.00123540108497819	0.0298003905265809	0.333700163543321
AT1G01183.1	-3.2104891055959	-3.88682139093053	0.633680041811379	1	1.45970798285085
AT1G01190.1.Hnull	0.462731514920282	2.34865311041708	0.790728338424237	1	1.23845320279099
AT1G01200.1.Hnull	-0.585691552318583	-0.0553245519543723	0.662505320035645	1	0.697650000139436
AT1G01210.1.Hnull	0.270557313928424	2.89474696988071	0.757324404647164	1	0.343576673206612
AT1G01220.1	0.239095040655132	4.92650687820856	0.722068763790357	1	0.20918841787914
AT1G01225.1	-2.10979589604415	2.05852602896804	0.0449561830360544	0.4986560875719	0.45367553449289
AT1G01230.1.Hnull	0.129148489873584	4.35586896404028	0.861507471516671	1	0.250426291333591
AT1G01240.1	1.09366038802564	4.95910181160857	0.10709897625395	0.909034406109756	0.209571908198928
AT1G01250.1	-1.57203110996932	3.9753723948727	0.0386444656978715	0.446679299557854	0.25425544447853
AT1G01260.1	0.00676646789878993	4.90147815832535	0.992679371570715	1	0.207390643321341
AT1G01270.1.Hnull	-2.34347039350744	-4.04383593122324	1	1	1.35803922916832
AT1G01280.1.Hnull	1.85056305473496	-3.52036979769165	0.63110538649169	1	1.55927678039422
AT1G01290.1	0.0237035848275937	3.98642223173138	0.974812433220853	1	0.235245498462232
AT1G01300.1.Hnull	0.291752769706457	5.61280407334935	0.683850042487982	1	0.237742866223216
AT1G01310.1.Hnull	-0.541864856397701	-2.85174903334812	0.894488496985652	1	1.04810312461234
AT1G01320.1.Hnull	0.3160819401837	9.24796964350645	0.64338847446449	1	0.217433215356653
AT1G01340.2	2.43340285851981	2.84151211778925	0.00884476402310286	0.142360803476714	0.352432042698666
AT1G01350.1	-0.59707221065416	4.32136964647067	0.388809483280669	1	0.220724190394362
AT1G01355.1.Hnull	1.17536356234297	-2.1845452387851	0.537893754462355	1	1.19833228225585
AT1G01360.1.Hnull	0.347075022682323	4.9435986835906	0.704242970364826	1	0.380126600948687
AT1G01370.1.Hnull	-0.117035046932109	0.206469017088618	0.953603218745438	1	0.952122825909409
AT1G01380.1	1.31326827379856	-0.0114625224854171	0.313262112519894	1	0.676479438419752
AT1G01390.1.Hnull	0.221690827908704	3.92286070619188	0.786666543654768	1	0.305127962042718
AT1G01400.1.Hnull	-0.0194672865965865	-2.49294043801343	1	1	1.01675847889684
AT1G01420.1	4.5737686682791	3.59153526837915	6.3481326866554e-07	4.38228506446877e-05	0.284488866281034
AT1G01430.1.Hnull	-0.493517043072846	5.08134417506382	0.467735820964148	1	0.213739309643056
AT1G01440.1.Hnull	0.238159830830605	4.52535757857253	0.734197254550628	1	0.226826054357101
AT1G01448.1.Hnull	0.519489259339979	2.76597123988058	0.589098336499292	1	0.411132667081238
AT1G01450.1.Hnull	0.30077324895657	-1.15256200508886	0.825477919125431	1	0.714130623767433
AT1G01453.2.Hnull	0.0701106841789334	-3.41549413394484	1	1	1.18279906890051
AT1G01460.1.Hnull	-1.6863084122561	-3.53257955160212	0.576576012848247	1	1.0412481299646
AT1G01470.1.Hnull	0.180176515013459	6.95287006439325	0.802990948929974	1	0.242291665847439
AT1G01480.1.Hnull	1.66514113730481	-1.378081227461	0.273597410609896	1	0.780498286682219
AT1G01490.1	1.09792779364518	5.97377910075329	0.105506300718392	0.899406023033765	0.209838606302311
AT1G01500.1.Hnull	0.510977638888784	4.86647129872489	0.46076233925814	1	0.221551805432014
AT1G01510.1.Hnull	0.195413538537374	4.79543138277767	0.774217091129872	1	0.214307285770774
AT1G01520.1.Hnull	-0.830817325284811	3.02397587131551	0.568693776670895	1	0.888893874279513
AT1G01530.1	1.28365508108258	-2.74535549577012	0.520565517695134	1	0.875835210879337
AT1G01540.2.Hnull	-0.255838561635888	6.0842206774797	0.707073496685903	1	0.215594485773913
AT1G01550.1	1.0970001446963	7.61862722066149	0.111910451605769	0.934571324580091	0.217397811611945
AT1G01560.2	1.28394573613435	2.05670033875308	0.208118528899048	1	0.446242311797681
AT1G01570.1.Hnull	0.566591520942608	0.687516617510762	0.638075545580614	1	0.602285285796926
AT1G01580.1.Hnull	0.814555556244502	2.37996328913677	0.43661467317637	1	0.479898780639047
AT1G01590.1.Hnull	0.874304200688477	1.65819796499554	0.449668431686517	1	0.57293238345035
AT1G01600.1.Hnull	-0.148421877554732	2.47416481561257	0.885029275042763	1	0.450063111665422
AT1G01610.1.Hnull	0.121064581960368	5.71775153892811	0.857177946933559	1	0.209942262454676
AT1G01620.1	-1.79276564959101	8.17871477133903	0.0240574297553305	0.309301770017644	0.276125962923428
AT1G01630.1.Hnull	0.0928617541276702	5.80767017723124	0.891989639669733	1	0.216525212126925
AT1G01640.1	0.145253215303064	1.79991781391515	0.892214737752094	1	0.485479346363831
AT1G01650.1.Hnull	0.383243247260955	5.50543720862961	0.611626734435146	1	0.263019109588716
AT1G01660.1.Hnull	0.414040832966018	0.27936915184464	0.749927386569162	1	0.679807219123404
AT1G01670.1.Hnull	0.472390614270189	1.29345981251732	0.692786574158145	1	0.605886421026352
AT1G01680.1	3.82342758926869	0.726209915415255	0.0039627068777636	0.0759772306116921	0.600815992983581
AT1G01690.1	-1.93971463004166	3.17498738739174	0.0266482148601192	0.334472226259377	0.325688676575536
AT1G01695.1.Hnull	0.807458912064205	-1.33299860603217	0.555730208350601	1	0.741743580672985
AT1G01700.1.Hnull	0.514289537513179	1.27572073236093	0.692275413684965	1	0.702172763000061
AT1G01710.1.Hnull	0.027385980730226	5.08562812556463	0.969778777267076	1	0.233842321535594
AT1G01720.1.Hnull	0.255172670420945	5.08575780077464	0.736013732400792	1	0.264052601262312
AT1G01725.1.Hnull	0.14844175427565	3.03264134296954	0.891293555717334	1	0.508206761532319
AT1G01730.1.Hnull	0.452421948780419	4.1866947483481	0.585024455287862	1	0.31315211492826
AT1G01740.1.Hnull	0.477549671492491	3.21266996899558	0.57337846671695	1	0.324853261011074
AT1G01750.1.Hnull	-0.13053587160878	0.315111352150083	0.931322184696069	1	0.737953962957713
AT1G01760.1	-0.188914219564738	1.48061924983768	0.862140301911323	1	0.499827994726004
AT1G01770.1.Hnull	0.369884134031548	4.1306542214162	0.606672547487148	1	0.237080657529546
AT1G01780.1.Hnull	0.326073432969347	2.73677667787825	0.720676012190384	1	0.365011521820501
AT1G01790.1.Hnull	-0.260484261307275	8.11335368405999	0.705028685206096	1	0.220796509590013
AT1G01800.1.Hnull	0.0254232087718496	5.87320522113301	0.971807280367245	1	0.235297070048761
AT1G01810.1.Hnull	0.635389884871474	-1.16276044589601	0.659542731044572	1	0.726243332027974
AT1G01820.1	0.643771671694271	5.85788535061758	0.355764634797579	1	0.22451055187544
AT1G01830.2	0.820207351236952	6.0800191812028	0.225729249424834	1	0.211161018788747
AT1G01840.1.Hnull	0.660815472570568	0.456821929169936	0.618427467261167	1	0.707663894719291
AT1G01860.1	0.227752707796143	3.49195217960816	0.769124965402939	1	0.275800577601519
AT1G01880.1.Hnull	1.12917757657376	0.461854479295604	0.362515250243519	1	0.619142441220659
AT1G01900.1.Hnull	-0.448337613316218	3.04763084380123	0.644433585660619	1	0.419076996904686
AT1G01910.1.Hnull	0.103161681310963	5.47802940433857	0.880255387116164	1	0.21665421887339
AT1G01920.1.Hnull	0.188603807587934	3.08224047269019	0.828674720565347	1	0.340175945015475
AT1G01930.1	-0.29847242919033	3.9063018052997	0.683717897029581	1	0.245753314568759
AT1G01940.1.Hnull	0.411518656307569	2.91433711348096	0.639668545880961	1	0.347013578051445
AT1G01950.3.Hnull	-0.167113376185437	4.32375145636248	0.815406335782295	1	0.234648774688207
AT1G01960.1.Hnull	0.499505338384337	6.78689880714075	0.465448367600755	1	0.217506116709407
AT1G01970.1.Hnull	-0.140256853910747	5.25103066468316	0.833435285514116	1	0.20601605325189
AT1G01980.1.Hnull	-0.465655262172998	-2.31568849926872	0.792545490953896	1	0.797253721508984
AT1G01990.1.Hnull	0.515867548390533	4.10283375928617	0.465595098401457	1	0.229567475185778
AT1G02000.1.Hnull	0.111619618042556	3.55786406414725	0.884833720358085	1	0.269968954979717
AT1G02010.1.Hnull	-0.249845279836521	3.54442851000804	0.75525489075664	1	0.293828092436334
AT1G02020.1.Hnull	0.380114211623641	4.38549028583138	0.58305560428997	1	0.221129147748594
AT1G02030.1.Hnull	1.17703957319066	-1.40400092718865	0.425468921630604	1	0.744913008399788
AT1G02040.1	-9.3017545307691	2.44174126138372	1.96543461847538e-09	2.17743210252464e-07	0.43178630087577
AT1G02050.1	-5.36948172304017	6.41009512621327	9.18265099016146e-11	1.2938119792548e-08	0.220791969674189
AT1G02060.1	-0.523894073286707	2.69899817414142	0.584484418127795	1	0.407457595322651
AT1G02065.1.Hnull	-0.777473254518988	-2.58727466649177	0.655268223202962	1	0.79051765246518
AT1G02070.1.Hnull	1.61953069339485	-0.887149800718713	0.43869113893827	1	1.49193857614926
AT1G02074.1.Hnull	-2.3434479572282	-4.04383593122324	1	1	1.3567217470687
AT1G02080.1.Hnull	0.587436962255063	7.18758491812727	0.435284134498676	1	0.261569247832197
AT1G02090.1.Hnull	0.106454081146352	4.71406600466596	0.87932433210159	1	0.225149713178098
AT1G02100.3.Hnull	0.229300381702033	4.79397506579088	0.741778562649844	1	0.223810299172634
AT1G02110.1	-0.866061402052884	4.25527807921094	0.276615747095621	1	0.287447421131772
AT1G02120.1.Hnull	0.318510819699094	6.4493210163078	0.649381738587664	1	0.228154291595619
AT1G02130.1.Hnull	0.171931243017609	5.13537424734486	0.8037822550589	1	0.221588866332814
AT1G02140.1.Hnull	0.0835176078080549	6.04289923434679	0.900995534259433	1	0.209000775087499
AT1G02145.3	-0.24704963860212	4.72258256774933	0.712808068553046	1	0.208344139603649
AT1G02150.1.Hnull	0.345626769864197	7.07454045656122	0.672651337168372	1	0.30814573398015
