logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	2.99039690002659	3.09914926403085	0.00123540108497819	0.0298003905265809	0.333700163543321
AT1G01420.1	4.5737686682791	3.59153526837915	6.3481326866554e-07	4.38228506446877e-05	0.284488866281034
AT1G02040.1	-9.3017545307691	2.44174126138372	1.96543461847538e-09	2.17743210252464e-07	0.43178630087577
AT1G02050.1	-5.36948172304017	6.41009512621327	9.18265099016146e-11	1.2938119792548e-08	0.220791969674189
AT1G02190.1	-8.82146394078836	6.40074547590922	4.85940824714717e-16	1.60858122398034e-13	0.274262207160487
AT1G02730.1	-5.25071073090945	5.96752136066254	3.17486721623305e-09	3.44780540577087e-07	0.254320164458528
AT1G02790.1	-8.70573336057635	8.53104392725568	2.09578747894497e-19	1.51530949957929e-16	0.223543510047328
AT1G02800.1	-7.99789876682259	4.30525786830934	6.01350355475672e-12	1.03263131354338e-09	0.323006922481416
AT1G02810.1	-4.53068311338014	2.01589420388506	0.000292875384876254	0.00885231155057763	0.51311342091675
AT1G02920.1	7.12502261914521	5.55985310767199	9.8264920356469e-12	1.63625981017817e-09	0.294799645163742
AT1G02930.1	4.3006880587325	6.00066814003415	5.48695457376139e-07	3.82624560695671e-05	0.261560819895001
AT1G02970.1	-5.08168053478885	1.56969936704973	0.000117728691737869	0.0040686739691798	0.526877906147161
AT1G03050.1	-7.31859801831193	4.7373679877767	4.19475233888883e-15	1.17602878072419e-12	0.225578880183036
AT1G03390.1	-5.71492969145301	2.49293385355161	1.68178521518741e-06	0.000103836064690503	0.414989855868045
AT1G04020.1	-4.19291123962333	3.33538447152863	6.36344617271357e-05	0.00240489248411699	0.383529215659681
AT1G04090.1	-4.89807051543682	2.30595991786368	3.93382882124099e-05	0.00158245895847139	0.451281833543144
AT1G04350.1	2.76484646109421	6.72011406201201	0.000119323913388063	0.00410830140393112	0.211838318494149
AT1G04470.1	-6.98386796216507	3.8299313612324	3.49247358955527e-10	4.34188741506927e-08	0.326203882770889
AT1G04580.1	-7.83109886868186	3.8592595375362	1.13660716595280e-13	2.47843507020264e-11	0.263959504475456
AT1G04700.1	-3.96060660472157	3.46942909829576	1.09618140166619e-05	0.00052287472240935	0.290731332925036
AT1G04730.1	-3.57113710901695	2.67984635624307	0.00130762103474953	0.031051761391308	0.451269795552498
AT1G04920.1	-3.22364473734146	2.93094169509575	0.00174403743549587	0.0394382127903285	0.402069769317788
AT1G05020.1	-4.51019823382008	1.42874028201989	0.000448652308567313	0.0126557722565574	0.531636139269085
AT1G05577.1	-6.84556642538386	1.77585488203418	7.08692196593768e-06	0.000359913458436484	0.569219706647704
AT1G05580.1	-6.32531943736014	3.86977387719028	6.13200913149538e-09	6.21410066850468e-07	0.335771508282447
AT1G05710.2	-3.02865477935828	3.81576491319167	0.000709948457767019	0.0186837489244721	0.3138962764044
AT1G05835.1	-6.08932782940239	4.59890025495455	4.49337469126501e-10	5.48967214869855e-08	0.279662353363386
AT1G05920.1	-7.56027316817954	-1.43736091368064	0.00232064250682494	0.0498271071339695	0.827286703951246
AT1G06260.1	-9.48317092167373	6.02213995237739	2.71661222966246e-21	2.98555684039905e-18	0.214846642580763
AT1G06265.1	-3.83649802688088	4.40544740737105	7.61960898329532e-07	5.14370409867418e-05	0.221545913313125
AT1G06280.1	-10.3605691157207	3.49339760716033	6.91337634717523e-14	1.5442684157613e-11	0.318939357086892
AT1G06350.1	-8.06391564944559	5.84215868682712	1.40978426482973e-13	3.02607989657788e-11	0.291666521677982
AT1G06460.1	2.95948287030478	6.98923538213024	0.000546467074706182	0.0149543654158888	0.293206829567961
AT1G06520.1	-5.47694948530602	4.13430337614751	6.73070807570472e-10	8.07538010392957e-08	0.244433677651908
AT1G06970.1	-6.78927943876186	0.820336682588374	0.000124818759901084	0.00426541719935608	0.721061933607009
AT1G06990.1	-10.5672905483194	3.69815522214508	1.28617904994e-15	3.88327136231884e-13	0.2850996498615
AT1G07240.1	2.68686497291984	4.47293346611891	0.00029227521590299	0.00884455440712886	0.225068196558583
AT1G07340.1	-9.61374508932677	4.12606127796585	1.5067234827679e-17	6.46831682641377e-15	0.242663249622423
AT1G07370.1	-5.32862618775945	3.98838377305609	1.48332585832825e-07	1.15779482834002e-05	0.322812924938843
AT1G07620.1	5.91140419116247	4.33164090502827	1.45263918954394e-11	2.33399191419414e-09	0.229001125111057
AT1G07770.1	-2.26683820234308	7.56017968124832	0.00200342369616239	0.0444262034318495	0.229195842169531
AT1G07795.1	-8.18406236557959	1.34391040757718	1.86029612394212e-06	0.000112922411890076	0.570203045251771
AT1G08090.1	7.60833235986863	0.76936048877616	7.42689968201165e-05	0.00276871192351791	0.744170144845635
AT1G08135.1	-9.17994383811845	0.0357723883428645	7.2743916981329e-05	0.00272294157910356	0.73229417037698
AT1G08140.1	-6.74945722462014	2.93707054799501	1.33472110394069e-08	1.26453318381967e-06	0.369454383692307
AT1G08150.1	-6.72690636427181	1.65770803813014	8.52864631243043e-06	0.00042450100984425	0.56337468542762
AT1G08930.1.DE	4.88854297034226	6.28862201953703	3.89758814776412e-09	4.13460364323626e-07	0.231832707288929
AT1G09155.1	-9.74254688661514	0.574831816047987	1.07703248456939e-05	0.000516430497618567	0.66116073699768
AT1G09200.1	-4.13770048662288	6.35295559237931	3.61370175182614e-05	0.0014730928135226	0.358202983259654
AT1G09245.1	-7.76453593356586	-1.25960864048036	0.001711637072913	0.0389276883135053	0.829470076285085
AT1G09380.1.DE	-9.90510142744411	3.04078893042703	8.9406691649942e-12	1.49783466651351e-09	0.362858572291034
AT1G09450.1	-6.18810662322894	2.75337514500778	1.13300359775263e-07	8.97097229056297e-06	0.37840400869535
AT1G09460.1	-5.32808900521745	2.29479491108923	5.96988035041722e-06	0.00031725814821608	0.419323491787166
AT1G09580.1	-2.94786020355017	3.80845070473505	0.00027051210944529	0.00829500023103721	0.260252716035173
AT1G09740.1	3.26676038273824	2.92125980005326	0.000606513580146187	0.016289360358799	0.345070299914585
AT1G09790.1	-11.0926673145598	1.89385290071765	1.71508685811908e-08	1.5865997113408e-06	0.49773672206954
AT1G09930.1	-4.97099307506689	1.5757105641767	0.00012135124223913	0.0041572635667333	0.513174688774798
AT1G10155.1	4.76451263792997	1.50417913968174	0.000201601526334958	0.00643289613556155	0.518814300617617
AT1G10540.1	-5.04296058931301	2.62056586876117	3.80941960575523e-06	0.000211870047911184	0.376648763726481
AT1G10780.1	-5.30842327135328	2.92947525834484	6.39005935655579e-07	4.38917202053426e-05	0.351896076878745
AT1G10850.1	-2.65979696613795	5.20733033255824	0.00220300858635719	0.047961696442285	0.307899054914407
AT1G10900.1	2.76914034779929	5.38618812054995	0.00013721122147919	0.00463130013530804	0.215364676562717
AT1G11050.1	2.49710144266959	4.62787681366539	0.00113032313047426	0.0277778425847767	0.244217888784158
AT1G11080.2	-3.60998497226328	3.00628221040393	0.000918767703961807	0.023244146101612	0.433108122788912
AT1G11190.1	-4.06127461838766	3.93662330738467	3.95714732606093e-06	0.00021831851964563	0.277264022181936
