baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	96.6707008981825	167.879958298486	25.4614434978792	-2.72104389189461	-11.9986373441875	-0.776553849957701	-1.87391204752856	0.0990015189092138	2.4681666613347e-07	4.08757558891929e-06
AT1G01180.1	317.290347256277	70.8908814353331	563.68981307722	2.99122952225166	-13.3437615334459	0.279405045564287	2.11807121207649	0.0847632569727923	8.98421009061004e-11	2.30047690810355e-09
AT1G01225.1	153.16896127345	248.79023551036	57.547687036539	-2.11210001419065	-11.6864472608396	-0.479203617902805	-1.4994810137016	0.0911940812793713	5.70702946921242e-06	7.76240765676293e-05
AT1G01240.1	1156.93437949198	738.253317112899	1575.61544187106	1.09372762252387	-10.9604554512136	0.255508883960655	0.749407410233923	0.0543360237405761	0.00163180480507674	0.0140368932434199
AT1G01250.1	583.994903423935	874.069407995805	293.920398852066	-1.57232235631399	-10.4425811445769	-0.506622696718457	-1.08136664739274	0.0598959781390761	2.20656028272841e-05	0.000273332929521925
AT1G01340.2	265.072073071114	82.7500362721269	447.394109870101	2.43471441342619	-13.0239429700798	0.0121423901631354	1.68885870362332	0.082644072888665	7.2554496065653e-08	1.30289854862995e-06
AT1G01420.1	447.159646899964	35.980127897647	858.33916590228	4.57627560984497	-14.1169820126657	0.481744831263294	3.16954643674286	0.0674385151502164	8.14323612881229e-24	6.09633276945825e-22
AT1G01490.1	2339.54727348507	1489.86120595463	3189.23334101552	1.09803171972066	-10.0474167483294	-0.171261536037196	0.766166769937298	0.0557016959271948	0.00140575989301991	0.0123160883484445
AT1G01550.1	7320.36149082943	4663.94382941658	9976.77915224228	1.09702372567415	-9.03897864150554	0.112600538840054	0.751165065671828	0.0706872009689353	0.00541015265656609	0.0404583408380929
AT1G01620.1	10793.750982878	16752.510146894	4834.99181886189	-1.79279192727499	-7.30365857546068	-0.732985872232361	-1.43834330899955	0.105335902990623	3.73837057568586e-05	0.0004442548943208
AT1G01680.1	59.654646431405	7.74642592753062	111.562866935279	3.84818227568544	-15.1868335041266	-0.404330386537029	2.6486468171851	0.117130973395559	1.07902609951182e-09	2.44807944542422e-08
AT1G01690.1	334.477081647543	530.703302361952	138.250860933134	-1.94061706149242	-11.2868681670423	0.292060382620931	-1.40084745888531	0.0883200912267196	1.18942269119303e-05	0.00015367091514246
AT1G02040.1	200.371470829394	400.234551872539	0.508389786247662	-9.62069495746967	-11.2405335046821	-0.434436505453069	-6.4609386015925	0.0902920846719366	4.65773865310343e-31	5.37694829806793e-29
AT1G02050.1	3166.41736990947	6183.38094863221	149.453791186737	-5.37062449120407	-8.82331338207508	0.261934382848721	-3.76130794622221	0.0642387521647351	1.02347457268996e-33	1.36504679051732e-31
AT1G02190.1	3146.01704916412	6278.28397487021	13.7501234580284	-8.83478190292548	-9.05943894976855	0.517310878655694	-5.94895014405434	0.0960481598267412	2.02680355904041e-39	3.76259647193482e-37
AT1G02270.1	1067.10484295338	665.911687392645	1468.29799851412	1.14074203398229	-11.0910546954309	0.31767254966879	0.766170719819434	0.0546520787216859	0.00137467907472873	0.0120514701908653
AT1G02280.1	1902.9360536507	2794.56005847044	1011.31204883096	-1.46639295898106	-9.48052505199988	-0.0366895373917165	-1.01470930762771	0.0559427140923811	2.95282181787469e-05	0.000358659502414267
AT1G02370.1	394.821657145413	566.166214116739	223.477100174089	-1.34109865400509	-11.3157461796363	0.470702470204726	-1.00998797169113	0.081463216177202	0.00077525549889785	0.00721549621687616
AT1G02450.1	186.111075473253	315.214319335338	57.0078316111693	-2.46710104172985	-11.5374956709491	-0.210822556161957	-1.79172245760267	0.15159965813111	7.01628949895985e-05	0.000801549081014228
AT1G02475.1	2425.11404982031	1171.50101083751	3678.72708880311	1.65084845301508	-10.3307610302716	-0.0749735359512721	1.14487005701097	0.055359345993301	2.34016909185819e-06	3.36452882254337e-05
AT1G02610.1	210.434368648398	83.5280578227916	337.340679474004	2.01387350326869	-12.9324810612145	-0.152322561738423	1.39273363143392	0.0786844341917334	3.94037880943572e-06	5.48717221435612e-05
