baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01130.1	94.0001291383836	-2.48621975971707	0.558267317165891	-4.45345748043904	8.44984477166814e-06	8.23822542601727e-05	0.00212095088792019
AT1G01150.1	44.2853073556282	-4.60311071863012	0.821589424452691	-5.60268983707589	2.11050685735525e-08	2.88632080931862e-07	0.0625055192527398
AT1G01180.1	322.076547306754	3.02864526793511	0.447412543859953	6.76924531843954	1.29455877582182e-11	2.49779684079677e-10	1e-08
AT1G01225.1	149.212691485783	-1.99786275560789	0.486577890787818	-4.10594643413237	4.02662791354635e-05	0.000353117830495465	0.0129536935619914
AT1G01250.1	571.295412456765	-1.44307616904204	0.381681033764057	-3.78084327327123	0.000156298048886911	0.00123433518178204	0.00399982339560893
AT1G01320.1	17841.1050499232	1.72423321614648	0.387138522377784	4.4537888029234	8.43680926857133e-06	8.2327891682217e-05	0.15826918355155
AT1G01360.1	1440.4371972084	1.2987468539186	0.354072820738885	3.66802188094628	0.000244434269935241	0.00185536370023403	1e-08
AT1G01370.1	233.898595397972	-5.18359733567887	0.543891217802633	-9.53057737652219	1.56410867101008e-21	7.33005747244276e-20	0.194762991330011
AT1G01400.1	28.1520740154268	-3.8060224651075	0.908717825785005	-4.18834357279129	2.80997892739561e-05	0.000252674432804	0.461906929928017
AT1G01470.1	1909.36601430518	3.10815068261894	0.352605658975677	8.81480657924819	1.19891864042449e-18	4.38141244206783e-17	0.00138949549437314
AT1G01490.1	2346.48105360589	1.16271821611736	0.35071775240154	3.31525338582279	0.000915600898386129	0.00617101026872581	0.00973577004792863
AT1G01520.1	376.75588267182	2.27216177382586	0.432195241265594	5.25725773188134	1.46219327567091e-07	1.79905196064013e-06	0.113291996451397
AT1G01680.1	60.3393874080542	3.59603847367303	0.668369922976755	5.38031163589344	7.43570057806403e-08	9.52019830972201e-07	1e-08
AT1G01740.1	312.632772697074	1.13280237794629	0.433100840014402	2.61556264335259	0.00890805790629298	0.046916621848152	0.0880128596110255
AT1G01780.1	609.172457131286	-1.75445495814531	0.38939068338396	-4.50564184766414	6.61726173368445e-06	6.54110247414316e-05	1e-08
AT1G01880.1	187.260690008988	-2.34372414101568	0.49860330259549	-4.7005788546032	2.59425052536653e-06	2.71259553985861e-05	0.187324140632365
AT1G01900.1	462.448650065213	-1.74723482464658	0.576473326197812	-3.03090315760253	0.00243823436974882	0.0149788887401797	0.881372718237003
AT1G02050.1	3061.23514144224	-5.20118149815226	0.388389922632362	-13.391648946246	6.76616846675279e-41	1.14007356157736e-38	0.119095061188356
AT1G02065.1	467.948538448986	-6.71154069678337	0.608120245002282	-11.0365355403654	2.54663764511821e-28	1.9383425082998e-26	0.622081825355761
AT1G02120.1	3236.63843022606	1.07328277171902	0.344748505540862	3.11323400817992	0.00185049230214886	0.0116602673666377	0.00115550420283387
AT1G02205.3	15687.270570652	-3.69558675306959	0.43089990503783	-8.57643900558563	9.78555262557344e-18	3.30775655596145e-16	0.322719103697045
AT1G02270.1	1078.13583084751	1.16205147572724	0.371548337643758	3.1275916428441	0.00176244865334766	0.0111788876796962	0.0372711203504852
AT1G02335.1	318.287332697262	-1.41829683326673	0.496940615523641	-2.85405698178287	0.00431647883475627	0.0248571973179168	0.370260835506299
AT1G02340.1	2628.90222912117	1.7254951528973	0.390466576949258	4.41905979860993	9.91312179869588e-06	9.53430664325116e-05	0.14406532984622
AT1G02475.1	2444.15793204701	1.69865492882504	0.348276091131107	4.87732282542928	1.07535363259601e-06	1.18503648189175e-05	0.00285691788696148
AT1G02510.1	66.8065787583408	-6.82720999599673	0.981143095604024	-6.95842433849435	3.44099457355353e-12	7.08517474086259e-11	0.000596362331659464
AT1G02660.1	756.232040256698	-2.04952498237146	0.409240376483193	-5.00812016640209	5.49642164614987e-07	6.32547002061867e-06	0.13522598639515
AT1G02770.1	73.9887296830988	-2.98979467048584	0.656918302895723	-4.55124276079187	5.33299720793793e-06	5.34317077998432e-05	1e-08
AT1G02800.1	707.207972880987	-7.0832660062306	0.625788909645897	-11.3189382187017	1.05744893050384e-29	9.04692645077959e-28	1.00042522656733
AT1G02820.1	906.568110696431	2.81093649168077	0.401874620065952	6.99456086880895	2.66091040786716e-12	5.53053440987305e-11	0.110129162725486
AT1G02930.1	2455.84692193848	4.27062031703625	0.490825757945683	8.70088875308955	3.29294956534596e-18	1.16110664146775e-16	0.554039946110706
