baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	95.6894467117127	165.336149784317	26.0427436391088	-2.66644884442772	-11.9894337292881	-0.790754752095729	-1.84163546436696	0.101703669830382	5.14404939906758e-07	6.65710445448751e-06
AT1G01150.1	45.1357574202939	88.1997403389503	2.07177450163743	-5.41183551919901	-12.8002038897038	-0.300693382273309	-3.68369980404281	0.132844083362603	9.29935888311281e-12	2.12575485454818e-10
AT1G01180.1	321.475437924515	69.8626221985468	573.088253650483	3.03616462778305	-13.3313953591226	0.262534879532832	2.14895820136826	0.0912998401255474	2.38518626640292e-10	4.66404495225534e-09
AT1G01225.1	151.94962425548	245.072407304162	58.8268412067971	-2.05866158452664	-11.6752754225289	-0.49541508527038	-1.46822126160224	0.0941864745512619	1.18320823761009e-05	0.000124081712215508
AT1G01250.1	580.432273489199	860.919357352393	299.945189626006	-1.52117921169377	-10.4319456188034	-0.523474057667606	-1.05033691211683	0.0630379234905752	5.68148087172495e-05	0.000528159497074673
AT1G01320.1	17786.9275592181	9168.59434485544	26405.2607735807	1.52605291578935	-8.75118742817465	0.664034635952685	1.20843776439234	0.129099425717305	0.00142164201983503	0.00997571845607028
AT1G01360.1	1437.68193846612	838.167965001933	2037.19591193032	1.28127343982014	-10.7959929270887	0.206732464434845	0.893164438984941	0.057934193830083	0.000286419110308188	0.00234081447645534
AT1G01370.1	238.560514201503	465.613053468391	11.5079749346155	-5.33842561579973	-10.908225595232	-0.743626260559936	-3.80893956533501	0.0986935050468656	3.13038716761e-20	1.56185374939471e-18
AT1G01400.1	28.6332621685412	55.2109234319606	2.05560090512176	-4.74732163355529	-13.2839146386485	-0.304353287902089	-3.18107496692059	0.16194918502169	4.96412977227289e-08	7.39953022943173e-07
AT1G01470.1	1899.83421968355	390.17377645871	3409.49466290839	3.12736920361392	-11.5201535092773	0.130961992226157	2.17403072776199	0.0596350418432544	4.0347345799884e-16	1.40558537621793e-14
AT1G01490.1	2355.93518443552	1467.65174008995	3244.21862878109	1.14436137557418	-10.0366409849364	-0.188575199236306	0.797029152311636	0.0588621825963208	0.00123747082504406	0.00876586842972804
AT1G01520.1	381.889241636162	121.78179826907	641.996685003253	2.39826732639581	-12.4292069886292	-0.33201293204404	1.59854306055865	0.0903927500879168	9.83869762619946e-07	1.22555081807887e-05
AT1G01680.1	60.7201185963433	7.6305037099193	113.809733482767	3.89870184163457	-15.1741775555781	-0.427710888444831	2.68107755682414	0.11771414164344	7.68207829645715e-10	1.42061811177982e-08
AT1G01780.1	616.741294234606	960.930249254466	272.552339214747	-1.81789841188462	-10.6932951283912	0.286435094819454	-1.27592594959046	0.0639987164575261	1.54456655036252e-06	1.8715913786145e-05
AT1G01880.1	189.653070895366	318.593133905319	60.7130078854124	-2.39163762019397	-11.8607010084632	0.44750989900606	-1.73304494652358	0.101119697724456	8.61798726950794e-07	1.083768854845e-05
AT1G02050.1	3121.40612169017	6091.74213898732	151.070104393026	-5.33356477875892	-8.81427031862321	0.246001771191997	-3.73085459445238	0.0655144985211929	9.48405967129509e-33	1.28271907054266e-30
AT1G02065.1	479.16144599958	953.111108552035	5.2117834471249	-7.51472345505319	-11.0633421432939	0.718430083939181	-5.01595592053208	0.0994459229031139	1.84007818196948e-27	1.68111248737483e-25
AT1G02120.1	3234.40236244585	2102.35739068625	4366.44733420545	1.05445199786212	-9.85327023916176	0.167357290685213	0.732643754881067	0.0579893666077593	0.00269222315069037	0.0175938249527944
AT1G02205.3	16037.9451213473	30250.8779700634	1825.01227263126	-4.05099894347082	-7.39721889244424	0.420179526345906	-2.6702908213829	0.1438509691952	1.20113337879512e-09	2.17172156319372e-08
AT1G02270.1	1070.95176497084	656.105379633086	1485.79815030859	1.17923867975102	-11.0806239871461	0.300241716848463	0.796957577471813	0.0584167589562527	0.00127960276569984	0.00904573915153072
AT1G02335.1	325.547431612332	456.608391762629	194.486471462035	-1.23128756993377	-10.9005511043084	-0.658061167023862	-1.07285830477678	0.126110037669565	0.00585789381235218	0.0348856352636756
AT1G02340.1	2672.30875520649	1154.76413243398	4189.85337797901	1.85930155581378	-10.1361160764124	-0.405916414680816	1.19911888699075	0.0769382003638001	4.14125242347942e-05	0.000393732927692008
AT1G02475.1	2447.22046661841	1154.11240222232	3740.32853101449	1.6963812555955	-10.31976308179	-0.0923153045420452	1.17572171393815	0.058391984859322	2.40163356102734e-06	2.80539676470387e-05
AT1G02510.1	68.2215688068649	136.44313761373	0	-Inf	-12.5590718067359	0.116167754530602	-6.99705672627736	0.12141962203471	1.6993997730758e-19	8.04256245950846e-18
AT1G02660.1	770.002453937159	1271.49985315757	268.50505471675	-2.24351014251539	-10.477507987614	0.324689110879719	-1.4858179983111	0.0757414692689738	5.08774087466455e-07	6.59041589074505e-06
AT1G02770.1	75.0946034725724	134.796460551505	15.3927463936397	-3.13046004787378	-12.8027739026673	0.618559346046044	-2.28623647235541	0.129097078243101	1.18457468309752e-07	1.68385368785902e-06
AT1G02800.1	724.270360376857	1442.78673328641	5.75398746730776	-7.97008026832717	-10.5546441535639	0.563679077037043	-5.31860296959078	0.112298215939063	3.79902049582069e-27	3.35957610577528e-25
AT1G02820.1	933.832807468992	187.931040402509	1679.73457453548	3.15995800145593	-11.6133334701018	-1.29404767627302	1.97046807017326	0.0715309018066638	2.85136765004031e-11	6.18977850765241e-10
AT1G02930.1	2406.08358494407	226.464376860389	4585.70279302774	4.33978681906637	-11.9283502544375	-0.221390278089365	3.09047144234262	0.111816599406134	1.59407856062561e-14	4.80680017117172e-13
AT1G02952.1	5.79663121957773	11.5932624391555	0	-Inf	-15.6890876029491	1.14559692642656	-4.53773927125666	0.164494431701785	1.39838611978481e-05	0.000144667684405634
AT1G02970.1	107.075682464195	207.88752063393	6.26384429445928	-5.05261099561734	-11.8783958932103	-0.388124658058635	-3.5352639581076	0.111177659401459	2.65559243847457e-15	8.71230094767559e-14
AT1G02980.1	70.455645028596	138.313485131887	2.59780492530462	-5.73450491155637	-12.487131782119	0.00238980888393531	-3.93088462492123	0.115492570610393	3.41006767071047e-15	1.10430959040578e-13
AT1G03050.1	977.516090057244	1942.5368387186	12.4953413958872	-7.28040782920442	-9.85639220116259	0.0206015500949988	-5.03601662892156	0.0702201263263724	9.60769923507295e-42	2.20905024662415e-39
AT1G03160.1	2552.07352039251	1591.94083989887	3512.20620088615	1.14159082459557	-10.3558172621518	0.505247078640865	0.848639836954392	0.0640211186106882	0.0010593498706634	0.00763745029565554
AT1G03170.1	557.850133615186	1102.37929533837	13.3209718920023	-6.37077754216397	-10.5341414211487	0.323924952690408	-4.50365830672941	0.106489122656416	2.30754784898022e-24	1.62417226278605e-22
AT1G03360.1	428.249817162414	736.951309897453	119.548324427375	-2.62397539455825	-10.840938069599	0.0730970536200448	-1.83654104508832	0.0979346058876856	1.19092377591753e-07	1.69026635294962e-06
AT1G03370.1	1698.52607404075	897.768100155837	2499.28404792567	1.47710013563528	-10.7966967728387	0.320554120369428	1.03895887222632	0.0592077095603774	3.29635463871695e-05	0.000318771464438125
