logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0328509296387575	2.68255177024032	0.970720688716497	1	0.326015697341357
AT1G01020.1.Hnull	-0.0671663759134941	3.27584514997067	0.930819499258138	1	0.263618073731935
AT1G01030.1.Hnull	0.421091744789464	0.497186885024437	0.726568081205986	1	0.552752899592663
AT1G01040.2.Hnull	0.247083752147571	5.93821558884685	0.717182893854098	1	0.216371016220151
AT1G01046.1	1.4580321828707	-0.105259464618661	0.228973814319527	0.950682326981055	0.579750782176786
AT1G01050.1	0.0516824690242428	6.47588753950324	0.939189643016837	1	0.212648832439311
AT1G01060.1	0.262555881939763	7.39420803651139	0.819076859625808	1	0.587036686875921
AT1G01070.1.Hnull	-0.849001496472413	2.45606578914846	0.50285208058181	1	0.688064673226947
AT1G01080.2.Hnull	0.033901369495098	6.137089656156	0.963169968827818	1	0.246148033931938
AT1G01090.1.Hnull	0.0977610330875405	7.37952339721646	0.889333763573779	1	0.22964718579841
AT1G01100.1.Hnull	-0.139314633716729	6.77899031179797	0.863814724687699	1	0.304111999034448
AT1G01110.2.Hnull	0.230023036295006	0.896093170488352	0.84423855003893	1	0.546178400801768
AT1G01120.1	0.211956838010196	6.22514863846219	0.770082819513997	1	0.243946530399938
AT1G01130.1	-2.67376702018534	1.4186310462577	0.0211712733792459	0.167615325637739	0.513595880436102
AT1G01140.3.Hnull	-0.223085024905327	6.8821110552517	0.781906484793854	1	0.299514404247302
AT1G01150.1	-5.33656881253158	0.370848536088429	0.000226341393141992	0.00360911639610049	0.565338579294593
AT1G01160.2	-0.440627457359099	5.08403220513725	0.487713292518551	1	0.187203364205527
AT1G01170.1.Hnull	0.0086328220512563	5.33584115584391	0.989809152140367	1	0.189719085703659
AT1G01180.1	3.02465827169468	3.14143904203327	0.000479761979610897	0.00685668713675011	0.292803709841286
AT1G01190.1.Hnull	0.484312031826495	2.37876122129624	0.778301977332574	1	1.19838925563551
AT1G01200.1.Hnull	-0.551150394319073	-0.0328047348267377	0.667944328089984	1	0.616483268555878
AT1G01210.1.Hnull	0.306163761445225	2.92378874218915	0.708825703880554	1	0.299992319503751
AT1G01220.1	0.274941194119116	4.95681298001431	0.66864267680357	1	0.191453776107382
AT1G01225.1	-2.07004370739409	2.07475891497967	0.0368912696867116	0.259868622612418	0.4036881624588
AT1G01230.1.Hnull	0.169984175910647	4.38485318859526	0.807274470787646	1	0.22322255623405
AT1G01240.1.Hnull	0.581349951077101	4.92516041922701	0.407410218044333	1	0.227134957812587
AT1G01250.1	-1.53192491548558	3.99314375409378	0.036667329120295	0.258858195406869	0.237549418311397
AT1G01260.1.Hnull	0.605313504254206	4.41850118447555	0.399518132919952	1	0.237196767594121
AT1G01290.1.Hnull	0.285930556744637	3.5699433010076	0.708355571804664	1	0.267507230403542
AT1G01300.1.Hnull	0.323554373936604	5.64244673529488	0.637497337927674	1	0.218817447555072
AT1G01320.1	1.51635423267288	8.92669038527134	0.0512311131463742	0.334955302286054	0.269123805888916
AT1G01340.2.Hnull	-0.149096748761656	2.82065261936906	0.885104852854575	1	0.46383662056919
AT1G01350.1.Hnull	0.186551915184388	3.79383276459093	0.79130195982864	1	0.226635027347515
AT1G01360.1	1.2738938793572	5.29887466526988	0.0502831588723514	0.329875303394474	0.191718760911804
AT1G01370.1	-5.34267412573137	2.72053077673292	1.74005232307347e-06	5.31211543059804e-05	0.378048163341799
AT1G01380.1.Hnull	0.242010304766048	-0.19063308240952	0.868865419994109	1	0.723122365074041
AT1G01390.1.Hnull	0.264583151684222	3.95257282911185	0.73867996938664	1	0.287027084388566
AT1G01400.1	-4.66251750791626	-0.249970758766435	0.00196915020810874	0.0230119831103876	0.638585028355309
AT1G01420.1.Hnull	0.620573083434487	3.97288193088171	0.434850033571808	1	0.287742619714842
AT1G01430.1	0.567922633288775	4.83681247604911	0.399608458637797	1	0.209916423751818
AT1G01440.1.Hnull	0.27744482824941	4.55532138504583	0.67349262100709	1	0.200553255156588
AT1G01448.1	0.574571684769616	3.10572227974598	0.487975756387245	1	0.308154463832647
AT1G01470.1	3.11867596676532	5.69804296618576	8.42854525099804e-06	0.000208220681271135	0.194929629877179
AT1G01490.1	1.13563690800264	6.00829357744284	0.08921101304646	0.506693342866764	0.203483065581185
AT1G01500.1	0.35394147204378	4.52827942064996	0.597294179173212	1	0.207334925312588
AT1G01510.1	-0.735223985933535	5.07641453451812	0.299726351020352	1	0.231019676177925
AT1G01520.1	2.38214277255154	3.38380697213806	0.00352640575729599	0.0376318986068965	0.275689481349394
AT1G01540.2.Hnull	-0.219862309415985	6.10940777744125	0.745234785054593	1	0.213022598544595
AT1G01550.1.Hnull	0.369678794880112	7.45346415952665	0.647262031814698	1	0.300922108111516
AT1G01560.2	1.32132204216334	2.09359796909688	0.166982666550477	0.783611791474023	0.392533735443242
AT1G01570.1.Hnull	0.606140271236466	0.718795120100845	0.593021259074731	1	0.531708238981562
AT1G01580.1.Hnull	0.857590984926107	2.41466375028752	0.392418078618529	1	0.439790444670182
AT1G01590.1.Hnull	0.918015500800933	1.69243939665354	0.405142807363362	1	0.525259656492991
AT1G01600.1.Hnull	-0.117451691832452	2.50014031175029	0.901888095611794	1	0.402809786559057
AT1G01610.1	-0.809019513145738	6.28419560814314	0.322126583275075	1	0.30440700140556
AT1G01620.1.Hnull	-0.696162353749023	6.93702782096234	0.338699398373905	1	0.244080323492975
AT1G01630.1	-0.328002081216103	5.89490893051729	0.615632621011571	1	0.198751823976433
AT1G01640.1.Hnull	1.10849682575085	1.10064245023036	0.383616258299468	1	0.687364819761671
AT1G01650.1.Hnull	0.425786160788619	5.53631052806031	0.55878076131625	1	0.245266922990532
AT1G01660.1.Hnull	0.455767015793417	0.309388607804963	0.71097153156469	1	0.594686880835555
AT1G01670.1.Hnull	0.515884536381824	1.3245691837904	0.654758101432714	1	0.560072229946336
AT1G01680.1	3.86188919125271	0.770211790412807	0.00205488206079503	0.0238405859777386	0.529681505311628
AT1G01690.1.Hnull	0.736979419418193	1.57121448765144	0.493030454531989	1	0.492228233921782
AT1G01700.1	-0.037720097341681	2.13406798204434	0.972191163179186	1	0.378837681507252
AT1G01710.1.Hnull	0.0682903791162502	5.11392377616241	0.920085310918926	1	0.21276652794669
AT1G01720.1.Hnull	0.296529200457308	5.11698177735538	0.68293081817853	1	0.24353186302234
AT1G01725.1	0.646046997387393	3.61774196315215	0.366811127775331	1	0.234041459021182
AT1G01730.1.Hnull	0.495999475894575	4.21846596857845	0.536745499047534	1	0.294603966260151
AT1G01740.1	1.17676869921042	3.09471331949001	0.145521157071104	0.718078057424522	0.290082374142429
AT1G01750.1.Hnull	-0.101775187647479	0.343536227246275	0.936783048518797	1	0.651501708510312
AT1G01760.1	-0.152309044055756	1.50772357748868	0.889766898470857	1	0.465206642407189
AT1G01770.1.Hnull	0.40648687047264	4.16223971484056	0.55763521344748	1	0.221069389061295
AT1G01780.1	-1.82206353645165	4.0844599397935	0.0106318813782721	0.0960803369144648	0.221376849751256
AT1G01790.1.Hnull	-0.222503621800211	8.13889015074951	0.746986514172016	1	0.221827862171431
AT1G01800.1.Hnull	0.0662977065933583	5.90134168933678	0.924351014064112	1	0.225237930348793
AT1G01820.1.Hnull	0.766734429211279	5.82266670468083	0.257547600537597	1	0.211480355993031
AT1G01830.2.Hnull	0.290322940619678	5.6674999012891	0.742169632883322	1	0.356000992406093
AT1G01840.1	-1.43909331431057	0.424868082130169	0.221610672986314	0.934728621077746	0.548697994003772
AT1G01860.1.Hnull	0.151289884175757	3.90547029433455	0.83407096311017	1	0.236807888315831
AT1G01880.1	-2.3895238785196	2.39442818699413	0.0141318780984614	0.121398244003434	0.382974527533477
AT1G01900.1	-1.87936027488714	3.7037803183386	0.0344903151380138	0.246739392018108	0.337575942469314
AT1G01910.1.Hnull	0.136566351205416	5.50697259120765	0.835686760888213	1	0.201032856830953
AT1G01920.1.Hnull	0.221227878742108	3.11188845704676	0.786401925784356	1	0.298842897923463
AT1G01930.1.Hnull	0.186113450992869	3.80371654948434	0.79570286186666	1	0.234988191873881
AT1G01940.1	-0.741451064298242	3.53100260846217	0.327848433053835	1	0.261467530953105
AT1G01950.3.Hnull	-0.127595479638582	4.35010835533655	0.850590358487311	1	0.209792053124114
AT1G01960.1.Hnull	0.536431613192826	6.81900975951274	0.434578118570454	1	0.21870768819597
AT1G01970.1.Hnull	-0.105103328826725	5.27800820819507	0.869466733214837	1	0.189367896609372
AT1G01990.1.Hnull	0.552767729237753	4.13454615036976	0.418590480388961	1	0.214693818743508
AT1G02000.1.Hnull	0.147704416929318	3.58645419127591	0.838467375995423	1	0.235696664846825
AT1G02010.1.Hnull	-0.209624064180311	3.57004942225978	0.781687150757361	1	0.258933063846115
AT1G02020.1.Hnull	0.417507136375589	4.4161351765065	0.521793019548178	1	0.196336522724722
AT1G02030.1	-1.77687061241542	-0.0506779694535991	0.162344219029395	0.770391806104545	0.623133197855145
AT1G02050.1	-5.33491910908298	6.42041638005606	1.36476100518729e-10	1.0747632177177e-08	0.222569134768645
AT1G02060.1.Hnull	0.451794750633861	2.14417105596609	0.628927440227859	1	0.384746516825161
AT1G02065.1	-7.50043878491129	3.72562198629986	1.72747851934904e-11	1.57961945745595e-09	0.307160368845451
AT1G02080.1	0.331043975776449	7.60700192159799	0.679500911078211	1	0.296271998964332
AT1G02090.1.Hnull	0.13919565618157	4.74277246134885	0.834707222776329	1	0.204862250908633
AT1G02100.3	0.454113743818794	5.01416055132867	0.479990867144401	1	0.191703493329432
AT1G02110.1	-0.834872862418766	4.28076088819272	0.273442747137864	1	0.264495459569914
AT1G02120.1	1.04721265584231	6.46763303283093	0.125187058285484	0.648419806231925	0.213231220727607
AT1G02130.1.Hnull	0.211869792603291	5.16470329118766	0.749055092485884	1	0.203578111802143
AT1G02140.1.Hnull	0.119218907163072	6.07179671296859	0.85748074339461	1	0.204886423721674
AT1G02145.3	-0.211290189580726	4.74858643771867	0.740432610587462	1	0.188377148106679
AT1G02150.1.Hnull	0.374182579813764	7.10492105550772	0.647519599254767	1	0.308316598583734
AT1G02160.2.Hnull	0.108591993471547	3.88565645917266	0.878892863783731	1	0.229018779259039
AT1G02170.1	0.775042474953939	4.46977301919025	0.290367546095837	1	0.245478367246036
AT1G02180.1.Hnull	0.243124589540775	1.55786221078018	0.819471706351503	1	0.489215497127072
AT1G02205.3	-4.06490386721883	8.78370413065348	2.03968707774089e-06	6.07492776209843e-05	0.266470631577141
AT1G02220.1.Hnull	-0.0184764265985855	1.01381276174724	0.993299860804664	1	0.627373473418659
AT1G02260.1.Hnull	0.581637854411623	4.26764027610068	0.4193368731663	1	0.238181444904392
AT1G02270.1	1.17477503395375	4.87653860728832	0.0738594043733044	0.438609833172833	0.196036998705593
AT1G02280.1.Hnull	0.00465038262948062	5.91327963549389	0.99588407244866	1	0.315567599007753
AT1G02290.1.Hnull	0.344921401613374	3.1475699482985	0.689821250430524	1	0.336201351812693
AT1G02300.1.Hnull	0.532485623440599	5.10509171840482	0.42338781168653	1	0.2047243568054
AT1G02305.1.Hnull	0.571983834780789	6.63573037331276	0.462142904634013	1	0.278551516937918
AT1G02330.1.Hnull	0.0442887307152841	4.39887776591089	0.947456087752417	1	0.201905570106877
AT1G02335.1	-1.25079868901842	3.16161786075745	0.155974328686163	0.748971801311804	0.342695210523322
