logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.32988514946416	0.366258628125042	0.000248272235350925	0.00562588624540277	0.573094494104542
AT1G01180.1	3.03543538623524	3.14279487027076	0.000580353543616041	0.011429360900721	0.304048536470235
AT1G01370.1	-5.32599011624857	2.71617343674922	3.00954026784638e-06	0.000126386949056544	0.395934761533564
AT1G01400.1	-4.66197722525043	-0.253879715116949	0.0021503343759974	0.0335956261427771	0.650190610232054
AT1G01470.1	3.12711742410867	5.69862936250024	1.15755659201062e-05	0.000401737659498931	0.201762216394864
AT1G01680.1	3.87310626283189	0.775255484500475	0.00209127593692142	0.0328777175929338	0.533009404012659
AT1G02050.1	-5.3322097874884	6.41441435819217	5.5126758568887e-11	6.88236378133105e-09	0.213300454665334
AT1G02065.1	-7.48397318300577	3.71581520467411	3.95897490120589e-11	5.08056169763589e-09	0.318499359561498
AT1G02205.3	-4.05090582785855	8.77486625714351	1.58925505911439e-06	7.23106221014052e-05	0.259655500558594
AT1G02510.1	-10.0933938724324	0.940204881474339	8.21475853431943e-07	3.98336384394389e-05	0.55019551499432
AT1G02660.1	-2.24286934165136	4.39794139937158	0.00214347205474928	0.0335263817815121	0.225930244605007
AT1G02800.1	-7.94426690747596	4.30981279583849	3.10505803949597e-12	4.65606828085507e-10	0.307515493977272
AT1G02820.1	3.15836083929547	4.67551127884895	0.000504881653993791	0.0101458045996669	0.321652590054575
AT1G02930.1	4.33813009184217	6.03913324599545	2.53181558270201e-07	1.43735234037719e-05	0.250482302292925
AT1G02970.1	-5.02788820739676	1.57538311026544	7.72375479428943e-05	0.00207503523397507	0.481184765437202
AT1G02980.1	-5.66989495489584	0.985342559332774	3.89828170935493e-05	0.00114666834374	0.515256299753029
AT1G03050.1	-7.26824338810523	4.74145542687801	1.30906315411635e-15	3.61183614852242e-13	0.214254084040177
AT1G03170.1	-6.35430738009968	3.93456381843489	3.61626008990839e-10	3.94372459054001e-08	0.287854790699592
AT1G03360.1	-2.62261700838178	3.55472451066053	0.00150352805033566	0.0250657658228466	0.277252741055398
AT1G03400.1	2.41720277147326	5.17228203690488	0.00104594933046824	0.018558706094501	0.227923146553475
