baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01046.1	32.014553815246	17.0331019712115	46.9960056592804	1.46419694841729	-14.6015033172634	0.0555524661170631	1.01185564166306	0.0948291461672124	0.00566741937694467	0.0286474166776973
AT1G01130.1	95.6784156290729	165.513037580313	25.843793677833	-2.67905509597355	-11.9933852400633	-0.774034004141129	-1.84788876464486	0.103677596191617	5.89757648137473e-07	5.6274896454819e-06
AT1G01150.1	45.2213074725052	88.3768047659941	2.06581017901631	-5.41888817131039	-12.7984817177851	-0.295546954015616	-3.69069682437535	0.109262686164245	2.92291773980651e-13	5.17858355113193e-12
AT1G01180.1	320.699795509545	70.1677991208667	571.231791898224	3.02519525803139	-13.3366315160709	0.280241986256615	2.14327303945951	0.0877019058176913	1.16515824057145e-10	1.63020762099968e-09
AT1G01225.1	151.999043768829	245.595441186848	58.4026463508095	-2.07217813389054	-11.6795875748306	-0.47863435761203	-1.47439659749983	0.099087777201422	1.72638060736752e-05	0.000135898765559155
AT1G01250.1	580.232825014692	862.313783405313	298.151866624071	-1.53216557153359	-10.436515211877	-0.505609254780259	-1.05603965210277	0.0606405539381798	3.73948529085896e-05	0.000278677594445086
AT1G01320.1	17792.2042981278	9217.20695171876	26367.2016445369	1.51634291718634	-8.75691464634869	0.682075210787188	1.20282413165542	0.117591316039043	0.00086650549543083	0.00516915632504065
AT1G01360.1	1437.47317995769	841.073698151721	2033.87266176366	1.27392523099397	-10.8008438804631	0.224820164853101	0.887562411837617	0.0559725528808612	0.000245117544586051	0.00162044285418953
AT1G01370.1	238.942686959532	466.506955147707	11.3784187713568	-5.35752660117641	-10.9130185341354	-0.726664379837017	-3.81505496734038	0.096963556991387	1.42324182360388e-20	5.13271546628285e-19
AT1G01400.1	28.6748234152689	55.2861884782025	2.06345835233528	-4.74378288810342	-13.2590881600823	-0.35214727459134	-3.18855651800363	0.112883189072491	7.90004467623474e-10	1.01143637679677e-08
AT1G01470.1	1896.30837757146	391.504885367409	3401.11186977552	3.11890424480839	-11.5251623849145	0.149155734177314	2.16842867482611	0.0593234050488334	3.91024153680821e-16	9.21174605753084e-15
AT1G01490.1	2351.72148278855	1471.05725987682	3232.38570570027	1.13574595493377	-10.0412762615608	-0.170503854839377	0.791408408987591	0.0598022173759635	0.00146021796016109	0.00834521484696329
AT1G01520.1	379.717410153572	122.158476762375	637.276343544769	2.38316512930914	-12.4347803901285	-0.313942192851961	1.59293490484436	0.0886515988026258	8.31665986938852e-07	7.79318288100933e-06
AT1G01680.1	60.4021742629219	7.64597329769713	113.158375228147	3.88749939518866	-15.1793993194922	-0.407768656740941	2.67492625826022	0.108353917031555	2.26758890371627e-10	3.07023581110889e-09
AT1G01740.1	310.394217622266	190.342176641312	430.44625860322	1.17723785366658	-12.3148443907357	0.315042334145833	0.776283431857588	0.083082119620951	0.00966324612473514	0.0454960153076232
AT1G01780.1	618.310146100066	964.067402690798	272.552889509334	-1.82259780056619	-10.697602081236	0.304103401644191	-1.28142523272068	0.0600013384452098	6.45312060011815e-07	6.13332555954087e-06
AT1G01840.1	47.0441673283082	68.7856877036882	25.3026469529282	-1.44282009777736	-13.0827939196962	-0.240778001317343	-0.966983873084721	0.110390059776685	0.0102065485405607	0.0476124631386794
AT1G01880.1	190.225231754547	319.567858895139	60.8826046139555	-2.39202032884854	-11.8646078912264	0.465400180599559	-1.73857790198207	0.103069323628574	1.01177354781499e-06	9.371655704053e-06
AT1G01900.1	474.484158519849	746.253163081144	202.715153958553	-1.8802112000088	-10.7409941834662	-0.0772056393863944	-1.34382627173051	0.181851443949204	0.00869140586268595	0.0415696541186571
AT1G02030.1	33.2522013617363	51.5425657990311	14.9618369244416	-1.7844770450986	-13.4837102991925	0.0467082030641647	-1.24707582018957	0.146469069241185	0.00620117878009267	0.0310203638535411
AT1G02050.1	3129.8968009245	6108.57295887	151.220642979001	-5.33610838833252	-8.81838387860045	0.264067998743677	-3.7364670490022	0.0675980639418128	7.26606791974779e-32	6.14875063349184e-30
AT1G02065.1	481.752202395463	958.335175690024	5.16922910090281	-7.53443736938564	-11.0735421971348	0.743505306919632	-5.0223677707773	0.0951905144011201	1.58223980050533e-28	1.09418403981899e-26
AT1G02120.1	3234.16236432945	2109.309577197	4359.01515146189	1.04723136754876	-9.85804540335099	0.185421534415497	0.727035726339857	0.0582661702547641	0.00296428253184571	0.0159711999914636
AT1G02205.3	16113.1741641721	30409.4896689278	1816.85865941644	-4.06500350918391	-7.40341489984632	0.438300256620782	-2.67590310433054	0.133231450699869	2.39308749897655e-10	3.22657094376335e-09
AT1G02270.1	1072.15976438766	658.232282973096	1486.08724580223	1.17485012645391	-11.0850804141167	0.318334887018457	0.791358531398456	0.0588844600555231	0.00144736319397467	0.00827420013764364
AT1G02335.1	325.188810572165	457.993869907539	192.383751236791	-1.25134133447468	-10.907008770339	-0.639707324467149	-1.07821665119134	0.122226136016551	0.0048745629139773	0.0250465557556
AT1G02340.1	2657.10852987093	1158.21801010972	4155.99904963215	1.84328848853771	-10.1418072049676	-0.387860708735654	1.19351054671884	0.075775494896181	3.86351691440148e-05	0.000287144435078822
AT1G02400.1	72.9884317920412	104.09364318536	41.8832203987222	-1.31343768809767	-12.4381269072873	-0.618997554339401	-1.04088103563311	0.131788944928764	0.00944591878293441	0.0445925023239385
AT1G02475.1	2442.59237164939	1157.16687067559	3728.0178726232	1.68781185141936	-10.3244987661755	-0.0742271579102263	1.1701034236338	0.0594811356980772	3.28677318698867e-06	2.82724038652516e-05
AT1G02510.1	68.4358277757618	136.871655551524	0	-Inf	-12.5594077844597	0.125423554326746	-6.99942007175641	0.122033940800684	1.78556537598995e-19	5.83910141768647e-18
AT1G02660.1	772.440535449282	1277.3280789691	267.552991929465	-2.25523255857699	-10.4831636714119	0.342761603448599	-1.49143337338085	0.0739655138451305	3.34107934511765e-07	3.2705623990208e-06
AT1G02770.1	75.3551730117313	135.237936120969	15.4724099024931	-3.12773007829116	-12.8067535594264	0.637016158284697	-2.292049970042	0.132415017564754	1.53123040622613e-07	1.55738320810369e-06
AT1G02800.1	728.251383068084	1450.81355675049	5.68920938567842	-7.99441823707285	-10.5688415330551	0.593613504066584	-5.32347162571293	0.107020729827168	2.4564825119994e-28	1.66885118262382e-26
AT1G02820.1	923.984332278638	188.10542961911	1659.86323493817	3.14145097743441	-11.6189046025237	-1.27608109707428	1.9649182205027	0.0695966469325479	1.70356379706081e-11	2.53563832806606e-10
AT1G02930.1	2408.66224952661	226.591756078052	4590.73274297518	4.34055716693191	-11.9314112723749	-0.203455618809757	3.08491999000238	0.11361992366126	2.92482340077884e-14	5.76420252243381e-13
AT1G02970.1	107.314932148422	208.425378279752	6.20448601709198	-5.07007544175873	-11.8775319174272	-0.380839376248188	-3.54421966027399	0.118388601455344	1.14966855423066e-14	2.35474576277351e-13
AT1G02980.1	70.6634527641101	138.743466891109	2.58343863711089	-5.74698341297665	-12.4889597620093	0.0145163484444147	-3.93658061774611	0.116435774101761	3.76191781362877e-15	8.06471581068371e-14
AT1G03050.1	981.050906864603	1949.69754534838	12.4042683808219	-7.29626988146078	-9.86432080807023	0.0429733596819299	-5.04101610679822	0.0659799236368794	3.95665357789263e-44	6.81604233320182e-42
AT1G03160.1	2554.14404801741	1599.16075686203	3509.1273391728	1.13379732705701	-10.3610489492119	0.523307892636802	0.843038253528216	0.0628663182236894	0.00102263913950607	0.00601365423883883
AT1G03170.1	559.047932629219	1104.68926553496	13.4065997234768	-6.36455342831141	-10.5343002414163	0.332577502960202	-4.50491355537642	0.102956082923058	4.30947860061898e-25	2.25330840434533e-23
AT1G03200.1	258.429425341109	146.417512164392	370.441338517825	1.33915698521892	-12.6970701882834	0.564146181032969	0.828031987909124	0.0945475414042241	0.0106032901444614	0.04921644391037
AT1G03360.1	429.001226062578	738.274831156089	119.727620969067	-2.62440195772225	-10.8444231709523	0.0907931322937175	-1.84203581444832	0.097874239663136	1.11404796546481e-07	1.15499416688221e-06
AT1G03370.1	1698.76782993797	901.210792694392	2496.32486718154	1.46986919995331	-10.8016507932876	0.338643716857187	1.03336127609157	0.0583495971275908	3.1674474568927e-05	0.000239001686481376
AT1G03400.1	1315.81157492844	417.935859693193	2213.68729016369	2.40509798349572	-11.6756266270889	0.439284245874906	1.77524278010361	0.0781946524809808	5.99163598944223e-09	7.01898146814198e-08
AT1G03430.1	882.905671710332	546.940778332515	1218.87056508815	1.15608839628293	-11.260517646499	0.287801996208281	0.793777542499959	0.0562713495977416	0.00108454115550307	0.0063532110019539
AT1G03457.2	223.771533670772	382.387732768695	65.1553345728494	-2.55308103257393	-11.1117415623594	-0.659057673762844	-1.92250672223483	0.108887172089417	2.20117259538927e-07	2.19480227676696e-06
AT1G03470.1	312.535673547107	557.485442618521	67.5859044756939	-3.04413983442884	-11.3573140721917	0.551192207474046	-2.19951996062218	0.0890894316028382	7.1194825883005e-11	1.01375126980568e-09
AT1G03510.1	53.1522471291872	83.5782304625141	22.7262637958604	-1.87876668973239	-12.8781014837916	-0.245315748034604	-1.28588998226782	0.104913336061406	0.0005027256496924	0.00312486748877744
AT1G03540.1	83.9643759904851	120.422173343638	47.506578637332	-1.34190184553907	-12.7587097572663	0.244741219494741	-0.916270537567986	0.104761451327176	0.00877187224954656	0.0418922037581068
AT1G03590.1	1305.93058717928	1867.74125086847	744.119923490086	-1.32768755180519	-9.94182212101746	0.115283842318034	-0.919296354358946	0.054733651456037	0.000126339960917481	0.000872129948458632
AT1G03680.1	9408.79811325239	4517.54198436942	14300.0542421354	1.66241070522054	-9.09484389990408	0.178913149470663	1.15730886466835	0.0765074331354833	4.68616901743415e-05	0.000344528351418081
AT1G03710.1	408.008070963289	811.364541283769	4.65160064280822	-7.44647920281438	-10.5089628879544	-0.451881386494162	-5.14764020296044	0.0769079744047128	1.50743439525951e-35	1.61004409051312e-33
AT1G03780.3	764.525693555944	1510.43322540725	18.618161704638	-6.34210796226956	-9.84623642571481	-0.431194101361547	-4.49823777750333	0.0854763235680971	1.97456710466157e-30	1.56136466054674e-28
AT1G03830.2	491.826172816744	808.152553484342	175.499792149145	-2.20315833170329	-11.0478581505401	0.558448546507405	-1.50565693045088	0.0666404289127742	4.58333343030049e-08	4.92376587996758e-07
AT1G03850.1	82.0206333708397	143.378461298154	20.6628054435251	-2.79472026362927	-12.3584299065633	-0.187462082592276	-1.93301241880451	0.104689017692977	2.555635970919e-07	2.52734189763768e-06
AT1G04050.1	354.421769635838	594.725165581133	114.118373690543	-2.38169203190256	-11.0535390320934	0.0556626478378033	-1.6519010516994	0.07562307399369	2.60743988687179e-08	2.88297680099165e-07
AT1G04110.1	154.156646008668	268.505289104354	39.8080029129818	-2.75382010590174	-11.5133043488731	-0.631527645493889	-1.98745902148996	0.104522486283108	5.53556128462499e-08	5.90398670124679e-07
AT1G04150.1	63.0907462753554	125.146235634522	1.03525691618917	-6.91748224468987	-12.7863371550373	0.332652557723702	-4.63994442345381	0.126335655157727	1.89637319130874e-15	4.16515403505922e-14
AT1G04170.1	3292.43414754843	4313.38042621271	2271.48786888415	-0.92518136217049	-9.06087270437709	0.0330988758297308	-0.643108682992065	0.058611446081899	0.00871478963949038	0.0416608402637084
AT1G04190.1	1127.95205870665	1588.27091073381	667.6332066795	-1.25032939515407	-9.99947953581582	-0.106736094227091	-0.851824642206094	0.0631628815969535	0.0010203499625167	0.00600202200512112
AT1G04240.1	916.439300606738	493.500061874701	1339.37853933877	1.44044158658344	-10.8659881674699	-0.896706984957017	1.00668229417444	0.0562347191762046	4.0219442580885e-05	0.000298115222879598
AT1G04270.1	10060.7153408138	16020.0143179955	4101.41636363215	-1.9656813228291	-7.58204441383313	-0.372802771389521	-1.32584341729078	0.082011669497918	8.45250808249922e-06	6.92789681154376e-05
AT1G04290.1	772.608193272304	1083.267925213	461.948461331608	-1.22958630246219	-10.2285806122205	-0.437300686744761	-0.858655494441288	0.0570450643681274	0.000471553394539298	0.00294057892509412
AT1G04425.1	76.4506932134144	146.17456829828	6.72681812854861	-4.44162426746466	-12.0427103023726	-0.69983853653439	-3.24682910341283	0.153278615337621	2.44697840908392e-10	3.2923292485959e-09
AT1G04580.1	533.096640288553	1061.54403176098	4.6492488161272	-7.83495086132114	-10.6723193952167	0.385352844049831	-5.3764221933114	0.070772870604578	1.1205690803995e-40	1.58972498803147e-38
AT1G04590.2	834.678513959767	1206.6508252201	462.706202699437	-1.3828399125167	-10.3054205670141	-0.028333111549368	-0.957154192311553	0.0572570604630974	0.000105002368570414	0.000732435176861016
AT1G04610.1	31.7065987755216	63.4131975510433	0	-Inf	-13.3464721965832	0.160362274311995	-6.23108382255001	0.108953625389373	2.04744067792631e-15	4.47883451699663e-14
AT1G04640.1	847.71370956568	470.726761644942	1224.70065748642	1.37946738718089	-11.147139600762	-0.256152693036654	0.970133479289796	0.0580437562840673	9.53079198173487e-05	0.000669654408214102
AT1G04660.1	377.853069809996	755.706139619991	0	-Inf	-11.6291211740522	1.28887584074178	-8.7021733706978	0.0821559139705423	1.81045955909447e-39	2.40903494711508e-37
AT1G04670.1	309.929988536443	619.859977072885	0	-Inf	-10.7435392532755	-0.562344881122711	-8.50698969756621	0.085131808579295	4.79481447261813e-38	5.78194690216839e-36
AT1G04700.1	406.865595766199	763.65293339136	50.0782581410377	-3.93066082073248	-11.0041915729516	0.401127598966332	-2.70762104170081	0.0733578386755161	1.08894998483078e-17	2.99717560732168e-16
AT1G04820.1	12368.304618036	21469.0626510365	3267.54658503554	-2.71597949423809	-7.58051515626359	0.217588158756334	-1.83075236142327	0.10453891163373	1.84172169382187e-07	1.85363476059464e-06
AT1G04870.2	912.904611254448	1233.51223621642	592.296986292473	-1.05837937639356	-10.2205952276732	-0.187372887548533	-0.707185256225148	0.0639045195539708	0.00657543893969355	0.0325799997181426
AT1G04900.1	344.241219680018	572.794717508442	115.687721851594	-2.30778243095934	-10.9951747209084	-0.151706417590024	-1.59008645568958	0.0775826099069521	1.13551386449177e-07	1.17598521210436e-06
AT1G04980.1	775.677248765334	1169.70429835079	381.650199179879	-1.61582101272584	-10.3142083629354	-0.0762551966462469	-1.11652986137183	0.0573887768399253	7.28725339286383e-06	6.02917096749206e-05
AT1G05000.2	80.6851901305036	139.662910594569	21.7074696664384	-2.68568547115239	-12.3028007250047	-0.330789007628919	-1.8968881443706	0.114447778470114	1.19909299303687e-06	1.10115660198255e-05
AT1G05010.1	5398.06355523289	1042.03990304872	9754.08720741706	3.22659634690174	-10.6315804682308	0.323833177447354	2.21862758055537	0.0641438703493269	1.04991051090271e-15	2.37201093645866e-14
AT1G05100.1	77.8955494412071	130.462581835995	25.3285170464194	-2.36480156803458	-12.3569217546719	-0.34357077007427	-1.69244979616135	0.121596618223476	2.04267052867259e-05	0.000159366296725471
AT1G05205.1	541.385763580341	811.108081313313	271.663445847368	-1.57807371418086	-10.6346125324942	-0.184035421894246	-1.08071124301016	0.0656973888734132	5.23650983308718e-05	0.000382267199090367
