logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01130.1	-2.63819495400778	0.75017777063051	-5.04053173639843	4.67173470849189e-07	5.03703916928487e-06	0.523396159765641
AT1G01150.1	-5.08314257969694	-1.28469943799854	-6.98868446126067	2.837800099222e-12	5.26902708866987e-11	0.727338973146314
AT1G01180.1	3.08455211774936	2.41677761269349	6.97560127493424	3.11433986134898e-12	5.74383363064704e-11	0.442191575489446
AT1G01225.1	-2.08666709734738	1.66847537824971	-4.52315157062056	6.11792421218098e-06	5.69115465065022e-05	0.461330350037573
AT1G01250.1	-1.51562741891174	3.74752063010603	-4.31953746423893	1.56902376160916e-05	0.00013804507208724	0.350877248191383
AT1G01320.1	1.76947807879882	8.61604247524185	5.24867165182072	1.54332173164062e-07	1.76395152848784e-06	0.337128743457405
AT1G01360.1	1.28801255875973	5.14965508048498	3.98296857235736	6.82342777687605e-05	0.000539751134724161	0.32338004565208
AT1G01370.1	-5.48495360417854	0.843321375330985	-9.76761942180188	1.68640192885572e-22	7.75491926984301e-21	0.561544565499329
AT1G01400.1	-4.46795025700441	-1.7087277558142	-5.82076748109625	5.92258848128739e-09	7.99071583311494e-08	0.767587826092469
AT1G01470.1	3.13591221773331	4.97315092825372	9.22228289882254	3.10976006119893e-20	1.16419796266675e-18	0.340036436979578
AT1G01490.1	1.14954604085305	5.89059734501679	3.61382994087566	0.000302243305075047	0.0021327864527687	0.318096329838505
AT1G01520.1	2.34716280821064	2.88774543515035	5.95864066565375	2.57427631705051e-09	3.59447661253747e-08	0.393909104427112
AT1G01560.2	1.31336309343969	1.90045701083319	2.93013914455691	0.00339087810421954	0.0189849264962503	0.448225503515565
AT1G01680.1	3.80493834250525	-0.29442496472563	6.10770393436913	1.02424397983448e-09	1.48736398145333e-08	0.622973605693981
AT1G01740.1	1.14088978208698	2.93993226553503	2.86951840239584	0.00411409572119233	0.0224909877240772	0.397589289246033
AT1G01780.1	-1.8326823606878	3.78912224288056	-5.01414350327852	5.36000472946255e-07	5.74545029101014e-06	0.365502574764661
AT1G01880.1	-2.45794393042231	1.86643662589632	-5.12528966040096	2.9908296130931e-07	3.30741402223854e-06	0.479571710729422
AT1G01900.1	-1.90336300906696	3.15627393720629	-4.93671688951582	7.99118745973674e-07	8.39622441742561e-06	0.38555239274692
AT1G02030.1	-1.80379801699815	-0.476281091772742	-2.77919575214758	0.00545305375243063	0.0288167986653451	0.649035972224805
AT1G02050.1	-5.36820906089591	4.6854027919875	-13.6802113122365	1.83448726285277e-42	4.1830857908571e-40	0.392406881616968
AT1G02065.1	-7.27995079518343	0.8256952519734	-11.8364250598576	3.02838888871558e-32	3.25121703613041e-30	0.615046414636873
AT1G02120.1	1.05697057058948	6.36562698461533	3.32267568947214	0.000892743997210295	0.00571368583322414	0.318108256529061
AT1G02170.1	0.969890967196463	4.28697117555753	2.80420263104822	0.0050476434749059	0.026865264489994	0.345870500390307
AT1G02205.3	-3.84639238506538	7.55253837936826	-11.4457262922518	2.89128771397081e-30	2.6769637354419e-28	0.336054898295899
AT1G02270.1	1.15174963230867	4.73420880988105	3.49445246326854	0.000475779966946401	0.00322695306490122	0.329593733042623
AT1G02335.1	-1.42114611197109	2.85871444769253	-3.69772498176742	0.00021796185305116	0.00157639212148265	0.384329856595181
AT1G02340.1	1.73438526201346	5.84346584442902	5.4205938915377	5.98989804266891e-08	7.19805212958528e-07	0.319962221246841
AT1G02400.1	-1.41191290423233	0.744197184240519	-2.72509508862299	0.00643234858905989	0.0332973602102723	0.518115096286706
AT1G02475.1	1.6959105456458	5.82511356533642	5.30687387285576	1.12381612894542e-07	1.31164174338973e-06	0.319568654970349
AT1G02510.1	-8.04375324185989	-2.12178301660544	-9.6594565486957	4.85754744551116e-22	2.12400303596036e-20	0.832733518838182
AT1G02660.1	-2.17231775589892	3.94478767945044	-5.9697734683892	2.40484160326198e-09	3.36641221083721e-08	0.363886128577851
AT1G02770.1	-3.26617204884645	0.196770632935649	-5.29382030854747	1.20702437709299e-07	1.40341380481975e-06	0.616978261157231
AT1G02800.1	-7.87175267975428	1.07813445364778	-12.8256465348247	1.50831372201645e-37	2.60099274400974e-35	0.613750944904069
AT1G02820.1	2.9511532879192	3.64425889152137	8.29131583905953	1.1703906378531e-16	3.20042101972298e-15	0.355933044308435
AT1G02930.1	4.4105394731259	4.6729820171362	12.1311422054864	8.80684671533709e-34	1.07517569788879e-31	0.363571657014391
AT1G02952.1	-4.33709698340285	-3.98401460601515	-4.48081251945515	7.46580466134469e-06	6.83894476796685e-05	0.967926456322754
AT1G02970.1	-5.05567721159178	-0.0550431809868818	-8.16954231592937	3.22677440038885e-16	8.55234702028135e-15	0.618844607945047
AT1G02980.1	-5.49136692912121	-0.829404993987563	-7.87738083449785	3.46553043037632e-15	8.38661319356049e-14	0.697105680745124
AT1G03010.1.Hnull	-1.95243455521733	0.0988962674606497	-3.55991144142403	0.000371603253868837	0.00257481300288676	0.54845031606638
AT1G03050.1	-7.2701251027983	2.06469437210035	-13.3493858902143	1.59565481954626e-40	3.14469372329292e-38	0.544603711555571
AT1G03160.1	1.22488112333226	5.95823304172683	3.84116099874729	0.000122727549452482	0.000928228019995457	0.318883047008893
AT1G03170.1	-6.58060092283958	1.54018110925852	-11.6353097874287	3.22455584851876e-31	3.22350436291598e-29	0.565571612880439
AT1G03200.1	1.24723204858722	2.59286139485976	2.93317579090421	0.00335789758035803	0.0188346721162144	0.425215581164582
AT1G03340.1.Hnull	1.15313426011194	2.06861409931876	2.62556638664587	0.00865526620978072	0.0430283693682991	0.439194478561656
AT1G03360.1	-2.64222559135377	2.96671736522357	-6.50291587891051	8.01241153167361e-11	1.29356610047049e-09	0.406313973693358
AT1G03370.1	1.49780002605484	5.33462862474371	4.63912293601286	3.5149631725422e-06	3.38858661403256e-05	0.322862758050155
AT1G03400.1	2.54982816209978	4.6346604200263	7.38860379362295	1.52584026368035e-13	3.20880020695157e-12	0.345102841256763
AT1G03430.1	1.15360483296065	4.46433207218437	3.44395524645138	0.00057412190912639	0.00382550136022748	0.334965105643959
AT1G03440.1.DE	0.916562528979309	4.46486520274119	2.7806635466063	0.00542846933123226	0.0287093918570116	0.329620075790162
AT1G03457.2	-2.67508968966657	1.98081267049092	-6.02284031865578	1.73548972661425e-09	2.46316342834433e-08	0.444157498477995
AT1G03470.1	-3.12089240873175	2.32889519707179	-6.81218874809735	9.80984480092901e-12	1.72703814685261e-10	0.458133578521795
AT1G03490.1	-2.73195377400543	-3.27433483277341	-3.22819811465927	0.00124718208331025	0.00773107186264058	0.846278226109981
AT1G03510.1	-1.83543875257624	0.259099502040491	-3.19825387222363	0.00138418579426589	0.00850770110260417	0.573887760604859
AT1G03580.1	3.4725907540533	-0.916107966274553	4.77128849458985	1.83986891198152e-06	1.84193843071416e-05	0.727809848008741
AT1G03590.1	-1.31791036836933	5.0069165849214	-4.03731180197413	5.42131331761485e-05	0.000436983510798456	0.326432644544548
AT1G03600.1	0.843390135170393	7.52450646957471	2.57703471458032	0.00997033862798932	0.0486629423465157	0.327271546013203
AT1G03630.1	0.856291581898146	7.39039717490698	2.63501432771765	0.00841807459966316	0.0421300736947771	0.324966575282281
AT1G03680.1	1.67827643393609	7.77171900076964	5.09534254008381	3.50404849304634e-07	3.84315594068587e-06	0.329374604500778
AT1G03700.1	-5.64201229889544	-3.33448613892203	-6.27594011273101	3.52691692931393e-10	5.36149669403309e-09	0.898990780273759
AT1G03710.1	-7.31464524179533	0.774281315701683	-11.9577135854779	7.13490539270774e-33	8.13467664009088e-31	0.611709353088923
AT1G03720.1	-4.90366556222919	-2.89931643198975	-5.55516490011332	2.79906008256785e-08	3.51040303355134e-07	0.882721872419873
AT1G03740.1.Hnull	0.887778858427533	5.93898267243405	2.7925698666967	0.00523271638384348	0.0277485830764224	0.317907483359647
AT1G03780.3	-6.51063552906309	2.05594675978694	-12.4720279455079	1.3235953467272e-35	1.95290477067113e-33	0.522018997833314
AT1G03790.1	-4.48800125558597	-3.89959075332873	-4.70537967821875	2.54621738722032e-06	2.50187620836168e-05	0.953802150411151
AT1G03830.2	-2.17150090780983	3.30893638585997	-5.51677727377382	3.48369947494988e-08	4.31412711909076e-07	0.393617650314237
AT1G03850.1	-2.75622881493898	0.585652615272426	-4.95292743139759	7.35368933598482e-07	7.7708020861416e-06	0.556484796741962
AT1G04040.1	0.932183001638618	4.48187459928489	2.86064872774518	0.00423092647947183	0.0230101506366356	0.325864197375042
AT1G04050.1	-2.37083348064017	2.83295084003743	-5.80535631851355	6.49323100026126e-09	8.70951563092895e-08	0.408387246288306
AT1G04110.1	-2.80489084851108	1.4149546070808	-5.81757721671771	6.03656221055216e-09	8.13255800543675e-08	0.482140716663081
AT1G04150.1	-6.5593972007765	-1.63758455422463	-8.44163025454899	3.28071925604205e-17	9.46400853694298e-16	0.777029673532763
AT1G04170.1	-0.919210907247376	6.415225541329	-2.88183256775986	0.00395674677122537	0.0217038966530575	0.318967492258549
AT1G04190.1	-1.22370637666334	4.79778715865222	-3.73682402883321	0.000186734861956158	0.0013691739506331	0.327472304615167
AT1G04240.1	1.45808463203898	4.33319460440428	4.41247840219233	1.02580967885629e-05	9.23429522000781e-05	0.33044572667246
AT1G04270.1	-1.89810328601212	7.75844950602631	-5.69283300671615	1.26215562133638e-08	1.64965114866376e-07	0.333419807637571
AT1G04290.1	-1.22713148286224	4.23854550844189	-3.65519668907319	0.000257461604935858	0.00184270379812847	0.33572242132157
AT1G04300.3	0.926513809881138	6.30337000232443	2.91472550141116	0.00356287616542374	0.0198112285933507	0.317873435914486
AT1G04425.1	-4.73903411724558	-0.516897731923234	-7.43360706191193	1.08744058062606e-13	2.31866870634109e-12	0.637514745906774
AT1G04570.1.Hnull	1.02120715266316	3.04557732523119	2.81188322885215	0.00492871324730588	0.0262982261083768	0.363175519589422
AT1G04580.1	-7.64573102822253	0.986767673726991	-12.4402729175808	1.96636870909419e-35	2.81109217889211e-33	0.614595120129353
AT1G04590.2	-1.37252360474313	4.35031425765378	-4.05875575862381	4.94707553362765e-05	0.000401573289344868	0.338163635943569
AT1G04600.1.Hnull	1.04157609249979	1.91931607284578	2.85326115045496	0.00433052336233946	0.0235064863447389	0.365047585053233
AT1G04610.1	-6.9377053875585	-2.67473378901794	-8.05037064374415	8.58404393225678e-16	2.2052360906415e-14	0.861787077213608
AT1G04630.1	-0.904828646075341	4.12979602281297	-2.64148051099347	0.00825910876174779	0.0414698944213618	0.34254602383382
