baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	44.2853073556282	86.4858343460296	2.08478036522685	0.0241054547370804	-5.37449654407945	3.93230525407686e-05	0.00132635983209333	0.109844580383115
AT1G01180.1	322.076547306754	68.3145168357279	575.83857777778	8.4292271167264	3.07540035524995	0.00117216867008926	0.0242075642039167	0.00175423702358264
AT1G01370.1	233.898595397972	456.61238895067	11.1848018452744	0.0244951782210246	-5.35135840141369	9.18337175079471e-07	5.22429711291086e-05	0.156468037569277
AT1G01400.1	28.1520740154268	54.1791547851306	2.12499324572302	0.0392216020008164	-4.6722077263652	0.000547622461791788	0.0126438923374872	0.350913448947838
AT1G01470.1	1909.36601430518	381.959017692751	3436.7730109176	8.99775329740259	3.16956481129425	0.000703013479249657	0.0155797951052026	0.0158780304418999
AT1G01680.1	60.3393874080542	7.48205251159868	113.19672230451	15.1291002206991	3.91925428298821	0.000474209911086059	0.0112212055375433	0.0948691933218493
AT1G02050.1	3061.23514144224	5968.05107371053	154.419209173954	0.0258743109378162	-5.2723357472529	2.84582874047944e-07	1.89660050189778e-05	0.00262757546727635
AT1G02065.1	467.948538448986	930.765551745898	5.13152515207477	0.00551323063305172	-7.50288633021287	0.000927377930232647	0.0197037812341392	1.19696563008895
AT1G02510.1	66.8065787583408	133.613157516682	0	0	-Inf	2.70204529575416e-08	2.28687520721328e-06	-0.00352080307316999
AT1G02800.1	707.207972880987	1408.82354483934	5.59240092263722	0.00396955384733791	-7.97680741794965	0.000842232692500434	0.018183131626588	1.27925311202455
AT1G02930.1	2455.84692193848	222.441759367067	4689.25208450988	21.0808082882127	4.39785827927426	6.11871770112011e-05	0.00192498905463632	0.40427372165776
AT1G02970.1	104.921154111352	203.708605768513	6.13370245419202	0.0301101783650816	-5.05360493552626	8.69698139043205e-06	0.000363573353853652	0.00656624988043051
AT1G02980.1	69.0178379508799	135.449806885474	2.58586901628547	0.019090976028278	-5.71096532720255	5.04424128714535e-06	0.000227783406470749	-0.00603137044433809
AT1G03050.1	956.684938621873	1901.02204657437	12.3478306693764	0.00649536426556814	-7.26637384915174	3.04499711520839e-10	4.95913028120791e-08	0.111818328903476
AT1G03170.1	547.379398804862	1080.84580931128	13.9129882984401	0.0128723155315793	-6.27958459422336	1.19900975021834e-08	1.18573039492023e-06	0.108184224959806
AT1G03470.1	306.73260520696	544.002373478104	69.4628369358163	0.127688481378679	-2.96929970772748	0.00171762216937809	0.0335867563963933	0.0347309898973176
AT1G03700.1	13.9621217381606	27.9242434763213	0	0	-Inf	0.00215491143860378	0.0406955246423797	0.883720463511895
AT1G03710.1	399.393893617032	794.157350733047	4.63043650101614	0.00583062852310316	-7.42213287494318	5.69912126801739e-10	8.63980521460812e-08	0.163727080916159
AT1G03780.3	746.518772717128	1474.71686383267	18.3206816015837	0.0124231857998624	-6.33082100427623	1.06003163239862e-08	1.0520623298385e-06	0.00433025424437659
AT1G04150.1	61.4371458467629	121.872114391409	1.00217730211725	0.00822318794682288	-6.92608648157675	1.01996239896053e-06	5.67374648179839e-05	0.312203117516487
AT1G04425.1	74.7112502058128	142.868135067367	6.5543653442583	0.045877027380302	-4.44608427537465	9.27760054063831e-05	0.00273481064654649	0.00737457715269734
AT1G04580.1	519.413354711715	1034.15606004192	4.67064938151232	0.00451638738288977	-7.79061504934719	1.30941613259621e-10	2.56227663223135e-08	0.250842118166059
AT1G04610.1	30.9461244138579	61.8922488277158	0	0	-Inf	4.89235952991601e-06	0.000222747676220978	-0.0119897062988372
AT1G04660.1	366.928941730775	733.857883461549	0	0	-Inf	6.27332046018145e-05	0.00196689982746439	1.27379889809617
AT1G04670.1	303.61082019009	607.22164038018	0	0	-Inf	8.55970541107471e-13	4.00289545757563e-10	0.324245861522094
AT1G04700.1	397.513244737105	744.168969013739	50.8575204604723	0.0683413614086526	-3.8710972022073	9.00917569314643e-05	0.00266708333207729	0.173778186430553
AT1G05010.1	5473.68536533621	1016.7937962481	9930.57693442431	9.76655932704099	3.28785040292329	0.000471668436425251	0.0111706470638705	0.209979523185679
AT1G05440.1	233.624822630992	464.703989126194	2.5456561357893	0.00547801653387143	-7.51213066423794	1.77821575328521e-09	2.25921518164149e-07	0.132271588898372
AT1G05450.2	165.303340006503	329.604502710888	1.00217730211725	0.00304054493756812	-8.36145437274586	1.42443941526157e-09	1.88950518781164e-07	0.350948153260733
AT1G05680.1	246.201418147601	478.632165433641	13.7706708615599	0.0287708847337572	-5.11924660368611	1.89688881011249e-06	9.78262788033902e-05	0.019418010886692
AT1G05950.1	375.811330722556	689.36074065178	62.2619207933322	0.0903183444047952	-3.46883714897917	0.000332625919825715	0.00834316523082846	0.0652516048826339
AT1G06260.1	2335.16418472623	4663.53272682522	6.79564262723534	0.00145718772126246	-9.42259754103504	6.40413815689802e-14	4.53068143299932e-11	0.000520306752797298
AT1G06265.1	762.859962133728	1420.84064462846	104.879279638994	0.0738149489427219	-3.75994317048713	0.000105005132274352	0.00306257569194678	0.000275467669157787
AT1G06360.1	441.955558725332	782.10969552477	101.801421925893	0.130162587816518	-2.9416132556593	0.00224298866796458	0.0420137816278417	0.357469510649057
AT1G06420.1	457.084262266153	908.495697848676	5.67282668362957	0.00624419763028362	-7.32326808499553	5.86752604037753e-10	8.84649786776265e-08	0.153381014161028
AT1G06540.1	21.4129375783788	41.3226092035817	1.50326595317587	0.0363787762232008	-4.78075917802269	0.00125717368323911	0.0256938363661112	0.259209216418798
AT1G06660.1	213.584948038597	418.91120037728	8.25869569991504	0.0197146691052354	-5.66458669359438	3.79442940989839e-07	2.42342828353024e-05	0.00824056960372288
AT1G07280.1	6219.68030505699	1250.07146849976	11189.2891416142	8.95091954625822	3.16203590100045	0.000647306408368498	0.0145907713610598	0.159093932226548
AT1G07340.1	625.951261766586	1250.3590446995	1.54347883367205	0.00123442849493123	-9.66194101480421	7.02119962121237e-13	3.4593199776584e-10	-0.00031435129269189
AT1G07795.1	89.3919352109946	178.242568890434	0.541301531554798	0.00303688134054854	-8.36319374518752	2.05640755372928e-08	1.84215392256313e-06	0.112066388310275
AT1G08135.1	34.8883316300449	69.7766632600899	0	0	-Inf	2.38575887133996e-06	0.000120780684438791	0.369620529721443
AT1G08140.1	273.118822876607	541.065907720643	5.17173803257094	0.00955842524685764	-6.70901133127677	3.69481710287995e-06	0.000176373181116887	0.540306274227503
AT1G08260.1	775.377062399718	1371.42594521972	179.328179579718	0.130760381342346	-2.93500260526736	0.00182284027733954	0.0353436304231028	0.163834444960138
AT1G08860.1	115.584351329276	229.585010944383	1.58369171416822	0.00689806232407685	-7.17959312103723	3.80111102298777e-08	3.13064042493301e-06	-0.00825893244523236
AT1G08900.1	1252.75100869525	230.282138725851	2275.21987866466	9.88014047139491	3.30453155354519	0.00045381756379579	0.0108128500886785	0.134315307436713
AT1G08930.1.DE	3011.46071801125	183.370007675365	5839.55142834713	31.8457282211896	4.99302795755951	0.000674491955808305	0.0150931934734039	0.677997332648335
AT1G09260.1	12.617497673546	25.2349953470921	0	0	-Inf	0.000880546690319716	0.0188334602578382	0.0679023588015712
AT1G09380.1.DE	293.68406791813	586.826834304704	0.541301531554798	0.000922421232144494	-10.0822866584537	8.48762487502988e-12	2.43939643673906e-09	0.199279527116666
AT1G09470.1	307.540598187653	589.723594863509	25.3576015117961	0.0429991299867611	-4.53954872011076	9.77796103092114e-06	0.000403264159647452	0.132920308497944
AT1G09575.1	145.273309679416	259.636829804894	30.9097895539371	0.119050096156098	-3.07035930902191	0.00180754289338691	0.0350716708659903	0.292859978762355
AT1G09600.1	186.387111116404	362.090509038593	10.6837131942158	0.0295056427261315	-5.08286530463817	3.3475246680967e-06	0.000161471246708839	0.134187028038297
AT1G09610.1	181.952556105179	351.337683053397	12.5674291569618	0.0357702283675952	-4.80509686082528	8.07697897688994e-06	0.000341360479690458	0.0129962494097432
AT1G09740.1	286.183960874248	50.8046250967456	521.563296651751	10.2660593530324	3.35981060148731	0.000534739369005188	0.0124087417411456	0.0827247152583573
AT1G09860.1	14.6393969203	29.2787938406	0	0	-Inf	0.000436096640901803	0.0104902723793563	0.0678564906067309
AT1G09930.1	105.359122078411	204.043240171074	6.67500398574682	0.0327136737298934	-4.93396240729412	1.21454748590431e-05	0.000482841556934769	-0.0066825129881157
AT1G09932.1	278.11958191984	12.788818063335	543.450345776346	42.4941807041884	5.40919338216042	7.07258320704638e-07	4.17323712734534e-05	0.039576033763902
AT1G10155.1	105.046358996595	6.97209453074006	203.12062346245	29.1333719826788	4.86460078782281	1.38634012595337e-05	0.000541025607003951	0.110894040108562
AT1G10340.1	362.637589339485	23.529797826219	701.74538085275	29.8236893506497	4.89838683267824	2.32493948810589e-06	0.000117918024662371	0.211756846274842
AT1G10747.1	24.4341930224431	48.8683860448861	0	0	-Inf	2.16765428114716e-05	0.000796851775996118	-0.0387609001234759
AT1G10750.1	117.07435091794	212.079122393909	22.0695794419711	0.104062951566632	-3.26447156231642	0.00128101435415394	0.0261230355103188	0.0553826601912422
AT1G10770.1	1449.05941253017	2880.4786177169	17.6402073434358	0.00612405425783638	-7.35129721979226	1.34612742213619e-10	2.58646511299744e-08	0.114994910549636
AT1G10780.1	272.492965158631	531.054407933718	13.9315223835446	0.0262337006819148	-5.25243485266911	9.96151960436811e-07	5.56373051425345e-05	0.111678393774025
AT1G11040.1	31.3903564707567	62.7807129415134	0	0	-Inf	4.20687087291797e-06	0.000195851307569989	0.0646075860492994
AT1G11190.1	550.019337758337	1035.61469330741	64.4239822092643	0.0622084474328144	-4.00674568913048	5.15298567126286e-05	0.00167265914889192	0.0149364395312285
AT1G11210.1	1622.93821072563	29.4779732067336	3216.39844824452	109.111926579464	6.76966499516339	0.000979677317272888	0.0206495621549857	1.10339440621883
AT1G11250.1	138.517561147642	277.035122295285	0	0	-Inf	1.69877028235473e-10	3.10402456029466e-08	0.0540995047871704
AT1G11510.1	34.0935340881582	68.1870681763165	0	0	-Inf	2.48165837341282e-06	0.000124042456849335	0.0128087473312962
AT1G11620.1	21.1373988235425	42.274797647085	0	0	-Inf	4.91131821197635e-05	0.00159843369179338	0.258017789159918
AT1G11740.1	46.0460072176464	85.5376490910344	6.5543653442583	0.0766255024998728	-3.70603155993773	0.00133612857303924	0.027086791666955	0.401307596931127
AT1G11765.1	265.459329487041	528.373002838292	2.5456561357893	0.00481791484825047	-7.69737538902932	8.38130292233945e-10	1.17983943331769e-07	-0.00359847844734961
AT1G12110.1	4135.95277499287	479.771360334541	7792.13418965119	16.2413491797797	4.02159957803413	3.07822238807137e-05	0.0010791770509438	0.0155052860041252
AT1G12570.1	2656.67143926579	4921.38282525016	391.960053281421	0.0796442925086805	-3.65028521113092	0.000153766788417085	0.0042724868672868	0.189757408698049
AT1G13110.1	3497.56153526754	89.8124891155289	6905.31058141955	76.8858613030646	6.26464641734836	1.08809104413888e-05	0.000443449335285609	0.575547762961779
AT1G13260.1	2428.38850752282	191.867972960173	4664.90904208546	24.3131199549066	4.60366313241924	4.09008734085447e-06	0.000192248040581798	0.000155413143573882
AT1G13700.1	228.43152145435	404.687931522715	52.1751113859848	0.128926778690104	-2.95537614561015	0.0025812871345779	0.0470906088389151	0.277413595313547
AT1G14180.1	383.460603142131	681.890697705706	85.0305085785557	0.124698150106241	-3.0034880319038	0.0015529814386257	0.0307156350344959	0.132063872088034
AT1G14440.1	789.696027134353	1475.97582770239	103.416226566314	0.0700663416197671	-3.83513461914341	8.12362758618288e-05	0.00244380949660301	0.00324414972511831
AT1G14890.1	770.085267392532	1374.55742381159	165.613110973472	0.12048467972639	-3.05307838318671	0.00129095864585106	0.0262869667879531	0.160181179116782
AT1G15415.1	652.544382533148	1298.13227091708	6.95649414922003	0.00535884848183117	-7.54386125935762	1.35601084665141e-10	2.58646511299744e-08	0.26421406357142
AT1G15570.1	486.954359189571	947.610831241117	26.2978871380255	0.0277517798140639	-5.17127589050717	9.4806079863895e-07	5.33390957405339e-05	0.00190481731113826
