logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0217112587962527	2.65758846939172	0.0529598385376953	0.957764290396396	0.981334650570063	0.409957042841043
AT1G01020.1.Hnull	-0.0573686958972011	3.26520248889729	-0.155815536353084	0.876179563867248	0.955463919847067	0.36818341251415
AT1G01030.1.Hnull	0.491536644372262	0.385172583814375	0.847832163071935	0.396538802831011	0.707358797994183	0.579757015340496
AT1G01040.2.Hnull	0.213055398096649	5.88740572265923	0.671312562805097	0.502027053268549	0.759114552567397	0.317371385404127
AT1G01046.1	1.44974310025186	-0.345022831316502	2.28566468635756	0.0222814301525773	0.0966158949143109	0.634276369978911
AT1G01050.1	0.0611604265497689	6.46850242189913	0.1922767687529	0.847526829782882	0.941832613443281	0.318085366976225
AT1G01060.1	0.357347695949647	6.43414449585981	1.06669877893717	0.286117212248136	0.601537024075014	0.335003379591094
AT1G01070.1.Hnull	-0.730701144270094	1.52171958533346	-1.8224822441613	0.0683926639129417	0.236468921055385	0.400937318654844
AT1G01080.2.Hnull	0.00783524326477991	6.0376547667434	0.0246230209966446	0.98035583483206	0.991713944595834	0.318208040591268
AT1G01090.1.Hnull	0.0837541562091486	7.33975304501524	0.259852356597112	0.794979601877235	0.914505620233201	0.322314399245589
AT1G01100.1.Hnull	-0.10928896290828	6.55699413041914	-0.343083828349211	0.731538010566216	0.884964235051579	0.318548861466707
AT1G01110.2.Hnull	0.246660756486335	0.766239815872471	0.486213554103803	0.626819623929071	0.82595063010779	0.507309503004259
AT1G01120.1	0.0528766195224168	6.12897430524686	0.166211787703039	0.867991501126657	0.951550136049212	0.318127975477216
AT1G01130.1	-2.63819495400778	0.75017777063051	-5.04053173639843	4.67173470849189e-07	5.03703916928487e-06	0.523396159765641
AT1G01140.3.Hnull	-0.202721578013255	6.66880154714227	-0.624720825650522	0.532159468273125	0.764451079769031	0.32449947190757
AT1G01150.1	-5.08314257969694	-1.28469943799854	-6.98868446126067	2.837800099222e-12	5.26902708866987e-11	0.727338973146314
AT1G01160.2	-0.446440881222248	5.05414505504809	-1.38289420969303	0.166708497219895	0.441020070009692	0.322830826894089
AT1G01170.1.Hnull	0.0184099350534055	5.33081785555359	0.0576529406716529	0.954025496703496	0.979961550138638	0.319323435004893
AT1G01180.1	3.08455211774936	2.41677761269349	6.97560127493424	3.11433986134898e-12	5.74383363064704e-11	0.442191575489446
AT1G01190.1.Hnull	0.4947093437694	0.0353301539250855	0.637122786022329	0.524050153741486	0.759114552567397	0.77647410298721
AT1G01200.1.Hnull	-0.635477865175613	-0.221318126485229	-1.0036528324856	0.315554781281026	0.626033128887229	0.633165019423915
AT1G01210.1.Hnull	0.303265719967071	2.8995559175936	0.772555861861892	0.439791892345034	0.718515993705106	0.392548597374159
AT1G01220.1	0.29323319176935	4.93542962733262	0.909143420856729	0.363282366456216	0.676342765005763	0.322537880209288
AT1G01225.1	-2.08666709734738	1.66847537824971	-4.52315157062056	6.11792421218098e-06	5.69115465065022e-05	0.461330350037573
AT1G01230.1.Hnull	0.151078466268234	4.30836931036154	0.460546383017568	0.645127716337659	0.837082337352913	0.328041803907666
AT1G01240.1.Hnull	0.550468575955957	4.79449339528822	1.70893077079113	0.0874750200792994	0.28261396709695	0.322112858732788
AT1G01250.1	-1.51562741891174	3.74752063010603	-4.31953746423893	1.56902376160916e-05	0.00013804507208724	0.350877248191383
AT1G01260.1.Hnull	0.587303059089484	4.27993697803647	1.78824843035415	0.073746904838153	0.250900258818067	0.328423640205949
AT1G01270.1.Hnull	-0.728827346992936	-5.79520466460637	-0.635428289618479	0.525154392259661	0.759114552567397	1.14698599181119
AT1G01280.1.Hnull	1.06623535749537	-5.0027234142458	1.08943718363596	0.27597065656777	0.589356507200472	0.978702924327259
AT1G01290.1.Hnull	0.27372243663842	3.48555509896441	0.783663826843785	0.433244120209084	0.712926493748961	0.349285531961888
AT1G01300.1.Hnull	0.327971212284312	5.55980998772193	1.02494522802732	0.305398018076734	0.618757285706798	0.319989013379328
AT1G01310.1.Hnull	-0.3220142955365	-3.62976014016338	-0.373279340062146	0.708943419031279	0.871943747272873	0.862663054116224
AT1G01320.1	1.76947807879882	8.61604247524185	5.24867165182072	1.54332173164062e-07	1.76395152848784e-06	0.337128743457405
AT1G01340.2.Hnull	-0.177875767024982	2.42343406194036	-0.471995481598272	0.636933746404596	0.832361057028807	0.376859046240566
AT1G01350.1.Hnull	0.191298664066426	3.77554242103916	0.554418452635714	0.579296994124378	0.795985227334945	0.345043825935067
AT1G01355.1.Hnull	0.878082989916517	-3.16114286068434	1.11216498823431	0.266076908763844	0.577057694521555	0.789525834031668
AT1G01360.1	1.28801255875973	5.14965508048498	3.98296857235736	6.82342777687605e-05	0.000539751134724161	0.32338004565208
AT1G01370.1	-5.48495360417854	0.843321375330985	-9.76761942180188	1.68640192885572e-22	7.75491926984301e-21	0.561544565499329
AT1G01380.1.Hnull	0.459911299694471	-0.600043892827335	0.777718201162881	0.436741828122604	0.716034451228877	0.591359825457074
AT1G01390.1.Hnull	0.225884469908149	3.78527027802455	0.670138013254681	0.502775422904675	0.759114552567397	0.337071566513722
AT1G01400.1	-4.46795025700441	-1.7087277558142	-5.82076748109625	5.92258848128739e-09	7.99071583311494e-08	0.767587826092469
AT1G01410.1	-0.723593749487636	-5.79520466460637	-0.646953595048028	0.5176673592941	0.759114552567397	1.11846314021011
AT1G01420.1.Hnull	0.503232987752205	3.77491567584559	1.49010259652802	0.13620869250679	0.385766170699533	0.337717006147598
AT1G01430.1	0.506704999756912	4.74992343450078	1.56653995196769	0.117233731155585	0.350367837555647	0.323454884837411
AT1G01440.1.Hnull	0.253336219404299	4.51127074392901	0.777746285333614	0.436725268550365	0.716034451228877	0.325731185325598
AT1G01448.1	0.627080725944865	2.99745822011548	1.56162611486172	0.11838756271056	0.352597699039625	0.40155624958948
AT1G01450.1	0.702638092378326	-1.48436699857882	0.932591209419304	0.351039234365307	0.66283079854391	0.753425600929518
AT1G01453.2.Hnull	-0.280932023888521	-4.51288391037013	-0.266145719414849	0.790128974027016	0.912704616568937	1.05555717561861
AT1G01460.1.Hnull	-1.28356739130165	-4.69712530891168	-1.22611461662999	0.220166010485895	0.518487572150592	1.04685758891739
AT1G01470.1	3.13591221773331	4.97315092825372	9.22228289882254	3.10976006119893e-20	1.16419796266675e-18	0.340036436979578
AT1G01480.1.Hnull	1.56439639674136	-1.80644545214935	2.13157516480119	0.0330505974178736	0.133513767694956	0.733915661326105
AT1G01490.1	1.14954604085305	5.89059734501679	3.61382994087566	0.000302243305075047	0.0021327864527687	0.318096329838505
AT1G01500.1	0.337228324825341	4.46818984850585	1.00652869490945	0.314170142342783	0.624335090563218	0.335040944715122
AT1G01510.1	-0.521610675705563	4.91068210092173	-1.58966689114326	0.111921367890746	0.338079971696254	0.328125771890757
AT1G01520.1	2.34716280821064	2.88774543515035	5.95864066565375	2.57427631705051e-09	3.59447661253747e-08	0.393909104427112
AT1G01530.1.Hnull	-0.210317589199535	-4.47385410989081	-0.237409915151221	0.812340561134756	0.924335550242043	0.885883763808141
AT1G01540.2.Hnull	-0.22946912350775	6.08364059650102	-0.723428566871865	0.46942275865211	0.744027256206456	0.317196657715611
AT1G01550.1.Hnull	0.144672064296054	7.23488160775532	0.438679900627116	0.660896927676325	0.844047728731599	0.32978958937767
AT1G01560.2	1.31336309343969	1.90045701083319	2.93013914455691	0.00339087810421954	0.0189849264962503	0.448225503515565
