logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0147981941715716	2.65973658054143	0.0418158655242866	0.967690786609136	0.985130013828717	0.353889462433267
AT1G01020.1.Hnull	-0.0659584319919255	3.267350600047	-0.215155974448819	0.835137080088641	0.92265779478527	0.306561006083592
AT1G01030.1.Hnull	0.480208797312176	0.387320694964087	0.861528411907504	0.414519061218544	0.657831639912025	0.557391713001025
AT1G01040.2.Hnull	0.202271570858755	5.88955383380894	0.737400043631858	0.482362341736978	0.71170413591893	0.274303714253288
AT1G01046.1	1.44153856843753	-0.34287472016679	2.62244797463446	0.0310636069836114	0.124112908084862	0.549691960481492
AT1G01050.1	0.0531639091345379	6.47065053304884	0.198347996059471	0.847819445057181	0.928702295675276	0.268033507727487
AT1G01060.1	0.355568475918641	6.43629260700952	1.20852211603329	0.262032123827375	0.519780537330904	0.294217599497242
AT1G01070.1.Hnull	-0.754280845663556	1.52386769648318	-2.19584809704369	0.0600531708290393	0.205037316930717	0.343503198913922
AT1G01080.2.Hnull	-0.00169245731704581	6.03980287789311	-0.00634370392493244	0.995096935616	0.998304922825244	0.266793238945785
AT1G01090.1.Hnull	0.0741050716519993	7.34190115616495	0.268567020432908	0.795194474322999	0.901271177184878	0.275927668008335
AT1G01100.1.Hnull	-0.116702628720994	6.55914224156885	-0.437400494922262	0.673619509911557	0.834146502807889	0.266809548859186
AT1G01110.2.Hnull	0.235666441356227	0.768387927022183	0.54423433454375	0.601411003937998	0.79066420253998	0.433023839912258
AT1G01120.1	0.0362143085978239	6.13112241639658	0.106254279508517	0.918049019686376	0.963508951988566	0.340826823779094
AT1G01130.1	-2.6483016969452	0.752325881780222	-5.89913241945145	0.000391241305754658	0.00364843390682957	0.448930708558575
AT1G01140.3.Hnull	-0.209799331588929	6.67094965829199	-0.756931198716978	0.471224149662115	0.703763013615562	0.277170939636978
AT1G01150.1	-5.08722087816262	-1.28255132684882	-8.43307111003547	3.36450832980846e-05	0.000584291842622183	0.603246529263669
AT1G01160.2	-0.454389683508919	5.0562931661978	-1.66774520173496	0.134694154579234	0.355706134471904	0.272457497126188
AT1G01170.1.Hnull	0.0102156026696614	5.3329659667033	0.0381528250623528	0.970519428783864	0.986419525836584	0.267754816398684
AT1G01180.1	3.07456163573522	2.4189257238432	7.35903280550093	8.78680920176801e-05	0.00115880175487978	0.41779425598388
AT1G01190.1.Hnull	0.494473655579026	0.0374782650747977	0.740698429241232	0.480469347405966	0.710475912551183	0.667577567412372
AT1G01200.1.Hnull	-0.645174420818173	-0.219170015335517	-0.98590610695779	0.353624391254642	0.607067266204027	0.654397428178011
AT1G01210.1.Hnull	0.295331514530076	2.90170402874331	0.881013568186064	0.404509313302629	0.64935541150353	0.335217895835747
AT1G01220.1	0.285116933602477	4.93757773848233	0.970325192410172	0.360863795052608	0.612866163539264	0.293836474444491
AT1G01225.1	-2.09207091733124	1.67062348939942	-5.20088931736864	0.000876042107256068	0.00699600845091001	0.402252535993154
AT1G01230.1.Hnull	0.142224855142277	4.31051742151125	0.516969257742558	0.619441229960644	0.802760551508642	0.275112790581258
AT1G01240.1.Hnull	0.541869796256596	4.79664150643794	2.00163376760402	0.0810416497540877	0.254081506395087	0.270713756445676
AT1G01250.1	-1.52497506771115	3.74966874125574	-5.23897091850648	0.000836939441965654	0.00677629441598209	0.291082941942708
AT1G01260.1.Hnull	0.578198900346753	4.28208508918618	2.10931791642275	0.0686468412087853	0.225749472350827	0.274116526411218
AT1G01290.1.Hnull	0.264435248483969	3.48770321011413	0.903306301434384	0.393271612459831	0.640914138930651	0.292741507575078
AT1G01300.1.Hnull	0.31987992560907	5.56195809887164	1.20683675098925	0.262644919842505	0.520298212757327	0.265056500265561
AT1G01320.1	1.78206208587229	8.61819058639156	4.6928992528429	0.00164285956842901	0.0115895182863873	0.379735849814534
AT1G01340.2.Hnull	-0.186880796424891	2.42558217309008	-0.591443460342205	0.570878587851958	0.771541851640213	0.315974068454088
