logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.33656881253158	0.370848536088429	0.000226341393141992	0.00360911639610049	0.565338579294593
AT1G01180.1	3.02465827169468	3.14143904203327	0.000479761979610897	0.00685668713675011	0.292803709841286
AT1G01370.1	-5.34267412573137	2.72053077673292	1.74005232307347e-06	5.31211543059804e-05	0.378048163341799
AT1G01400.1	-4.66251750791626	-0.249970758766435	0.00196915020810874	0.0230119831103876	0.638585028355309
AT1G01470.1	3.11867596676532	5.69804296618576	8.42854525099804e-06	0.000208220681271135	0.194929629877179
AT1G01520.1	2.38214277255154	3.38380697213806	0.00352640575729599	0.0376318986068965	0.275689481349394
AT1G01680.1	3.86188919125271	0.770211790412807	0.00205488206079503	0.0238405859777386	0.529681505311628
AT1G02050.1	-5.33491910908298	6.42041638005606	1.36476100518729e-10	1.0747632177177e-08	0.222569134768645
AT1G02065.1	-7.50043878491129	3.72562198629986	1.72747851934904e-11	1.57961945745595e-09	0.307160368845451
AT1G02205.3	-4.06490386721883	8.78370413065348	2.03968707774089e-06	6.07492776209843e-05	0.266470631577141
AT1G02510.1	-10.097902005526	0.94656744479705	8.59981208190023e-07	2.8806384428504e-05	0.553214541152018
AT1G02660.1	-2.25455119487812	4.4045678097352	0.00163899764994791	0.0197368215620241	0.217010687566795
AT1G02800.1	-7.96380107689825	4.31976818215104	9.40619036950139e-13	1.0490348958911e-10	0.298644208914637
AT1G02820.1	3.13981196077759	4.66236424494723	0.000406575830597927	0.00596991938779026	0.308678530533573
AT1G02930.1	4.33885806323752	6.04276456058866	3.04235254754661e-07	1.15322495191285e-05	0.253926054751443
AT1G02970.1	-5.04261983278156	1.58057333920264	8.04568342203152e-05	0.00147560281316232	0.499648757477317
AT1G02980.1	-5.68029257500208	0.991452217815905	4.36495738768603e-05	0.00086822152410324	0.523016961725355
AT1G03050.1	-7.2821579334015	4.74873021413381	3.42016965801746e-16	6.80296426616381e-14	0.205754807864857
AT1G03170.1	-6.35091450912561	3.93972354114658	3.91990815948352e-10	2.82204134436847e-08	0.289244516900806
AT1G03360.1	-2.62323675741817	3.5593177390736	0.00108958883090183	0.0138854206759708	0.262603709903038
AT1G03400.1	2.4053035555129	5.17145682814811	0.000864951165906947	0.0113680979530032	0.218926122169049
AT1G03470.1	-3.04166265644675	3.10476851682622	0.00068222236771227	0.0092565389329399	0.312094789903316
AT1G03710.1	-7.40902447653206	3.4873330296697	1.46776460700023e-12	1.54748908893237e-10	0.26905455216565
AT1G03780.3	-6.33292591660221	4.38983871241751	8.46524168291706e-12	8.16641865151009e-10	0.245140796866302
AT1G03830.2	-2.2021624857346	3.75542592854899	0.00415332383974677	0.0433861560173655	0.249338279436912
AT1G04050.1	-2.38041351208447	3.28514656402123	0.00286340106226454	0.03149741168491	0.263446998795414
AT1G04150.1	-6.75577533709202	0.832117649812532	2.64192174228508e-05	0.000559530604782088	0.591736316390867
AT1G04425.1	-4.41689835502204	1.1021601760285	0.00142535652298371	0.0175053015623473	0.618701161841022
AT1G04580.1	-7.79689954951756	3.87126338541544	1.28052965318767e-14	1.8437715767614e-12	0.243143497686479
AT1G04610.1	-8.98932779635505	-0.116060066387597	3.8003048070471e-05	0.000767780952326353	0.63660447505308
AT1G04660.1	-12.5616713897541	3.37676806508791	1.46511945041369e-13	1.82374288234075e-11	0.346996758064305
AT1G04670.1	-12.2762500841807	3.09303263988266	5.04777191901548e-14	6.7166697521024e-12	0.316404347909694
AT1G04700.1	-3.92713038705606	3.48310128712666	3.96333330270569e-06	0.000108159197655451	0.261122966796605
AT1G04820.1	-2.71592574899577	8.40216679688348	0.000372831051943757	0.00555319444841845	0.239367547252296
AT1G04900.1	-2.30663979658829	3.24339660300977	0.00410521622565918	0.0429301039880044	0.268470972079154
AT1G05010.1	3.22649407215801	7.20632419096325	1.72975761417755e-05	0.000384492435575365	0.22221415588476
AT1G05440.1	-7.45415061217722	2.71923467840508	9.09374515592628e-10	6.05016272546351e-08	0.349463585796362
AT1G05450.2	-8.1908275713033	2.23193042159951	1.18965121763559e-08	6.27134715657405e-07	0.427304640964437
AT1G05620.1	-2.17878550644211	4.12073301709146	0.00230068776502383	0.0260961021389593	0.216863309009688
AT1G05680.1	-5.12004242764713	2.79544183963037	1.49239595090296e-06	4.62930666828324e-05	0.353148028041129
AT1G05950.1	-3.50445293914912	3.397890985701	2.49852865518082e-05	0.00053622482617418	0.259108784972626
AT1G06260.1	-9.4473731489607	6.03178500245497	7.41742817651525e-22	4.93489169785122e-19	0.208109107156048
AT1G06265.1	-3.79936155354957	4.41750153206167	1.78573017057985e-07	7.20792424919824e-06	0.19627155885663
AT1G06420.1	-7.32059986933767	3.68112373056554	2.11276785266796e-13	2.56375741819972e-11	0.24850874577168
AT1G06550.1	-2.20144885926091	6.13074113883959	0.00265507716804072	0.0295427098501602	0.22928846924929
AT1G06645.1	2.55187359799642	4.31271055067863	0.00024067842614194	0.00379814851369358	0.200001288125611
AT1G06660.1	-5.67510833257994	2.59222915441403	2.05722467539341e-07	8.11699241043771e-06	0.344223846208526
AT1G06970.1	-6.76218198818411	0.835513965777641	5.43155195212732e-05	0.00104901264628974	0.645045746684661
AT1G07070.1	-2.31246434652983	3.83421184773799	0.00196496772455105	0.022977022592417	0.234151666224032
AT1G07090.1	2.22302437834225	4.31273416088217	0.00195828867089853	0.0229381099209281	0.218556731952913
AT1G07280.1	3.09860772426321	7.39336514806757	7.78580669456202e-05	0.00143613149488413	0.244562633544974
AT1G07340.1	-9.5780993514234	4.1357548304676	1.76413093203669e-18	5.15714275798727e-16	0.227308759219158
AT1G07450.1	-2.41725701748729	3.62527585623826	0.00158469192412936	0.0191572969825513	0.242423905741827
AT1G07790.1	-2.73995172153711	5.8277940328782	0.000150204567574511	0.00253769433168355	0.21441495219631
AT1G07795.1	-8.15148082468247	1.3529713286929	7.7308518096476e-07	2.62142451345063e-05	0.524535242005696
AT1G07830.1	-2.00258401702724	4.20202965194254	0.00470748023053211	0.0484923243822139	0.215924604502541
AT1G07900.1	7.04410265958292	1.07459161929527	2.69729233681476e-05	0.000569714901051571	0.631816304030482
AT1G08135.1	-9.16503936294013	0.0494078850952655	2.82164487284032e-05	0.000593037213252517	0.641828170672118
AT1G08140.1	-6.7156910577127	2.95028915137722	2.12293310068617e-09	1.3341977604117e-07	0.330395884287158
AT1G08150.1	-6.69616747440752	1.67264941613931	3.97080110219199e-06	0.000108209938510865	0.521544312529896
AT1G08260.1	-2.97605674048531	4.44254817956278	3.59918980065772e-05	0.00073251864993555	0.207173798676688
AT1G08860.1	-7.13430860608485	1.71849034899508	3.62630013006784e-07	1.34291429384893e-05	0.455512664075384
AT1G08900.1	3.24417509333656	5.08357912182143	4.67766526875577e-06	0.000124828317697613	0.196607153441563
AT1G08930.1.DE	4.92238806887602	6.33078859740696	3.5478543540489e-09	2.10622467406214e-07	0.233096374526283
AT1G09350.1	3.68369983331354	2.52104712643278	0.000496891958984137	0.00704823363845082	0.402719842681118
AT1G09380.1.DE	-9.87528398350486	3.05252661425882	4.68644712445475e-13	5.48001883752908e-11	0.317296240396648
AT1G09470.1	-4.56637611738151	3.11141764046623	9.36940151032808e-07	3.08254309520353e-05	0.28897197187858
AT1G09575.1	-3.09046332333358	2.03705700915603	0.0032547565549493	0.0350854059107779	0.416757551600523
AT1G09600.1	-5.0801560911194	2.40132013956529	1.19322069595356e-05	0.000278716708326005	0.41501447869437
AT1G09610.1	-4.78322363763773	2.36413704368841	0.000224398794655286	0.00358703425358666	0.534430688903067
AT1G09690.1	-2.49121176877116	7.97837358427191	0.000727836933663091	0.00975878095767593	0.227672606167949
AT1G09740.1	3.30110846324864	2.96306750540935	0.000205400172692739	0.00334147633383956	0.29983507741405
AT1G09930.1	-4.93318550611292	1.58732197568509	8.34360778148833e-05	0.00152444667174276	0.486870599165191
AT1G09932.1	5.34165394256457	2.92122905247941	3.15619668469174e-07	1.18704987981369e-05	0.334873583064322
AT1G10155.1	4.80356698161709	1.54971398695707	0.000119987627102135	0.00209885881895611	0.487435477440204
AT1G10340.1	4.83178729663784	3.29497397333453	5.33613754820318e-07	1.86851974328552e-05	0.303645012446156
AT1G10747.1	-8.64862165304007	-0.434350328065981	8.58758869271506e-05	0.00156162993626055	0.645285965586642
AT1G10750.1	-3.27916707143064	1.73334949229149	0.00307518107468943	0.0333891635650298	0.454804534292785
AT1G10770.1	-7.37891670071513	5.34169092927369	2.44629269850164e-17	5.52774755178385e-15	0.197505562453091
AT1G10780.1	-5.26939070350033	2.93895610034298	1.63309559406701e-07	6.66151086510126e-06	0.311707257167689
AT1G11040.1	-9.00711668644943	-0.0987638701712828	3.81758669965892e-05	0.000770465667188486	0.639024202317581
AT1G11050.1	2.52888469734723	4.66633089706136	0.000522928929644573	0.00735914716890036	0.220541609990466
AT1G11112.1	-4.57081122744485	0.195033050930579	0.0014094563159478	0.0173542119718551	0.611751687260251
AT1G11190.1	-4.02123095415185	3.94821106541037	2.30955672309578e-06	6.82397969608115e-05	0.260390883673059
AT1G11210.1	6.68425582181427	5.43207132451632	6.91504193705988e-10	4.66499367600117e-08	0.326844943224465
AT1G11250.1	-11.1467985400738	1.97446725540775	1.97523045638591e-09	1.2536215929444e-07	0.435449082515538
AT1G11510.1	-9.1266935694038	0.0140111631432393	2.55979647141465e-05	0.000546335322118078	0.626833872210502
AT1G11765.1	-7.64208996132888	2.90472933474711	1.28163351038604e-10	1.0134359405487e-08	0.327982882541743
AT1G12000.1.DE	-2.57526531831915	6.23556915717182	0.000386655779809361	0.00572535427140585	0.218997313614808
AT1G12110.1	3.97637485525986	6.81779967114887	3.98731400215145e-07	1.44607587138177e-05	0.226395883645485
AT1G12380.1	-2.43113692810443	4.94209600948892	0.000597425694163542	0.0082628898517501	0.210315312964198
AT1G12570.1	-3.67637902663766	6.21953194800626	4.66794262836259e-06	0.000124741392065966	0.242932620704102
AT1G13110.1	6.19461905040426	6.54768724366443	2.49292146638137e-12	2.51824223939069e-10	0.231974555923108
AT1G13260.1	4.55821576366753	6.04613037331055	2.37572730586749e-09	1.46914367433998e-07	0.202689066472945
