baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	232.751029303032	230.10317857217	235.398880033894	0.0328265437978441	-12.0798437376655	0.215109642648089	0.00508245377311863	0.0831217887419204	0.986354595501051	0.995308107650682
AT1G01020.1.Hnull	352.157595250089	360.346036560558	343.96915393962	-0.0671037828343749	-11.4845990421717	-0.0894288376892265	-0.0442159788839568	0.075295993812689	0.874346700095325	0.955749129551517
AT1G01030.1.Hnull	49.6368560862366	42.4545249428007	56.8191872296725	0.420459865484681	-13.8537743081281	0.297175568236905	0.350396049124077	0.123445562117288	0.364319669817888	0.674035595529442
AT1G01040.2.Hnull	2240.10522252015	2048.70080391594	2431.50964112436	0.247143006125858	-9.56685908373862	-0.470569765394402	0.141696594060433	0.059546179887124	0.563980390037948	0.811809680060406
AT1G01046.1	32.014553815246	17.0331019712115	46.9960056592804	1.46419694841729	-14.6015033172634	0.0555524661170631	1.01185564166306	0.0948291461672124	0.00566741937694467	0.0286474166776973
AT1G01050.1	3252.70662195734	3194.43267834455	3310.98056557014	0.0516988069745335	-9.27149298168272	-0.154763157953795	0.0367593294111769	0.05816402223708	0.879177349041566	0.957811844856464
AT1G01060.1	6149.07822792455	5591.00585688141	6707.1505989677	0.262592139692077	-8.19600908402836	-2.55592068440641	0.240287292728125	0.0660118683591968	0.352748024289251	0.662763694676874
AT1G01070.1.Hnull	198.560394176989	255.354090156448	141.766698197529	-0.848980492611493	-11.3301551255906	-2.41751261560156	-0.450157949692666	0.0900660028486859	0.16990108058604	0.444185483795672
AT1G01080.2.Hnull	2571.52015058584	2541.36078692218	2601.6795142495	0.0338420521691013	-9.99674089726102	0.736391675302651	-0.000152263701186633	0.0584995174209206	0.999485919020882	0.999509864457308
AT1G01090.1.Hnull	6086.84403871962	5880.72281671299	6292.96526072625	0.0977464869766897	-8.97615494025954	0.446848649194984	0.0534224009989772	0.0656401633045876	0.835134537489742	0.939572358401198
AT1G01100.1.Hnull	4013.67868698001	4207.3924462894	3819.96492767062	-0.139366999892516	-9.79111193373562	1.12622411653998	-0.0821779275721709	0.0596655280481905	0.737302757362888	0.897168650422422
AT1G01110.2.Hnull	66.0337188736656	60.7428945576052	71.324543189726	0.231682943517761	-13.0125852619009	-0.720988745912501	0.167518662295471	0.104773647428164	0.630905369847363	0.847739271943382
AT1G01120.1	2733.47232883731	2533.00850828984	2933.93614938478	0.211985551271732	-9.26624125478668	-0.590106734413088	0.0320734251260964	0.0727808385006465	0.907572779318359	0.968602590579611
AT1G01130.1	95.6784156290729	165.513037580313	25.843793677833	-2.67905509597355	-11.9933852400633	-0.774034004141129	-1.84788876464486	0.103677596191617	5.89757648137473e-07	5.6274896454819e-06
AT1G01140.3.Hnull	4311.14484944531	4643.74594232089	3978.54375656973	-0.223048578992988	-8.57075695284931	-1.09537942384926	-0.146400964093218	0.0600628881540151	0.551487331676654	0.80401968999315
AT1G01150.1	45.2213074725052	88.3768047659941	2.06581017901631	-5.41888817131039	-12.7984817177851	-0.295546954015616	-3.69069682437535	0.109262686164245	2.92291773980651e-13	5.17858355113193e-12
AT1G01160.2	1238.28339350083	1425.9539193027	1050.61286769897	-0.440696201279269	-10.2526040453298	0.201557347858528	-0.315731393677621	0.0577034890987937	0.193333175237334	0.480877953207312
AT1G01170.1.Hnull	1474.81253639589	1470.41091154886	1479.21416124292	0.00861156389264616	-10.1341314924122	0.0245186464780012	0.00703380609037844	0.0562726371376386	0.976499119226344	0.992265470679617
AT1G01180.1	320.699795509545	70.1677991208667	571.231791898224	3.02519525803139	-13.3366315160709	0.280241986256615	2.14327303945951	0.0877019058176913	1.16515824057145e-10	1.63020762099968e-09
AT1G01190.1.Hnull	188.233476200927	156.949700112951	219.517252288903	0.484032056097532	-16.3447270582208	4.66251698484517	0.351407243847466	0.0947555118100001	0.369718236979596	0.678249495264823
AT1G01200.1.Hnull	33.7221324332623	40.1016778280713	27.3425870384533	-0.552512848337049	-13.8278470547179	0.280346893379057	-0.46056666933389	0.140088193392627	0.283222610077133	0.595805896837867
