logFC	logCPM	pvalue	padj	dispersion
AT1G01280.1	-9.57192705235449	4.78874719985695	2.38922959870124e-17	4.99959567026005e-14	0.25677987168322
AT1G03050.1	-7.43041133439727	4.81365056246058	4.1345605908335e-14	3.53937180032579e-11	0.248484867731904
AT1G04090.1	-5.02873856177028	2.37426995245624	7.54008090243078e-05	0.00614728760326749	0.502277931925109
AT1G04700.1	-4.03402381623055	3.54393853680162	2.00582893218513e-05	0.00204193385296446	0.318854517675873
AT1G05010.1	3.13104590851759	7.18437025883319	0.000218986829649245	0.015162422657295	0.283285277088949
AT1G05440.1	-7.59729446592773	2.77341106396304	1.89361729725062e-08	3.96249939545788e-06	0.423354443783147
AT1G05710.2	-3.15616810117932	3.86459415969314	0.000620283435101231	0.03539938767655	0.3300830670265
AT1G06520.1	-5.58679245496695	4.21040985766129	3.07579725406541e-09	7.82790401159648e-07	0.272183538452135
AT1G07330.1	-7.24036707715392	2.66352668587446	1.23515245948913e-07	2.25841031743289e-05	0.451855353765801
AT1G07410.1	-3.8869936330779	2.67929518969744	0.000495272043588164	0.0293316301789179	0.442869102794706
AT1G07900.1	6.97543889893798	1.08161613032291	0.000293818187477525	0.0191469824386306	0.859789281887177
AT1G08150.1	-6.82753363993543	1.74645453860574	3.16516966675891e-05	0.00301058789566013	0.656832720961804
AT1G08900.1	3.13921780396101	5.05703529305797	9.62037779740202e-05	0.00751786618499885	0.254958208966411
AT1G08930.1.DE	4.84910302442678	6.3201833432652	2.34862325608468e-07	4.02105652562207e-05	0.295417971937631
AT1G09380.1.DE	-9.97483519214058	3.11940747258143	3.31326339702812e-11	1.32763169268576e-08	0.38983166323919
AT1G09470.1	-4.69446089654427	3.16153174614614	5.65955588486619e-06	0.0006913432422922	0.35327875170372
AT1G12000.1.DE	-2.71940187741986	6.28090416667307	0.000771803368895167	0.0423771803102119	0.267501499060075
AT1G13150.1	-4.50310204191752	4.58008000895694	1.13089571028813e-06	0.000165097828436248	0.294257742546485
AT1G15125.1.DE	8.43239115060087	7.62009688799948	3.27594735723467e-10	1.06372269963449e-07	0.432511319256594
AT1G16410.1	6.76051686907542	7.54995214557884	3.25031477772685e-11	1.32763169268576e-08	0.292003202923569
AT1G16630.1.DE	-5.88707103159678	3.8458403413315	1.09033419654534e-08	2.4157957557104e-06	0.314670156902156
AT1G17030.1	-5.89020647623051	3.97362596179975	6.96977460330163e-09	1.62051561856765e-06	0.307876897325601
AT1G18370.1	-6.61408377155459	4.88913070478583	8.7516323083874e-10	2.61618240101365e-07	0.325685366049442
AT1G18410.1	-6.11956380316343	2.23847439321134	8.99480560861256e-05	0.00708783154924688	0.654632861659613
AT1G18520.1	-9.44321446109704	2.55759958108736	5.62522160480557e-09	1.35820254465773e-06	0.468297633031479
AT1G18710.1	3.48540857980202	3.93883547194336	5.5754575524517e-05	0.00477931300520261	0.283127252238632
AT1G20135.1	-11.9556036285193	2.7731424364063	1.15174078675397e-10	3.94376986126137e-08	0.428604743419091
AT1G20610.1	-5.60121438246459	3.54773354178937	3.24531414666018e-08	6.36656263792199e-06	0.310606813364385
AT1G20930.1	-5.43787194198995	3.91849338951465	1.68874219856181e-08	3.65564158913961e-06	0.288999805216068
AT1G21540.1	-4.30951586074288	5.42030880910067	6.35047131826053e-07	9.80314969973774e-05	0.264631493742312
AT1G22350.1.DE	4.31606904252691	3.61921241384839	8.99963656237279e-06	0.00103981690416667	0.327262870677831
AT1G23810.1	-9.38586313138602	0.258091874462965	0.000188600940169551	0.0132534384560192	0.881255566439214
AT1G24520.1	-7.41643298593646	4.21311477231473	2.72408128148244e-12	1.42507285483774e-09	0.285833000075706
AT1G26540.1	-6.42545228336211	2.87675410223836	8.93953788663805e-08	1.66691402989163e-05	0.390019403493691
AT1G26760.1	-5.4157792875224	2.16765249536461	4.17304656671719e-05	0.00379666598990265	0.511906408715299
AT1G26770.2.DE	-3.31249715555641	4.61550030354574	0.000127999856137791	0.00946200802130025	0.28842700927226
