baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	46.1842803656019	90.3896036418185	1.97895708938536	0.0218936361003115	-5.5133446122201	0.000149626451794196	0.0187101700729807	0.0774826510621134
AT1G01280.1	991.862926393147	1981.13781494145	2.58803784484751	0.00130633912761087	-9.58025481334366	1.18888228515938e-10	2.40663340745986e-07	-0.000238394206659784
AT1G03050.1	1008.52500569189	2005.4811794691	11.56883191467	0.00576860657337735	-7.43756141162408	2.94820233184677e-08	1.82654535377598e-05	0.148578207194872
AT1G04090.1	184.464698508067	358.045873512337	10.8835235037974	0.0303970086208027	-5.03992683519397	5.56245760079818e-05	0.00826017893053835	0.0281481206387411
AT1G04700.1	417.374249694566	786.187082555958	48.5614168331741	0.061768271077791	-4.01699024021348	0.000455827904211623	0.0472466489308321	0.217817674146395
AT1G05440.1	244.023028146224	485.686701413832	2.3593548786159	0.0048577712170167	-7.68548973866684	7.97879570622934e-08	3.93550719777876e-05	0.097659501668264
AT1G06520.1	663.23800705324	1299.30420844296	27.1718056635213	0.0209125818934144	-5.57948499992394	6.16196763174265e-06	0.00129211721262542	0.214149523976978
AT1G07330.1	225.934964966729	449.0539496102	2.81598032325697	0.0062709176162494	-7.31710771826162	2.02418511579491e-07	7.77173045867172e-05	0.0288924187168431
AT1G09380.1.DE	310.258289936375	619.983726772699	0.532853100051608	0.000859463042401701	-10.1842767755531	1.02252608487225e-09	1.13328249616364e-06	0.246584893172184
AT1G09470.1	320.071599092645	616.243998289667	23.8991998956233	0.0387820408181718	-4.68846746573212	7.86555738962815e-05	0.0111674528354825	0.100196759890434
AT1G13150.1	858.660585445291	1643.79114552257	73.5300253680113	0.044731975572624	-4.48254971388496	8.87675715017566e-05	0.0122212323188782	0.00370609637286725
AT1G16410.1	6798.6482742515	122.980680024122	13474.3158684789	109.564493104412	6.77563652528388	9.53098571369986e-08	4.4298168459544e-05	0.421115056452683
AT1G16630.1.DE	515.151445021817	1013.25455279327	17.0483372503629	0.0168253250906845	-5.89322180962339	2.84428253117733e-06	0.000698514790990037	0.000894060581240545
AT1G17030.1	562.424620988432	1106.20234542635	18.6468965505177	0.0168566778289834	-5.89053595669272	3.01221688249115e-06	0.000733152073363472	0.316998963191297
AT1G18370.1	1064.08610624569	2106.78630376084	21.385908730542	0.0101509624836491	-6.62223966388591	2.80677441014716e-07	0.000102016893894149	0.0625163719496598
AT1G18410.1	167.675673404542	330.55566890862	4.79567790046447	0.0145079281692495	-6.10701468231806	3.37737332227971e-06	0.00080058431969865	0.131230773422727
AT1G18520.1	209.792394003261	419.128162561881	0.456625444641073	0.00108946495470501	-9.84216449526331	5.99823547965242e-09	4.95490603561591e-06	0.0274666155900995
AT1G20135.1	243.987842549761	487.975685099522	0	0	-Inf	5.22561941987977e-10	7.91391029921792e-07	0.132008105951961
AT1G20610.1	418.708766322093	820.520910216821	16.896622427364	0.020592555554616	-5.60173330894546	6.37989657665307e-06	0.00129264523562941	0.0173489329747524
AT1G20930.1	542.372898254744	1060.16128820299	24.584508306496	0.0231894038954841	-5.43039045508974	7.77408580251294e-06	0.00149240548575002	0.26186265365771
AT1G21540.1	1536.84836278623	2924.28324386039	149.413481712061	0.0510940525428783	-4.29070082163067	0.000182591009549884	0.022121915201466	0.38528881926611
AT1G22350.1.DE	444.799095560544	41.9910331817576	847.60715793933	20.1854323105239	4.33524258017346	0.000166543731130128	0.0204503698676004	0.0553540237831637
AT1G23810.1	41.0547754773223	82.1095509546446	0	0	-Inf	4.90093363790287e-06	0.00106879560775386	0.448932515788354
AT1G24520.1	664.481970636991	1321.35302353808	7.61091773589931	0.00575994272561632	-7.4397298184598	4.13889936952544e-08	2.38788056838355e-05	0.144676692317206
AT1G26540.1	262.159753527167	518.306408130766	6.01309892356662	0.0116014365812154	-6.42955272750202	1.01122873354358e-06	0.000278445406832302	-0.00142675401559452
AT1G26760.1	159.704486746192	312.178453545715	7.23051994666877	0.0231614958192813	-5.43212776108604	2.08458377519422e-05	0.0035431914741948	0.0940181516626956
AT1G27045.1	901.441202835254	1767.03175460752	35.8506510629903	0.0202886286392477	-5.62318483686446	3.49144897538628e-06	0.000813477769820769	0.170332108310445
