logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.449640119331002	1.90572590320404	0.720892881908078	1	0.66791938720531
AT1G01020.1.Hnull	-0.181891452986361	3.2775256170123	0.837304097923284	1	0.344751129587276
AT1G01030.1.Hnull	0.299002044598239	0.48857737137522	0.825811186147437	1	0.758303725139311
AT1G01040.2	0.786925463777869	5.94072958805674	0.315716183294414	1	0.281228804007328
AT1G01046.1.Hnull	-0.0020449756891216	-0.36238965451768	1	1	0.97874736645058
AT1G01050.1.Hnull	-0.197513777088062	5.95762975214538	0.800793861233721	1	0.282620481601399
AT1G01060.1.Hnull	-3.34186483539252	6.39970776149906	0.0204622538231061	0.811937466110439	0.76388012007678
AT1G01070.1.Hnull	-1.01902489245482	2.44890610128243	0.455439938878493	1	0.78542401038489
AT1G01080.2.Hnull	-0.0534113873198328	6.15281479063876	0.947249181151038	1	0.298208926846613
AT1G01090.1.Hnull	0.00155116380822648	7.38893791639222	0.998531663386241	1	0.280782577900059
AT1G01100.1.Hnull	-0.219133017421303	6.80209765169578	0.803913569272107	1	0.356807718130422
AT1G01110.2.Hnull	0.0936308514117252	0.879176830911081	0.945434152214534	1	0.718681043582964
AT1G01120.1.Hnull	-1.07500477848512	5.71146358015301	0.184066528105505	1	0.295883993604945
AT1G01130.1.Hnull	-1.07234496147978	0.228367615454326	0.460469141418585	1	0.827911831084741
AT1G01140.3.Hnull	-0.371654853018622	6.86919133031717	0.664668945660047	1	0.337173744651642
AT1G01150.1	-5.44740133120376	0.42027943889181	0.00137250343577356	0.0982006395254256	0.772484142622728
AT1G01160.2	-0.543423137326342	5.09871205683405	0.461289522791263	1	0.250540468012595
AT1G01170.1.Hnull	-0.107954342183782	5.33600498131071	0.881736597331957	1	0.24254445213318
AT1G01180.1.Hnull	0.0649933717351508	3.37964338474973	0.944882713773245	1	0.377740082534178
AT1G01190.1.Hnull	0.436543269914293	2.4141361826912	0.810646091258014	1	1.30678313878721
AT1G01200.1.Hnull	-0.629657335468655	-0.010296441470479	0.674074881013956	1	0.839875644726563
AT1G01210.1.Hnull	0.20215336814592	2.92421547447952	0.83189663331576	1	0.399740235020913
AT1G01220.1.Hnull	-0.13146283410896	5.08683947535956	0.857682511020621	1	0.247261416897656
AT1G01225.1.Hnull	-0.201462618900491	1.07964585004304	0.880451636720284	1	0.703603643691028
AT1G01230.1	0.109287945240898	4.74991816136861	0.882449765202269	1	0.250150687053591
AT1G01240.1.Hnull	0.439349619877524	4.89677380143053	0.57431880488197	1	0.281045574658672
AT1G01250.1.Hnull	-0.468546253072369	2.55627891432856	0.650948645408364	1	0.47194178866327
AT1G01260.1.Hnull	0.463539312765394	4.38956018682332	0.564086053081181	1	0.295431683073162
AT1G01270.1.Hnull	-2.38783187598791	-4.01449884297607	1	1	1.7030946003791
AT1G01280.1	-9.57497049067725	4.78492243546771	1.65369115417181e-16	4.50796208627237e-13	0.272032538780532
AT1G01290.1.Hnull	0.147813571662268	3.551072730349	0.864407252247807	1	0.340769889515123
AT1G01300.1.Hnull	0.23088726073719	5.65078145366468	0.769296344444832	1	0.285440878886136
AT1G01310.1.Hnull	-0.63765789874857	-2.83170702146517	0.815865053041577	1	1.20355994870548
AT1G01320.1.Hnull	0.228508322617349	9.26641543233819	0.763693993694045	1	0.268040557216698
AT1G01340.2.Hnull	-0.310324977395166	2.79950034093777	0.783392149895676	1	0.555724616423478
AT1G01350.1.Hnull	0.0633550027075982	3.78608620674697	0.938340268360908	1	0.294861036729484
AT1G01355.1.Hnull	1.05258071643563	-2.19539247746243	0.656935990935777	1	1.35179030745931
