baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.120904387516	0.252492296550808	0.433464499654	0.582498213238575	0.560231144690227	0.999917558518687	0.0330629091042412
AT1G01020.1.Hnull	349.143018221442	-0.148079649356686	0.361062860218439	-0.410121520854014	0.681716806523832	0.999917558518687	0.0109409341769901
AT1G01030.1.Hnull	48.9582336493196	0.280071101711513	0.522879756498876	0.5356319464093	0.592212945357557	0.999917558518687	0.122843056788266
AT1G01040.2	2233.74423486162	0.837272066418148	0.334463552927192	2.50332826728182	0.0123031372023821	0.180113575140017	0.0945923425921
AT1G01046.1.Hnull	25.8243860313281	-0.0311650684633517	0.564549393566127	-0.0552034398026526	0.955976388550289	0.999917558518687	1e-08
AT1G01050.1.Hnull	2234.73076271823	-0.178611596221755	0.309291029184893	-0.577487154064795	0.563610413985101	0.999917558518687	1e-08
AT1G01060.1.Hnull	3008.04775216283	-0.811570536594887	0.555427670669729	-1.46116331513751	0.143970627880071	0.879025885790209	1.05651689281859
AT1G01070.1.Hnull	192.73049069736	-0.6520484677771	0.418098945722431	-1.55955539818554	0.118864983525838	0.807105475983317	0.0567204781746106
AT1G01080.2.Hnull	2594.12528455081	-0.0925715942476554	0.312725522891447	-0.296015475141723	0.767218263283444	0.999917558518687	0.0151698075694903
AT1G01090.1.Hnull	6099.60945238869	-0.0224416060206474	0.307307746058863	-0.0730264899224144	0.941785037874098	0.999917558518687	0.01829860090731
AT1G01100.1.Hnull	4078.221758683	-0.203400376058353	0.304897996344319	-0.667109585819167	0.504702137598217	0.999917558518687	0.000945864971849959
AT1G01110.2.Hnull	64.233247348056	0.101500123302692	0.492377872305838	0.206142739167706	0.836679414615194	0.999917558518687	1e-08
AT1G01120.1.Hnull	1882.7788929145	-0.809243629972475	0.34258485538724	-2.36216988943586	0.0181683141154878	0.245342265930132	0.121911275216896
AT1G01130.1.Hnull	40.7211764189333	-0.720047325361279	0.534012771990527	-1.34837098123573	0.177539092537104	0.949212015408235	1e-08
AT1G01140.3.Hnull	4193.75409895606	-0.291088640406637	0.306277158624584	-0.950409236241596	0.341904352691647	0.999917558518687	0.00608431165377559
AT1G01150.1	46.1842803656019	-3.18942047934923	0.546354419614762	-5.83764011939011	5.29453636265776e-09	2.25984960197365e-07	0.0625055192527398
AT1G01160.2	1241.21659570588	-0.507951827674123	0.324811696663479	-1.56383477840204	0.117856374518888	0.802656088287363	0.0265221443392433
AT1G01170.1.Hnull	1461.68119147154	-0.0849817405204615	0.314738507588614	-0.270007445773171	0.787154525387832	0.999917558518687	1e-08
AT1G01180.1.Hnull	372.522271889271	0.126941774648498	0.360396609223467	0.352227993826064	0.724667284446292	0.999917558518687	0.0183478459140051
AT1G01190.1.Hnull	195.101364494205	0.359109720537309	0.457046154263214	0.785718722688338	0.432032292019011	0.999917558518687	0.000736795455966163
AT1G01200.1.Hnull	34.0918348736234	-0.452227128930275	0.556941019063714	-0.811983878814536	0.416800881991993	0.999917558518687	0.414469019415219
AT1G01210.1.Hnull	273.73740552247	0.168593766626188	0.379346096049671	0.444432586447688	0.656729858111562	0.999917558518687	0.0373974857149697
AT1G01220.1.Hnull	1231.1697556733	-0.11607420603362	0.319263938659092	-0.363568170339347	0.716180498828971	0.999917558518687	0.00554144079462084
AT1G01225.1.Hnull	75.08984472222	-0.259058347037397	0.488527430582178	-0.530284137225779	0.595914943216009	0.999917558518687	0.140104342820847
AT1G01230.1	972.852741774224	0.122331063474208	0.335868524344164	0.364223065299372	0.71569144455261	0.999917558518687	0.0523660833698487
AT1G01240.1.Hnull	1070.38831701032	0.395636282504801	0.320811994322346	1.2332340732475	0.217488446407741	0.999449603687632	0.000135722878297165
AT1G01250.1.Hnull	210.008833235853	-0.341396934360089	0.395267693216471	-0.863710695862819	0.387746836490541	0.999917558518687	0.033076731072653
AT1G01260.1.Hnull	752.459543980161	0.424313289336993	0.329262561092425	1.2886776071024	0.197510190566296	0.977420518216363	1e-08
AT1G01270.1.Hnull	0.274839746445333	-0.12636035194599	0.231330312383005	-0.54623343842972	0.584905483534452	NA	1e-08
AT1G01280.1	991.862926393147	-7.44718274594594	0.422742693915557	-17.6163487935607	1.8453768557953e-69	1.98572262193342e-66	1e-08
AT1G01290.1.Hnull	420.306732024859	0.131952343315667	0.350003827121838	0.377002572802535	0.706171692933171	0.999917558518687	1e-08
AT1G01300.1.Hnull	1830.64267351235	0.200785143534571	0.313044938191471	0.641393995042854	0.521266733456989	0.999917558518687	0.00452344340386825
AT1G01310.1.Hnull	3.03741386862629	-0.101998905262165	0.436169602853988	-0.233851475652489	0.815100285523129	NA	1e-08
AT1G01320.1.Hnull	22278.0986667316	0.217802695479563	0.300617849515227	0.724516843663108	0.468748490198832	0.999917558518687	0.00480763022417441
AT1G01340.2.Hnull	247.112408614203	-0.289769079889752	0.38225944521326	-0.758042956212874	0.448425267291269	0.999917558518687	1e-08
AT1G01350.1.Hnull	496.958077908045	0.0694225392909202	0.3426187671351	0.202623282639815	0.839429490559582	0.999917558518687	1e-08
AT1G01355.1.Hnull	5.77716653647273	0.234894549195926	0.505638834890977	0.464550056260162	0.642253705188561	NA	1e-08
AT1G01360.1.Hnull	1092.71161647657	0.116825402765612	0.324810906761502	0.359672044052982	0.719092400451319	0.999917558518687	0.011333704627654
AT1G01370.1.Hnull	42.2972783160717	-0.429315655896206	0.549845345971209	-0.780793470458301	0.434923975025512	0.999917558518687	0.414988050591877
AT1G01380.1	34.1229772692002	0.848769201464371	0.551030327005184	1.54033119388796	0.123479643818665	0.817936907760916	1e-08
AT1G01390.1.Hnull	544.832625368555	0.0807910734329781	0.340671726284136	0.237152270645421	0.812538662633636	0.999917558518687	0.00108872138605771
