baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	132.120904387516	111.798473529924	152.443335245107	1.363554710828	0.447372587643502	0.726750568829618	1	0.690972855745005
AT1G01020.1.Hnull	349.143018221442	369.170819337274	329.11521710561	0.89149846051329	-0.165695788357069	0.860103111941753	1	0.00408051364752417
AT1G01030.1.Hnull	48.9582336493196	43.8000579621839	54.1164093364553	1.23553282470946	0.305133339615704	0.759450794706477	1	0.095547549339021
AT1G01040.2	2233.74423486162	1631.24182918577	2836.24664053747	1.73870396761048	0.798012319754323	0.40185403117209	1	0.129333067795067
AT1G01046.1.Hnull	25.8243860313281	25.8483237087025	25.8004483539538	0.998147835221805	-0.00267458659326243	1	1	0.686287328844962
AT1G01050.1.Hnull	2234.73076271823	2382.74383565737	2086.7176897791	0.875762496392482	-0.19138842567123	0.841665391929262	1	0.183855896470173
AT1G01060.1.Hnull	3008.04775216283	5475.20304222103	540.892462104638	0.0987894801222244	-3.33949876925577	0.308872266255352	1	3.17285634000234
AT1G01070.1.Hnull	192.73049069736	258.287462866982	127.173518527738	0.492372014948448	-1.02217932949562	0.604130347768882	1	1.5824016168228
AT1G01080.2.Hnull	2594.12528455081	2620.06301514939	2568.18755395224	0.980200681854899	-0.0288509445604851	0.975028057312997	1	0.311525276557342
AT1G01090.1.Hnull	6099.60945238869	6049.89087934317	6149.32802543422	1.01643618836673	0.0235196459582632	0.987475773196392	1	0.147105671946156
AT1G01100.1.Hnull	4078.221758683	4351.38256337169	3805.06095399431	0.874448729473684	-0.1935542961063	0.876330574900428	1	0.592347921902828
AT1G01110.2.Hnull	64.233247348056	61.9457111867594	66.5207835093527	1.07385615944904	0.1028007605978	0.946770206343551	1	0.168355957574252
AT1G01120.1.Hnull	1882.7788929145	2544.95350044382	1220.60428538519	0.479617519601958	-1.06004373600757	0.272762163445956	1	0.415814800500146
AT1G01130.1.Hnull	40.7211764189333	54.9536341217515	26.4887187161151	0.482019417631753	-1.0528368298496	0.378343185416192	1	0.413794576625111
AT1G01140.3.Hnull	4193.75409895606	4724.44542444982	3663.06277346229	0.775342382939871	-0.36709456502832	0.697929611801713	1	0.449266396532487
AT1G01150.1	46.1842803656019	90.3896036418185	1.97895708938536	0.0218936361003115	-5.5133446122201	0.000149626451794196	0.0187101700729807	0.0774826510621134
AT1G01160.2	1241.21659570588	1463.70914411521	1018.72404729655	0.695988032453233	-0.522865595808778	0.591364062021586	1	0.0401400131599292
AT1G01170.1.Hnull	1461.68119147154	1509.47821315958	1413.8841697835	0.936670802835913	-0.0943859995799183	0.928493088157317	1	0.00690143612921026
AT1G01180.1.Hnull	372.522271889271	362.969660948432	382.074882830109	1.05263586447351	0.0740064550037637	0.963939527622132	1	0.247196613030355
AT1G01190.1.Hnull	195.101364494205	163.512218988066	226.690510000343	1.38638268994984	0.471325546570165	0.829430862517155	1	1.98104789204332
AT1G01200.1.Hnull	34.0918348736234	41.0096426202591	27.1740271269877	0.662625309335507	-0.593734785891185	0.577434720921927	1	0.190235687180519
AT1G01210.1.Hnull	273.73740552247	252.605761799587	294.869049245352	1.16730927728915	0.223186852130912	0.846709795411618	1	0.0461467604027496
AT1G01220.1.Hnull	1231.1697556733	1279.74982829851	1182.58968304809	0.924078797979128	-0.11391221661544	0.904399252519633	1	0.0273458866751321
AT1G01225.1.Hnull	75.08984472222	79.5426125429183	70.6370769015216	0.88804069470824	-0.171302304901456	0.853959146491387	1	0.240036106593719
AT1G01230.1	972.852741774224	929.661251996419	1016.04423155203	1.09291876946587	0.128186177548046	0.92293952564915	1	0.0265842124599709
AT1G01240.1.Hnull	1070.38831701032	906.649736217348	1234.12689780329	1.36119479056181	0.444873535077746	0.662696799511283	1	0.202178980775816
AT1G01250.1.Hnull	210.008833235853	242.905449898649	177.112216573057	0.729140563321885	-0.455731131556982	0.638955657904261	1	0.15097928863249
AT1G01260.1.Hnull	752.459543980161	631.097804516082	873.821283444241	1.38460517084872	0.469474641064372	0.648034465913999	1	0.210235561244386
AT1G01270.1.Hnull	0.274839746445333	0.549679492890667	0	0	-Inf	0.997775365849766	1	0.377135660969583
AT1G01280.1	991.862926393147	1981.13781494145	2.58803784484751	0.00130633912761087	-9.58025481334366	1.18888228515938e-10	2.40663340745986e-07	-0.000238394206659784
AT1G01290.1.Hnull	420.306732024859	397.80147317977	442.811990869949	1.11314819256549	0.15464567035049	0.884050060860723	1	0.13280180145558
AT1G01300.1.Hnull	1830.64267351235	1670.46113690315	1990.82421012155	1.19178121905446	0.253119417717334	0.798918327326809	1	0.251737948759818
AT1G01310.1.Hnull	3.03741386862629	3.71547285863668	2.3593548786159	0.635007970286081	-0.655153394939503	0.850064131037195	1	0.595412286210058
AT1G01320.1.Hnull	22278.0986667316	20438.6808200272	24117.5165134361	1.17999379342546	0.238779271266896	0.805826003812856	1	0.00595269857433156
AT1G01340.2.Hnull	247.112408614203	273.66510112508	220.559716103326	0.805947543901545	-0.311242152679846	0.806474575482043	1	0.756155692800512
AT1G01350.1.Hnull	496.958077908045	483.961712388349	509.95444342774	1.05370823842886	0.0754754540328373	0.945187530554757	1	0.00553011991981967
AT1G01355.1.Hnull	5.77716653647273	3.71547285863668	7.83886021430877	2.10978804382522	1.07709806837229	0.637705257407417	1	1.40723242165921
AT1G01360.1.Hnull	1092.71161647657	1007.36064367744	1178.06258927571	1.16945465029794	0.225835917219368	0.87743540871376	1	0.829336668987758
AT1G01370.1.Hnull	42.2972783160717	43.8697785498117	40.7247780823317	0.928310546087918	-0.107320586566382	0.951421980761872	1	1.17007224492502
AT1G01380.1	34.1229772692002	20.0664164701011	48.1795380682992	2.40100359424348	1.26363756324903	0.319176335411022	1	0.0254636613251926
AT1G01390.1.Hnull	544.832625368555	522.346228303147	567.319022433963	1.08609767180077	0.119153849262381	0.911794695142681	1	0.319932034614754
AT1G01400.1.Hnull	4.70834353623239	4.84969213823191	4.56699493423287	0.941708216533904	-0.0866479774783078	1	1	0.641230895780776
AT1G01420.1.Hnull	547.933677685936	460.35942686339	635.507928508481	1.38046033473985	0.465149435049316	0.635061592112789	1	0.372620575982479
AT1G01430.1.Hnull	1262.90948347819	1492.24237465992	1033.57659229645	0.692633187374806	-0.529836579263898	0.574880813420883	1	0.0648134354504903
AT1G01440.1.Hnull	837.634179491641	793.746601366933	881.521757616349	1.11058334750443	0.151317668903889	0.87687746437079	1	0.051125933478102
AT1G01448.1.Hnull	242.334794857888	208.241709177198	276.427880538579	1.32743762827725	0.408644075350274	0.679160540274846	1	0.310331681599595
AT1G01450.1	13.7081467136918	11.5084090568901	15.9078843704934	1.38228353648668	0.467053574284173	0.737030883222657	1	0.15014131768562
AT1G01453.2.Hnull	1.52637559162932	1.45419188310381	1.59855930015483	1.0992767314468	0.136554615431458	1	1	0.498525191894977
AT1G01460.1.Hnull	1.219650589131	1.90644807821039	0.532853100051608	0.279500452250347	-1.83907747744034	0.768066211716006	1	-0.18761722265917
