baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	133.768879614213	113.57395294912	153.963806279305	0.438959237788454	-12.1804955292469	-1.27604380717576	0.197552431590098	0.0949175303536869	0.546259015337067	0.989168991495101
AT1G01020.1.Hnull	353.414466747294	375.669068137002	331.159865357585	-0.181934494941352	-11.4882698425639	0.00439778402496067	-0.126690650941953	0.0637424233945145	0.623943606526566	0.993267064355011
AT1G01030.1.Hnull	49.5583518217569	44.6470921355378	54.469611507976	0.286885361824016	-13.8648643048944	0.392393860092381	0.269442610978871	0.126302281214728	0.487883120011367	0.981745967205581
AT1G01040.2	2257.8881938833	1663.10553740632	2852.67085036027	0.778433571961579	-10.3873312487125	0.597240980189381	0.633305691949146	0.0627207197487968	0.0136056474399157	0.17162435246881
AT1G01046.1.Hnull	26.1537927159013	26.2499768220289	26.0576086097737	-0.0106114596862456	-13.6567585894493	-1.38447846246619	-0.0405996236506246	0.108919028868966	0.918971228472965	0.997778448477049
AT1G01050.1.Hnull	2263.11308956815	2422.36755661237	2103.85862252393	-0.203380028151286	-9.35523927053618	-0.62763158225684	-0.145546863584653	0.0528512758722993	0.528789704154138	0.987831354994798
AT1G01060.1.Hnull	3048.99464484712	5551.5335672743	546.455722419943	-3.34470985089606	-8.57247138485275	-3.05232903826536	-1.13586427237011	0.186388394589779	0.0347768173101179	0.335143268496528
AT1G01070.1.Hnull	195.274994697558	262.008261432236	128.541727962879	-1.02737553086874	-11.3272637090451	-2.32577221937314	-0.543494469961364	0.0805745096017738	0.0833652271508125	0.573208223049015
AT1G01080.2.Hnull	2624.51859057704	2670.27654070359	2578.76064045049	-0.0503112899028337	-10.0004595237175	0.830349150565603	-0.0822917134974028	0.0549862006435615	0.727163716122601	0.995503412102318
AT1G01090.1.Hnull	6170.71224098879	6162.63712876473	6178.78735321285	0.00377587887926324	-8.97985392609733	0.540822361573779	-0.0288307980537326	0.0613448632087201	0.907599705694314	0.996135655165068
AT1G01100.1.Hnull	4128.30985346089	4438.16064229884	3818.45906462294	-0.216971330280382	-9.79611712829991	1.22017976918782	-0.164313825371036	0.054900919849883	0.484709046065508	0.981745967205581
AT1G01110.2.Hnull	65.0084846836621	62.9652837186161	67.0516856487082	0.0907169919012417	-13.0155579624621	-0.626652836157998	0.082445823244056	0.105953750467064	0.813918802568148	0.995503412102318
AT1G01120.1.Hnull	1907.55645543805	2585.53752175176	1229.57538912433	-1.07230404779967	-9.3341771462045	-0.663176850015171	-0.632037593771022	0.0625981202119708	0.0140358407492789	0.175639195236658
AT1G01140.3.Hnull	4247.50952827017	4799.39399952408	3695.62505701625	-0.377033859695375	-8.57501522809081	-1.00142078314428	-0.228855527451542	0.0556631815982661	0.334218113467479	0.948438333539452
AT1G01150.1	46.9670382646535	91.9429858880762	1.99109064123077	-5.52910871499813	-12.7863233179606	-0.23489768967299	-3.77522594898482	0.118579789567741	4.02170815127914e-13	2.14563256694164e-11
