logFC	logCPM	pvalue	padj	dispersion
AT1G01280.1	-9.57497049067725	4.78492243546771	1.65369115417181e-16	4.50796208627237e-13	0.272032538780532
AT1G03050.1	-7.4169477091085	4.80595215510318	2.56456711395131e-13	3.03956954462229e-10	0.265115329345265
AT1G04090.1	-5.01054698980501	2.36940352260314	9.64029264871007e-05	0.0109955806528802	0.517030824724668
AT1G04700.1	-4.03182620026791	3.53509474644859	3.14957597278922e-05	0.0044256412895997	0.333505658144995
AT1G05010.1	3.12807088703304	7.17552061669486	0.000164719603970686	0.0171383832222935	0.27248453607186
AT1G05440.1	-7.58966635105029	2.7735141313564	5.778255098575e-08	1.6694605527645e-05	0.456008447594815
AT1G06520.1	-5.57353700048269	4.20198020882751	5.23166051479043e-09	1.92723061666469e-06	0.279901515219328
AT1G07330.1	-7.22906125990356	2.66218593518167	2.72412970180743e-07	7.00563921427082e-05	0.478896025384005
AT1G07900.1	6.96970299663857	1.06259209987546	0.000233640911941175	0.0229102563291958	0.829199637239709
AT1G08150.1	-6.81231015985908	1.73065239368109	3.14036451230816e-05	0.0044256412895997	0.653962587243303
AT1G08900.1	3.1407694749581	5.04928597685995	0.000119097435737458	0.0131441137579073	0.261800128400865
AT1G08930.1.DE	4.83811368918783	6.30622604766824	1.36838218845493e-07	3.69327707497836e-05	0.283499264460633
AT1G09380.1.DE	-9.96994778509046	3.11044445436604	8.74881704484102e-11	4.67632848318365e-08	0.408784632044007
AT1G09470.1	-4.69189194039041	3.16180631719599	9.07510849341113e-06	0.00151771446337661	0.369554848632785
AT1G13150.1	-4.51707062334384	4.5765400101009	1.36883070368451e-06	0.000289258333197207	0.300705358179803
AT1G15125.1.DE	8.42311157250736	7.59659241240235	1.46985381036475e-10	7.5600405416119e-08	0.416192359598037
AT1G16410.1	6.77615361365265	7.55945258826002	1.48343662986325e-11	9.86304451952983e-09	0.283375965323209
AT1G16630.1.DE	-5.87176641088165	3.84320804801086	2.29967942762501e-08	7.20566220655837e-06	0.326024104235082
AT1G17030.1	-5.87099042321854	3.96416680259887	9.87199444495436e-09	3.3638821071182e-06	0.310810538285619
AT1G18370.1	-6.5942962200551	4.88865857826318	3.36194034465861e-09	1.32821005500571e-06	0.347614806323024
AT1G18410.1	-6.1351157864411	2.23065231237167	8.96105442372724e-05	0.0104392454525985	0.67388808688777
AT1G18520.1	-9.43652544352629	2.5561303145426	1.20410791154087e-08	4.00292459373219e-06	0.491650401846739
AT1G18710.1	3.49258084090076	3.94399757130671	6.28154112013419e-05	0.00785207432172983	0.287039427597204
AT1G20135.1	-11.9563639219388	2.77369473606305	4.24892340534424e-10	1.99699400051179e-07	0.460917987695066
AT1G20610.1	-5.59335927752849	3.54599690411729	8.17029658140336e-08	2.27267637560261e-05	0.329995414310856
AT1G20930.1	-5.44021184149248	3.92071108716838	2.15934954000041e-08	6.84463586748969e-06	0.293712075896021
AT1G21540.1	-4.3052088741396	5.40979708125593	7.14596932466628e-07	0.000165084003212206	0.266661923564167
AT1G22350.1.DE	4.32433041027712	3.6147038129368	1.30799847635826e-05	0.00207302549218175	0.339123854885633
AT1G23810.1	-9.39008288659635	0.261818961532701	0.000163963651679764	0.0171250925087753	0.864806624328773
AT1G24520.1	-7.39979511185317	4.20550948461104	5.69509948054996e-12	4.43566890970834e-09	0.294429959962699
AT1G26540.1	-6.42623783857479	2.87271415568172	2.42819181267567e-07	6.3646643089941e-05	0.418582937108586
AT1G26760.1	-5.40974752676182	2.16787972612642	5.33239736860337e-05	0.00688915413593023	0.52671254753928
AT1G26770.2.DE	-3.29477925675022	4.61509852743421	0.000208605601157531	0.0209213834536176	0.304491677437941
AT1G27045.1	-5.64976749328975	4.65051268735914	1.94668348869695e-09	8.29165498466856e-07	0.272563218172024
AT1G29720.1	3.26468328686248	6.56919537748047	5.555271154427e-05	0.00707648091914393	0.256576003860369
AT1G30260.1	3.30254819583337	3.84794254677289	0.000141010138987623	0.014956950929193	0.288491783452646
AT1G30740.1	-7.03805372982411	0.252172372976113	0.000505958299162369	0.0437854705878291	0.853647145257191
AT1G31580.1	3.38495343108266	10.7612973730698	6.94277457111603e-05	0.00850899974134037	0.27984022505491
AT1G31990.1	-5.81915802133596	1.29925159754237	0.000198622740010283	0.0201280888203729	0.658304051668473
AT1G33720.1.DE	3.26101964927583	3.56674756704216	0.00057255980689871	0.0481727788149964	0.34236665146096
AT1G34355.1	-4.83150197767149	3.13784404254178	1.69086195602764e-05	0.00257502217437505	0.409884596509286
AT1G47520.1	-4.43896479464107	2.45370649945838	0.000401267455754433	0.0363054057142579	0.519496020573195
AT1G47980.1	-9.05851150106637	6.9963368810389	1.021969582727e-16	3.09543231390423e-13	0.271450756072206
AT1G48470.1	-6.17012758957528	3.91835295307028	1.60265522308254e-09	6.93466371130635e-07	0.299751878339359
AT1G48820.1	-8.79987422828434	-0.297388167889852	0.000564633027845862	0.0476529298423474	0.912965259126756
AT1G49290.1.DE	-6.11383140624767	1.98153111828304	2.12723973525852e-05	0.00315155191212757	0.556586146414291
AT1G50240.2	-4.03538810293978	3.95618096995114	8.12229629333073e-06	0.00139253960349809	0.292527805298419
AT1G50810.1	-5.68872506525986	1.77323578635986	0.000127719691789865	0.0138160269769513	0.623899773702585
AT1G51800.1.DE	3.74427517963395	3.50933660911387	7.86509206726221e-05	0.00940361446287578	0.328488928811384
AT1G52870.2	3.34489753967911	8.4298332120812	6.18724234136459e-05	0.00780852899192586	0.270696067603808
AT1G53140.1	-5.17012472164485	3.60663423808647	4.6773541751313e-07	0.000111846205977263	0.332617384093152
AT1G54070.1	-6.97598991845434	2.44098858743063	6.05830573735232e-07	0.000142370184827779	0.484889747450285
AT1G54560.1	-11.0169935232756	4.14950186658843	5.5374454397957e-16	1.25792302240692e-12	0.296767488644998
AT1G54620.1	-10.7714513958051	1.60314933650516	1.59004379541559e-06	0.00033341995279253	0.674197896196698
AT1G56430.1	5.78311847250111	2.81468519303276	2.57995002364074e-06	0.000517128217973871	0.439072468763761
AT1G57820.1	-4.72169950896564	4.61584148148842	7.46901734407737e-07	0.000169671177332958	0.306653607846777
AT1G58225.1	6.45061907827402	3.12204179945613	3.98387625330019e-08	1.193411721593e-05	0.375435957301178
AT1G61590.1	-9.62486480783119	2.74314786684763	2.8892749298502e-09	1.17554678489129e-06	0.465156375804955
AT1G62180.1.DE	3.07624608803935	8.56574243964628	0.000224168033244628	0.0222211657681765	0.276012176517668
AT1G65140.1	-7.49776892272339	0.653004122720823	0.000144409420267301	0.0151992308744658	0.785124714008241
AT1G65190.1	3.53015538135342	6.15936435523001	1.47519851738991e-05	0.00231114434391086	0.253215660799773
AT1G65730.1	-3.86284355143275	3.74333958444921	0.00014325681194387	0.0151363592774802	0.373202444637935
AT1G67040.1	-4.10484498210845	4.12180879665252	1.25378517928257e-05	0.00199872420978029	0.314334857425912
AT1G68610.1	-5.32442661337287	1.89130280106758	0.000118911136351023	0.0131441137579073	0.562512037665795
AT1G68840.1	6.71264667963821	4.87918033801129	6.79565790699721e-12	5.14582318179845e-09	0.265246959894231
AT1G69120.1	-9.69431213670118	6.50317972580773	4.78813564839722e-18	2.61049155550617e-14	0.266632320472121
AT1G69560.1	-7.65414883599701	1.6509715167194	5.51204570882063e-06	0.000982080823676145	0.613027819815435
AT1G69720.1.DE	3.20655243911743	4.19539196862176	0.000138009939638666	0.0146959021662111	0.274733970275775
AT1G69940.1.DE	-10.0012647592895	7.67597026748721	5.96404631344823e-19	4.06449756261497e-15	0.268403043681578
AT1G70540.1	-7.45633486949229	1.99062900476033	2.34824101434028e-06	0.000477767637080664	0.568301948908336
AT1G70560.1	-3.28667986586067	3.95205566924496	0.000242143861022198	0.0235960497050928	0.30822057493419
AT1G74420.2	-4.33833785438925	2.37166105552946	0.000313191711221784	0.0296444654441174	0.485945935170192
AT1G75240.1	-4.92395227585014	6.18657661721411	1.95251280440159e-08	6.27284983526775e-06	0.256826587713906
AT1G75640.1	-4.96382864560912	3.66481010903722	1.71641593767147e-06	0.00035717174397652	0.348859333375387
AT1G75870.1	-7.40575710613431	2.83705440598329	7.07259501403337e-08	1.98761793899536e-05	0.451291387998968
AT1G76470.1	-7.37046295142783	4.75463446414233	5.51166022618335e-11	3.13016370345329e-08	0.323950283336163
AT1G77520.1	-5.69382804306473	3.95695825942801	5.51720275823714e-08	1.61719298053274e-05	0.33049454463817
AT1G78050.1	-3.04885889590048	4.03914443226466	0.000476681823017957	0.0416485464598381	0.299136942947659
AT1G79250.1	-9.57528964209596	2.72028138196079	3.19611249896125e-09	1.28126509884829e-06	0.466000436680912
AT1G79780.1	-6.44465575299025	4.18844089997397	6.83100934157464e-11	3.80027172757805e-08	0.273233684570495
AT1G79800.1	-5.88476027278718	1.77134077508095	5.59276665798485e-05	0.00709110786496126	0.585776844527822
AT1G79860.1	-7.80620081787106	1.77047306948594	2.54374253953238e-05	0.00372808718428241	0.737216772917543
AT1G80660.1	-8.50618239927013	7.01004704998377	3.85583586418911e-16	9.55546233252684e-13	0.262432284501328
AT2G01913.1	-4.39063677784182	2.18985526998922	0.000402209557069181	0.0363054057142579	0.508557040697187
AT2G07170.1	-6.34499351746787	3.61490228562615	6.01458076447668e-09	2.18609962186179e-06	0.334369004311878
AT2G10970.1	-10.3771141922735	1.21649233752762	5.67437537293925e-06	0.00100443813419691	0.706943903323529
AT2G14710.1	-9.21281548037108	0.091887473536055	0.000208098011793918	0.0209213834536176	0.86006244315756
AT2G15080.1	6.66563106294881	6.21921055648146	1.67629202500381e-11	1.06269117678149e-08	0.276729979164039
AT2G16380.1	5.55943537340494	3.56044198941663	9.23453626158394e-08	2.54276220697756e-05	0.330465297898113
AT2G17620.1	-7.38464602735509	1.8756498433762	1.10315228674968e-05	0.00178999591290455	0.642403183896506
AT2G18480.1	-5.97893692727688	2.14042053755288	2.71825421660352e-05	0.00394146861407511	0.556731047999468
AT2G18660.1	3.46373211913117	3.49890241922428	0.000177381595943402	0.0181782793436734	0.321510837758571
AT2G19920.1	-6.70827064095805	2.39668632488367	1.24261222010821e-06	0.00026463757125117	0.490230742957165
AT2G20430.1	-8.35970157751598	1.49223905988314	7.53569871418312e-06	0.00131681504454251	0.67078458839154
AT2G21260.1	-4.93891639791575	1.65486002122887	0.000438081759948919	0.0383990635890917	0.60485585844258
AT2G21480.1	-7.87236498480017	2.75550378365641	5.81800266003769e-08	1.6694605527645e-05	0.474070195103228
AT2G21490.1	-9.12432531657274	5.30808346834643	4.12050365880978e-15	6.60734880818556e-12	0.29498078749044
AT2G21720.1	-10.3198199453148	1.16013097816138	6.77376627536114e-06	0.00119130883010545	0.711815638286105
AT2G23050.1	-9.09100847024966	-0.0222378186459739	0.000363677087649936	0.0340681697915369	0.912244803986987
AT2G25440.1	8.30649103501017	2.36195372745844	9.96723327063337e-07	0.000219118370126989	0.608047303213856
AT2G26450.1	-6.58896580959032	4.33651787357556	1.27277324063172e-09	5.59609653864848e-07	0.326514753272443
AT2G29170.1	4.53820639895097	2.79122665731741	8.77892276039603e-05	0.0102709628518625	0.445342926734061
AT2G29550.1.DE	-3.48395753636633	7.26950492004474	0.000103259022296446	0.0116315741644675	0.307346051127045
AT2G29720.1	3.21114990218985	4.1024255797946	0.000578235159540459	0.0482039463274401	0.335815233100161
AT2G29880.1	-7.5631076625386	0.753888096945359	0.000121384595367162	0.0133194733757904	0.785202797904826
AT2G30432.1	-4.76522392966942	3.51805879663485	3.02606461937242e-06	0.000597757402348495	0.34329338662204
AT2G31230.1	4.13963159358754	4.24405176984039	5.01839673252212e-06	0.000912009966190354	0.292451691419694
AT2G31880.1.DE	3.42609091217577	7.0377756689695	6.71145076853219e-05	0.00827846823304016	0.284085780303066
AT2G33100.1.DE	-5.12984614717784	2.9322950754995	3.14651063403172e-05	0.0044256412895997	0.477597709468349
AT2G33190.1.DE	-8.99719174062473	-0.111847618586286	0.000353715914568153	0.0333643454364285	0.88606447892532
AT2G33793.1	-5.42779109664023	2.64100407154301	2.10354255935209e-05	0.00315069066856801	0.491377416623455
AT2G33810.1	-3.03676499630308	5.38685635231634	0.000156728505633682	0.0164323810137468	0.256515915165317
AT2G33850.1	-6.03148702264917	5.23272419979408	6.00143576569878e-08	1.70415769763488e-05	0.367411227710377
AT2G34700.1	-9.82512413531381	0.679707616610431	3.88433424880629e-05	0.00537497216357662	0.784427977856096
AT2G34870.1	-9.79022766237724	3.78288892772747	1.02929210468345e-11	7.19448789068486e-09	0.388580085530938
AT2G36190.1	-9.75711849077585	5.17904535222871	3.10052638951681e-17	1.20743356254612e-13	0.268347871816889
AT2G37640.1	-3.48060219115435	4.76673230686776	0.00022975122262021	0.0226920953935758	0.337800083984338
AT2G38905.1	-5.6858096830017	1.68654853202487	0.000574586056718024	0.0481945104804102	0.780489970792647
AT2G39030.1.DE	4.05082062404847	2.72841911469034	0.000409329800987302	0.0365846897538159	0.459336083158182
AT2G40010.1	-4.02341584430778	2.96585198357344	0.000133352941247447	0.0143118156630134	0.391948432233539
AT2G40550.1	-3.89496972302145	4.04516866793685	4.02411991040248e-05	0.00548487543787859	0.326512416974276
AT2G40850.1	-3.72327473723524	4.15957074362486	1.58520996390954e-05	0.00246930420663851	0.275514737590402
AT2G41090.1	3.43937262500062	9.15050624855868	4.30704350988836e-05	0.00572731736973447	0.272162515408104
AT2G41550.1	-4.23493011093003	4.26085386207449	8.95810948803298e-07	0.000198535011905511	0.26182748603336
AT2G42480.1	-8.83092448773574	1.95616316046131	7.40078212702762e-07	0.000169533883010733	0.594885003941583
AT2G42740.1	-3.15075750208195	3.89366641860882	0.000243231473482431	0.0235960497050928	0.286805689787722
AT2G42900.1	-4.15563618460001	3.49519146445559	4.61902368299301e-05	0.00608283022214442	0.36439775150228
AT2G44460.1	-8.04300975276992	2.03318240923268	3.21648587655725e-06	0.000626295749963932	0.63167771701566
AT2G45480.1	-5.52728779165073	1.84224825926108	0.000127643475698516	0.0138160269769513	0.594507535151959
AT2G45490.1	-5.94703084408542	2.09801349225603	7.05715539844286e-05	0.00858830607864073	0.613331094727941
AT2G45650.1	-8.66509269901237	3.57252301192168	7.63769742828215e-12	5.62712518635058e-09	0.339535048508016
AT2G46720.1	-4.09042134489071	5.12378546871683	2.60496861567963e-06	0.000518331711411875	0.272559678499602
AT2G46860.1	-9.09897092227004	5.2822581795182	9.8856046243825e-16	1.79654388040445e-12	0.280654732450517
AT3G01270.1	-8.43545316809676	7.85968906143864	6.04363190317452e-16	1.26730312061952e-12	0.264938540869423
AT3G02930.1	-3.14306130666743	4.20737348821829	0.000136168765738503	0.0145567080550259	0.265887212026567
AT3G03910.1	-4.11945705661152	3.9222369715411	3.49109289914583e-06	0.000674944627168194	0.279910658806199
AT3G04110.1	4.26424577280145	4.42954095543289	8.1138820521784e-07	0.000182797045241639	0.263521610496191
AT3G04620.1	-5.78063199818543	4.62139699257268	2.82445098760749e-10	1.35078129688035e-07	0.254370023283475
AT3G04630.1	-3.02925401567423	4.50324120876599	0.00043453683953068	0.0383328538358351	0.293152121543585
AT3G05470.1	-4.63426109521669	3.89642101094511	5.00108876621443e-06	0.000912009966190354	0.345815376581849
AT3G05610.1	-7.08606455793093	5.18212836457921	1.67370322632009e-11	1.06269117678149e-08	0.29754255591952
AT3G05980.1	-7.52808872597156	2.41552379064309	3.03567942666935e-07	7.52296556100059e-05	0.498046873511514
AT3G06100.1	-7.1396844408345	3.6609767059657	2.81838450128307e-10	1.35078129688035e-07	0.325934154453994
AT3G07960.1	-4.55194527439099	3.13378189066394	6.23623771374758e-05	0.00783409401275387	0.430891987761527
AT3G08040.1	-7.5152651609481	3.15543636392621	7.12688713265831e-09	2.49075568251622e-06	0.402910853207811
AT3G08770.2.DE	-8.87470183453391	9.08540664267398	7.75992950114337e-16	1.51096913000834e-12	0.28584730805118
AT3G08790.1	-7.68909917348234	1.65765938423049	1.18692031392362e-05	0.00190326163279753	0.663141598694939
AT3G10290.1	-4.73419170082339	1.72567004780761	0.000522265284044813	0.0449115193787432	0.58488727192625
AT3G11160.1	-7.41979613916131	0.577881584899055	0.000179758097116901	0.0183528304397256	0.794078074858719
AT3G13450.1.DE	-2.80196681737566	5.03901974101557	0.000385662675831138	0.0355174477809352	0.252501141416434
AT3G13900.1	-4.80881598689895	1.96427970237639	0.000366937777350273	0.0342559034608508	0.574263921641127
AT3G14520.1	-7.55143686021	0.742062551637909	0.00011115849280332	0.0123680837298715	0.773698177814366
AT3G15720.1.DE	-5.27736816312143	1.5803180963396	0.000557348437865984	0.0473312100193978	0.697879094364834
AT3G15830.1	-9.25927372339623	4.12073917419358	3.89147668805771e-13	4.0800636352482e-10	0.329655443762043
AT3G16660.1.DE	8.37365939750613	4.42273095730875	1.2804179437657e-14	1.93912184150294e-11	0.269657535122382
AT3G16920.1	-3.23271729973061	4.16329056460618	0.000298730793581235	0.0284734315840017	0.309547608782242
AT3G17060.1.DE	-7.09687053992339	4.06837107155577	4.64620100829778e-11	2.69807109206252e-08	0.30487334525325
AT3G20580.1	-7.44402235865188	4.33331914619634	4.66736774476065e-12	3.7421307271228e-09	0.295002768381527
AT3G21000.1	-6.96585880272916	1.8622015507716	1.01731472059987e-05	0.00168072722930621	0.598566900525395
AT3G21090.1	-4.12188853096998	2.45602493735749	0.000547848000268168	0.0469633222871392	0.487920948558436
AT3G21780.1	4.78262568255756	2.96937055246807	2.65527423235669e-05	0.00387073666171355	0.419373889242934
AT3G21960.2	-8.02274050451678	1.1978533009886	2.27477207408128e-05	0.00335190739132193	0.708224733750527
AT3G21985.1	-8.95738312760121	-0.149184585829167	0.000396327636659121	0.0361334159709954	0.895137238042887
AT3G22060.1.DE	3.37947460035264	4.04720907240447	0.000121663568252817	0.0133194733757904	0.294868570812906
AT3G22650.1	-6.44698855456752	1.63046220826505	0.000125531725226342	0.0136879793186804	0.712652554899242
AT3G22800.1	-7.52499513494506	2.03591627284393	4.22571008197539e-06	0.000799950394685064	0.60580713007182
AT3G24360.1	-4.10901928878732	3.03563720167158	9.62289644707438e-05	0.0109955806528802	0.387798844700262
AT3G25510.1	5.19706805720168	2.78068344474947	8.89976724976116e-06	0.00150687984613968	0.424907807066272
AT3G25760.1.DE	2.76408696140276	5.19360014842092	0.000419566513146334	0.0373770691123172	0.249731739603502
AT3G26050.1.DE	-5.12656428812699	2.78239736528057	4.43157656736986e-05	0.00586430957410205	0.487098788388526
AT3G26125.1	-7.09017302305862	5.46275431937492	2.34418301503689e-13	2.90465586317753e-10	0.251319122546533
AT3G26830.1.DE	4.38740061396846	2.26076816470262	0.000434924463384317	0.0383328538358351	0.519612794172483
AT3G26860.2	-7.18257373313487	3.8128001636807	4.65184671045263e-11	2.69807109206252e-08	0.303101842380882
AT3G26932.1	-2.67218327658109	4.98121036792631	0.000554467520479815	0.0473312100193978	0.245545633563435
AT3G27060.1.DE	-3.44567594057853	5.76266479921215	9.54923716073838e-05	0.0109836373418451	0.298361389964383
AT3G27440.1	-7.48756384362851	2.04408454383121	4.76925281571257e-06	0.000884420624192684	0.613682230936329
AT3G28510.1	6.88589624484947	0.929234771765488	0.000110453620666028	0.012340023358016	0.724247026973727
AT3G28917.1	-11.1710518593764	4.28514204408325	6.93519834474081e-17	2.36316883597043e-13	0.283302963196043
AT3G29060.1	-6.28031281757635	2.13168323264038	1.16689451731228e-05	0.00188222157052857	0.543851228028708
AT3G30775.1	-2.82231892313153	6.5239645063031	0.000563347098525217	0.0476529298423474	0.271588430758952
AT3G44705.1	-9.87044577527142	0.721649620367147	0.000107637387541267	0.0120748773019545	0.905279948430297
AT3G44860.1.DE	4.34600399303256	6.2797206646645	2.9179381063912e-07	7.38722246344174e-05	0.25389459488338
AT3G45480.1	-8.95539076065088	-0.151000630614854	0.000399502261841049	0.03630143885929	0.89633519952594
AT3G46900.1.DE	4.16558408334059	3.24250003992051	7.29790686375078e-05	0.00880269650910824	0.385420369960966
AT3G49900.2	-2.92922919123927	3.86637692153834	0.000576910874694696	0.0482039463274401	0.28757741343334
AT3G50570.1	-5.86729281230882	3.46102936215523	2.34852763641999e-06	0.000477767637080664	0.450366949647008
AT3G50740.1.DE	6.60987675254719	6.17698298258521	1.20205492429401e-10	6.30154177620283e-08	0.298477952145176
AT3G51470.1	-4.20481761451008	3.2796280554125	8.35834160129079e-05	0.00982105138151667	0.397574456188294
AT3G51740.1	-3.93611241363352	4.74007168761845	1.08173012857185e-05	0.00176574630568075	0.291047140871453
AT3G53065.1	-9.76146439294633	0.618526210356106	5.45502450057205e-05	0.00698140694298564	0.807559857711244
AT3G53075.1	-10.7629150416816	1.59461569279127	1.2365508626129e-06	0.00026463757125117	0.657466200700255
AT3G53760.1	-3.51860255278162	3.97703974192253	7.1719632259601e-05	0.00868923189065211	0.29536681856665
AT3G54150.1	6.29013378626129	0.851978349812377	0.00042707595473677	0.0379221189776037	0.786832825671214
AT3G54250.1	-3.01394390959589	4.54878710909869	0.000169048144450881	0.0175218723107643	0.255207759539617
AT3G54820.1.DE	-3.2046789176552	5.37831733633514	6.96077381628357e-05	0.00850899974134037	0.25452514851094
AT3G56230.1	-6.31623386023172	1.76519084187023	4.75117787080584e-05	0.00619699084967307	0.624373788557223
AT3G57260.1	6.57315890276412	6.90683159957585	2.25768571351115e-10	1.13971319537619e-07	0.306386419597851
AT3G57510.1	-9.27584205457546	2.42484035825407	2.95038184956296e-08	9.1394783203507e-06	0.509397143820768
AT3G57620.1	-10.1502307889968	4.13778637961458	2.90589960782113e-15	4.95092645682526e-12	0.298101443160454
