baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	46.9735331466501	91.9593534887656	1.98771280453461	-5.53181509465492	-12.7753661334105	-0.261726609642417	-3.77185075784838	0.132891823778931	3.19542502924858e-12	2.36704582329663e-10
AT1G01280.1	1007.04670722367	2011.53340969953	2.56000474780457	-9.61793349878666	-9.87795031727502	0.142902455823697	-6.65267951948451	0.0542143900867553	9.56002384293375e-65	2.60606249958374e-61
AT1G01690.1	341.381799545052	545.759780576659	137.003818513445	-1.9940499760846	-11.2651728207543	0.348224104079926	-1.45512467354291	0.0837065125788788	3.39539764182409e-06	0.000123411386288166
AT1G02270.1	1066.52538751467	685.739096953426	1447.31167807591	1.07764395526311	-11.0725444135034	0.376287925123072	0.71113105155252	0.0509405212399413	0.0021097289397083	0.0436683454035295
AT1G02370.1	402.454171586514	582.882694032582	222.025649140445	-1.39247921709243	-11.2948216465428	0.527873883278042	-1.06449171887465	0.0785009846681251	0.00032987664933406	0.00840414715966962
AT1G02475.1	2393.01311404694	1204.82563172403	3581.20059636985	1.57161896397997	-10.313379661356	-0.0164965237806924	1.08970517134731	0.0530054634308695	4.20693472440927e-06	0.000150697819431533
AT1G02820.1	867.66358616829	195.524257926546	1539.80291441003	2.97732619311993	-11.6124826593821	-1.21928096635752	1.88505556188199	0.0582257135784884	1.40636746971875e-12	1.07689823664419e-10
AT1G03050.1	1021.88809858114	2032.05089031411	11.7253068481775	-7.43716704474816	-9.85511528000157	0.0971347618629782	-5.12140365220214	0.0575474807747181	6.93656179586388e-51	7.00335831686108e-48
AT1G03445.1	11.4589995769786	20.0369149366704	2.88108421728683	-2.79797665754709	-14.3569435152109	-0.10071069265863	-1.90155040392556	0.193205624840676	0.00154256567768105	0.0333468202804007
AT1G03457.2	229.463641602996	398.072817179666	60.8544660263263	-2.7095973094871	-11.1079538583181	-0.599403287229513	-2.00143300034723	0.0930272640175639	6.31953374394701e-09	3.24426534576263e-07
AT1G03510.1	54.3897879704888	86.9649775858545	21.8145983551231	-1.99514060636849	-12.8637372507039	-0.19176182871626	-1.36663665014009	0.120423160401426	0.000499676351399981	0.0123268573205099
AT1G03590.1	1331.78648548139	1945.61533957578	717.957631387	-1.43825589404809	-9.93068030981623	0.172331915718653	-0.999606194761364	0.048046871750839	9.3634534985851e-06	0.00031590067125177
AT1G03810.1	2.68578264648838	5.37156529297675	0	-Inf	-15.403347638818	-0.759024357564211	-3.79872878368391	0.108563119754438	0.000423499394396625	0.0106010959515629
AT1G04090.1	187.156529739789	363.210287069427	11.10277241015	-5.0318131902745	-11.3664281181982	-0.270262560264721	-3.52285556635077	0.0981235104812802	4.11008921956269e-18	5.13949688648068e-16
AT1G04700.1	422.343740041763	796.10862586288	48.5788542206458	-4.03456492608623	-10.9913619103713	0.453371771350453	-2.78690684401807	0.0636635303254227	6.77832208009206e-21	1.06193712588109e-18
AT1G05010.1	5289.09407056613	1085.68792071063	9492.50022042162	3.12817866503719	-10.6193643169803	0.381698807371218	2.13830728499699	0.0587271379792231	5.09231495410079e-16	5.23835870372783e-14
AT1G05350.1	962.046510438132	1321.69829409666	602.394726779608	-1.13361184226118	-10.2376092254867	0.016530301310875	-0.784669763733405	0.0484184112353453	0.000504739519888505	0.0124133970737107
AT1G05440.1	248.263763104309	494.118248945086	2.40927726353195	-7.68011209783964	-10.9996245799828	-0.453661273897519	-5.2831459706741	0.0780848416627115	5.4460235043496e-33	1.97944800971427e-30
AT1G05710.2	532.032406818327	955.968416247198	108.096397389455	-3.14464451244498	-10.1689883878511	-0.786106282932472	-2.30571486458593	0.069696094135213	1.19564600960263e-14	1.0937352423412e-12
AT1G05805.1	1362.49362852948	828.023833244741	1896.96342381422	1.19594766284495	-11.0072881869005	0.560553535690373	0.812661821463832	0.0487884199824886	0.000320771958989419	0.00819516738711488
AT1G06100.1	9.14611717787444	17.7701849072365	0.522049448512421	-5.08912841783802	-14.4184256619718	-0.261249559689857	-3.34156234232358	0.171654668024019	8.43246642424531e-06	0.000286262807876621
AT1G06520.1	671.676858260635	1315.87743472109	27.4762818001817	-5.58169452147641	-10.3044739576744	0.118834962581908	-3.83983966128738	0.0656493678701416	8.77400449532249e-32	2.74918807520105e-29
AT1G06650.2	2573.98729669156	1027.08952714992	4120.8850662332	2.00439228571349	-10.5833865200549	0.191797669852981	1.39303307976864	0.0518157104079915	4.42213860028228e-09	2.31377155937994e-07
AT1G07000.1	751.902185863477	218.031292691011	1285.77307903594	2.56002893351075	-12.3273345012584	0.478958748538923	1.83218710025098	0.0578891535477355	2.40598998254622e-12	1.79200237497841e-10
AT1G07070.1	533.58486643101	899.629565337842	167.540167524177	-2.42482405329654	-10.527696717153	-0.214985980344397	-1.64845412545609	0.0666003652514113	3.56855391745691e-09	1.88890834543448e-07
AT1G07330.1	229.687030491292	456.492976765297	2.88108421728683	-7.30783702131635	-11.1046214873807	-0.378811809953325	-5.03722870821315	0.0811996323797962	1.24554090577431e-30	3.69059185776171e-28
AT1G07410.1	232.528655336915	435.523449073418	29.5338616004109	-3.88230848860311	-11.043700065402	-0.597893306902102	-2.76331485902499	0.0819832892880876	7.64508393341779e-16	7.69022096033096e-14
AT1G07750.1.DE	3415.93918901234	5023.84316238211	1808.03521564257	-1.47436864810677	-8.98278564315992	0.182899871192582	-1.0348077164988	0.0540451427959185	1.45883032460538e-05	0.000477403537199792
AT1G07830.1	688.865105794797	1117.53844168976	260.191769899833	-2.10267722471815	-10.4179144366861	0.0522083174796204	-1.46765793662979	0.0675635948145585	1.35512594083415e-07	5.87293054803481e-06
AT1G07900.1	74.4807001434208	1.10365935220414	147.857740934637	7.06577101733725	-18.27689190037	1.51744587016097	4.85930488386599	0.118664898793032	1.35770412919604e-16	1.46288595106261e-14
AT1G07970.1	644.588103388	892.786860763672	396.389346012328	-1.17139760814226	-10.8582118570886	0.402221964880992	-0.779675861991937	0.0571462297078221	0.00155103477655239	0.0334511733686609
AT1G08150.1	119.568841216585	237.149969628635	1.98771280453461	-6.89854654983094	-12.6983864231101	1.11931815906474	-4.61292728149353	0.101217683117737	3.92204686479635e-20	5.81059769208416e-18
AT1G08350.2	387.385381724138	566.150410468775	208.620352979502	-1.44030547415796	-11.3146674623742	0.409162106243813	-0.972146550416457	0.0658940731421791	0.000284280403697264	0.00735245142769204
AT1G08550.1	2239.29931983236	1103.64436766536	3374.95427199937	1.61259259407326	-10.6806965612884	0.461700636449267	1.14646049328864	0.0536131509488566	1.64387497521695e-06	6.27619493339131e-05
AT1G08900.1	1209.95424943643	246.397876716157	2173.51062215671	3.14096541715704	-12.1744631306066	0.469229167780143	2.18545917307102	0.0491245389153897	3.70309335824283e-19	5.02220522117908e-17
AT1G08930.1.DE	2894.43516226301	195.423403721697	5593.44692080432	4.83906244883949	-12.3435033503782	0.46398154397594	3.24778055259898	0.07192327985503	2.59074077236422e-24	5.23137729293693e-22
AT1G09080.1.DE	174.811035361738	50.1463081331409	299.475762590334	2.57822385050187	-13.2105010363619	-0.614993976633543	1.73056739142024	0.0818383575637128	6.30730220971667e-08	2.87040164001463e-06
AT1G09380.1.DE	314.159935552777	627.797821657041	0.522049448512421	-10.2318978423941	-11.2726132849659	0.540350003842586	-6.91827219486471	0.0743874858045037	1.13934803100857e-40	6.08992692652816e-38
AT1G09470.1	325.556464085221	626.989537541302	24.12339062914	-4.69993676667354	-10.8279814983721	-0.324626830437132	-3.24784239441925	0.0670078313825287	5.15176426407629e-24	1.01766010028058e-21
AT1G09630.1	768.058421098757	1124.20184068281	411.915001514705	-1.44848250846265	-10.2384043483827	-0.35560849606117	-0.984116329163255	0.051390576016447	2.7857457817309e-05	0.000872867011609014
AT1G10020.1.Hnull	602.564489550113	909.594842709044	295.534136391182	-1.62189929231286	-10.8284721590209	0.568207025226686	-1.31135054497871	0.0981133706969227	0.000136041965319462	0.0037346465001093
AT1G10070.1.Hnull	929.51567861704	294.879827054247	1564.15153017983	2.4071812482054	-10.7774644209994	-4.29738974370033	1.1828400793407	0.0722592504739995	0.000297104254159411	0.00762623537512763
AT1G10090.1	1485.48313770803	784.897392054802	2186.06888336126	1.47776289023634	-11.0458456049922	0.541488195870035	1.00240342482893	0.0500983931390827	1.35197182245199e-05	0.000445643916324562
AT1G10300.1	51.8097320266095	99.0215040061223	4.59796004709671	-4.42867602684195	-13.095726791893	0.549789806885302	-3.12308595933914	0.136765364591347	2.93074934355741e-10	1.75587312319505e-08
AT1G10930.1	632.718696099931	946.929174035741	318.508218164122	-1.57192592530142	-10.9044032168869	0.56553582288314	-1.04895579221544	0.0565037657625088	2.27493562154223e-05	0.00071942859678934
AT1G11420.1	137.847649689328	226.203449244321	49.491850134335	-2.19235804828381	-11.9723529064071	-0.04274761891181	-1.51783359930515	0.0875233155677744	2.98399053658121e-06	0.000109332771541941
AT1G11950.1	507.052870592202	725.830054577638	288.275686606765	-1.33218263203728	-11.1050749559995	0.644018979442142	-1.10700069525573	0.0933252017282887	0.000775865753082433	0.0181701893720164
AT1G12000.1.DE	2832.98027723409	4913.98103636251	751.979518105673	-2.70812701775094	-8.90161111059743	-0.0244580228709322	-1.88079048756284	0.0623988639296568	3.24747995297826e-12	2.39908681621104e-10
AT1G12230.2.DE	2626.59252823018	3792.38885959746	1460.7961968629	-1.37635198679358	-9.37824348444801	0.3327736393312	-0.906853240865819	0.0594126775329746	0.000303089836030146	0.00776525275393026
AT1G12420.1	701.409741929403	1053.86913315024	348.950350708562	-1.59460204094156	-10.3150732859392	-0.296257463176619	-1.11099125155928	0.0535028971011222	3.93000001638025e-06	0.000141708730749373
AT1G12830.1	778.933431057709	1154.08796333534	403.77889878008	-1.51511576537137	-10.3465704050368	-0.0433546936599389	-1.04294164835473	0.061899284016416	6.34856329724386e-05	0.0018679824784244
AT1G13150.1	871.334435713347	1669.77428760593	72.8945838207624	-4.51769766470284	-10.2096012430415	0.511852541163569	-3.27463208641125	0.0792811644646519	1.02773335345549e-21	1.70829336678029e-19
AT1G13330.1	124.649265423962	221.289206106347	28.0093247415776	-2.98195397410576	-12.138412112782	0.322789275952506	-2.16685000269255	0.134282507438884	4.5013773938768e-07	1.85645404182034e-05
AT1G13410.1	74.5707538593248	124.565934636692	24.5755730819579	-2.34161262029236	-12.565475149287	-0.0587898342733813	-1.61171893413252	0.125335516844682	6.38222158313398e-05	0.00187477759004561
AT1G13480.1	4.97909426180503	0	9.95818852361007	Inf	-18.9285107716599	-2.67040683082671	4.43847098231088	0.139959849336118	4.40539100795098e-05	0.00132991095101599
AT1G13490.1	2.19849503403328	0	4.39699006806656	Inf	-19.2781505855948	-0.552762580312671	3.60965840223372	0.100429952934558	0.00112457020883554	0.0253773045470669
