baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01150.1	46.9670382646535	91.9429858880762	1.99109064123077	-5.52910871499813	-12.7863233179606	-0.23489768967299	-3.77522594898482	0.118579789567741	4.02170815127914e-13	2.14563256694164e-11
AT1G01280.1	1009.57828696526	2016.56069270678	2.59588122373976	-9.60145673866944	-9.88973080140899	0.171294245856124	-6.65388552934853	0.0525444142851283	2.09195390996211e-66	4.37752977625737e-63
AT1G01690.1	342.476508613902	546.739070696179	138.213946531625	-1.98394927734334	-11.2802096069057	0.384439541372234	-1.45694787004788	0.0833340521965118	3.18141805773699e-06	8.64583640423675e-05
AT1G02270.1	1072.55481499551	688.371180158679	1456.73844983233	1.08148326905984	-11.0880403191397	0.412822459786737	0.709198436637854	0.051570807802361	0.00231203365938503	0.0390866516222606
AT1G02370.1	404.570160808584	584.908856914723	224.231464702444	-1.38322310027469	-11.3099945273884	0.564305412358835	-1.06638672573247	0.079065818484594	0.000339997990610399	0.00679743328786162
AT1G02475.1	2396.02606691492	1207.11974325328	3584.93239057656	1.57037711599771	-10.3290702683754	0.0200476132631053	1.0877602357616	0.0528987092329057	4.28021336006245e-06	0.000114339373347597
AT1G02820.1	857.139236983255	194.799381760941	1519.47909220557	2.96351581991153	-11.6286877785892	-1.1825834564502	1.8829781024101	0.0580165716056746	1.33063424832876e-12	6.85472618101103e-11
AT1G03050.1	1027.22087841394	2042.78059410636	11.6611627215145	-7.45267880354648	-9.87212206819472	0.135150185882826	-5.123129403154	0.0555101328940125	1.61903384191401e-52	1.21965057379066e-49
AT1G03457.2	229.419907323552	398.617544299698	60.2222703474055	-2.7266362056823	-11.1243514313884	-0.562904421528402	-2.00337145879892	0.091737779526441	4.81876038909345e-09	1.75535230962857e-07
AT1G03510.1	54.3879346487194	86.9452175253679	21.8306517720709	-1.9937514695759	-12.8783019026495	-0.157142464239389	-1.36890863867711	0.112900002817045	0.000341691910322821	0.00682405487498375
AT1G03590.1	1336.22940459866	1952.4929576389	719.965851558416	-1.43931695944297	-9.94636073222237	0.208779430157655	-1.00154264916333	0.0463759222203072	6.26322968399261e-06	0.000163373136618605
AT1G04090.1	187.772834149787	364.560641442035	10.9850268575379	-5.05254851193287	-11.3796194282731	-0.238972145236418	-3.52682048442245	0.100442684714914	8.2689784830544e-18	6.89069344121078e-16
AT1G04700.1	424.898926720665	800.978815780478	48.8190376608526	-4.03624832529571	-11.0067467089023	0.489038379166323	-2.78869355042208	0.0640510216369	8.2392286688044e-21	8.76663240223691e-19
AT1G05010.1	5320.86229521231	1090.19668177523	9551.52790864938	3.1311430978018	-10.6349080833586	0.418237044925987	2.13636973661669	0.0595173833164874	8.41558853043626e-16	5.74241952151109e-14
AT1G05350.1	964.183528756658	1326.1466383022	602.220419211119	-1.13887677907829	-10.2534913338127	0.0530006544797045	-0.786616369370178	0.0476159294210203	0.00043861221026458	0.00868599764028689
AT1G05440.1	248.208171649678	494.034497920019	2.38184537933716	-7.69638821523753	-11.0132402023355	-0.421517643470629	-5.28644911046279	0.0778836363557234	4.45525848670116e-33	1.10402477736899e-30
AT1G05710.2	531.0590036684	955.1830294418	106.934977895001	-3.15904337617159	-10.1851999844038	-0.749679638571994	-2.30770383711684	0.068679010984534	7.34021908694555e-15	4.62335605566707e-13
AT1G05805.1	1371.71064818202	833.177422482131	1910.24387388191	1.19706118290444	-11.0230117434059	0.597125513757383	0.810752952141854	0.0468517247754612	0.0002507338898055	0.00515509972347924
AT1G06520.1	675.532680304457	1323.68950860196	27.375852006958	-5.59551707986235	-10.3203519778213	0.154708479906176	-3.84187784771914	0.0650422755491949	4.46200287300123e-32	1.02479146472234e-29
AT1G06650.2	2580.7772167311	1031.43866095833	4130.11577250386	2.00152419526316	-10.599230166484	0.228358734932253	1.391096706352	0.0533478637443851	7.63936172491434e-09	2.73002086082185e-07
AT1G07000.1	754.737675539938	219.762329143798	1289.71302193608	2.55303407171303	-12.3434474759695	0.515463453097649	1.83024726928146	0.0565209548121821	1.39018271462032e-12	7.13387222464427e-11
AT1G07070.1	533.069436514225	898.282468582556	167.856404445893	-2.41994159451889	-10.5428752069473	-0.17876617827847	-1.65041643703579	0.0660651428187209	3.01837940859361e-09	1.11680038117963e-07
AT1G07330.1	229.869221173867	456.894496948823	2.84394539891108	-7.32782348910218	-11.1192203843123	-0.34489796619937	-5.03995150588187	0.0799942294265589	5.36563334262878e-31	1.1104502499091e-28
AT1G07410.1	232.404767079053	435.551253742084	29.2582804160224	-3.89592561257229	-11.0602741711042	-0.560689074201402	-2.76490050684218	0.0790331230286474	2.42646654095084e-16	1.77122652580338e-14
AT1G07750.1.DE	3426.57984179725	5037.80645174483	1815.35323184967	-1.47254540054688	-8.9983369813981	0.219405563925493	-1.03674448017825	0.0555869223295125	1.85605650384525e-05	0.000451616435877488
AT1G07830.1	689.519764991003	1117.44930897554	261.590221006465	-2.09482887282265	-10.4330925694865	0.0886455492452267	-1.46958322052177	0.0680518466691097	1.46417185471313e-07	4.57292678935528e-06
AT1G07900.1	75.504151851379	1.12332858982835	149.88497511293	7.05993196194436	-18.2976636883934	1.55830893748204	4.86022149538207	0.118348768934992	1.29796012760842e-16	9.51147201682856e-15
