logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.69184894140029	7.7076728945134	0.00038608984476669	0.00810873528920986	0.23683461990502
AT1G01150.1	-5.37993142477224	0.369209229835204	0.000560464267344096	0.0111695443977897	0.655473525805996
AT1G01370.1	-5.40384180227057	2.71950257753197	3.15870748311959e-06	0.000129547676861334	0.407135475542744
AT1G01420.1	4.56726207230908	3.60022061150419	3.80772162372228e-07	1.94580683616525e-05	0.273848065236028
AT1G02190.1	-8.84578371467467	6.42054824120589	1.73498524895244e-15	3.99506482867216e-13	0.285687662117124
AT1G02660.1	-2.30443977993158	4.40065224823255	0.0020285783807783	0.0336546788311067	0.234813772906209
AT1G02670.1	-3.90641343689229	2.00106882676304	0.000612041819015424	0.0120466974717021	0.455042525503788
AT1G02690.2	-3.74348248745876	4.46982978294454	1.0139464587088e-06	4.64713302610134e-05	0.218279683198966
AT1G02800.1	-8.02627575434222	4.32547475815994	3.69878020461278e-12	4.9434326762629e-10	0.317268227675201
AT1G02810.1	-4.55312510048807	2.02492895664243	0.000258581904840479	0.00578013726936987	0.505193018778135
AT1G02930.1	4.30620549333208	6.01048604894363	7.42088782477878e-07	3.51059426007852e-05	0.268222866811032
AT1G03120.1	-4.0586041891363	0.731443855571129	0.00307941098938746	0.0476548201045937	0.618978720908355
AT1G03470.1	-3.07400559912575	3.10398199673264	0.00110014411099863	0.0199109415240586	0.343940350088796
AT1G03780.3	-6.39540554487845	4.39141790426965	2.81261250183086e-11	3.29783129662524e-09	0.261799776531635
AT1G04730.1	-3.59772709241551	2.68977699694333	0.000987391088555692	0.0181977034565828	0.435116951910537
AT1G04820.1	-2.76832868101491	8.39982710130767	0.000359724661207813	0.00764745019466488	0.246146523738919
AT1G05040.1	-5.63353967016407	-0.255653735219124	0.00161717216644789	0.0278194369443314	0.783437355246918
AT1G05680.1	-5.18035225592047	2.7950992483293	2.7487832549271e-06	0.000114704684646652	0.380085286123396
AT1G05710.2	-3.04911078285193	3.82197439082899	0.000593200050860901	0.0117484345824389	0.308744915365225
AT1G05835.1	-6.11069698563806	4.6076969000953	2.41584780316239e-10	2.34374026467206e-08	0.273081199187858
AT1G06160.1	7.39847783175252	2.85230848381942	1.46280091964369e-09	1.25367942494306e-07	0.357631937523652
AT1G06170.1	-7.338346118897	3.36805617133557	3.18122026312329e-11	3.70728546761051e-09	0.301471727642252
AT1G06260.1	-9.49141428362862	6.03380149133262	1.00389352036088e-20	7.67456518445485e-18	0.22157526709574
AT1G06350.1	-8.08702503425608	5.85196251138725	5.45851245104538e-14	9.84180094003578e-12	0.284156879164718
AT1G06420.1	-7.36999682024958	3.68148189964054	1.13068021592712e-12	1.67515971215498e-10	0.266650990423902
AT1G06520.1	-5.49528962682646	4.14893679732881	1.04147433389256e-09	9.13057682080483e-08	0.250573599764443
AT1G06550.1	-2.25852543919626	6.12216541644647	0.00251063618093849	0.0403230000427021	0.237450323393898
AT1G06750.2	-5.22617944415027	1.15688808993558	0.000232067857570817	0.00526755450581171	0.587024455046259
AT1G07000.1	2.62563743746961	4.36560772734885	0.000538734084938043	0.0108040774725455	0.235943917786321
