logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.46635770479338	1.45829706652585	-4.89738939685769	9.76704754355708e-07	1.25724955967768e-05	0.5036066166958
AT1G01040.2	0.992914605975469	5.79004089924618	3.27558732729234	0.00105573274647007	0.00825065668615966	0.303125670838466
AT1G01060.1.Hnull	-2.22638177813662	4.21709880262882	-6.89967089515116	5.32553825029766e-12	1.21838898868987e-10	0.322679416448869
AT1G01100.1	-2.64737803544911	7.13119145504677	-8.431875120919	3.56637299508266e-17	1.28048661816901e-15	0.313972633309181
AT1G01130.1	-2.68876430725343	0.729329233022417	-5.21307944469481	1.87076127018358e-07	2.64929542604057e-06	0.515772747332616
AT1G01150.1	-5.13035961436644	-1.30554797560663	-7.02384242856859	2.2088040113946e-12	5.22325024453148e-11	0.730420658854669
AT1G01370.1	-5.52835099762012	0.822472837722892	-9.88249134597101	5.41723623032187e-23	3.06392179451463e-21	0.559408635341125
AT1G01420.1	4.55686880190823	2.21158878626337	9.68508562415201	3.78621094774115e-22	2.02061386201338e-20	0.470503718681084
AT1G01440.1	1.24805878340579	4.23358298570216	3.78366115884009	0.00015486651190097	0.00143566856639254	0.329854796984092
AT1G01560.2	1.26666333397422	1.87960847322509	2.89645350054723	0.00377704754270197	0.0256138915065161	0.437315266319626
AT1G01570.1	-1.96449638726961	1.98407954877566	-4.38925163999367	1.14165956022907e-05	0.000126788920634185	0.44756977917822
AT1G01620.1.Hnull	-0.820914026763948	6.79634771138327	-2.70579059527654	0.00681841097370372	0.0427608210836001	0.303391558902232
AT1G01790.1	1.55302779761838	7.54593946856835	4.97230581131088	6.65601365646493e-07	8.7990896679754e-06	0.312335535373869
AT1G01880.1	-2.49919692629515	1.84558808828823	-5.32103566170273	1.03987124679519e-07	1.51888754903295e-06	0.469682423721138
AT1G02170.1	0.919189441021183	4.26612263794944	2.75832433837189	0.00581369926953929	0.0371564735933673	0.333241971668835
AT1G02180.1	-2.56669210289181	2.5477450993241	-6.32955747064007	2.49664993235586e-10	4.81614657485609e-09	0.405508934044366
AT1G02190.1	-8.67015307327355	2.85009161811169	-16.112082690272	3.88141952525473e-58	2.80187418413849e-55	0.538114981156866
AT1G02270.1	1.10733883735446	4.71336027227295	3.50871407778928	0.000450999642072922	0.00383608408734956	0.315596772151966
AT1G02340.1	1.69121595752924	5.82261730682093	5.56766765600074	2.60586076089994e-08	4.08698493609184e-07	0.303756628811433
AT1G02360.1	4.48597025491763	-1.58702210697295	5.85583969463094	4.80011265720283e-09	8.12789446294635e-08	0.766067803910462
AT1G02630.1	-1.834389806368	1.40030110985037	-3.81696437654195	0.000135400345450091	0.00126590554738972	0.480588662980895
AT1G02660.1	-2.21664389490692	3.92393914184235	-6.33054594282579	2.48073005148259e-10	4.78880408460372e-09	0.350150510702632
AT1G02670.1	-3.88336939922389	0.919844933472133	-7.22555362634226	5.12083889516609e-13	1.27352431308523e-11	0.537449391430196
AT1G02690.2	-3.75878961208919	3.47195085506336	-9.67653509622078	4.11534343581392e-22	2.17930474493845e-20	0.388443753338651
AT1G02800.1	-7.91199810679367	1.05728591603969	-12.8792126312699	7.58813641418903e-38	1.25391668661216e-35	0.614323121553552
AT1G02810.1	-4.7124532518935	0.505290499588826	-8.34195258663725	7.64614734500419e-17	2.65832025121432e-15	0.564910097839953
AT1G02820.1.Hnull	-1.5537175379199	4.38251697583535	-4.89549411612901	9.86157529412613e-07	1.26822724750668e-05	0.317377061653679
AT1G02930.1	4.36328551278145	4.65213347952811	12.4791183316146	1.2130303666693e-35	1.73305395771383e-33	0.349646937935312
AT1G02952.1	-4.38285519932408	-4.00486314362324	-4.46323215719907	8.10537512115184e-06	9.16859979168314e-05	0.981991311443359
AT1G03010.1	2.51567330348079	-0.0468450225200716	4.59714225811209	4.30234156923622e-06	5.08258103297669e-05	0.547225463610931
AT1G03120.1	-3.99344904436356	-0.418223941908104	-6.18908926878172	6.13690161963931e-10	1.15302293375566e-08	0.645240175239812
AT1G03200.1.Hnull	1.13837361113986	0.800604680630053	2.82955967991031	0.00466459445996175	0.0308175555470161	0.402314755621603
AT1G03310.2	1.03051704016008	6.34462523314909	3.41466629150045	0.000639526021037687	0.00527921705780463	0.301791435000596
AT1G03380.1	2.34874856516443	5.94144847691286	7.61247288918178	2.77536262921722e-14	7.80030453709606e-13	0.308539498183603
AT1G03430.1	1.1086628155627	4.44348353457628	3.44738469735518	0.000566890595614826	0.00472801918172166	0.321595328891858
AT1G03440.1.DE	0.871175077920572	4.44401666513309	2.75910848460274	0.00579977092171266	0.0370847357001165	0.315745133901831
AT1G03470.1	-3.161535078103	2.30804665946369	-7.06112917318911	1.69087040907696e-12	4.0550060052421e-11	0.447737890153214
AT1G03490.1	-2.77606944341687	-3.29518337038151	-3.25056912575144	0.00115313107454605	0.00892537768224399	0.854025660129632
AT1G03510.1	-1.88337247274797	0.238250964432398	-3.31618128874702	0.000913750612818419	0.00724424654919712	0.567934111183524
AT1G03580.1.Hnull	1.75944012096506	-0.755347772214137	3.07552556969146	0.00210338540613943	0.0153045000201089	0.572077871276346
AT1G03700.1	-5.68880721440896	-3.35533467653013	-6.25878542539832	3.93723958177214e-10	7.47421584550807e-09	0.908931498326117
AT1G03740.1.Hnull	0.842873819216867	5.91813413482596	2.79336250809551	0.00521993472089712	0.033834600503055	0.301741652497345
AT1G03760.1	-1.119428555593	2.98196279603436	-2.90831321656997	0.00363675578548512	0.024778899143478	0.384906463724442
AT1G03780.3	-6.54738136100397	2.03509822217885	-12.6700800308901	1.09777975402015e-36	1.66371251008436e-34	0.516759274214623
AT1G03790.1	-4.53389000937966	-3.92043929093682	-4.68903670439219	2.7581420275366e-06	3.33297770737254e-05	0.966912885355064
AT1G03810.1	-3.41375161453637	-4.48858938656777	-3.39588925783998	0.000685030025016016	0.00561254740164512	1.00525999387499
AT1G03830.2	-2.21532485325295	3.28808784825187	-5.80815798914676	6.38606493789843e-09	1.06684620774356e-07	0.381416080174222
AT1G03860.1	-1.24440190400979	5.40659488955457	-4.06941611909539	4.7262973701911e-05	0.000478579044524593	0.30579372263518
AT1G03940.1.Hnull	1.477604992691	1.41539975058317	3.44639570791409	0.000568968639903577	0.00474388412194377	0.428739215667521
AT1G04040.1.Hnull	-1.02339939254581	5.45123253694157	-3.29659966443262	0.000979871565482463	0.00773492285258977	0.310440907820072
AT1G04050.1	-2.41660705953722	2.81210230242933	-6.08906368837438	1.15080326136541e-09	2.09612777307534e-08	0.396876627214651
AT1G04180.1	3.63074451337552	-0.797510321696664	5.04799415391768	4.49326667666971e-07	6.06270527337564e-06	0.719244991707794
AT1G04220.1	-1.81966264278374	4.78748906124071	-5.69084843640142	1.27697227815684e-08	2.07024979681563e-07	0.319752434653557
AT1G04260.1	-0.889837071598118	3.74249126891958	-2.65085118613727	0.00803353123489343	0.049222201318821	0.335679753073863
AT1G04540.1	-1.16033119787773	3.93145325473212	-3.41679285650912	0.000634553692763436	0.00524290432114272	0.339596588557382
AT1G04570.1.Hnull	0.977140727676792	3.02472878762309	2.78205151920141	0.00540533535843094	0.03489615302827	0.351230277704304
AT1G04600.1.Hnull	0.987260371567907	1.89846753523769	2.80572770877378	0.00502384448289943	0.0327570900904241	0.351873194423197
AT1G04635.1	-2.28256015611998	0.487374515587883	-4.11184719903796	3.93648381201493e-05	0.000405946193411208	0.555117942284924
AT1G04680.1.Hnull	-0.997206398429178	5.89844143789279	-3.25856275193971	0.00112114328260585	0.00871714324976224	0.306026452255852
AT1G04730.1	-3.79994487824383	1.5518697662464	-7.95994451793823	1.78725025956245e-15	5.56481973553436e-14	0.47738333724317
AT1G04770.1	1.09108188920206	4.80572583807723	3.50387290259709	0.000459274562952906	0.00389439274694318	0.311393112573615
AT1G04778.1	-2.46609501713822	-4.23109070149331	-2.67970317970336	0.00737314515323604	0.0458207396235654	0.920286633167789
AT1G04820.1	-2.67638326313004	7.76622971476494	-8.43629404282234	3.43448558132615e-17	1.24100845719136e-15	0.317246322798234
AT1G04980.1	-1.64936097309363	4.16743098212496	-4.99664233630533	5.86955544526977e-07	7.81211913727292e-06	0.330093863454957
AT1G05040.1	-5.46302325106282	-2.2384295908344	-6.48005953072354	9.32407797156429e-11	1.87651344708716e-09	0.843051398704179
AT1G05150.1	-0.825719059300752	5.88828280323951	-2.73576937473287	0.00622746370563016	0.0395155116606849	0.301823343344276
AT1G05170.2	1.03183761180169	5.03432051265845	3.35298474091838	0.000800532174527095	0.00644537660095473	0.30773704371797
AT1G05205.1	-1.60339836684392	3.65136289159569	-4.64190583623504	3.46807072293429e-06	4.14521342051462e-05	0.345418115621321
AT1G05300.1	1.63139114700106	1.65796149082364	3.3181285967418	0.000907406365371347	0.00720227546542286	0.491660012394634
AT1G05330.1	-3.26780720693263	-1.4272842314955	-4.49759979037482	6.90065337098578e-06	7.88715927581295e-05	0.726566915519244
AT1G05420.1	-3.42361926378207	0.000608445077302164	-5.4903315109193	4.04732913754122e-08	6.21625339148338e-07	0.623572412152726
AT1G05470.1	-1.53164173578056	3.74162225212019	-4.52242442088993	6.13911862604916e-06	7.06978014404511e-05	0.33867713271351
AT1G05570.1.Hnull	0.816037298193819	5.93329914704912	2.65250877339351	0.00799420320098335	0.0490140786781793	0.307647351209253
AT1G05575.1	3.33282826574906	-0.729472474235571	4.95113315157752	7.42201811092623e-07	9.72270194846311e-06	0.673144543625768
AT1G05680.1	-5.2732614361793	1.05650154804834	-9.71913401784439	2.71482562344595e-22	1.46307233156671e-20	0.542564947298552
AT1G05710.2	-3.16947621458789	2.9784917346928	-8.25659941894971	1.56547889546497e-16	5.3081151522249e-15	0.383871864646071
AT1G05730.1	-2.93493065225961	0.39759205638846	-5.217052229229	1.83113211671173e-07	2.59585452679688e-06	0.562564935772811
AT1G05835.1	-6.28778085718097	2.34909426294762	-12.9140459041966	4.84239051837429e-38	8.05040086724395e-36	0.486894727169716
AT1G05900.2	1.06329417843429	4.51153575420081	3.39465158902509	0.000688132670739083	0.00563467680329665	0.313226306308407
AT1G05920.1	-5.55496529211978	-3.41038771033807	-6.02919568261681	1.66881545375699e-09	2.97448191760936e-08	0.921344335884748
AT1G05930.1	-4.76303670524322	-3.84184396947832	-5.09946717577555	3.42875314762716e-07	4.71884709520249e-06	0.93402634845254
AT1G05940.1	0.972889718531079	5.16550655308566	3.1264884300788	0.00177092238134848	0.0131791025075339	0.311176497303257
AT1G06000.1	-1.98829381927302	5.16342641011511	-6.40514632267249	1.52657937950273e-10	3.02788134194789e-09	0.310421295487817
AT1G06160.1	7.30242512685589	0.170768300873606	11.0420312016747	2.74810210637381e-28	2.35572465249813e-26	0.661329876132604
AT1G06170.1	-7.23415279709332	0.690878892359627	-11.6931747413213	1.6409675393726e-31	1.78624526081467e-29	0.618664559208999
AT1G06260.1	-9.40721010795363	2.32030042822334	-16.1049771538448	4.34932966686531e-58	2.98266155229456e-55	0.58411819017749
AT1G06350.1	-8.37756277977006	2.55859339086082	-15.6658145326021	4.49117947031827e-55	2.28143600093149e-52	0.534767136578536
AT1G06420.1	-7.2795184177401	0.993657850266645	-12.2258624870048	2.77791178162388e-34	3.62861419436784e-32	0.595419621763102
AT1G06520.1	-5.4638057550224	2.33493689266487	-11.4191382105377	3.92521986272958e-30	3.87311892282501e-28	0.478477942405525
AT1G06550.1	-2.33001986653314	5.66643723338681	-7.5460979422086	4.6240114649323e-14	1.26714543950607e-12	0.308771484862439
AT1G06590.1	-0.943582988560836	3.47024819382312	-2.6535207268882	0.0079702783622237	0.0488783156168474	0.355596615093104
AT1G06650.2	2.08792104604979	5.78411704591835	6.82197771648235	9.16606453174206e-12	2.05420192949523e-10	0.30605802786562
AT1G06680.1	1.3755083490608	10.9742697002133	3.70392226049602	0.000212707646416353	0.00192757959988338	0.371365339853704
AT1G06720.1	-0.987324886142937	4.88836422092332	-3.12189990878764	0.00179874685214492	0.0133644162787615	0.316257700435487
AT1G06750.2	-5.12317872423441	-0.48711779331386	-7.62624491980684	2.49508497757268e-14	7.03419075229149e-13	0.671782610984407
AT1G06760.1	-1.1539341929128	7.29285729106911	-3.75353006552085	0.000174721072978197	0.00160561934769344	0.307426388698096
AT1G07000.1	2.70374466175251	3.78075758679274	7.48648285507784	7.28693071244461e-14	1.96933789530116e-12	0.361150184150712
AT1G07010.3	1.6970570053309	6.37525873154963	5.57791689405196	2.45708716268635e-08	3.86691669303782e-07	0.304245659726585
AT1G07090.1	2.15700758120932	3.84836331448759	6.10460278770604	1.0443821372686e-09	1.909896427161e-08	0.353341184712834
AT1G07120.1	-2.30295614846958	0.444529667886645	-4.06270790008747	4.86415842174374e-05	0.000490546800245781	0.566852504562289
AT1G07250.1	1.24346999473899	5.5518418927397	4.0870563091875	4.38123714709585e-05	0.000446606154522431	0.304245868094288
AT1G07280.1	3.16061822252883	6.5896691847329	10.1438329644624	3.89361033687611e-24	2.38405413283144e-22	0.31158027085044
AT1G07330.1	-7.14124204361893	-0.0460208655875339	-10.8020435205787	3.81772128476624e-27	2.96668307542274e-25	0.661101025006456
AT1G07350.1.Hnull	0.843617311396378	4.4575736058548	2.71818372181383	0.0065682613665388	0.0413527605107931	0.310360666435541
AT1G07370.1	-5.53546221161022	2.06260369222967	-11.5219101436096	1.20371936389468e-30	1.22293429151833e-28	0.480429212050429
AT1G07380.1	1.00289141211106	3.68244599030335	2.80110506327266	0.0050963582143723	0.0331825782526576	0.358034200594867
AT1G07400.1.Hnull	1.5848176546323	0.0528178086822537	2.86495094390553	0.00417390562203724	0.0279254646629521	0.5531744471938
AT1G07410.1	-3.85228387529425	1.52730052260808	-8.02349570529502	1.06851788569802e-15	3.39242061603964e-14	0.480125373875625
AT1G07430.1.Hnull	0.946597877522075	3.31136838499483	2.82680821569043	0.00470484869453658	0.0310535862704122	0.33486455581525
AT1G07450.1	-2.47562396804647	3.12173036108496	-6.57859074673232	4.83473083910404e-11	1.00547006556075e-09	0.376315241873976
AT1G07473.1.Hnull	2.56678181795307	-3.41283607789171	2.86449007485002	0.00417998234686462	0.0279593015744558	0.896069370422747
AT1G07485.1.Hnull	-2.70723843417147	-3.36327643798479	-2.88731339514768	0.00388850492311849	0.0262723099867151	0.93763234663794
AT1G07490.1.Hnull	-2.26761351456907	-1.45923113015182	-3.11025253638627	0.00187118993760911	0.0138203045715012	0.729076976239286
AT1G07570.3	-1.1387125535624	4.85965268128299	-3.67718304039525	0.000236273865960035	0.00212708513854602	0.30966980459042
AT1G07720.1	1.24707259283917	6.15215414547252	4.12060786154775	3.78982785000615e-05	0.000390969416147118	0.302642870843516
AT1G07750.1.DE	-1.41426040291142	6.33205900856381	-4.66237585001408	3.14050259613328e-06	3.77176561797426e-05	0.303334704967458
AT1G07780.3	-1.69861613110896	2.86568730746886	-4.32080966170312	1.56004185284223e-05	0.000169815508195695	0.393124498439356
AT1G07850.1	-8.00757032796894	-1.36525218313398	-10.0549711855812	9.60289375747834e-24	5.75146241618752e-22	0.79637924168811
AT1G07860.1	-4.32578840455512	-3.20922499118073	-4.6684722634238	3.0488256489097e-06	3.66808492873868e-05	0.926596145477073
AT1G08000.1	-1.06852089820273	3.38863456798648	-2.99687811641009	0.00273003713678503	0.0192761000512613	0.356544663045121
AT1G08010.1	-1.02797763752293	3.95713085123835	-2.99729236060085	0.0027263310863087	0.0192548887818059	0.342968757748029
AT1G08065.1	-9.72212671561656	-1.32790722562552	-11.8956593067132	1.49913948128707e-32	1.73514325363652e-30	0.817283554021252
AT1G08090.1	6.79202580684828	-2.06922609487958	8.01536967289428	1.14141406021543e-15	3.61131823365277e-14	0.847375240822266
AT1G08105.1	1.85678881309619	0.0206549926184074	3.2490015067383	0.00115950225777091	0.008967100770486	0.571495214528303
