logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.565425884922498	1.91736004639032	0.629461621289541	1	0.590385516667516
AT1G01020.1	-0.138367613255385	3.47636425034062	0.861544690153396	1	0.283935423562175
AT1G01030.1	-2.47655875708274	2.02736945273763	0.0241497528068867	0.319253912889499	0.47818997746369
AT1G01040.2	0.863840021675848	5.9240217810059	0.230232592542179	1	0.237648428986048
AT1G01046.1.Hnull	0.111071733888542	-0.361570053988462	0.955420487653489	1	0.851787451136553
AT1G01050.1.Hnull	-0.0995722881415687	5.94627122097282	0.891678363955881	1	0.246867031591287
AT1G01060.1.Hnull	-3.22738342023683	6.35986871825888	0.022109276451743	0.298610106873987	0.739820281800886
AT1G01070.1	0.307438382243651	3.27597305377551	0.721605420766329	1	0.336872437706112
AT1G01080.2	-0.199533641643899	5.67928824787888	0.770494868426044	1	0.217190439471125
AT1G01090.1.Hnull	0.0635582207507552	7.35693676908346	0.928543099322367	1	0.233300253240816
AT1G01100.1	-2.68406004503677	7.70495359245924	0.000316683011795121	0.00988274368208415	0.229080606407279
AT1G01110.2.Hnull	0.187774755363765	0.870810529467628	0.882256841904859	1	0.611332816915141
AT1G01120.1	0.169270997000861	6.19860976532046	0.816729826111618	1	0.247259861459553
AT1G01130.1	-2.71625653942576	1.40984740408176	0.0244008439921187	0.32148873753497	0.555230803921217
AT1G01140.3.Hnull	-0.267896777493199	6.85962154367546	0.741749842477157	1	0.304597202772387
AT1G01150.1	-5.37375202841284	0.365214032325025	0.000521044773885626	0.0150926918610946	0.647785819107917
AT1G01160.2.Hnull	0.354152446641958	4.49167710854254	0.617891433574105	1	0.232362524419114
AT1G01170.1	-0.0470740822445632	5.39965031193782	0.94447225575898	1	0.208980597963141
AT1G01180.1.Hnull	0.160276764215056	3.3725336534729	0.854362559652181	1	0.342138327923337
AT1G01190.1	-1.79913553063328	-1.8719285870294	0.266532477079681	1	0.824059866966659
AT1G01200.1.Hnull	-0.584760533404678	-0.0502365192428941	0.664207087600822	1	0.70488140561663
AT1G01210.1	-0.699857347663035	3.27575992607645	0.391672561942128	1	0.30170338716852
AT1G01220.1	0.237068294860856	4.93138796356489	0.726377322235813	1	0.212385821343326
AT1G01225.1.Hnull	-0.152259930710147	1.0406240021952	0.906806077832973	1	0.589774390031523
AT1G01230.1	0.182941251612067	4.7290414037316	0.789483446645206	1	0.216781529160014
AT1G01240.1.Hnull	0.538425768506635	4.89676067430272	0.462406340850583	1	0.247236267724683
AT1G01250.1.Hnull	-0.381755628835459	2.53584901897056	0.694026031658898	1	0.415407577716285
AT1G01260.1.Hnull	0.562337483774934	4.38997607684123	0.462946522742644	1	0.268968723190061
AT1G01270.1.Hnull	-2.34428214967112	-4.03884454186038	1	1	1.29347581826713
AT1G01280.1.Hnull	1.84848231696693	-3.51656235978774	0.629553140961692	1	1.54215609194027
AT1G01290.1	0.0228165207464451	3.99127774737091	0.975827241767705	1	0.235664834981293
AT1G01300.1.Hnull	0.290415953474944	5.6186333115113	0.687959031924893	1	0.242051385428583
AT1G01310.1.Hnull	-0.542427189426198	-2.84803809385	0.893793325189485	1	1.03250247852126
