logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.458692659635554	1.55815296558423	1.21568727160979	0.252703331568085	0.578597082870173	0.377311394424785
AT1G01020.1	-0.150851510202978	3.46664603568144	-0.500169565842056	0.628044615991576	0.846400542575141	0.301600738039736
AT1G01030.1	-2.47312804886731	1.46041837705685	-5.5551459908194	0.000265034496736457	0.00294839307428822	0.445195869371296
AT1G01040.2	0.989072141617322	5.79216220977718	3.18128821630994	0.010098796358703	0.0610089994967091	0.310903028699667
AT1G01046.1.Hnull	0.038436326298022	-0.788372919981488	0.0718451689940093	0.944176674410188	0.982986479205084	0.534988320526144
AT1G01050.1.Hnull	-0.138025829000562	5.85512341532625	-0.522602718978457	0.612911456897227	0.839049048364717	0.264112343828529
AT1G01060.1.Hnull	-2.23868120297669	4.21922011315982	-3.80989274835555	0.00358657346026643	0.0259253373572662	0.587596909110622
AT1G01070.1	0.282225452333481	3.17808628844419	0.938418884270232	0.370681061637617	0.683758463225059	0.300745708621322
AT1G01080.2	-0.202116828121717	5.6665858012581	-0.77460229640995	0.456937783131719	0.748008129440121	0.26092980753926
AT1G01090.1.Hnull	0.0273588972654162	7.32102581793814	0.0999654609376494	0.922396168676457	0.975208030964455	0.273683500368997
AT1G01100.1	-2.65123992088089	7.13331276557777	-9.09263994277088	4.49454843870614e-06	0.000113473989115656	0.291580876133642
AT1G01110.2.Hnull	0.184371944152601	0.747512588795378	0.419648298007876	0.68383392241833	0.872957509269529	0.439348723747572
AT1G01120.1	-0.0119096315667653	6.11024707816977	-0.0371817784440901	0.971089894320753	0.990980777834394	0.320308281775001
AT1G01130.1	-2.69893338453665	0.731450543553417	-5.90345967989986	0.000165918024936548	0.00198810363171618	0.457178253241231
AT1G01140.3.Hnull	-0.25403587034672	6.65007432006518	-0.926566635003927	0.376505010386447	0.687815408884187	0.274169024385001
AT1G01150.1	-5.13343551924516	-1.30342666507563	-8.27671852801671	1.02115530400902e-05	0.000212827918977322	0.620225938802736
AT1G01160.2.Hnull	0.30717795080521	4.45062902894025	1.08170279229468	0.305397798573157	0.629958422954667	0.283976294591581
AT1G01170.1	-0.0557312247979693	5.40002990497758	-0.214203408767252	0.834799226999914	0.939173700637059	0.260178981831823
AT1G01180.1.Hnull	0.178039294160634	3.24553344443322	0.596429230945169	0.564471027600182	0.813158233172132	0.298508666113652
AT1G01200.1.Hnull	-0.687137853914126	-0.240045353562322	-1.05699383051273	0.315985882394995	0.638742768546808	0.650086910706761
AT1G01210.1	-0.706438599017374	3.22684898785607	-2.27438034461245	0.0468510545683889	0.202171450645981	0.310607063014234
AT1G01220.1	0.239085568668187	4.91670240025552	0.843345490203292	0.419232971703425	0.720537819711859	0.28349658763285
AT1G01225.1.Hnull	-0.240166810589632	0.924814299054484	-0.47286415604159	0.646711756882244	0.855241841788918	0.507898108835529
AT1G01230.1	0.187630062150741	4.71667395787904	0.670285351205247	0.518227532032879	0.78645851312939	0.279925649297514
AT1G01240.1.Hnull	0.495647831141221	4.77576616821113	1.86500792672516	0.0925008285178804	0.323549750115983	0.265761782584778
AT1G01250.1.Hnull	-0.365198750267027	2.45428492210442	-1.06765220655792	0.311384776993356	0.634319532924432	0.34205778625646
AT1G01260.1.Hnull	0.530726442806409	4.26120975095937	1.95680393912477	0.079577494247664	0.291789723889898	0.271221062159038
AT1G01290.1	0.0112711506377932	3.98787822831179	0.0392719205353075	0.969465633615787	0.990730724283238	0.287002786829837
AT1G01300.1.Hnull	0.27411534888805	5.54108276064484	1.04607738982128	0.320751843183983	0.641772322752543	0.262041175495516
AT1G01320.1.Hnull	0.286400822520751	9.23821536567945	0.869886758101698	0.405257412430102	0.710102324854317	0.329239202520735
AT1G01340.2.Hnull	-0.241106042255483	2.40470683486327	-0.760492198268142	0.464943724455177	0.753808920606151	0.317039468392378
AT1G01350.1.Hnull	0.135634794404441	3.75681519396207	0.472665060446464	0.646848840774817	0.85524559286671	0.286957521836551
AT1G01360.1.Hnull	0.217824435183632	4.5145155836302	0.790147341970969	0.448222300726222	0.742397065227125	0.275675717190016
AT1G01370.1	-5.52792817830436	0.824594148253892	-10.2742978908797	1.51341458988447e-06	5.16302454174453e-05	0.53803464110296
AT1G01380.1.Hnull	0.384994181490397	-0.618771119904428	0.692247927697387	0.504924297612928	0.778360475558822	0.556150717230742
AT1G01390.1.Hnull	0.168382111041223	3.76654305094746	0.597374181833649	0.563865043331028	0.812762403569817	0.281870419180774
AT1G01420.1	4.54923521350056	2.21371009679437	10.9348575460106	8.61573294004453e-07	3.51095709914992e-05	0.416030587902838
AT1G01430.1.Hnull	-0.54297581851786	5.04347602905614	-1.85794797206032	0.0935717599704756	0.325804969312394	0.292244899579045
AT1G01440.1	1.23968806913938	4.23570429623316	4.13306639709755	0.0021442214588796	0.016808583767614	0.299943903637733
AT1G01448.1.Hnull	0.425454875737795	2.60630791927518	1.22560265435751	0.249112612286219	0.573412049381455	0.347139323030293
AT1G01470.1.Hnull	0.187937094793481	6.88273002482817	0.707643805767556	0.495724213534441	0.773408086147874	0.265581487835723
AT1G01490.1.Hnull	0.0663246166338309	5.71639300081995	0.25031112903555	0.807539153249159	0.928693374425521	0.264968708700168
AT1G01500.1.Hnull	0.571970736424165	4.80588889020615	1.92448969278822	0.0839207050436887	0.302222067984733	0.297206443124924
AT1G01510.1.Hnull	0.183064782115491	4.77747958084289	0.681477187748353	0.511422204282701	0.782079026719115	0.268629361931175
AT1G01520.1.Hnull	-0.719179154637113	1.46534074704446	-2.18996559015839	0.0539945512706507	0.22365493365511	0.328397467918708
AT1G01540.2	0.0109016790327665	6.07699378509964	0.0399888153450148	0.968908564242139	0.990730724283238	0.272618204333117
AT1G01550.1.Hnull	0.0741533075963003	7.21615438067823	0.235466518374562	0.818715847643962	0.932320475408657	0.314920813830283
AT1G01560.2	1.2599356924477	1.88172978375609	3.0145890701046	0.0133677575472303	0.0763482290499243	0.417946082582984
AT1G01570.1	-1.97227928470065	1.98620085930666	-5.02193250003965	0.000561081397549448	0.00548230453474696	0.392733133048896
AT1G01580.1.Hnull	0.679121594736741	2.11302892140734	1.79286977909721	0.103998449912976	0.347859667667351	0.378790251614765
AT1G01590.1.Hnull	0.826744126657746	1.36995167133027	2.13703354127488	0.0589989394863534	0.238491482965987	0.386865302153629
AT1G01600.1.Hnull	-0.28770358786763	2.31999418650548	-0.654082269149728	0.528175615703179	0.792186989361721	0.439858411452781
AT1G01610.1.Hnull	0.111232000077249	5.72217189195915	0.428038376256166	0.677918601955759	0.870459541031272	0.259864550113797
AT1G01620.1.Hnull	-0.83334260185259	6.79846902191427	-2.09004188260275	0.063812372549352	0.252020092917452	0.398720527463698
AT1G01630.1.Hnull	0.0634411799646015	5.79708281638613	0.240100187265901	0.815222375697513	0.930959013165085	0.264227948703526
AT1G01640.1	0.0936051698228619	1.74308760794444	0.2216929561073	0.829124567340554	0.936583723611575	0.4222288856916
AT1G01650.1.Hnull	0.318951322088997	5.36282443853	1.20233177290473	0.257605764383354	0.583544075962388	0.265277296397514
AT1G01660.1	-0.225911637389798	0.8753376733322	-0.48688602229128	0.637092465516889	0.850346476776226	0.463992858794058
AT1G01670.1.Hnull	0.458852321952272	1.06317084513598	1.13120068874188	0.285011958515558	0.61011968538859	0.405632993790525
AT1G01680.1.Hnull	-0.397959886726181	-0.932664016003884	-0.88130945743321	0.3993430522471	0.70590495880009	0.451555220892816
AT1G01690.1.Hnull	0.63117301685095	1.41741351224048	1.42307326092033	0.185897783074138	0.49038072768868	0.443528126192715
AT1G01700.1.Hnull	0.454750855978467	0.818928261791133	1.1233727701003	0.288163272302328	0.613225304558746	0.404808508878015
AT1G01710.1	0.0264406739232914	5.53582143254535	0.0973042148924064	0.924454838684309	0.975682509038319	0.271732051407311
AT1G01720.1	0.188458169585132	5.47872996841051	0.722060319285314	0.487204100239927	0.767637655711911	0.261000590326948
AT1G01725.1.Hnull	0.0359806111167673	2.56938600058761	0.113462147083632	0.911965103139578	0.970893329501092	0.317115549472603
AT1G01730.1.Hnull	0.33266290037548	3.96680766556231	1.14263700780037	0.28045665508754	0.605640279101778	0.291136115935779
AT1G01740.1.Hnull	0.422508837752779	3.1435491914311	1.17660506238058	0.267264490267487	0.59236216236954	0.35909146684949
AT1G01750.1	-1.44765918960826	-0.0231487380292816	-2.66256780415152	0.0242723944427753	0.123192688085371	0.543707915100244
AT1G01760.1.Hnull	-0.233841004904361	1.216082396386	-0.542804158088595	0.599445431994539	0.831091845939762	0.430801793648372
AT1G01770.1.Hnull	0.356245049996966	4.09932549888178	1.109218458824	0.293930462098901	0.619428712276348	0.321167617760939
