baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	137.154387374048	111.372993016099	162.935781731996	0.548904029580816	-12.1867637926079	-1.34256225914824	0.249440210192442	0.100926307976434	0.459604112236375	0.816135430855766
AT1G01020.1	411.19260221147	432.432118886373	389.953085536567	-0.149173116489882	-11.3060491433583	-0.104606648084619	-0.108099766930175	0.0692161137163139	0.686672113112467	0.913624604889048
AT1G01030.1	150.218326276649	254.892001955015	45.5446505982835	-2.48453258616086	-12.2998037866919	0.70511576267614	-1.72259178043903	0.0914937167711396	3.12859841253705e-07	3.90298778462194e-06
AT1G01040.2	2256.1282795654	1608.37180525513	2903.88475387567	0.852383247365471	-10.3915632674237	0.530735967740083	0.683665126917727	0.0673085495729907	0.0104193560704156	0.0617153729488937
AT1G01046.1.Hnull	26.674538560255	25.7746894417868	27.5743876787233	0.0973738047321756	-13.668156665798	-1.45023640652336	0.0185203392384586	0.107315919690026	0.963419474030465	0.992066855575539
AT1G01050.1.Hnull	2279.77391959733	2368.6886892203	2190.85914997437	-0.112591864617969	-9.36236048320575	-0.694071871605768	-0.095028219964553	0.0556043574021608	0.688413109018543	0.913750288995091
AT1G01060.1.Hnull	3032.00108385945	5484.07018085687	579.931986862028	-3.24129141452528	-8.5903599077095	-3.11885292533392	-1.08503227879583	0.185912803163621	0.04148802057801	0.194342904236992
AT1G01070.1	356.261461132574	319.981099934591	392.541822330557	0.294859677196177	-11.3718161277987	-0.671603778131338	0.188094008234704	0.0699369865099979	0.48703492577085	0.83250259380489
AT1G01080.2	1899.76980031187	2036.84405614309	1762.69554448065	-0.208552217979516	-9.71123527608439	-0.212760663975759	-0.140199441892266	0.0544527338325647	0.550163351498534	0.862859290625435
AT1G01090.1.Hnull	6105.04792600776	5980.25348341987	6229.84236859564	0.0589890228785756	-8.98810901338542	0.474367798385657	0.0215391430839331	0.0667081562908783	0.93368512384593	0.986397851356971
AT1G01100.1	7752.71075560735	13427.4261142051	2077.99539700958	-2.69191841930859	-7.79380679182738	-0.305857169840039	-1.8434602637743	0.0712697578192847	9.74738694478538e-11	1.79992327815206e-09
AT1G01110.2.Hnull	65.64178056282	61.6098167336347	69.6737443920053	0.177454854218698	-13.024257317926	-0.693329539179424	0.134654678621262	0.102561871047706	0.696676363092725	0.916064989129522
AT1G01120.1	2715.09376895641	2572.44129867653	2857.74623923629	0.151739658190898	-9.28027591631827	-0.562596219109222	0.000175893826100429	0.0699652837285324	0.99953044547847	0.99994900931661
AT1G01130.1	96.5455168722289	167.860790145852	25.2302435986062	-2.73403923617048	-12.0038808888415	-0.749511987639865	-1.88119278206662	0.0981298848530977	2.01999704915706e-07	2.58062724622258e-06
AT1G01140.3.Hnull	4289.57729537811	4706.69083730547	3872.46375345074	-0.281461356234413	-8.58290071230335	-1.06786583085254	-0.178340593511346	0.0613600104192305	0.473033366055135	0.825024063884444
