logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.68406004503677	7.70495359245924	0.000316683011795121	0.00988274368208415	0.229080606407279
AT1G01150.1	-5.37375202841284	0.365214032325025	0.000521044773885626	0.0150926918610946	0.647785819107917
AT1G01370.1	-5.38617385024165	2.71587062814917	5.98768518995415e-06	0.000325889270725461	0.431187031157143
AT1G01420.1	4.57245126934867	3.59656858349817	8.52526618772756e-07	5.80289272445545e-05	0.291100923939194
AT1G02190.1	-8.82554537881971	6.40820450580075	8.87721706627772e-16	3.08241697905144e-13	0.279417943563939
AT1G02670.1	-3.89126012745393	1.99441856201988	0.000775342956776991	0.0210370253682984	0.464006092877675
AT1G02690.2	-3.74006853043868	4.46391443541643	2.01361565245309e-06	0.000124124698792001	0.230426214171643
AT1G02800.1	-8.00257621116826	4.31283119566334	9.18273243934253e-12	1.7371829899559e-09	0.329075628983818
AT1G02810.1	-4.53329720545973	2.02078268576257	0.000315343056310088	0.00987462942653199	0.518485998703929
AT1G02930.1	4.30225776774745	6.00578008779361	6.18920474063628e-07	4.42125195938525e-05	0.263977861979183
AT1G03470.1	-3.07440646649288	3.09648906203138	0.00136097055254135	0.033422366362365	0.355775519176428
AT1G03700.1	-7.85868636677051	-1.17090858474275	0.0018378798421044	0.0428333746378639	0.873684379993469
AT1G03780.3	-6.37533293339648	4.38483832967124	1.35292768610514e-10	2.10864541804262e-08	0.278749678737414
AT1G04730.1	-3.57451909196726	2.68508093491826	0.00142218858783351	0.0348011196724897	0.458274004276143
AT1G04820.1	-2.75339897153161	8.39160457755709	0.000316615374888296	0.00988274368208415	0.239487071789808
AT1G05040.1	-5.63849203400356	-0.258468113379381	0.00173764523095317	0.0409144603693359	0.794610743022706
AT1G05680.1	-5.16248289891445	2.79011102026466	5.53315632961358e-06	0.00030356002255526	0.404125297873058
AT1G05710.2	-3.03080765091187	3.82012601358854	0.000734464176163039	0.0201269598564719	0.316565471401172
AT1G05835.1	-6.09168900378604	4.6036302286003	6.67816181615049e-10	8.97983611660903e-08	0.285303004685973
AT1G06160.1	7.40660457481999	2.85276771155571	3.33056283897267e-09	3.97220301025475e-07	0.375049845842302
AT1G06170.1	-7.32358317497689	3.35963509778359	8.23601804625001e-11	1.36097717485954e-08	0.314896943583275
AT1G06260.1	-9.48419925718454	6.02754314380858	4.12046951721243e-21	6.03399991915143e-18	0.216916885669063
AT1G06350.1	-8.06658304693038	5.84710676793435	1.16129662249824e-13	2.9495858936805e-11	0.291662944082711
AT1G06420.1	-7.36024709199507	3.67736784436694	6.12550673812462e-12	1.20884011031292e-09	0.285979205282946
AT1G06520.1	-5.47968129612022	4.14049864824617	9.392858648524e-10	1.24471258738001e-07	0.248757994411112
AT1G06750.2	-5.22126689993736	1.15024373354254	0.000165087913525823	0.00564654184030778	0.559420100024121
AT1G07000.1	2.63615286218089	4.36445894832616	0.000673416270949356	0.0187990299109231	0.246276853331858
AT1G07280.1	3.06455534702633	7.35702439243086	0.000101658374703507	0.00377857842343074	0.24782736933279
AT1G07330.1	-7.12826270495346	2.60347607081016	5.42484315565414e-08	5.13579155047995e-06	0.423292762026423
AT1G07370.1	-5.33081464714723	3.99278953310897	1.50186259514611e-07	1.25986522469275e-05	0.323033036762995
AT1G07410.1	-3.76802702596042	2.62796324230613	0.000523258134910352	0.0151408163488669	0.422872469709745
AT1G07850.1	-8.59445120789884	1.74773747149386	3.50718017975662e-07	2.66497117758736e-05	0.538130566753607
AT1G08065.1	-11.811188756527	2.60903388344623	1.74115072650859e-10	2.64037204398919e-08	0.427679431183221
AT1G08090.1	7.60847673128747	0.775654464178055	7.49979018165536e-05	0.00290164660751746	0.74510775102512
AT1G08560.1	-5.93170949733032	5.48364718506264	1.46878446063649e-10	2.26349587301795e-08	0.258142945373929
AT1G08860.1	-7.16905700428467	1.71353937420047	1.33761649834001e-06	8.69482420994425e-05	0.510161783156109
AT1G08900.1	3.20923326349469	5.04686636787546	1.80299992728686e-05	0.000855353699883245	0.219965128354254
AT1G08930.1.DE	4.88869898883185	6.29410961706013	5.38923222356155e-09	6.1596678801882e-07	0.236092439004449
AT1G09200.1	-4.14008965825897	6.35698340513313	3.96204808672258e-05	0.0016902479170589	0.361975590498151
AT1G09260.1	-7.7152113603618	-1.29810292866346	0.00196276367456775	0.0453653666455523	0.839286890735264
AT1G09380.1.DE	-9.90662161827577	3.04708554901022	1.07810162591697e-11	2.01685653066441e-09	0.366222567411898
AT1G09450.1	-6.18990377041864	2.75849726005641	1.4343458789018e-07	1.21063205551247e-05	0.384752985354511
AT1G09580.1	-2.9488440057871	3.81304808090836	0.000277889894479308	0.00883290578848424	0.261107839888008
AT1G09590.1	-2.26785756491267	7.18461808308337	0.00186501673703357	0.0433553170453964	0.226293483566744
AT1G09690.1	-2.53150947802108	7.96914603025272	0.000681243470730373	0.0189717661376699	0.231760320406752
AT1G09790.1	-11.0930701804964	1.89893219877323	2.18479081413357e-08	2.19527460888271e-06	0.506327554243828
AT1G09930.1	-4.97324981893341	1.5811611598437	0.000129337911050691	0.00455236745601718	0.517390896682189
AT1G09970.2	2.31751846208275	6.52817788566078	0.00165828153604343	0.0393729820922148	0.230074829267195
AT1G10155.1	4.76349881953369	1.50779194195755	0.000215472313748961	0.00706167388106063	0.522905152208609
AT1G10385.1	-10.8353311780849	1.64522822922246	9.74377893477501e-08	8.73469280914423e-06	0.538194889017781
AT1G11000.1	-3.20202379330704	4.15539335057749	6.13490435860479e-05	0.00244055567246285	0.248718305012242
AT1G11110.1	-7.93534824342568	-1.10468980405252	0.00123314144444615	0.0310048606439984	0.820848925571097
AT1G11210.1	6.65428748379546	5.39571791883456	2.80857940783059e-09	3.40894432461067e-07	0.350686316437226
AT1G11510.1	-9.14519434371659	0.00846260342768619	7.40304173083075e-05	0.00286826041975167	0.726467616402889
AT1G11600.1	-9.7275740533496	4.24188570351211	1.14121440359967e-14	3.59823589714282e-12	0.306368457279196
AT1G11920.1	-9.6540828409008	0.494233906743621	1.49327768907052e-05	0.000736728422462111	0.672117123850899
AT1G12000.1.DE	-2.61453972530746	6.22513567982982	0.00033675489182442	0.0104143443490819	0.220478077550142
AT1G12080.2	-6.75782720626245	7.08101138007858	3.93351865738483e-10	5.47717514166108e-08	0.326790219218716
AT1G13100.1	5.31690729433377	2.4624723120925	4.8221121641734e-06	0.000269399916039594	0.406296860059493
AT1G13110.1	6.16083070538055	6.50995526736196	4.06199875853313e-12	8.25368058854239e-10	0.234874084381542
AT1G13140.1	-7.37947068816344	6.09000797466322	1.87550565519635e-16	7.14541605940152e-14	0.212303448271224
AT1G13150.1	-4.47273254581896	4.51769756957667	2.95129192312932e-07	2.29991161202729e-05	0.262983432198867
AT1G13210.1	2.97813051735037	6.56749331774523	0.000404594535891085	0.0122229435176524	0.283395522008928
AT1G13290.1	-8.80827845311227	-0.309235052023378	0.000169189164516705	0.00576525213895372	0.750401788464448
AT1G13340.1	4.61733882547192	2.58450198457382	2.00534121994534e-05	0.000941926626786312	0.386618457317513
AT1G13470.1	6.14408098788978	5.67425979328812	1.1705226160112e-11	2.169500397284e-09	0.243149441296329
AT1G14420.1	-6.35515239214396	4.55599502336385	1.64774968043636e-12	3.45033751786639e-10	0.230628293095081
AT1G14440.1	-3.91485075206494	4.46121188524319	5.73372055688988e-07	4.10657150381322e-05	0.224525236818996
AT1G14760.1	-8.27778083681804	-0.798011394175982	0.000592479161678992	0.0168767350820524	0.791786116139435
AT1G14880.1	8.92168776732896	6.41799875704274	3.57542548102561e-19	2.6507431451355e-16	0.22725290780647
AT1G14890.1	-3.12224242311594	4.42472914644797	9.51250984479433e-05	0.00356959859853014	0.251659585757957
AT1G14900.1	-4.65331702901351	5.59107066692471	3.43032852655637e-09	4.07347800051809e-07	0.212799615121924
AT1G15125.1.DE	8.45872238130883	7.56539894683347	7.27380374610534e-12	1.39529867524067e-09	0.366677109964779
AT1G15415.1	-7.63404828368591	4.18833082671518	1.57394789081741e-12	3.35130349602857e-10	0.288521944673444
AT1G16400.1	4.0234115636999	2.19176880447001	0.000623822935253818	0.0176050277129089	0.474798211004135
AT1G16630.1.DE	-5.76395923150716	3.78460471002498	8.88343511036849e-09	9.78640596435816e-07	0.299092807439303
AT1G16760.1	-11.413779940012	2.21547430739527	2.31254791691527e-09	2.87038470176031e-07	0.463184435629355
AT1G17030.1	-5.766424590396	3.90203277587637	2.59796768397383e-09	3.18146658656635e-07	0.280024851413873
AT1G17190.1	-3.47288370676324	3.76452545231933	3.64522415785723e-05	0.00156727498235395	0.267172397601404
AT1G18120.1	-5.30067979497761	2.1827391621464	9.81740780146344e-05	0.00366396344764549	0.558511504895757
AT1G18250.2	-6.98139625124018	5.48233493957291	6.40175471777927e-12	1.25433238331002e-09	0.280425369098405
AT1G18280.1	-11.4055719002969	4.5375540469799	6.12320635638486e-20	5.41824753425784e-17	0.241139753921896
AT1G18520.1	-9.35366127924578	2.49683726448398	1.56089457208725e-09	1.97312898649426e-07	0.430077252259173
AT1G18540.1	-2.34645568630995	7.94413349812539	0.00162294960455987	0.038712287480593	0.234520892362506
AT1G18570.1	6.37076499177817	3.96590103518147	2.30751650992488e-11	4.0316869671178e-09	0.255963961510597
AT1G18590.1	2.88504455151535	5.00581452802028	9.713464022384e-05	0.00363010942231629	0.221142643056204
AT1G18840.1	-2.24303748540343	5.6073342735301	0.00192504698364447	0.0446373320442531	0.222761374502538
AT1G18990.1	-7.16083393816372	3.20058408441356	1.88472202280639e-10	2.82512621899465e-08	0.316963153778851
