baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	135.081591651899	109.300862075608	160.862321228189	1.47173881498679	0.557521663407813	0.683555977876682	1	0.750038770965574
AT1G01020.1	407.306255967435	423.718421748667	390.894090186202	0.922532677651822	-0.116328080135723	0.902757734971941	1	0.00266511221922762
AT1G01030.1	147.842803636992	249.485229136483	46.2003781375005	0.185182819429467	-2.43297783793966	0.0148841393618223	0.263410856022031	0.320927394664712
AT1G01040.2	2249.57237874455	1573.82652450591	2925.31823298319	1.85872978211596	0.89431704979636	0.297067346058769	1	0.105440397468562
AT1G01046.1.Hnull	26.2631722995225	25.3020039666566	27.2243406323883	1.07597566849902	0.105645453979393	0.965695434530141	1	0.727326687031357
AT1G01050.1.Hnull	2252.14249392119	2323.23538456077	2181.04960328162	0.93879837479058	-0.0911127505588739	0.907003928669532	1	0.208091931200293
AT1G01060.1.Hnull	2980.99940226135	5390.27551390873	571.72329061396	0.106065689803558	-3.23697004707393	0.317333509884645	1	3.13858415437913
AT1G01070.1	352.356146159948	313.830093929854	390.882198390041	1.24552172003431	0.316750180239985	0.739644378547646	1	0.198609202855607
AT1G01080.2	1882.13184026889	1996.58353495098	1767.68014558681	0.885352460662363	-0.175676185431666	0.834058530453845	1	0.0214243270426704
AT1G01090.1.Hnull	6081.74127745933	5856.06132755447	6307.42122736419	1.07707567844038	0.107119621353674	0.90325481705285	1	0.127857707172742
AT1G01100.1	7625.17206439094	13166.0802632469	2084.26386553498	0.158305571883319	-2.65921605996208	0.00442904601755796	0.102537036601234	0.152552378628615
AT1G01110.2.Hnull	64.9376525682666	60.4357724356295	69.4395327009036	1.14898064345689	0.20035449352451	0.866469898328858	1	0.191040749669054
AT1G01120.1	2679.75915083257	2521.26827765992	2838.25002400522	1.12572313273996	0.170852045767375	0.831485456675623	1	0.206120604936348
AT1G01130.1	94.8992691696698	164.67148989247	25.1270484468698	0.152588942161619	-2.71227767836778	0.00897512259451065	0.17983842127993	0.417760295848629
AT1G01140.3.Hnull	4230.9602563921	4619.18388851156	3842.73662427263	0.83190812858305	-0.265503881131568	0.77617421884093	1	0.472413220496256
AT1G01150.1	45.0000936082601	87.9552446065146	2.04494261000555	0.0232498086857016	-5.42663734492288	6.65625119550454e-05	0.00293078052237376	0.0945946182063048
AT1G01160.2.Hnull	823.182630118725	719.031599322223	927.333660915228	1.28969806304668	0.3670333494224	0.676371331152197	1	0.0712474798830253
AT1G01170.1	1553.9088958677	1564.26041422802	1543.55737750737	0.986764967947574	-0.019221596786254	0.981566724267187	1	-0.000200410396120214
AT1G01180.1.Hnull	376.799451146282	354.488629664923	399.110272627641	1.12587609087743	0.171048059289157	0.875721173047116	1	0.269001369877153
AT1G01190.1	8.09373097539527	12.584660484492	3.60280146629857	0.286285154115861	-1.8044752364214	0.335452996616055	1	0.499268091255169
AT1G01200.1.Hnull	33.8045815278445	39.9098760033939	27.6992870522951	0.694045931135932	-0.526896953079033	0.610652356518418	1	0.190175889048276
AT1G01210.1	354.029957979653	435.104335543208	272.955580416098	0.627333625796502	-0.672695200069588	0.455751612358651	1	0.00660230657356689
AT1G01220.1	1122.46266714708	1021.57041577536	1223.3549185188	1.19752383157092	0.260054366898464	0.754685077017164	1	0.0193280273010329
AT1G01225.1.Hnull	74.5526530719204	77.0573683737398	72.047937770101	0.934990894325091	-0.096975779914898	0.914076279487057	1	0.226297736415051
AT1G01230.1	976.87328227856	904.356924819165	1049.38963973795	1.16037110010275	0.214586269712969	0.830828808278607	1	0.0241774801167932
AT1G01240.1.Hnull	1087.28726756281	883.973247073654	1290.60128805197	1.46000039291284	0.545968757360993	0.551382513650936	1	0.235981501346361
AT1G01250.1.Hnull	210.565132611162	236.924335817352	184.205929404973	0.77748842798057	-0.363106892337737	0.675467537329432	1	0.162107650309707
AT1G01260.1.Hnull	764.635569573535	615.483015980926	913.788123166143	1.48466830024512	0.570140644800755	0.536827066334155	1	0.243884472230133
AT1G01270.1.Hnull	0.262970063537528	0.525940127075057	0	0	-Inf	1	1	0.209069244846893
AT1G01280.1.Hnull	1.19686309293511	0.445391171020135	1.94833501485009	4.37443564583369	2.1290969041507	0.775503660517131	1	1.95550777667691
AT1G01290.1	585.317194805877	573.962064780075	596.672324831679	1.03956752796948	0.0559834754665597	0.961425909895212	1	0.0103600631098835
AT1G01300.1.Hnull	1826.47509252268	1614.32875419249	2038.62143085287	1.2628291638605	0.336659483843262	0.697489132525562	1	0.225753193959432
AT1G01310.1.Hnull	3.06370044517817	3.643678324216	2.48372256614034	0.681652534921494	-0.552891566615277	0.885392727363294	1	0.602969719303692
AT1G01320.1.Hnull	22438.4655831791	19844.5079170148	25032.4232493433	1.26142826791287	0.335058168685389	0.702342835924021	1	0.0130212107365278
AT1G01340.2.Hnull	250.349651012545	268.002241569141	232.697060455948	0.868265351414665	-0.203792081403212	0.866399106592012	1	0.785034939959886
AT1G01350.1.Hnull	499.65138234163	470.318652968236	528.984111715025	1.12473555615229	0.16958583995429	0.856114443834127	1	0.0118012086095788
AT1G01355.1.Hnull	5.9862029674533	3.643678324216	8.32872761069061	2.28580211248002	1.19270051129464	0.614397554702862	1	1.49095007618538
AT1G01360.1.Hnull	1115.53015412199	986.465446526262	1244.59486171771	1.26167101554386	0.335335772350679	0.827808754680135	1	0.877612386188931
AT1G01370.1	237.588525692615	464.267993613244	10.9090577719864	0.023497328960984	-5.41135942080383	1.66335646782387e-06	0.000121349817204459	0.139434538615016
