baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	147.842803636992	-2.31185779312931	0.478252926895592	-4.83396475612999	1.33840291707319e-06	2.29031381274077e-05	1e-08
AT1G01060.1.Hnull	2980.99940226135	-1.66433001480452	0.564645755240185	-2.94756491013832	0.0032028750288544	0.0309250492490338	1.03988196354206
AT1G01100.1	7625.17206439094	-2.5527651992524	0.33938310834885	-7.52178036105564	5.40353063811823e-14	2.01118383899893e-12	0.0309809355098417
AT1G01130.1	94.8992691696698	-2.48753028188436	0.543575398840068	-4.57623778999655	4.73412418141893e-06	7.58538320213216e-05	0.00171669790660786
AT1G01150.1	45.0000936082601	-4.42100305664074	0.769417579677642	-5.74590855916365	9.14287086875108e-09	2.0590976256216e-07	0.0505919748843582
AT1G01370.1	237.588525692615	-5.13676795906297	0.525858169513795	-9.76835248906068	1.53934828915659e-22	1.08271443384242e-20	0.196921263193958
AT1G01420.1	452.652108027018	4.4210168191387	0.407666161785368	10.8446990051294	2.11330325307558e-27	1.99209695996963e-25	0.00171669790660786
AT1G01440.1	777.960563804912	1.2427535639199	0.368109358079309	3.37604447331696	0.000735360315330354	0.00819653344568344	1e-08
AT1G01570.1	180.908436429451	-1.84877829913594	0.449982942317147	-4.10855195891609	3.98147635821015e-05	0.000558934892436349	1e-08
AT1G01790.1	8056.64096398848	1.53860233455682	0.35113020409878	4.38185697669	1.17672048529741e-05	0.000179027285813606	0.0694943177233517
AT1G01880.1	189.844710182123	-2.35491637042909	0.493653211988275	-4.77038599818737	1.83873226830729e-06	3.08490916525611e-05	1e-08
AT1G02180.1	306.415957296055	-2.45293672601724	0.415234653475282	-5.90735071239245	3.47653126109609e-09	8.27100858830241e-08	1e-08
AT1G02190.1	3106.39813812658	-7.99942044529488	0.497217404392741	-16.0883757781261	3.07806949397996e-58	1.24168418072594e-55	0.552928182115316
AT1G02270.1	1071.61224270193	1.09881204757867	0.36049561093823	3.04805943328655	0.00230324369194644	0.0231006499867579	0.0360794909011204
AT1G02340.1	2593.49627863271	1.65518568038944	0.379787914172489	4.35818418286398	1.31145996677883e-05	0.000197554411579957	0.146156109493293
AT1G02360.1	31.5864365079104	3.64082494217464	0.824666369529922	4.41490653274729	1.0105364250558e-05	0.000155381304236018	0.519930433825557
AT1G02630.1	116.637574018812	-1.70206684434624	0.502344107031285	-3.38824885277342	0.000703404136774788	0.00786911862800539	1e-08
AT1G02660.1	768.263481554349	-2.08203306528591	0.3983072477054	-5.22720356528849	1.72092996476921e-07	3.31275999042696e-06	0.13730388786865
AT1G02670.1	143.648769602574	-3.62282123214649	0.521864302230467	-6.94207520357766	3.86381417132866e-12	1.22247158631738e-10	0.108076033228392
