baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	149.409337393733	253.398694113892	45.4199806735732	-2.48001009230843	-12.2928246055955	0.682458215634405	-1.71712961337271	0.0887120509484194	2.32525271943829e-07	4.06267562719184e-06
AT1G01100.1	7746.60226972814	13407.1152601762	2086.08927928013	-2.68412604543828	-7.7867514026329	-0.329296296206913	-1.83763176112249	0.0730136251071679	1.81199460440888e-10	4.7292886768354e-09
AT1G01130.1	96.6167241601759	167.80043969383	25.4330086265215	-2.7219724536534	-11.9973307613124	-0.771641427928482	-1.87471978199221	0.0993701059500954	2.54960237894516e-07	4.42646473777497e-06
AT1G01150.1	45.791215596501	89.5442701152911	2.03816107771093	-5.45726113935096	-12.8038986998817	-0.290235446325243	-3.71580955090779	0.133965699980498	7.22047649141018e-12	2.12288200038449e-10
AT1G01370.1	241.935902795761	472.696145654562	11.1756599369595	-5.40248116904977	-10.9179952355557	-0.723905076434334	-3.84161160200678	0.0950269648767777	3.88581582577978e-21	2.50804268039918e-19
AT1G01420.1	447.266900531488	36.0216445970863	858.51215646589	4.57490260756237	-14.1155809379738	0.486513018396185	3.16868791040125	0.0664649222212594	4.19636851011642e-24	3.27018706252851e-22
AT1G01440.1	777.939353814783	471.658729676143	1084.21997795342	1.20084222041383	-11.5044459904901	0.385290576228766	0.871839419770453	0.0592002369781895	0.000518767506613877	0.0051096271001527
AT1G01570.1	182.986819516847	291.53675485238	74.4368841813142	-1.96958820680526	-11.8775420180082	0.234611218559435	-1.36624191227855	0.0827811669732662	1.06393155239738e-05	0.000142295009331118
AT1G01790.1	8127.48673295406	4060.88643689512	12194.087029013	1.58631515981175	-9.04646236761891	-0.133051253570532	1.07929199308786	0.0806857854415561	0.000240790236154534	0.00253263687421588
AT1G01880.1	191.909557855947	323.57112823924	60.2479874726535	-2.42509792863206	-11.8677282868889	0.467087879814665	-1.76353314167444	0.0972979207789937	3.63658273512706e-07	6.16914663001054e-06
AT1G02180.1	311.283834397725	531.972178808666	90.5954899867845	-2.55383966022506	-11.0143877681466	-0.273412158828983	-1.79203436003971	0.0779002902718977	4.43132810770542e-09	9.73224670315991e-08
AT1G02190.1	3152.06994629165	6290.40430773119	13.7355848521162	-8.83909059652501	-9.05572773247417	0.518690928612684	-5.95007505525421	0.0979148650976935	9.55620602069385e-39	1.84603019263136e-36
AT1G02270.1	1067.49377075648	666.400260711312	1468.58728080164	1.13996813995757	-11.0897212006197	0.322519255374793	0.765325224749663	0.0547054052037424	0.00139842907944049	0.0125524568318495
AT1G02340.1	2630.87365119442	1172.77861003171	4088.96869235712	1.8018063208231	-10.1478430002889	-0.38379983796155	1.16744642740573	0.074473697619312	4.73689612931238e-05	0.000573676811139814
AT1G02360.1	31.8284107983078	2.58533067339627	61.0714909232194	4.56207834225946	-16.4458138202195	-0.0363454921525379	3.14408570841725	0.174525879395131	7.05844634732712e-08	1.32707499488369e-06
AT1G02630.1	118.106302482965	184.741703612918	51.4709013530119	-1.84368062502313	-12.197879884499	-0.0260504496972877	-1.27538187414461	0.0947223122040045	0.000136706877535198	0.00150791707283148
AT1G02660.1	777.973403455501	1292.06850990113	263.878297009872	-2.29173796424093	-10.4892210359009	0.346949808958182	-1.51750288457847	0.0710125518642068	1.19090773279783e-07	2.17225690986484e-06
AT1G02670.1	145.965713766215	273.612424969067	18.3190025633622	-3.90072088715594	-11.7786350766449	-0.0699305019099662	-2.70734546807765	0.101618737806369	2.13862352746758e-12	6.59894060539518e-11
AT1G02690.2	817.526581566238	1521.31078151072	113.742381621755	-3.74147308159355	-10.1888783290568	0.184145094679524	-2.61253050965867	0.0594776079072169	7.97521740492434e-21	5.05238310934133e-19
AT1G02800.1	736.112862117084	1466.63789426569	5.58782996847973	-8.03600888348485	-10.5785730141771	0.602302725466022	-5.34902080853528	0.104079463357211	3.02174216814472e-29	3.45372539226574e-27
AT1G02810.1	148.665731618708	285.141612188807	12.1898510486077	-4.54792619212033	-11.4268572488928	-0.668309391039897	-3.27868050846068	0.112740273674004	1.80459472404445e-14	6.83727042476014e-13
AT1G02820.1.Hnull	1017.21801209184	1568.4780408673	465.957983316374	-1.7510935570194	-9.84941010183412	-0.760819840023434	-1.03118672797565	0.0780372486800608	0.000501088146755886	0.00495506451105289
AT1G02930.1	2384.31501251482	229.798171561168	4538.83185346847	4.30388181885068	-11.9344625186043	-0.19897036357374	3.05861928679263	0.112202698845243	3.25298374017207e-14	1.19614741255576e-12
AT1G02952.1	5.89209503792207	11.7841900758441	0	-Inf	-15.6894005196521	1.14875929821054	-4.54347214213968	0.159766217811775	1.09191579018838e-05	0.000145895479983718
AT1G03010.1	73.9761126485836	17.0140044959867	130.938220801181	2.94409163515953	-13.8477477842482	-1.38511489003157	1.54388126651196	0.184751379203672	0.00342803726007375	0.0275196049403228
AT1G03106.1.Hnull	2.28193000120851	0	4.56386000241702	Inf	-18.9009827469464	-3.61502621010069	3.66945608041651	0.126775249094605	0.00177855882260565	0.0154496023712222
AT1G03120.1	59.4418612412074	112.252364839043	6.63135764337139	-4.08129776382123	-12.6663048867926	-0.0972421833171706	-2.80039479743392	0.12659617036337	9.86666449346662e-10	2.36584330175072e-08
AT1G03310.2	3255.12371893516	2111.96282401562	4398.28461385471	1.05835652451894	-9.88852989860072	0.232968804705874	0.714883893875899	0.0600862283384773	0.00410903715766203	0.032324347081109
AT1G03380.1	3160.66722469756	1141.12731610075	5180.20713329437	2.18255002322432	-10.7905650991255	0.598816247425981	1.62945094502354	0.0713519976674115	1.20022891176123e-08	2.47731221057353e-07
AT1G03430.1	878.842151325911	553.674506950685	1204.00979570114	1.12073712782057	-11.2653650056162	0.29194421368099	0.7677344176684	0.0548372618624729	0.00136210748666359	0.0122579838888021
AT1G03470.1	315.634700103194	564.375386808742	66.8940133976466	-3.07670606194838	-11.3607771245597	0.553702163547937	-2.22484345627424	0.0870647304711636	2.85392848920204e-11	8.03758854079066e-10
AT1G03490.1	6.03826051847422	10.5552343694761	1.52128666747234	-2.79459467113095	-14.6482408491896	-0.955092196580995	-1.96193023681632	0.174163348923054	0.00370888469478744	0.0295321962446195
AT1G03510.1	53.5490042005968	84.6831259735806	22.414882427613	-1.91761759357823	-12.8830718222593	-0.240721110506773	-1.31175922082288	0.120166045878755	0.000801954528620856	0.0075908953328498
AT1G03700.1	14.4241172656102	28.8482345312205	0	-Inf	-13.6817092600494	-1.02434369231346	-5.43918826844192	0.167985881737546	1.05982519297161e-08	2.20076191282394e-07
AT1G03780.3	773.819390864507	1529.3491157289	18.2896660001188	-6.38574523933367	-9.85475283061443	-0.42346838629104	-4.52258080908747	0.0818178955316679	6.80694740820312e-32	9.06414438613688e-30
AT1G03790.1	5.69864678474577	11.3972935694915	0	-Inf	-15.1102616120031	0.234435482443147	-4.52255777444616	0.159765757987098	7.64829323535283e-06	0.000105321451676187
AT1G03810.1	2.6194637670514	5.23892753410279	0	-Inf	-15.4389867814402	-0.771013075023565	-3.75715862166258	0.133584822500446	0.000714888064326566	0.00683755038094213
AT1G03830.2	495.533934231278	817.628599768837	173.439268693719	-2.23701508238177	-11.0528334788236	0.562202804062678	-1.53160917844677	0.0647901566192955	1.7950558706608e-08	3.60998369414196e-07
AT1G03860.1	1737.42797975054	2435.54257236447	1039.31338713661	-1.2286124613618	-9.67090305391172	0.087540183631878	-0.863377689140393	0.0612671579257259	0.000698475651268035	0.00668756914133803
AT1G04050.1	357.458633388521	602.272196529458	112.645070247583	-2.41863148201679	-11.0579719273	0.0590644001339389	-1.67791237153315	0.0720741895757098	7.63699707586397e-09	1.61519249643812e-07
AT1G04180.1	46.0209875126172	7.83337132145934	84.208603703775	3.42626239040079	-16.1353784853283	1.0874609487433	2.54611940693082	0.149630856096016	2.09621497395051e-07	3.69308111435045e-06
AT1G04220.1	1351.65625416207	2138.36821365071	564.944294673428	-1.92032977224779	-9.93578197210693	0.248710461198209	-1.24631096669773	0.0952985203659168	0.000215871468439327	0.00229162935400897
