logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.547667226621469	1.90773286456651	0.635341368957602	1	0.578405826798959
AT1G01020.1	-0.149103115599933	3.47748865082348	0.84649397727705	1	0.26835013011395
AT1G01030.1	-2.48140218805362	2.03655349997498	0.0225988066957378	0.240349690355559	0.470818388302216
AT1G01040.2	0.852463947471983	5.92770108838764	0.23766307002109	1	0.238948438917615
AT1G01046.1.Hnull	0.0945578277264338	-0.369264350796364	0.953745583925851	1	0.822364523992772
AT1G01050.1.Hnull	-0.112631501059136	5.94276636563668	0.877219752744269	1	0.245658189207145
AT1G01060.1.Hnull	-3.24099310406429	6.3538815220337	0.0216053397658023	0.231624407507101	0.739581802107477
AT1G01070.1	0.294484569384827	3.27176979416129	0.729800738914999	1	0.324465848241377
AT1G01080.2	-0.20856844016599	5.67994399074293	0.754125559024201	1	0.206155657862897
AT1G01090.1.Hnull	0.0589988528861468	7.3630628203141	0.934826623547092	1	0.241471144300234
AT1G01100.1	-2.69184894140029	7.7076728945134	0.00038608984476669	0.00810873528920986	0.23683461990502
AT1G01110.2.Hnull	0.17623579746732	0.867210091569789	0.890679469266942	1	0.627633586928605
AT1G01120.1	0.15173479197744	6.19466305109297	0.83665063759188	1	0.250830249363609
AT1G01130.1	-2.72779931173412	1.41040197978685	0.0270960212385607	0.277226529931141	0.585279712621808
AT1G01140.3.Hnull	-0.281484246865462	6.85411609235311	0.72839352517164	1	0.302868273588994
AT1G01150.1	-5.37993142477224	0.369209229835204	0.000560464267344096	0.0111695443977897	0.655473525805996
AT1G01160.2.Hnull	0.3405327293301	4.4896145712965	0.62224410816055	1	0.220488297734019
AT1G01170.1	-0.0557768106338515	5.40169487529017	0.932633067187625	1	0.200005332052325
AT1G01180.1.Hnull	0.148930749711102	3.36811128078973	0.861101949244696	1	0.327633118867789
AT1G01200.1.Hnull	-0.580817735967102	-0.0446103439667931	0.665895784138747	1	0.712154348571097
AT1G01210.1	-0.708043401744535	3.27806163935363	0.375733195198264	1	0.2893671128478
AT1G01220.1	0.225307960837	4.933008890361	0.734051827533378	1	0.203662137578155
AT1G01225.1.Hnull	-0.151978325523986	1.04836397675251	0.902905221416183	1	0.617925310576174
AT1G01230.1	0.176944241164752	4.73043866450592	0.790694746198338	1	0.205420286976466
AT1G01240.1.Hnull	0.524949632761148	4.89162213941752	0.464527820892977	1	0.237552397285325
AT1G01250.1.Hnull	-0.390890109223756	2.53443655645339	0.680727454888214	1	0.396233026645761
AT1G01260.1.Hnull	0.549087035837366	4.38471598954167	0.458440980203742	1	0.251842647927986
AT1G01290.1	0.0163244458706306	3.99397689672175	0.983239915649408	1	0.239988987589177
AT1G01300.1.Hnull	0.285881802085769	5.62585451332943	0.686822813416144	1	0.233004335133596
AT1G01320.1.Hnull	0.303316415320631	9.252299747016	0.66482320165008	1	0.228343355606207
AT1G01340.2.Hnull	-0.212396884113373	2.78893286297405	0.839740339991051	1	0.486654037503917
AT1G01350.1.Hnull	0.137273589946042	3.76936123069295	0.852551681699027	1	0.246950942065349
AT1G01360.1.Hnull	0.328517215421314	4.93581061098481	0.715801390322245	1	0.370637691845124
AT1G01370.1	-5.40384180227057	2.71950257753197	3.15870748311959e-06	0.000129547676861334	0.407135475542744
AT1G01380.1.Hnull	0.188157864827558	-0.221666947103336	0.916798718551968	1	0.809961236286878
AT1G01390.1.Hnull	0.205734269552804	3.92023848989092	0.801982172884082	1	0.30574432708288
AT1G01420.1	4.56726207230908	3.60022061150419	3.80772162372228e-07	1.94580683616525e-05	0.273848065236028
AT1G01430.1.Hnull	-0.496572379140152	5.0917538270925	0.462082506079949	1	0.211022527751935
AT1G01440.1	1.19136678772125	4.39537207469967	0.0937933219054925	0.709369991396032	0.227962612201868
AT1G01448.1.Hnull	0.500456833962993	2.76296149149437	0.594772557410353	1	0.393112296197365
AT1G01470.1.Hnull	0.173383282397879	6.96602658786196	0.814462909852696	1	0.253231594431228
AT1G01490.1.Hnull	0.0276945094948672	5.8417755105474	0.970672226125726	1	0.257850298661765
AT1G01500.1.Hnull	0.498236516118436	4.8757780367964	0.469804694061029	1	0.219426750683564
AT1G01510.1.Hnull	0.187963880304267	4.80564710600004	0.780566904052066	1	0.210283158954019
AT1G01520.1.Hnull	-0.849583834760415	3.01483809752153	0.554116186197051	1	0.868715657097465
AT1G01540.2	0.060880139542483	6.11459550875091	0.931525412234344	1	0.231812143145125
AT1G01550.1.Hnull	0.306967975853603	7.41813543531826	0.706656059949069	1	0.306695195819955
AT1G01560.2	1.26613703617767	2.05759746738685	0.211973160151014	1	0.441613768660967
AT1G01570.1	-1.97438649782162	2.32267611885929	0.0457714377734075	0.418957719696056	0.405346673351862
AT1G01580.1.Hnull	0.79379962998608	2.3741805561931	0.445456314942072	1	0.474075748043526
AT1G01590.1.Hnull	0.857865756756427	1.65273127602472	0.464201934077156	1	0.583765830463489
AT1G01600.1.Hnull	-0.146503062929727	2.48969830823052	0.884430241971602	1	0.439408421246591
AT1G01610.1.Hnull	0.111948915863999	5.72498997659937	0.866428264350215	1	0.205526332714081
AT1G01620.1.Hnull	-0.727668721375211	6.92577338426127	0.327051331587029	1	0.253616950609274
AT1G01630.1.Hnull	0.0868155549544671	5.81776527607429	0.898389500077515	1	0.213956268644479
AT1G01640.1	0.1422691950148	1.81188334233795	0.892650785259917	1	0.485657021556005
AT1G01650.1.Hnull	0.367656514536652	5.50290559501831	0.618413798643357	1	0.251885013498901
AT1G01660.1	-0.233960950375325	0.918109131984164	0.847977861307895	1	0.589912755780798
AT1G01670.1.Hnull	0.45775955302406	1.28979104745099	0.708181249222137	1	0.633408534442587
AT1G01680.1.Hnull	-0.47946411471826	0.573857112499468	0.782550335343453	1	1.15642033496927
AT1G01690.1.Hnull	0.677967674048942	1.53707224100561	0.551097996193929	1	0.560258229323531
