logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.462250215257009	1.55603165505323	1.10900657843137	0.267437066739888	0.646243078519043	0.416814673823519
AT1G01020.1	-0.142054026908437	3.46452472515044	-0.410989725699005	0.681083278957058	0.888937309086504	0.345638876171013
AT1G01030.1	-2.46635770479338	1.45829706652585	-4.89738939685769	9.76704754355708e-07	1.25724955967768e-05	0.5036066166958
AT1G01040.2	0.992914605975469	5.79004089924618	3.27558732729234	0.00105573274647007	0.00825065668615966	0.303125670838466
AT1G01046.1.Hnull	0.0507258922870086	-0.790494230512488	0.0853647915357863	0.931972006239187	0.989466087017505	0.594224988714972
AT1G01050.1.Hnull	-0.128257960404104	5.85300210479525	-0.425100752675662	0.670766563750262	0.884474919345143	0.301711910874834
AT1G01060.1.Hnull	-2.22638177813662	4.21709880262882	-6.89967089515116	5.32553825029766e-12	1.21838898868987e-10	0.322679416448869
AT1G01070.1	0.291807316500877	3.17596497791319	0.840815403808835	0.400458685289871	0.771648943142819	0.347052771843867
AT1G01080.2	-0.193953447677321	5.6644644907271	-0.643415232154133	0.519960080954667	0.796927768099797	0.301443668077255
AT1G01090.1.Hnull	0.0374939584604377	7.31890450740714	0.122807728522175	0.902260253795304	0.978256957385731	0.305306179925538
AT1G01100.1	-2.64737803544911	7.13119145504677	-8.431875120919	3.56637299508266e-17	1.28048661816901e-15	0.313972633309181
AT1G01110.2.Hnull	0.195950095016576	0.745391278264378	0.393658207324652	0.693836460332624	0.893425583676275	0.49776707654154
AT1G01120.1	0.00763561645077271	6.10812576763877	0.0253073191441805	0.979810020055657	0.994466136591138	0.30171573714589
AT1G01130.1	-2.68876430725343	0.729329233022417	-5.21307944469481	1.87076127018358e-07	2.64929542604057e-06	0.515772747332616
AT1G01140.3.Hnull	-0.247766427782047	6.64795300953418	-0.805381485699531	0.420606553224952	0.78522645135969	0.307638593860702
AT1G01150.1	-5.13035961436644	-1.30554797560663	-7.02384242856859	2.2088040113946e-12	5.22325024453148e-11	0.730420658854669
AT1G01160.2.Hnull	0.316206481022466	4.44850771840925	1.01221957109806	0.311442008693572	0.685735572370065	0.312389218753639
AT1G01170.1	-0.0472917286568153	5.39790859444658	-0.156288412012903	0.875806840084421	0.96646013280451	0.302592674963713
AT1G01180.1.Hnull	0.189769177856446	3.24341213390222	0.554827228824205	0.579017364600768	0.832443675490758	0.342032921236773
AT1G01190.1	-1.57634943512521	-2.43888785621041	-1.85755345202727	0.0632431623049217	0.263731101426924	0.848615921875536
AT1G01200.1.Hnull	-0.676473969572369	-0.242166664093322	-1.07530677967659	0.28224685963275	0.661375599464897	0.629098581314467
AT1G01210.1	-0.697438428041718	3.22472767732507	-1.94601401059938	0.051663254786539	0.226349583461037	0.3583933230917
AT1G01220.1	0.247581292747356	4.91458108972452	0.805239942556411	0.420688210706222	0.78522645135969	0.307462756953355
AT1G01225.1.Hnull	-0.240565821403957	0.922692988523484	-0.448970565692576	0.653456436819853	0.876183572118751	0.535816465012275
AT1G01230.1	0.196089368441158	4.71455264734804	0.634393667199908	0.525829231864534	0.80026902148326	0.309097298065189
AT1G01240.1.Hnull	0.504664427145663	4.77364485768013	1.64609323261763	0.0997560215437974	0.358843214979532	0.306583137057881
