baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	45.0000936082601	87.9552446065146	2.04494261000555	0.0232498086857016	-5.42663734492288	6.65625119550454e-05	0.00293078052237376	0.0945946182063048
AT1G01370.1	237.588525692615	464.267993613244	10.9090577719864	0.023497328960984	-5.41135942080383	1.66335646782387e-06	0.000121349817204459	0.139434538615016
AT1G01420.1	452.652108027018	35.4512204677564	869.85299558628	24.5366163451955	4.61686440670066	1.16863134878892e-05	0.000643709368044754	0.280558792168638
AT1G02190.1	3106.39813812658	6199.21028072472	13.5859955284377	0.00219156875040693	-8.83382034715687	0.000140266820469303	0.00560883258351815	1.16177135561936
AT1G02360.1	31.5864365079104	2.54915167932036	60.6237213365005	23.7819200121758	4.57179328937484	0.000741799137983161	0.0226343627964584	0.126276473224553
AT1G02670.1	143.648769602574	269.134574702987	18.1629645021613	0.0674865521169314	-3.88925614134607	0.000294856044722899	0.0104769380347071	0.0528198369758908
AT1G02690.2	805.282260493193	1495.4238312355	115.140689750886	0.0769953556616509	-3.69908476430462	0.000192366656143029	0.00732890242313811	0.000756191987535809
AT1G02800.1	725.534984896209	1445.61544090643	5.4545288859932	0.00377315344845315	-8.05001351109219	0.000958571585649934	0.0280325982579567	1.31605412419075
AT1G02810.1	146.026551519141	280.16987775887	11.8832252794114	0.0424143572266495	-4.55930349117473	4.13630186663804e-05	0.00192309994074149	0.0375900994876053
AT1G02930.1	2418.38612416592	225.401043237882	4611.37120509396	20.4585175776105	4.35462970620167	0.000105397500971315	0.00439385843334976	0.422023286896487
AT1G03120.1	58.4882405381396	110.257961897395	6.71851917888463	0.0609345489728609	-4.03659574327123	0.000580048046295122	0.0184585823177744	0.0985124878073973
AT1G03700.1	14.1482734084986	28.2965468169971	0	0	-Inf	0.00166602963824526	0.0450254768538972	0.849495102079906
AT1G03780.3	760.818080908298	1503.7630200999	17.8731417166949	0.0118856106166964	-6.39464016692764	2.36122582999474e-08	3.08432313059931e-06	0.00835065737885889
AT1G04730.1	232.652067832284	429.702763623912	35.6013720406566	0.0828511591138286	-3.59333430842849	0.000517056697235254	0.0168248899903443	0.00844993404640599
AT1G05040.1	28.4860434359769	55.9013117693733	1.0707751025805	0.0191547401785149	-5.70615473309204	0.00020391232005309	0.00767286536539962	0.367192821884674
AT1G05680.1	250.418105931971	487.395127728238	13.4410841357045	0.02757738715681	-5.18037041582643	3.29259786049961e-06	0.000219754870830572	0.0130630780876654
AT1G05710.2	512.942071128799	914.458799142262	111.425343115336	0.12184840172116	-3.03684076745417	0.0018881497850268	0.0498017661087213	0.160947648310261
AT1G05835.1	884.7822687914	1744.28853196526	25.2760056175382	0.0144907251032948	-6.10872640186718	5.28193079765101e-08	6.05795237314936e-06	0.114195424572005
AT1G06160.1	267.772522015123	2.9945428503405	532.550501179906	177.840334166316	7.4744387541139	3.51318339597271e-09	5.87622766676387e-07	0.0373194380735769
AT1G06170.1	373.132815246582	741.736965317018	4.52866517614589	0.00610548669933194	-7.35567798032156	2.90153051923214e-09	5.10204382519595e-07	0.159501349742347
AT1G06260.1	2379.53849855751	4752.40678173371	6.6702153813069	0.00140354470643053	-9.47670926661258	2.68661257161724e-13	2.54125756731146e-10	-0.000368731930472975
AT1G06350.1	2098.24770425377	4181.20259695214	15.2928115553991	0.00365751508107899	-8.09492047160304	3.25043683913892e-11	1.10077448067185e-08	0.0579340865603805
AT1G06420.1	464.674459369263	923.797782257377	5.55113648114866	0.0060090385447603	-7.3786501086455	1.52972251519336e-09	3.15502393340369e-07	0.136080215643748
