logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.220315299002402	2.69355755556475	0.734170423490518	0.867235299091645	0.187782487521761
AT1G01020.1.Hnull	0.120691866368178	3.28465341535284	0.841034351712437	0.925539312365758	0.162855342586624
AT1G01030.1	-2.25430684305162	1.98170343323753	0.00430911305811663	0.0179806394647255	0.253501363582808
AT1G01040.2	1.0904069769492	5.99031751966379	0.0624934823306552	0.170881414597622	0.157208959927597
AT1G01046.1	1.64625978622642	-0.0564177084094734	0.0537676582689945	0.151717548744395	0.27464696493069
AT1G01050.1	0.239867886430199	6.48882911066409	0.657592632382901	0.821540160092617	0.137615444969837
AT1G01060.1	0.44905023852395	7.41913608517376	0.6766907347426	0.833201694267091	0.519825927308924
AT1G01070.1	0.537918285140098	3.32660784206547	0.418170266008419	0.64804879194715	0.201215440512818
AT1G01080.2	0.0277078593156914	5.7076391587833	0.957383455494192	0.983505790278861	0.123585191190493
AT1G01090.1	-0.284128451578192	7.37673296719096	0.630218523516655	0.804101075581942	0.163419864241787
AT1G01100.1	-2.45723965031526	7.65612562874369	3.08459393728251e-05	0.000219589800561815	0.147322466574562
AT1G01110.2	-2.40649489414993	3.14630839055303	0.000808505247793077	0.00415417992294193	0.212742618346915
AT1G01120.1	0.402318593051376	6.24457312367584	0.507633906829727	0.720408348139788	0.172276060059893
AT1G01140.3	1.5916230928507	7.09578429246574	0.00440208640190099	0.0183418742372164	0.140382108532936
AT1G01150.1	-5.15552485908427	0.296908104465152	1.69696453979357e-06	1.53154486413232e-05	0.283286426866184
AT1G01160.2	-0.252669037894677	5.07985873612502	0.617717517721389	0.796585885176821	0.119777178427304
AT1G01170.1	0.179381372299871	5.43309961641609	0.719469553968871	0.859108740888192	0.116815662808668
AT1G01180.1	3.216434861747	3.22293888879016	2.40636793655635e-06	2.1017988937152e-05	0.178732504382649
AT1G01200.1	-1.34543985216765	0.897791553704261	0.149629404234192	0.336586435503364	0.362374246997052
AT1G01210.1.Hnull	0.493650878755897	2.94382813867018	0.42690715475671	0.655528030742041	0.17708197735865
AT1G01220.1	0.465078458428975	4.97623165517331	0.3609655154989	0.598645647580644	0.120910508251329
AT1G01225.1	-1.88140737881923	2.02891200888022	0.012442016218677	0.0448118163163343	0.237101706154436
AT1G01230.1	0.408091690014052	4.77127202034676	0.424532596472785	0.653533176453921	0.121794667834879
AT1G01240.1	1.31652317931576	5.03744196813792	0.0107853454777028	0.03966427988444	0.121118436496588
AT1G01250.1	-1.34430655369784	3.95948443239669	0.0240566261914102	0.078418657614197	0.159225337340029
AT1G01260.1.Hnull	0.793274754713039	4.45082435590029	0.191475247561322	0.400092133500932	0.169829628059688
AT1G01280.1	-9.29624625568623	4.64223692689612	1.26374376243392e-29	3.29131394959089e-27	0.130605705281419
AT1G01290.1	0.247802381448641	4.02675100862207	0.649266785622659	0.816223427712939	0.137070661353145
AT1G01300.1	-2.09194019804792	6.70750828426509	0.000450104687559108	0.00246488241515848	0.154420883326921
AT1G01310.1	-6.89316232879068	3.35916407879872	5.55560961633112e-17	2.82346110160498e-15	0.170738662550302
AT1G01320.1	1.70830813548147	8.98064754618584	0.0089578981377317	0.0338103593678698	0.189780614602707
AT1G01340.2	2.65981589370961	2.95664249146046	6.57769377028506e-05	0.000436785002878466	0.178588671071057
AT1G01350.1.Hnull	0.374953937545807	3.81125346013863	0.504090003635163	0.717206167640976	0.144728958214809
AT1G01360.1	1.46288378508546	5.34736250077516	0.00483055973219207	0.0198711886911548	0.121677393345032
AT1G01370.1	-5.15441033463361	2.64170570761942	9.01456959035882e-09	1.26153648684617e-07	0.24465801978651
AT1G01380.1	1.53500309254806	0.0709805226785091	0.0792785475046751	0.207742322181988	0.300702513022589
AT1G01390.1	3.98955323368798	3.76078961454971	3.70957788526305e-10	6.71406813276761e-09	0.145512361165045
AT1G01420.1	4.7967526486402	3.72740557055543	6.62459778519125e-12	1.6122534464105e-10	0.161059157115331
AT1G01430.1	0.759421414791125	4.86654293640322	0.172285253906823	0.37261986551475	0.143245940273063
AT1G01440.1	1.42685104313474	4.46975851466506	0.0101383951113897	0.0376579691727744	0.138288735186426
AT1G01448.1	0.764888001771146	3.13268396312289	0.247457039385688	0.475654506646276	0.197257863311267
AT1G01460.1	-7.11112232459607	1.79320158870512	1.73021200091315e-10	3.33631456406849e-09	0.265531460275255
AT1G01470.1	3.30794877101805	5.78120001686992	3.57214641331157e-09	5.36196288716694e-08	0.123480564183354
AT1G01490.1	1.32352945725537	6.05427955811039	0.0139980046325117	0.0495614380120746	0.132125954490817
AT1G01500.1	0.54242408927289	4.54877719155331	0.321264960572067	0.561108475815383	0.138739648418079
AT1G01510.1	-0.542629404837266	5.06108583293345	0.363424511033551	0.601131239216994	0.165632223230343
AT1G01520.1	2.57288445966737	3.45796047235358	9.02108046099425e-05	0.000582261820292175	0.177063455060736
AT1G01540.2	0.304587829594214	6.15750440756671	0.591201668180097	0.778981950652698	0.150728904804455
AT1G01550.1	1.32015391937376	7.69739985295358	0.0171864303648879	0.0592295367825164	0.140033681003989
AT1G01560.2.Hnull	-0.306970374909906	2.2392210710468	0.659890909461217	0.823172032171605	0.215773981161324
