logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.21316231437111	2.69104001549287	0.745840006999409	0.935425598850931	0.194462867961325
AT1G01020.1.Hnull	0.113680351716528	3.28275957460108	0.852273224020625	0.99849166198421	0.163743860670411
AT1G01030.1	-2.26034719048737	1.98051708863169	0.00442959796804936	0.0222724526073606	0.255733014908272
AT1G01040.2	1.08544560889648	5.98642591386337	0.0612586425517168	0.191886923863749	0.154389744955515
AT1G01046.1	1.63967978497625	-0.0599680943911767	0.0552293561525196	0.1779116900939	0.278277947525376
AT1G01050.1	0.23295116746192	6.48689269703035	0.660653507762908	0.8820420056126	0.132382934426056
AT1G01060.1	0.440678392429479	7.41972193144509	0.682092360811473	0.898301190942732	0.518936184660115
AT1G01070.1	0.530813164778793	3.32522434189177	0.427548955449895	0.719263386786746	0.20313969075237
AT1G01080.2	0.0206751037601206	5.70611795422744	0.969218599170829	1	0.13074362251857
AT1G01090.1	-0.288829578126638	7.3742289957234	0.621046578761423	0.856114241569937	0.16019595621847
AT1G01100.1	-2.46474334949201	7.65744469438094	2.56874880949499e-05	0.000248558723625172	0.14526154029559
AT1G01110.2	-2.41089682313348	3.14468747721543	0.000885784744151093	0.00560588685507185	0.217350305049967
AT1G01120.1	0.396450569976997	6.24307613838953	0.507632614061847	0.791282151663997	0.167391579366213
AT1G01130.1.Hnull	-0.798687799823733	0.176165914438949	0.390825836195555	0.682746811216214	0.34586967175243
AT1G01140.3	1.58531349161681	7.0924799682027	0.00440630485399483	0.0221713061110526	0.139366492054417
AT1G01150.1	-5.16282670233192	0.298664213174872	2.66542913314268e-06	3.23092139300092e-05	0.296380062184633
AT1G01160.2	-0.259591656221799	5.07789409358042	0.612361860336279	0.84908536962207	0.122640582576445
AT1G01170.1	0.172726910588945	5.43099330707662	0.732817474305733	0.926425713826594	0.119845354666055
AT1G01180.1	3.21112432482513	3.2182414001014	3.12186665905737e-06	3.72276931457692e-05	0.182513353674041
AT1G01183.1	-3.09697466391526	-3.87178393779827	0.569107406796083	0.819310675746708	0.641527915643486
AT1G01190.1	-1.57846701416856	-1.88742834957311	0.181995357143312	0.433533781893735	0.38984921104882
AT1G01200.1	-1.3526812103528	0.89915916627923	0.156036645406092	0.388470435490634	0.378063565641477
AT1G01210.1.Hnull	0.486495612088195	2.94114764317501	0.445176932649898	0.735507466896284	0.183559293443495
AT1G01220.1	0.459274378793514	4.9736139395089	0.373987128172198	0.665363049412952	0.124481024786213
AT1G01225.1	-1.88795639981616	2.02958454514215	0.0128410450948809	0.0545098926819691	0.24001945876871
AT1G01230.1	0.400610001883022	4.76914719084326	0.443747057891021	0.734142834092526	0.127565488223262
AT1G01240.1	1.30981133964925	5.03362684019191	0.0122947189372824	0.0525684444559925	0.12434526585631
AT1G01250.1	-1.35158296211325	3.96003830249424	0.0232859343978126	0.089390833972681	0.159009803511458
AT1G01260.1.Hnull	0.78611414263893	4.44923463661216	0.199326845510651	0.459033840890557	0.172733439051577
AT1G01280.1	-9.30330438163451	4.64363912484613	1.44646225728813e-28	4.36214858699477e-26	0.136416161832951
AT1G01290.1	0.240773947462538	4.02451048655434	0.656141951325484	0.879924531422176	0.134988479660827
AT1G01300.1	-2.09713545412207	6.706316012727	0.000376561606104013	0.00267619495824838	0.151098970664772
AT1G01305.1	-4.71075782332817	-3.33773334028966	0.0879529182981174	0.254868543738234	0.428923438635232
AT1G01310.1	-6.89962519609309	3.36066693803261	6.23654627902652e-17	4.48709860632227e-15	0.171463692678348
AT1G01320.1	1.70371165138085	8.97612070389322	0.00814439915743121	0.0373086719525516	0.184341555774265
AT1G01340.2	2.65393251421009	2.95246077133256	9.26013869683854e-05	0.000782403244131188	0.185817108646648
AT1G01350.1.Hnull	0.368187419940588	3.80925936418282	0.516396526388283	0.799142160355636	0.148677808987849
AT1G01355.1	-0.659878439548809	-0.990451480551614	0.493611204557628	0.778775312898765	0.32615051484347
AT1G01360.1	1.45651054516663	5.34349935679261	0.00511050656398799	0.0251480523956088	0.122222522647586
AT1G01370.1	-5.1606641466047	2.64380932603255	1.17982781933319e-08	2.29200232460024e-07	0.253032803655637
AT1G01380.1	1.52707718356754	0.0681762964129606	0.0852775103747888	0.249147773900848	0.313431756173837
AT1G01390.1	3.98307767351349	3.75573931739177	6.39386340174949e-10	1.56708595893976e-08	0.149371776131405
AT1G01400.1.Hnull	0.201873777577289	-2.46224088729202	0.999999999999999	1	0.517748306663227
AT1G01410.1	-2.19848565179667	-4.03628286364048	1	1	0.576517824360083
AT1G01420.1	4.79023346573297	3.72169781882803	1.38995885049457e-11	4.58112057501848e-10	0.16606775202037
AT1G01430.1	0.754271437232118	4.86413702101649	0.178022616442694	0.427172773959911	0.145118839134321
AT1G01440.1	1.42124341220673	4.46574989666112	0.0109860563614373	0.0479123182918113	0.140305390980129
AT1G01448.1	0.759245734642828	3.12886873798793	0.254984791663701	0.536817273940811	0.20166358313845
AT1G01450.1	0.761625786845442	-1.19191445924944	0.482494551304529	0.770997017413693	0.356177430154841
AT1G01453.2	1.05807840956611	-3.7148327836987	0.999999999999994	1	0.608421690637682
AT1G01460.1	-7.11606606613422	1.7938097798566	2.60735971874706e-10	6.90579259094335e-09	0.271553069354768
AT1G01470.1	3.301677332514	5.77638698812468	7.51861995778074e-09	1.51983920884437e-07	0.128442897894559
AT1G01480.1	0.387534720094681	-0.985673804256869	0.718474201653981	0.91772710196168	0.385546440925517
AT1G01490.1	1.31645763162829	6.05116096798304	0.0132185526550478	0.0558427838859433	0.128650350157764
AT1G01500.1	0.535850392873114	4.54536805090882	0.334021988030435	0.629484764589052	0.142710144911101
AT1G01510.1	-0.546935695419532	5.05831642452793	0.364380052245962	0.655380334453487	0.168874511350525
AT1G01520.1	2.56732184152234	3.45441036139011	0.000106216502194361	0.000880909053849611	0.179639267953596
AT1G01530.1	1.50781695263786	-2.68870411648208	0.319372318080087	0.616624679533683	0.378952379233063
AT1G01540.2	0.298055546855323	6.15596232298706	0.593349165524687	0.835971298313675	0.146097254625806
AT1G01550.1	1.31296165130359	7.6937799598892	0.0165926002242767	0.0674627188844901	0.137116186548374
AT1G01560.2.Hnull	-0.314274679479049	2.23833081862825	0.652749014013346	0.87789013395153	0.218257770679364
AT1G01570.1	-1.74983066064776	2.28295279887693	0.0122708353101358	0.052482402101693	0.208307081998869
AT1G01580.1	0.130667543049811	3.09233156230858	0.852227148366959	0.99849166198421	0.220474959139295
AT1G01590.1	-1.03751735428809	3.05189694116462	0.115721309369015	0.314126416991972	0.195422128348906
AT1G01600.1	-5.0873215370003	6.18999057876856	8.74590467310521e-14	4.00904228003949e-12	0.154090394644927
AT1G01610.1	-0.618467098604833	6.26261180061896	0.372989114719006	0.664308034100789	0.222980083128614
AT1G01620.1	-1.56603063560472	8.15750740464441	0.0188045278909105	0.0750353345629871	0.198748040235659
AT1G01630.1.Hnull	0.30858905335172	5.84704735537527	0.560532451683596	0.819310675746708	0.131811343244523
AT1G01640.1	0.359031397556478	1.83965573148833	0.628935131421578	0.861076661538243	0.245580870308797
AT1G01650.1	0.589958652951195	5.9552910833217	0.299034269238893	0.593434325732063	0.150481910076031
AT1G01660.1	-0.00591479350023858	0.937883728183792	0.999999999999998	1	0.255477254293128
AT1G01670.1	0.552143896678728	1.819988866021	0.448683955157724	0.739197624380267	0.230713953311087
AT1G01680.1	4.03978435123688	0.853150624952742	1.29534514410883e-05	0.00013455773296438	0.277620201361012
AT1G01690.1	-1.7270770583134	3.14689383075906	0.00903991529663253	0.0407357990994017	0.189822916274444
AT1G01695.1	-1.49255061538225	-0.470024519436108	0.0974978774515226	0.275564518268372	0.31045377848535
AT1G01700.1	0.141858700978769	2.14105113832003	0.841598968318522	0.991963699121768	0.212966092769692
AT1G01710.1.Hnull	0.249637180334217	5.12770425206636	0.661796843431537	0.882901824670718	0.151986884987229
AT1G01720.1	0.417263613705019	5.54583824507993	0.433810042590275	0.72525099706253	0.132954679785143
AT1G01725.1	0.827236579742535	3.64586618010505	0.150225461385949	0.377626956739147	0.15104306072399
AT1G01730.1	0.59458127483985	4.71091657481995	0.261646629586789	0.544333764683104	0.130304359166707
AT1G01740.1	1.35637279971548	3.13571174382742	0.0344765910102482	0.121952422027634	0.182955781558068
AT1G01750.1	-1.22482851036719	0.19002568466734	0.139367232785178	0.358677576328113	0.278689197613747
AT1G01760.1	0.0301818640338887	1.51150489028622	0.97657350979271	1	0.236063435423512
AT1G01770.1	0.66901276538573	4.10572828431589	0.287594796620674	0.578388355513153	0.181865638448225
AT1G01780.1	-1.64103117886633	4.04037055990455	0.00386556603025592	0.0198475521980181	0.142443669964845
AT1G01790.1	1.8105260372497	7.8638471215627	0.00148791209476012	0.00877780093772686	0.144087567146885
AT1G01800.1	0.454955761476584	6.26570823003117	0.385562355148831	0.677281569741679	0.128955191437025
AT1G01810.1.Hnull	0.852847739992583	-1.10948175704098	0.376919761207669	0.668196612299059	0.306212333500063
AT1G01820.1.Hnull	0.950809859879051	5.85667908161372	0.0914546793489453	0.262227693991902	0.146538671603262
AT1G01830.2	1.0379537810221	6.14658665852003	0.0503896952455812	0.165103137614512	0.12981618214578
AT1G01840.1.Hnull	0.873282053179406	0.510659000559927	0.357711212532052	0.651863524431873	0.37946982730019
AT1G01860.1	0.445775529346397	3.53818248510092	0.441936208457913	0.732501293841071	0.153336846072633
AT1G01880.1	-2.21076328348492	2.33996347696066	0.00325186076633761	0.0170894098556251	0.233594787464095
AT1G01900.1	-1.68643399722988	3.65608660621564	0.0296115310917443	0.107965716587606	0.262357163710809
AT1G01910.1	-0.233687697282141	5.50951689949851	0.648200899985019	0.874923910839464	0.122882668324436
AT1G01920.1	-1.8487498126462	4.09084293944884	0.000932855504577599	0.00585994470427279	0.135988565241914
AT1G01930.1	-0.0827673400287201	3.93105935327059	0.883603534025281	1	0.144404024694595
AT1G01940.1	-0.565260927181572	3.51799811424954	0.361532835556041	0.654089789265357	0.176186102323622
AT1G01950.3	-0.0451929542253211	4.85469472019415	0.931202999731268	1	0.124649624989619
AT1G01960.1	0.279080169883945	6.95109131348268	0.643032808708364	0.870980295385866	0.169837872118698
AT1G01970.1	0.884063314449728	4.9861439744215	0.0889778232130898	0.257079788120122	0.124855579842913
AT1G01980.1	-6.49750634801036	3.1989326633936	3.18268482811992e-11	9.88296214258017e-10	0.258599040821795
