baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	142.187610334767	235.374116900576	49.0011037689592	-2.26406953003204	-12.3399441329465	0.664566296282199	-1.56566431855683	0.10107420782549	7.73428953228804e-06	4.53879391598388e-05
AT1G01040.2	2315.65372925534	1483.50378520201	3147.80367330868	1.08533695569724	-10.4296851557865	0.488659403509382	0.841575126719721	0.0727698890724862	0.0025560370221354	0.00892933669252056
AT1G01046.1	33.1382993420038	16.0447030073824	50.2318956766252	1.64650663607327	-14.6535413357428	0.0426303398269689	1.13713465582637	0.136681052293287	0.00701700940662062	0.02166650089539
AT1G01100.1	7377.97700506996	12492.9350152374	2263.01899490247	-2.46479185569772	-7.83385393078869	-0.347875587606856	-1.68557729340162	0.0858339268288481	5.24249686927606e-08	4.34787708267114e-07
AT1G01110.2	321.228635090325	540.8803320485	101.57693813215	-2.41273654585849	-11.5042918491115	0.556211436765197	-1.5328609148084	0.107664081034174	2.08175892894339e-05	0.000112712145578712
AT1G01140.3	4986.82101662176	2492.88643108875	7480.75560215478	1.58536683932378	-9.5037441690583	-0.173217545142362	1.08594584296594	0.073103888388222	9.2970031635592e-05	0.00044832465074092
AT1G01150.1	42.811296276156	83.4143982450913	2.20819430722066	-5.23935739932908	-12.8543214629235	-0.301535192465851	-3.56743910766557	0.143498087361472	1.30886938043187e-10	1.48228793607043e-09
AT1G01180.1	338.321156669754	65.9408430136504	610.701470325858	3.2112230824011	-13.3890662886435	0.266501810992577	2.26936694316777	0.0904150711706729	2.36552311555784e-11	2.90779142641623e-10
AT1G01200.1	66.0774286205446	94.9911349019941	37.163722339095	-1.35389786935139	-12.4032538959998	-1.16472696362631	-1.00449537578812	0.124165810982915	0.0101840622251206	0.0301291099063656
AT1G01225.1	147.150005722778	231.751104198714	62.5489072468429	-1.88951962742201	-11.7309702771115	-0.493957713359595	-1.34891315070277	0.103478902193798	0.000107749582082117	0.000513212307354443
AT1G01240.1	1195.39790230901	687.173810860745	1703.62199375728	1.30985830076779	-11.0059931752575	0.241634841757424	0.900576251356382	0.057799803062113	0.000256539365411928	0.00112727104121507
AT1G01250.1	566.809154759985	814.475430996336	319.142878523634	-1.35166872458381	-10.4882272292411	-0.520228623143835	-0.930100835738085	0.0667736115091466	0.0004995474576633	0.00206971848758993
AT1G01280.1	911.574885190151	1820.40310193421	2.74666844609129	-9.37235946307413	-9.96935023567651	0.129422593202754	-6.45818806743107	0.0670355458426081	5.22318172977173e-52	1.40202251123373e-49
AT1G01300.1	3815.12968852996	6184.85591235788	1445.40346470205	-2.09726772772331	-8.92408010901175	0.382648157815778	-1.3924984840082	0.0740767579364093	1.14491215305524e-06	7.7220023350302e-06
AT1G01305.1	1.55770826998306	3.11541653996611	0	-Inf	-15.9481837813986	-0.703762833404226	-3.25006355305582	0.121641259163036	0.00743104545310082	0.0227486637645315
AT1G01310.1	373.341314427021	740.59652007125	6.08610878279135	-6.92702383959884	-10.7060794195879	-0.20041905369309	-4.79314270557588	0.0804676027054253	1.05020896684697e-31	7.11593046565535e-30
AT1G01320.1	18406.8102071079	8647.09198499214	28166.5284292236	1.70369481872021	-8.80900364275614	0.66749467702006	1.32881989459678	0.146294379685073	0.00102601699645681	0.00397643904943611
AT1G01340.2	281.070061431673	77.0161400397961	485.12398282355	2.65512077921847	-13.0690204682905	-0.00134103242824907	1.83992539751375	0.0881604025751375	1.62475616981556e-08	1.43035929475154e-07
AT1G01360.1	1482.28414226597	791.718596362345	2172.8496881696	1.45652873246845	-10.8526151915026	0.210223583051908	1.01353327810621	0.0548133970887034	2.52362549062543e-05	0.00013449700113841
AT1G01370.1	226.29590310945	440.383390152159	12.2084160667415	-5.17281211535652	-10.9590724168044	-0.751278324274778	-3.69478139456668	0.104464672613382	1.96192339152512e-18	4.71740339343801e-17
AT1G01380.1	36.3813276833914	18.6256963387178	54.1369590280649	1.53931948795298	-14.2953778896753	-0.495722675995264	1.12664024609945	0.149926601072489	0.0102192280904708	0.0302235375965232
AT1G01390.1	491.911754895046	58.4407548132203	925.382754976871	3.98500349669128	-13.4166786730271	0.136513170242466	2.76367993124277	0.0715198101211579	5.60003331639301e-19	1.40332612262502e-17
AT1G01420.1	480.402164083721	33.4757751484836	927.328553018958	4.79189120969121	-14.1613662273341	0.466728189901095	3.32025665781743	0.0722370920894116	4.18550118039775e-24	1.6296018263875e-22
AT1G01440.1	805.807675948854	438.199871245969	1173.41548065174	1.42105296491314	-11.5509836312452	0.366801132897913	1.02394076666137	0.0659670114527946	0.000120349648330957	0.000567130449494766
AT1G01460.1	124.615231801336	247.560743434322	1.66972016835003	-7.21203241041725	-11.8871127542448	-0.0268150010661756	-4.93737064263384	0.12496697491949	5.35329699678881e-19	1.34511826248746e-17
AT1G01470.1	2001.70957134637	368.568376884046	3634.85076580869	3.30189193501978	-11.5769369200375	0.134524323773089	2.2943844193071	0.0567729252326936	2.42873514687266e-18	5.80484335274804e-17
AT1G01490.1	2422.00778016773	1387.6575845113	3456.35797582416	1.31660103009603	-10.0929802115874	-0.185106895860275	0.917375470898958	0.0613854496246082	0.000287307647010521	0.00125144020501571
AT1G01520.1	398.815954801923	115.069167530178	682.562742073669	2.56846034752553	-12.4867721711793	-0.328373883981964	1.7188024656568	0.0893332738217638	1.37748340689278e-07	1.08259647485414e-06
AT1G01550.1	7566.40029056881	4342.81610898599	10789.9844721516	1.31299001853271	-9.0847414563871	0.0987665547417727	0.902365898179367	0.0869991725035738	0.00270898370284117	0.00939661891755892
AT1G01570.1	175.828499775644	271.13935396534	80.5176455859469	-1.75165763319929	-11.9246200889138	0.216503046685644	-1.21444721294026	0.0953298041929867	0.00022665612057041	0.00100641518400566
AT1G01590.1	301.112067753675	405.025127025006	197.199008482344	-1.03835911510416	-11.6939145619921	0.509169625399768	-0.724959307256775	0.0817331105548344	0.0142077227126415	0.0401792461059225
AT1G01600.1	2666.66002289858	5181.02253222274	152.297513574419	-5.08827256433429	-8.69063094329767	-0.291486499210465	-3.59659338216697	0.0829527800611591	1.41343697304414e-24	5.71847920862321e-23
AT1G01620.1	10435.4171124832	15601.6401194007	5269.19410556579	-1.56604346856983	-7.34796147235405	-0.746903260647573	-1.28722515178394	0.125893419440074	0.000692222568265767	0.00278324718647662
AT1G01680.1	64.1638446609085	7.21638480717802	121.111304514639	4.06891345102437	-15.2307664516809	-0.419700786330069	2.79907947564313	0.1272127169469	5.42443982446386e-10	5.7035277642084e-09
AT1G01690.1	321.694383135685	494.204409533142	149.184356738229	-1.7280116186023	-11.3335603256404	0.279558547482683	-1.25023750876032	0.0957007615418472	0.000154208237153003	0.000708271988871873
AT1G01740.1	319.344822456736	179.339938016857	459.349706896614	1.35689610389642	-12.3663117669737	0.30033898599661	0.902167640593236	0.0867614586800885	0.00334086696129409	0.0113500842267842
AT1G01780.1	599.39905520533	907.832290499045	290.965819911615	-1.64157611606321	-10.7493533564697	0.289720521160366	-1.15554910954191	0.0663231903721205	1.73072146924042e-05	9.51266401561637e-05
AT1G01790.1	8513.30827334983	3777.18466109742	13249.4318856022	1.8105472786619	-9.09271377465279	-0.151675544642121	1.23132178315126	0.0977741926012541	0.00015619377102947	0.000716683976341006
AT1G01830.2	2587.75323255984	1695.04826544237	3480.45819967731	1.03795089449487	-10.0792546925304	0.185742790475603	0.726000770479502	0.0612475297138342	0.00383800231423233	0.0128251942308008
AT1G01880.1	182.978123732104	301.04075603344	64.9154914307672	-2.21332410858445	-11.9165788077933	0.452093269004355	-1.613348910798	0.108834476192623	8.78731954572136e-06	5.10736648841053e-05
AT1G01920.1	620.807488564096	971.893988515353	269.720988612839	-1.8493311665405	-10.6323272297147	0.186627358975222	-1.28207083810701	0.063845079232327	1.31838866011831e-06	8.77542628418281e-06
AT1G01970.1	1156.60872248344	812.844498578378	1500.37294638849	0.884269866069324	-10.5997443564371	-0.237956941754523	0.608912876903711	0.0581081333596193	0.012864926968192	0.0369103084526257
AT1G01980.1	333.593734787999	660.006313264887	7.18115631111199	-6.52211984858118	-11.6458542794778	1.00064950178826	-4.28806161916239	0.105084186472014	3.60185118627569e-21	1.0685364263132e-19
AT1G02020.1	661.769193269068	374.336074696902	949.202311841234	1.3423815271231	-12.245652766581	0.977627434353377	1.26318564117355	0.11624366130588	0.000782163410568468	0.00311392951646169
AT1G02050.1	2959.46582733393	5757.56603073875	161.365623929102	-5.15705387569585	-8.87011412962684	0.249911537882132	-3.61066976248963	0.0702584204024588	2.93807055187697e-29	1.67386076584076e-27
AT1G02065.1	452.150821664188	898.763058309744	5.53858501863103	-7.34227956881341	-11.1113910285376	0.706110104890117	-4.89535264739673	0.103493051935507	1.24086791678056e-25	5.47236473378297e-24
AT1G02070.1	94.5881215949305	150.148212304553	39.0280308853075	-1.94380471777764	-12.8064375140315	0.769833345533568	-1.44695026866428	0.120925786980547	0.000180929354639869	0.000820205239383987
AT1G02090.1	1251.28908009871	1655.09762336123	847.480536836181	-0.965664173733118	-9.94196035747375	-0.131358090342956	-0.663512477685027	0.0574785409033523	0.00653438506883651	0.0203723356691579
AT1G02120.1	3321.56790054581	1986.11722593547	4657.01857515615	1.22945585946822	-9.90979719883883	0.170818162598919	0.853010497306514	0.062678475657301	0.000810855817063778	0.00321897767195001
AT1G02180.1	296.822325031395	495.189961260387	98.4546888024029	-2.33045024808012	-11.0605235575247	-0.292651974477606	-1.64027910480482	0.0861177156101539	2.50745142415116e-07	1.88979519321285e-06
AT1G02190.1	2925.4930145668	5836.03999424606	14.9460348875431	-8.60908316481558	-9.09426520284155	0.489417005417337	-5.79966680853507	0.104845154519044	3.75648688031e-35	3.12101451639089e-33
