baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	234.244735254831	216.390435304664	252.099035204999	0.220353865078666	-12.1350356994409	0.205687793901118	0.135595375165206	0.0900020586291578	0.659934143200854	0.757849127168868
AT1G01020.1.Hnull	353.861950430444	339.046425785362	368.677475075525	0.120876439630514	-11.5398401843988	-0.0988763406407484	0.086364692126534	0.0765878365593142	0.759334198817674	0.834348146572223
AT1G01030.1	142.158689700536	235.154829349233	49.1625500518389	-2.2579793058986	-12.3435228088838	0.669822902598503	-1.56106868706769	0.103059676209906	9.82741396920077e-06	4.51808711000349e-05
AT1G01040.2	2319.54946689915	1482.53166957391	3156.56726422439	1.09029357055181	-10.4330996835662	0.493813012956171	0.846222556929328	0.0728218407457116	0.00243367060473105	0.00739691274738959
AT1G01046.1	33.1910037083994	16.0153602021735	50.3666472146252	1.6530124512922	-14.6567649410797	0.0471073864694077	1.14179847171306	0.117021681438213	0.0040012757905168	0.0115472132253596
AT1G01050.1	3277.6899755665	3005.79909433369	3549.58085679931	0.239900094037108	-9.32676751768033	-0.164216311684206	0.167383639818403	0.0660003150664333	0.515922329037562	0.638148793346035
AT1G01060.1	6248.01540809478	5283.32737366694	7212.70344252263	0.449093300038402	-8.25130407926168	-2.5653881128882	0.370997493703062	0.0803618457261487	0.193824898481781	0.313996648691625
AT1G01070.1	364.376801900668	297.132324596165	431.62127920517	0.538660429948143	-11.4146309197146	-0.70860387999233	0.350734917440127	0.0762623213640436	0.214592144628793	0.338453076554134
AT1G01080.2	1906.39713117704	1888.0479386232	1924.74632373088	0.0277729190783551	-9.75438768500605	-0.249719631526628	0.022339225918932	0.0566593454253108	0.925580752669788	0.952267412991994
AT1G01090.1	6067.01179736984	6662.59919595218	5471.42439878751	-0.284168642816909	-8.81784561582817	0.318427969401096	-0.121593592480445	0.0994869245541177	0.708390069259453	0.795812808746237
AT1G01100.1	7363.72022177544	12458.8313475223	2268.60909602861	-2.45728880348648	-7.83743566027189	-0.342715727586081	-1.68092709115456	0.0858292598985345	5.64898877189543e-08	3.4986007092574e-07
AT1G01110.2	321.262175547571	540.677088221533	101.847262873609	-2.40836001328511	-11.50775109369	0.56151727657882	-1.52823662111452	0.107080975922746	2.0957517643334e-05	9.1664571171084e-05
AT1G01120.1	2766.89426323202	2383.53132139408	3150.25720506996	0.402369039690672	-9.32163728475077	-0.599571824574573	0.162651414417009	0.0765461515928174	0.565793424595221	0.680771664776658
AT1G01140.3	4993.16974591733	2487.88259262515	7498.4568992095	1.59167533135754	-9.5072359604719	-0.168049691037717	1.09059240073456	0.0777976759950199	0.000142259519718878	0.000547366156646658
AT1G01150.1	42.7072398217942	83.2004087115535	2.21407093203497	-5.23181726794969	-12.8558952341045	-0.300428432130679	-3.56341968997335	0.126953204733803	2.15285931733568e-11	1.88612672563782e-10
AT1G01160.2	1233.05184971616	1340.78012386984	1125.32357556248	-0.252732773706774	-10.307841231801	0.192102973086652	-0.185115495022648	0.0578531862690967	0.445680785768129	0.574918466344659
AT1G01170.1	1575.71301885639	1477.8680781829	1673.55795952988	0.179401022921012	-10.0953858199772	-0.0388451484717289	0.123853326444308	0.0554506129534605	0.60112499863291	0.710955456628
AT1G01180.1	339.086170495805	65.8777336088324	612.294607382778	3.21636314900177	-13.3924054815923	0.271522076656639	2.27397815482416	0.0902278647592119	2.08937462781691e-11	1.83531838748315e-10
AT1G01200.1	65.9404537445236	94.6600262998192	37.2208811892279	-1.3466431118869	-12.4071156426029	-1.15910848651092	-0.999370493199851	0.120935355749961	0.00972306656059848	0.0256156564380244
AT1G01210.1.Hnull	279.007303498987	231.709530678101	326.305076319873	0.493904045208771	-12.0179873193069	0.106601289830675	0.334455288622017	0.0855842516004824	0.264899253037303	0.395553955354436
AT1G01220.1	1147.49374873768	964.146022862072	1330.84147461328	0.465015163785118	-10.5684224074139	0.0467446330425949	0.327852436480815	0.0621192423000354	0.19540856352787	0.31602607524096
AT1G01225.1	146.92614986305	231.176535796811	62.6757639292894	-1.8830153923661	-11.7343014693477	-0.489043524847681	-1.34437864890958	0.106476011299232	0.000139251882586441	0.000536514361842168
AT1G01230.1	995.244102126239	855.344660972509	1135.14354327997	0.408296967439209	-10.5949788244879	-0.151674139412794	0.295728747991919	0.0601681904835712	0.234330517559799	0.361227934451183
AT1G01240.1	1197.34820520468	686.018262127466	1708.6781482819	1.31656178501927	-11.0095450387126	0.246783719618395	0.905224380695466	0.0577434489642453	0.000237136267480485	0.000874017773948474
AT1G01250.1	566.009493415099	812.171278846162	319.847707984036	-1.34439886452884	-10.4917764823984	-0.515066535932913	-0.925449023508876	0.0643912453995677	0.000422582167421059	0.0014948778947719
AT1G01260.1.Hnull	796.633763465525	582.847061322038	1010.42046560901	0.793766489682959	-10.7206464199269	-0.768673965201529	0.525621778714657	0.0629528460445184	0.0396137047386226	0.0874519192897774
AT1G01280.1	909.754211609172	1816.75123402081	2.75718919753277	-9.36394690286409	-9.97225007365544	0.133099047366224	-6.45343850413882	0.0655888225869598	7.29949124392639e-53	1.60861535610659e-50
AT1G01290.1	593.223845789013	542.381838641092	644.065852936935	0.247899333755798	-11.1232058786188	0.0128966211780046	0.171163710731864	0.065501014511835	0.509637858226599	0.632255346137909
AT1G01300.1	3814.39428792342	6179.44108361144	1449.3474922354	-2.09207282191985	-8.92748311386001	0.387749981831228	-1.38784208257447	0.0776299027946657	2.16327048438482e-06	1.09385047528653e-05
AT1G01310.1	372.56488960467	739.030684678733	6.0990945306071	-6.92089537974848	-10.7097449398778	-0.194953102269784	-4.78850130629017	0.0809457972993642	1.65228900832307e-31	7.87054721446815e-30
AT1G01320.1	18445.8595561271	8644.33286251434	28247.3862497398	1.70829084869522	-8.81237207481595	0.672628947610871	1.3334538432853	0.129482308421558	0.000463648840041119	0.00162808857261156
AT1G01340.2	281.604997440921	76.8955753181576	486.314419563685	2.66091687818744	-13.0725094096288	0.00387531367358742	1.84457131576121	0.0891853941792635	1.80623341862147e-08	1.17299886583663e-07
AT1G01350.1.Hnull	510.642820357706	444.61263759366	576.673003121752	0.375204528513583	-11.2063593024573	-0.227236044017353	0.255409597499885	0.070420807056024	0.343238189899096	0.478680696806683
AT1G01360.1	1484.75062290529	790.474029992987	2179.02721581759	1.46289424508772	-10.8561367825637	0.215374739325892	1.01818187385283	0.0554268285040631	2.57579468587942e-05	0.000110942840701516
AT1G01370.1	225.726651202635	439.227381430693	12.2259209745767	-5.16695294261826	-10.961661771992	-0.747546488057496	-3.69087488136222	0.106120732218075	3.5891372398951e-18	6.13088230058401e-17
AT1G01380.1	36.4182065259078	18.5639433035964	54.2724697482192	1.54771736565285	-14.298909073336	-0.486907232188797	1.12862958438905	0.131088189989125	0.00653373957364014	0.0179146313111539
AT1G01390.1	493.142180612456	58.3436405054107	927.940720719502	3.99138533024205	-13.4201416581265	0.141561712214111	2.76832191167812	0.0717858575874396	5.76096998718492e-19	1.0608860617356e-17
AT1G01420.1	481.825102970394	33.4352585526685	930.21494738812	4.79812194360855	-14.1647490223557	0.471670615380042	3.32485914652587	0.0722051946167999	3.64374826201456e-24	1.03208654867853e-22
AT1G01430.1	1063.35493961067	789.771760918826	1336.93811830252	0.759425001374603	-10.5919514279601	-0.253474946243751	0.465540321525154	0.0783945687861828	0.110179845099148	0.202896842389194
AT1G01440.1	807.232760836096	437.739939167404	1176.72558250479	1.42663199102691	-11.5544524801294	0.371959310250152	1.02859064415259	0.0664519929945218	0.000119001399097906	0.000464381019168984
AT1G01448.1	318.33495265705	235.920720660842	400.749184653258	0.764397450656908	-12.3176611564443	0.60074095177273	0.577008876071554	0.0826974846386059	0.0514515287745184	0.10899006634036
AT1G01460.1	124.430212101649	247.189471536761	1.67095266653717	-7.20880261964884	-11.8820978172017	-0.036235480811727	-4.93534566020686	0.133720365269944	4.30192573572255e-18	7.28638671488006e-17
AT1G01470.1	2006.36094542832	367.975131008499	3644.74675984815	3.30813840580944	-11.5804608529927	0.139711031758711	2.29903479034275	0.0587268020005239	7.58599524045046e-18	1.25830892102559e-16
