logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.24834540384408	1.48697887649444	-4.43453004693604	5.34656676988166e-05	0.000254570625870743	0.507008720213214
AT1G01040.2	1.22038931984873	5.81872270921477	3.88563653483387	0.000311806683826304	0.0012593164620508	0.314077065342631
AT1G01046.1	1.62326933645068	-0.337189558956006	2.59058034783716	0.012645274344892	0.0341893926016471	0.626604512693817
AT1G01100.1	-2.4241846308242	7.15987326501536	-7.25327871364766	2.97819265743635e-09	3.22572799556554e-08	0.334219147854182
AT1G01110.2	-2.28741452171326	2.58365304072419	-5.16127978502861	4.62430800568905e-06	2.72633964702884e-05	0.443187468415953
AT1G01140.3	1.56324301425043	6.87505085262307	4.88245518510944	1.19721054864348e-05	6.5009394428966e-05	0.320175599157168
AT1G01150.1	-4.91041974173895	-1.27686616563804	-6.87887395965878	1.11711490825206e-08	1.08584191430239e-07	0.71384063300711
AT1G01180.1	3.25749438689761	2.42461088505398	7.36651311559927	1.99850026984309e-09	2.23697407910745e-08	0.442203025472061
AT1G01200.1	-1.40337139237671	0.478361053185627	-2.70970576428173	0.00930452750120408	0.0260762162156022	0.517905453379995
AT1G01225.1	-1.91431614918514	1.6763086506102	-4.17721995771877	0.000123555489041754	0.000544205590421207	0.458275161126676
AT1G01240.1	1.29942080775019	4.87706886834915	4.18999038311947	0.000118575632764023	0.000524505999721197	0.310125009590777
AT1G01250.1	-1.34389142921767	3.75535390246652	-3.98940414297604	0.000224988960747539	0.000937571552206045	0.336865201181434
AT1G01260.1.Hnull	0.761068385649449	4.28777025039696	2.44184348242588	0.0183398392396064	0.0470954790003543	0.311677792261016
AT1G01280.1	-9.25098772178325	0.983311159722083	-14.0198292565449	1.30569262159048e-18	1.75811015439106e-16	0.659850241575844
AT1G01300.1	-2.00475537341198	6.30951494747473	-6.23486586737691	1.08848856704107e-07	8.82039095428691e-07	0.321539455066962
AT1G01305.1	-2.63441285096257	-4.738272089045	-2.65757946768453	0.0106515658614915	0.0293562160716158	0.991282813175051
AT1G01310.1	-6.83584071079605	0.914638644509403	-11.751607071499	9.63405839295737e-16	4.88989771086905e-14	0.581694118021943
AT1G01320.1	1.96669196413036	8.62387574760235	5.40554849051406	1.99031371510868e-06	1.25733418581068e-05	0.363828382555741
AT1G01340.2	2.65658656090347	2.3972213185557	6.21614669371321	1.16282705698165e-07	9.36839253180367e-07	0.427368704729933
AT1G01360.1	1.46190820013446	5.15748835284547	4.75835508654866	1.82009427039067e-05	9.51493476633443e-05	0.307229740854589
AT1G01370.1	-5.31136643066096	0.851154647691481	-9.57650165104201	1.00382364345926e-12	2.23645178218746e-11	0.554624916718208
AT1G01380.1	1.59070518280676	-0.246086140886974	2.64466317067213	0.011011920383228	0.030247837195532	0.601477420809882
AT1G01390.1	3.97954120963333	2.67143723759875	9.29721589587855	2.55436606771214e-12	5.20114392022263e-11	0.428035796328819
AT1G01420.1	4.77564766346319	2.24027059623196	10.1778266669963	1.38592244069418e-13	3.81552375290127e-12	0.469220769788626
AT1G01440.1	1.46697695908919	4.26226479567075	4.43154387173182	5.39933894303409e-05	0.00025686425687413	0.33103067498594
AT1G01460.1	-7.17825434509059	-0.949390899359824	-9.61208093182177	8.91786004430348e-13	2.00605141818514e-11	0.746795038036587
